TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.5395031659,2507359.6617991216,50.0
179195.6674687354,2507359.5907195173,50.0
179195.85941708964,2507359.484100111,50.0
179196.11534822863,2507359.341940902,50.0
179196.43526215237,2507359.1642418914,50.0
179196.81915886086,2507358.9510030784,50.0
179197.2670383541,2507358.702224463,50.0
179197.77890063208,2507358.417906046,50.0
179198.3547456948,2507358.0980478264,50.0
179198.9945735423,2507357.742649805,50.0
179199.69838417452,2507357.351711981,50.0
179200.4661775915,2507356.925234355,50.0
179201.29795379323,2507356.463216927,50.0
179202.1937127797,2507355.9656596966,50.0
179203.15345455092,2507355.432562664,50.0
179204.1771791069,2507354.8639258295,50.0
179205.2648864476,2507354.2597491927,50.0
179206.41657657307,2507353.620032754,50.0
179207.6322494833,2507352.9447765127,50.0
179208.91190517825,2507352.2339804694,50.0
179210.25554365796,2507351.487644624,50.0
179211.66316492241,2507350.7057689764,50.0
179213.13476897162,2507349.8883535266,50.0
179214.67035580557,2507349.0353982747,50.0
179216.26992542428,2507348.1469032206,50.0
179217.93347782773,2507347.2228683643,50.0
179219.66101301592,2507346.263293706,50.0
179221.45253098887,2507345.2681792453,50.0
179223.30803174656,2507344.2375249825,50.0
179225.227515289,2507343.1713309176,50.0
179227.2109816162,2507342.0695970505,50.0
179229.25843072814,2507340.9323233813,50.0
179231.36986262482,2507339.75950991,50.0
179233.54527730626,2507338.5511566363,50.0
179235.78467477244,2507337.3072635606,50.0
179238.08805502337,2507336.0278306827,50.0
179240.45541805905,2507334.7128580026,50.0
179242.88676387948,2507333.3623455204,50.0
179245.38209248465,2507331.976293236,50.0
179247.94140387457,2507330.5547011495,50.0
179250.56469804925,2507329.0975692607,50.0
179253.25197500866,2507327.60489757,50.0
179256.00323475283,2507326.076686077,50.0
179258.81847728175,2507324.5129347816,50.0
179261.6977025954,2507322.9136436842,50.0
179264.64091069382,2507321.2788127847,50.0
179267.64810157698,2507319.608442083,50.0
179270.7192752449,2507317.902531579,50.0
179273.85443169755,2507316.161081273,50.0
179277.05357093495,2507314.384091165,50.0
179280.3166929571,2507312.5715612546,50.0
179283.643797764,2507310.723491542,50.0
179287.03488535565,2507308.8398820274,50.0
179290.48995573205,2507306.9207327105,50.0
179294.0090088932,2507304.9660435915,50.0
179297.59204483908,2507302.9758146703,50.0
179301.23906356972,2507300.950045947,50.0
179304.9500650851,2507298.8887374215,50.0
179308.72504938525,2507296.791889094,50.0
179312.56401647013,2507294.659500964,50.0
179316.46696633977,2507292.491573032,50.0
179320.43389899415,2507290.288105298,50.0
179324.46481443328,2507288.0490977615,50.0
179328.55971265715,2507285.774550423,50.0
179332.71859366578,2507283.4644632824,50.0
179336.94145745915,2507281.1188363396,50.0
179341.22830403727,2507278.7376695946,50.0
179345.57913340014,2507276.3209630474,50.0
179349.99394554776,2507273.868716698,50.0
179354.47274048012,2507271.3809305467,50.0
179359.01551819724,2507268.857604593,50.0
179363.6222786991,2507266.2987388372,50.0
179368.2930219857,2507263.7043332793,50.0
179373.02774805707,2507261.074387919,50.0
179377.82645691317,2507258.408902757,50.0
179382.68914855403,2507255.7078777924,50.0
179387.61582297963,2507252.971313026,50.0
179392.60648018998,2507250.199208457,50.0
179397.66112018508,2507247.391564086,50.0
179402.77974296492,2507244.548379913,50.0
179407.96234852952,2507241.6696559377,50.0
179413.20893687886,2507238.7553921603,50.0
179418.51950801295,2507235.8055885807,50.0
179423.8940619318,2507232.820245199,50.0
179429.33259863537,2507229.799362015,50.0
179434.8351181237,2507226.742939029,50.0
179440.4016203968,2507223.6509762406,50.0
179446.03210545462,2507220.52347365,50.0
179451.7265732972,2507217.3604312576,50.0
179457.48502392453,2507214.161849063,50.0
179463.3074573366,2507210.927727066,50.0
179469.19387353343,2507207.658065267,50.0
179475.144272515,2507204.3528636657,50.0
179481.15865428132,2507201.0121222623,50.0
179487.23701883238,2507197.6358410567,50.0
179493.3793661682,2507194.224020049,50.0
179499.58569628876,2507190.776659239,50.0
179505.85600919407,2507187.293758627,50.0
179512.19030488413,2507183.775318213,50.0
179518.58858335894,2507180.2213379964,50.0
179525.0508446185,2507176.631817978,50.0
179531.5770886628,2507173.006758157,50.0
179538.16731549185,2507169.3461585343,50.0
179544.82152510565,2507165.6500191092,50.0
179551.5397175042,2507161.918339882,50.0
179558.3218926875,2507158.1511208527,50.0
179565.16805065554,2507154.348362021,50.0
179572.07819140833,2507150.5100633875,50.0
179579.05231494587,2507146.6362249516,50.0
179586.09042126816,2507142.7268467136,50.0
179593.1925103752,2507138.7819286734,50.0
179600.35858226698,2507134.801470831,50.0
179607.58863694352,2507130.7854731865,50.0
179614.8826744048,2507126.73393574,50.0
179622.24069465083,2507122.646858491,50.0
179629.6626976816,2507118.52424144,50.0
179637.14868349713,2507114.366084587,50.0
179644.6986520974,2507110.1723879315,50.0
179652.31260348242,2507105.943151474,50.0
179659.9905376522,2507101.6783752143,50.0
179667.7324546067,2507097.3780591525,50.0
179675.53835434598,2507093.0422032885,50.0
179683.40823687,2507088.6708076224,50.0
179691.34210217875,2507084.263872154,50.0
179699.33995027226,2507079.8213968836,50.0
179707.40178115052,2507075.343381811,50.0
179715.52759481352,2507070.829826936,50.0
179723.71739126128,2507066.280732259,50.0
179731.97117049378,2507061.69609778,50.0
179740.28893251103,2507057.0759234987,50.0
179748.67067731303,2507052.4202094153,50.0
179757.11640489977,2507047.7289555296,50.0
179765.62611527127,2507043.002161842,50.0
179774.1998084275,2507038.239828352,50.0
179782.8374843685,2507033.4419550598,50.0
179791.53914309424,2507028.6085419655,50.0
179800.30478460473,2507023.739589069,50.0
179809.13440889996,2507018.8350963704,50.0
179818.02801597994,2507013.8950638697,50.0
179826.98560584467,2507008.9194915667,50.0
179836.00717849415,2507003.9083794616,50.0
179845.09273392838,2506998.8617275544,50.0
179854.24227214736,2506993.779535845,50.0
179863.45579315108,2506988.6618043333,50.0
179872.73329693955,2506983.5085330196,50.0
179882.07478351277,2506978.3197219037,50.0
179891.48025287074,2506973.0953709856,50.0
179900.94970501345,2506967.8354802653,50.0
179910.48313994092,2506962.540049743,50.0
179920.08055765313,2506957.2090794183,50.0
179929.7419581501,2506951.8425692916,50.0
179939.4673414318,2506946.4405193627,50.0
179949.25670749825,2506941.0029296316,50.0
179959.11005634945,2506935.5298000984,50.0
179969.0273879854,2506930.021130763,50.0
179979.0087024061,2506924.4769216254,50.0
179989.05399961155,2506918.8971726857,50.0
179998.42239868027,2506907.3801267706,50.0
180007.85009141397,2506895.79018816,50.0
180017.33707781267,2506884.1273568533,50.0
180026.88335787636,2506872.391632851,50.0
180036.48893160504,2506860.5830161534,50.0
180046.1537989987,2506848.70150676,50.0
180055.87796005738,2506836.747104671,50.0
180065.66141478103,2506824.719809886,50.0
180081.5310001908,2506823.796295576,50.0
180097.49618551266,2506822.8672179263,50.0
180113.55697074663,2506821.9325769376,50.0
