xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062712_50,50.0
192176.43083768286,2595553.1061210167,hour=1,ymd=2022062711_50,50.0
188602.03449243255,2594971.921343226,hour=2,ymd=2022062710_50,50.0
185277.8269074554,2594189.365736354,hour=3,ymd=2022062709_50,50.0
182694.631714418,2593816.5788064264,hour=4,ymd=2022062708_50,50.0
180448.81542940385,2593771.9764840202,hour=5,ymd=2022062707_50,50.0
178269.5958305294,2593832.663078308,hour=6,ymd=2022062706_50,50.0
176456.8251249189,2593768.925140488,hour=7,ymd=2022062705_50,50.0
175197.75344818778,2593464.68024912,hour=8,ymd=2022062704_50,50.0
174229.07886683889,2593028.7681333227,hour=9,ymd=2022062703_50,50.0
173869.90175291843,2592499.7959026946,hour=10,ymd=2022062702_50,50.0
173972.7146103973,2591932.0194874955,hour=11,ymd=2022062701_50,50.0
173979.47147844447,2591363.762240519,hour=12,ymd=2022062700_50,50.0
174119.18066109665,2590890.967243192,hour=13,ymd=2022062623_50,50.0
174196.76681755244,2590738.24331046,hour=14,ymd=2022062622_50,50.0
174430.74100097775,2590739.6353191035,hour=15,ymd=2022062621_50,50.0
174704.51513365045,2590892.554670433,hour=16,ymd=2022062620_50,50.0
174613.16860817507,2591246.6552203246,hour=17,ymd=2022062619_50,50.0
173982.75717432838,2591810.242933394,hour=18,ymd=2022062618_50,50.0
173253.58896072995,2592328.6153662666,hour=19,ymd=2022062617_50,50.0
171267.99351777922,2592895.1089222445,hour=20,ymd=2022062616_50,50.0
167358.7265617181,2592534.2342587016,hour=21,ymd=2022062615_50,50.0
161723.58318961452,2591691.624967567,hour=22,ymd=2022062614_50,50.0
157182.175150976,2590826.633041234,hour=23,ymd=2022062613_50,50.0
154673.3056074236,2593549.3742970615,hour=24,ymd=2022062612_50,50.0
151939.54240695428,2596823.0730678528,hour=25,ymd=2022062611_50,50.0
149456.27540767234,2601007.804230073,hour=26,ymd=2022062610_50,50.0
148228.34621530067,2606075.7999617546,hour=27,ymd=2022062609_50,50.0
147841.63409411762,2610199.987995574,hour=28,ymd=2022062608_50,50.0
147967.1992373154,2613434.1981141507,hour=29,ymd=2022062607_50,50.0
148438.0469348267,2616205.2715534507,hour=30,ymd=2022062606_50,50.0
149211.77335017774,2618644.2623274564,hour=31,ymd=2022062605_50,50.0
150297.24181502912,2620496.400093877,hour=32,ymd=2022062604_50,50.0
150793.15112906363,2621061.284951541,hour=33,ymd=2022062603_50,50.0
150739.69656628877,2620854.036202851,hour=34,ymd=2022062602_50,50.0
151211.5636088936,2620829.1498300484,hour=35,ymd=2022062601_50,50.0
152084.60574998468,2620826.102883981,hour=36,ymd=2022062600_50,50.0
153109.60738566652,2620620.222541215,hour=37,ymd=2022062523_50,50.0
153962.4459472014,2620009.9595954735,hour=38,ymd=2022062522_50,50.0
154827.83271958068,2619603.16288949,hour=39,ymd=2022062521_50,50.0
155561.03166316584,2619450.3204077575,hour=40,ymd=2022062520_50,50.0
155943.24110493943,2619563.3817967307,hour=41,ymd=2022062519_50,50.0
155713.04444768414,2619920.852552196,hour=42,ymd=2022062518_50,50.0
154692.211390668,2620488.1710919645,hour=43,ymd=2022062517_50,50.0
152846.02612070128,2621409.0608855747,hour=44,ymd=2022062516_50,50.0
150260.36995075032,2621861.8588547073,hour=45,ymd=2022062515_50,50.0
147235.93858636305,2622385.1278044395,hour=46,ymd=2022062514_50,50.0
143278.9431901364,2621950.054507721,hour=47,ymd=2022062513_50,50.0
141381.95077267423,2629091.762759287,hour=48,ymd=2022062512_50,50.0
139690.38578452676,2635076.688877944,hour=49,ymd=2022062511_50,50.0
137991.77858681366,2640717.7443946637,hour=50,ymd=2022062510_50,50.0
137981.0426944489,2647225.8372836597,hour=51,ymd=2022062509_50,50.0
139159.448850688,2653302.439549852,hour=52,ymd=2022062508_50,50.0
141256.50637466874,2657471.2618343346,hour=53,ymd=2022062507_50,50.0
143135.52350033488,2659367.911150288,hour=54,ymd=2022062506_50,50.0
144386.0290749785,2659655.905693043,hour=55,ymd=2022062505_50,50.0
145215.08844163682,2658625.7283142395,hour=56,ymd=2022062504_50,50.0
146077.64782352786,2656592.7618143894,hour=57,ymd=2022062503_50,50.0
146893.96936504584,2654448.945954237,hour=58,ymd=2022062502_50,50.0
147146.720712047,2651232.448710371,hour=59,ymd=2022062501_50,50.0
147490.61725420033,2647965.228436906,hour=60,ymd=2022062500_50,50.0
148146.4301072163,2645214.3697256185,hour=61,ymd=2022062423_50,50.0
148687.98067067837,2643003.8492204584,hour=62,ymd=2022062422_50,50.0
149133.4589820457,2641497.3641142584,hour=63,ymd=2022062421_50,50.0
149443.40404545044,2640837.0923910625,hour=64,ymd=2022062420_50,50.0
149119.99259629374,2640584.722469669,hour=65,ymd=2022062419_50,50.0
147953.9114333046,2640660.6084945574,hour=66,ymd=2022062418_50,50.0
145810.61669072037,2640992.2050542887,hour=67,ymd=2022062417_50,50.0
142531.23620980507,2641126.6975282915,hour=68,ymd=2022062416_50,50.0
138116.7436994714,2640339.8791758707,hour=69,ymd=2022062415_50,50.0
132835.26298979943,2637742.563678398,hour=70,ymd=2022062414_50,50.0
126176.64159558242,2632901.7792863688,hour=71,ymd=2022062413_50,50.0
126870.73973962193,2642858.8397693476,hour=72,ymd=2022062412_50,50.0
128317.47342924675,2651425.0119098267,hour=73,ymd=2022062411_50,50.0
130985.07572080096,2658615.530783578,hour=74,ymd=2022062410_50,50.0
134911.88986708125,2664095.632478892,hour=75,ymd=2022062409_50,50.0
138990.8509131064,2667670.3105620584,hour=76,ymd=2022062408_50,50.0
142717.47716673365,2669524.9462946123,hour=77,ymd=2022062407_50,50.0
145774.26030834665,2669717.6160273533,hour=78,ymd=2022062406_50,50.0
148169.0089749535,2668481.1298971754,hour=79,ymd=2022062405_50,50.0
150048.42117251357,2666016.3627594095,hour=80,ymd=2022062404_50,50.0
150474.32025319798,2663070.3562198263,hour=81,ymd=2022062403_50,50.0
150694.88102697203,2660090.3556057494,hour=82,ymd=2022062402_50,50.0
150846.55850419117,2657141.935606627,hour=83,ymd=2022062401_50,50.0
150792.02750310913,2654468.8554835226,hour=84,ymd=2022062400_50,50.0
150667.98148343718,2651811.5709800553,hour=85,ymd=2022062323_50,50.0
150443.5988961878,2649341.1259365957,hour=86,ymd=2022062322_50,50.0
150166.06693750952,2647419.8602662217,hour=87,ymd=2022062321_50,50.0
149977.84348449163,2646282.251730157,hour=88,ymd=2022062320_50,50.0
149434.01643222623,2645678.7116885614,hour=89,ymd=2022062319_50,50.0
148089.26904416137,2645299.798438145,hour=90,ymd=2022062318_50,50.0
146010.41180706077,2645128.9328134637,hour=91,ymd=2022062317_50,50.0
143191.16066297196,2644769.8396540284,hour=92,ymd=2022062316_50,50.0
139073.67926275037,2643560.728488043,hour=93,ymd=2022062315_50,50.0
134197.12657680415,2640870.629553795,hour=94,ymd=2022062314_50,50.0
127951.05701228284,2635934.375206277,hour=95,ymd=2022062313_50,50.0
128649.46289585583,2645505.947829947,hour=96,ymd=2022062312_50,50.0
130083.72108104505,2654045.754850611,hour=97,ymd=2022062311_50,50.0
132885.5772384224,2661090.006377712,hour=98,ymd=2022062310_50,50.0
136633.09732050129,2666406.261892244,hour=99,ymd=2022062309_50,50.0
140557.7567659063,2669785.9659720957,hour=100,ymd=2022062308_50,50.0
144039.72593662568,2671556.354417622,hour=101,ymd=2022062307_50,50.0
147063.43688247033,2671768.3617467885,hour=102,ymd=2022062306_50,50.0
149539.24044099875,2670328.881871373,hour=103,ymd=2022062305_50,50.0
150722.4623521609,2667453.930520982,hour=104,ymd=2022062304_50,50.0
151238.33859284368,2664099.7330583637,hour=105,ymd=2022062303_50,50.0
151513.86795574293,2660876.784202755,hour=106,ymd=2022062302_50,50.0
151669.78320002236,2657807.293329716,hour=107,ymd=2022062301_50,50.0
151641.87758095464,2655060.2842651983,hour=108,ymd=2022062300_50,50.0
151525.8823794913,2652504.2630052273,hour=109,ymd=2022062223_50,50.0
151291.9767777784,2650141.216126636,hour=110,ymd=2022062222_50,50.0
150967.61585658178,2648195.9367769514,hour=111,ymd=2022062221_50,50.0
150554.793370848,2646978.288849697,hour=112,ymd=2022062220_50,50.0
149838.85669287055,2646310.9586379086,hour=113,ymd=2022062219_50,50.0
148494.1093048057,2645932.045387492,hour=114,ymd=2022062218_50,50.0
146345.8063652715,2645698.885287971,hour=115,ymd=2022062217_50,50.0
143588.36053099245,2645397.059522376,hour=116,ymd=2022062216_50,50.0
139773.57310127228,2644328.9709428553,hour=117,ymd=2022062215_50,50.0
135112.96483676642,2641914.476378434,hour=118,ymd=2022062214_50,50.0
129005.6823379895,2637176.253553443,hour=119,ymd=2022062213_50,50.0
129674.90516949206,2646705.741777711,hour=120,ymd=2022062212_50,50.0
131127.4208394116,2655183.636942141,hour=121,ymd=2022062211_50,50.0
