xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062712_50,50.0
193565.47129231825,2597090.0051287357,hour=1,ymd=2022062711_50,50.0
192317.9090956165,2598760.551894063,hour=2,ymd=2022062710_50,50.0
190332.6439932449,2599337.92270739,hour=3,ymd=2022062709_50,50.0
188608.53690420225,2599279.7093732785,hour=4,ymd=2022062708_50,50.0
187612.95239125326,2598545.937762199,hour=5,ymd=2022062707_50,50.0
187165.83703328803,2597942.452126978,hour=6,ymd=2022062706_50,50.0
187232.09282011673,2597510.207728049,hour=7,ymd=2022062705_50,50.0
187751.61972300097,2597261.709466627,hour=8,ymd=2022062704_50,50.0
188639.31580238923,2597181.0117231067,hour=9,ymd=2022062703_50,50.0
191087.66947952047,2596827.9349716026,hour=10,ymd=2022062702_50,50.0
195482.5974480374,2596840.894367,hour=11,ymd=2022062701_50,50.0
200246.8410031362,2597242.953739588,hour=12,ymd=2022062700_50,50.0
200979.26721491426,2598726.8424368864,hour=13,ymd=2022062623_50,50.0
200983.13831461727,2600165.753835014,hour=14,ymd=2022062622_50,50.0
200998.03306568734,2601299.7361883027,hour=15,ymd=2022062621_50,50.0
200981.37674136035,2602234.3343173442,hour=16,ymd=2022062620_50,50.0
201004.3520395974,2602831.3255824773,hour=17,ymd=2022062619_50,50.0
201228.46267168171,2602832.0948253823,hour=18,ymd=2022062618_50,50.0
201745.0600336934,2602665.7212089254,hour=19,ymd=2022062617_50,50.0
202921.01374511368,2601880.8232811345,hour=20,ymd=2022062616_50,50.0
204251.39026325144,2600633.1626843316,hour=21,ymd=2022062615_50,50.0
205911.33220375277,2599824.9412914542,hour=22,ymd=2022062614_50,50.0
208781.90758735634,2599830.261676199,hour=23,ymd=2022062613_50,50.0
210730.11775956996,2599668.802675898,hour=24,ymd=2022062612_50,50.0
212966.14391373046,2599087.537465985,hour=25,ymd=2022062611_50,50.0
215074.8995348955,2597646.9117341144,hour=26,ymd=2022062610_50,50.0
217143.89369158394,2596831.4375433093,hour=27,ymd=2022062609_50,50.0
219354.92284862645,2596599.666343252,hour=28,ymd=2022062608_50,50.0
220942.96067683346,2595541.186337392,hour=29,ymd=2022062607_50,50.0
221955.84706334717,2594877.252741973,hour=30,ymd=2022062606_50,50.0
221982.83897878922,2594308.2544446504,hour=31,ymd=2022062605_50,50.0
221286.25130804576,2595033.1624628,hour=32,ymd=2022062604_50,50.0
219645.5930347959,2596591.5323332837,hour=33,ymd=2022062603_50,50.0
217441.26528792776,2598342.616053301,hour=34,ymd=2022062602_50,50.0
214961.36443605222,2600674.4337804345,hour=35,ymd=2022062601_50,50.0
212427.31529307313,2603673.151258993,hour=36,ymd=2022062600_50,50.0
209841.34111174144,2605834.399352628,hour=37,ymd=2022062523_50,50.0
207817.55394222535,2605836.008126593,hour=38,ymd=2022062522_50,50.0
206636.68762888334,2605834.6776570743,hour=39,ymd=2022062521_50,50.0
206216.85419987835,2605837.6167530464,hour=40,ymd=2022062520_50,50.0
206107.49140743114,2606199.2048859866,hour=41,ymd=2022062519_50,50.0
206306.6993787507,2606740.757213113,hour=42,ymd=2022062518_50,50.0
206874.69902168907,2607169.9249046193,hour=43,ymd=2022062517_50,50.0
207058.08856263704,2607260.533271161,hour=44,ymd=2022062516_50,50.0
207354.47181366332,2606608.9303149553,hour=45,ymd=2022062515_50,50.0
207655.2824231325,2604816.1474951813,hour=46,ymd=2022062514_50,50.0
208469.06668687885,2601921.435524308,hour=47,ymd=2022062513_50,50.0
209622.0991731686,2599826.5127542326,hour=48,ymd=2022062512_50,50.0
211749.1549452496,2599368.4859807426,hour=49,ymd=2022062511_50,50.0
213772.2559286756,2598402.7405060837,hour=50,ymd=2022062510_50,50.0
215809.11165730184,2596886.097847075,hour=51,ymd=2022062509_50,50.0
218076.77340757375,2596830.8946156576,hour=52,ymd=2022062508_50,50.0
219808.43725534802,2596221.7882693755,hour=53,ymd=2022062507_50,50.0
220821.32364186173,2595557.8546739565,hour=54,ymd=2022062506_50,50.0
221041.54464791244,2595516.3861486325,hour=55,ymd=2022062505_50,50.0
220345.83460534638,2596243.089402021,hour=56,ymd=2022062504_50,50.0
218676.21456887102,2597594.539454804,hour=57,ymd=2022062503_50,50.0
216567.3023911891,2599087.3078424493,hour=58,ymd=2022062502_50,50.0
214248.40691465413,2601665.7177515337,hour=59,ymd=2022062501_50,50.0
211650.1241620583,2604399.889865027,hour=60,ymd=2022062500_50,50.0
209182.96106358146,2605838.831278526,hour=61,ymd=2022062423_50,50.0
207159.0794939575,2605835.8953632945,hour=62,ymd=2022062422_50,50.0
206270.67261983728,2605844.7271456653,hour=63,ymd=2022062421_50,50.0
205850.91291769122,2605847.5235398943,hour=64,ymd=2022062420_50,50.0
205741.55012524402,2606209.1116728345,hour=65,ymd=2022062419_50,50.0
205940.75809656357,2606750.6639999608,hour=66,ymd=2022062418_50,50.0
206508.75773950195,2607179.831691467,hour=67,ymd=2022062417_50,50.0
207026.01716168964,2607284.478732894,hour=68,ymd=2022062416_50,50.0
207322.4004127159,2606632.8757766886,hour=69,ymd=2022062415_50,50.0
207630.92346178362,2604863.473495814,hour=70,ymd=2022062414_50,50.0
208423.57401215186,2601954.388667899,hour=71,ymd=2022062413_50,50.0
209569.18668471923,2599833.8554665027,hour=72,ymd=2022062412_50,50.0
211678.09300399473,2599382.8345219595,hour=73,ymd=2022062411_50,50.0
213696.58530465415,2598442.64017349,hour=74,ymd=2022062410_50,50.0
215733.4410332804,2596925.9975144817,hour=75,ymd=2022062409_50,50.0
217986.19444008818,2596829.1737091,hour=76,ymd=2022062408_50,50.0
219731.99189226975,2596264.2882467126,hour=77,ymd=2022062407_50,50.0
220744.87827878346,2595600.3546512937,hour=78,ymd=2022062406_50,50.0
220965.09928483417,2595558.8861259697,hour=79,ymd=2022062405_50,50.0
220269.3892422681,2596285.589379358,hour=80,ymd=2022062404_50,50.0
218609.3615896692,2597603.971803586,hour=81,ymd=2022062403_50,50.0
216500.44941198727,2599096.7401912315,hour=82,ymd=2022062402_50,50.0
214173.04508416256,2601666.7412162675,hour=83,ymd=2022062401_50,50.0
211587.54553025117,2604425.2629242344,hour=84,ymd=2022062400_50,50.0
209128.81256622722,2605837.1548710344,hour=85,ymd=2022062323_50,50.0
207105.2114204531,2605847.7193560647,hour=86,ymd=2022062322_50,50.0
206250.82314400648,2605829.3200800205,hour=87,ymd=2022062321_50,50.0
205823.46957538923,2605846.814753796,hour=88,ymd=2022062320_50,50.0
205714.10678294202,2606208.402886736,hour=89,ymd=2022062319_50,50.0
205913.31475426158,2606749.9552138625,hour=90,ymd=2022062318_50,50.0
