xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071212_50,50.0
182375.98422207814,2506535.764190402,hour=1,ymd=2022071211_50,50.0
185483.32385654133,2505418.5261844657,hour=2,ymd=2022071210_50,50.0
187815.1128234951,2503909.9477601424,hour=3,ymd=2022071209_50,50.0
189850.99599686768,2503602.1249890067,hour=4,ymd=2022071208_50,50.0
191487.83860561755,2503180.2183130123,hour=5,ymd=2022071207_50,50.0
192074.1534375189,2502599.5559572633,hour=6,ymd=2022071206_50,50.0
192014.19087914508,2502021.0780775007,hour=7,ymd=2022071205_50,50.0
191774.39354231107,2501317.7275268007,hour=8,ymd=2022071204_50,50.0
191135.09521516683,2500394.654328404,hour=9,ymd=2022071203_50,50.0
190356.76979290965,2499438.543202458,hour=10,ymd=2022071202_50,50.0
189466.98046865585,2498525.952220438,hour=11,ymd=2022071201_50,50.0
188242.48910155418,2497828.2820365727,hour=12,ymd=2022071200_50,50.0
186708.20405036482,2497836.599275466,hour=13,ymd=2022071123_50,50.0
184808.70132896575,2497836.1707338523,hour=14,ymd=2022071122_50,50.0
182531.48436503383,2497833.8673143713,hour=15,ymd=2022071121_50,50.0
180033.74394075843,2498086.4897944657,hour=16,ymd=2022071120_50,50.0
177949.45399739864,2497844.489558826,hour=17,ymd=2022071119_50,50.0
176324.59565022113,2497836.016960173,hour=18,ymd=2022071118_50,50.0
175769.44997821088,2497835.398455698,hour=19,ymd=2022071117_50,50.0
176127.7425123387,2498239.471826356,hour=20,ymd=2022071116_50,50.0
177119.79224181632,2498928.1136866165,hour=21,ymd=2022071115_50,50.0
178489.55417266945,2499059.1692702724,hour=22,ymd=2022071114_50,50.0
180341.6096737505,2498996.9262722014,hour=23,ymd=2022071113_50,50.0
183696.76443016986,2499183.2354636183,hour=24,ymd=2022071112_50,50.0
187070.67233065973,2498740.7448179396,hour=25,ymd=2022071111_50,50.0
189968.24717821638,2497640.8381962096,hour=26,ymd=2022071110_50,50.0
191639.15658088485,2496144.124646119,hour=27,ymd=2022071109_50,50.0
192028.372042281,2494980.6119473493,hour=28,ymd=2022071108_50,50.0
191976.2234640265,2494056.4562037634,hour=29,ymd=2022071107_50,50.0
191978.6095772855,2493173.044221592,hour=30,ymd=2022071106_50,50.0
191916.82067502142,2492461.1880907835,hour=31,ymd=2022071105_50,50.0
191891.2685595438,2491933.942216155,hour=32,ymd=2022071104_50,50.0
191944.0635425699,2491435.2290044287,hour=33,ymd=2022071103_50,50.0
191980.35650509494,2490598.8541287957,hour=34,ymd=2022071102_50,50.0
192156.82045708495,2489629.8511699615,hour=35,ymd=2022071101_50,50.0
192441.08223716813,2488858.891078013,hour=36,ymd=2022071100_50,50.0
192935.28721334497,2488722.3394703264,hour=37,ymd=2022071023_50,50.0
193392.36479020762,2488832.563228554,hour=38,ymd=2022071022_50,50.0
193625.36481731376,2488834.5350576527,hour=39,ymd=2022071021_50,50.0
193765.6167927551,2488833.168855324,hour=40,ymd=2022071020_50,50.0
193951.10731454976,2488834.128610793,hour=41,ymd=2022071019_50,50.0
194293.71521798373,2488774.865969831,hour=42,ymd=2022071018_50,50.0
194698.3605289221,2488222.47837078,hour=43,ymd=2022071017_50,50.0
195232.96382456683,2487119.236983599,hour=44,ymd=2022071016_50,50.0
196108.14726099037,2485340.4998433907,hour=45,ymd=2022071015_50,50.0
196962.98521415927,2482225.2935523856,hour=46,ymd=2022071014_50,50.0
197382.46512287893,2478237.5422685016,hour=47,ymd=2022071013_50,50.0
201793.2768382881,2478597.4008372845,hour=48,ymd=2022071012_50,50.0
207056.4140216712,2479503.9507341953,hour=49,ymd=2022071011_50,50.0
210851.8020982001,2479229.2821763256,hour=50,ymd=2022071010_50,50.0
212942.64317159393,2478672.890483568,hour=51,ymd=2022071009_50,50.0
213458.13269578703,2477902.997030238,hour=52,ymd=2022071008_50,50.0
212876.1005717175,2476692.002404774,hour=53,ymd=2022071007_50,50.0
211622.51747470666,2475106.474380339,hour=54,ymd=2022071006_50,50.0
210024.69310749267,2473272.4845449426,hour=55,ymd=2022071005_50,50.0
208507.57925856803,2471141.7564968565,hour=56,ymd=2022071004_50,50.0
207061.83432213907,2469101.5714262226,hour=57,ymd=2022071003_50,50.0
206085.49515310247,2467001.8730610036,hour=58,ymd=2022071002_50,50.0
205461.35411079545,2464961.022503915,hour=59,ymd=2022071001_50,50.0
205393.4107391434,2463567.3142160275,hour=60,ymd=2022071000_50,50.0
205712.72054019294,2462284.102269242,hour=61,ymd=2022070923_50,50.0
206411.00241668246,2461206.927989634,hour=62,ymd=2022070922_50,50.0
207302.18803887352,2460114.127655881,hour=63,ymd=2022070921_50,50.0
208311.91306588336,2458762.6925543086,hour=64,ymd=2022070920_50,50.0
209727.79792008086,2456957.4993845955,hour=65,ymd=2022070919_50,50.0
211544.69419786616,2454000.2985682175,hour=66,ymd=2022070918_50,50.0
213690.54787656947,2449846.766014664,hour=67,ymd=2022070917_50,50.0
216352.1032566829,2444479.1566613005,hour=68,ymd=2022070916_50,50.0
219085.7152021928,2438163.3846600936,hour=69,ymd=2022070915_50,50.0
221993.8703587158,2431283.2533781664,hour=70,ymd=2022070914_50,50.0
225241.22551420613,2424109.659060179,hour=71,ymd=2022070913_50,50.0
232469.45572117253,2429610.1813543127,hour=72,ymd=2022070912_50,50.0
238569.98699304744,2435352.8647201047,hour=73,ymd=2022070911_50,50.0
