xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022071212_50,50.0
181373.24778026473,2506483.0250024535,hour=1,ymd=2022071211_50,50.0
183095.88799460363,2506137.963148605,hour=2,ymd=2022071210_50,50.0
183909.18217150998,2505462.9950785153,hour=3,ymd=2022071209_50,50.0
183898.13954345803,2505113.843461748,hour=4,ymd=2022071208_50,50.0
183270.0626578174,2505045.050021548,hour=5,ymd=2022071207_50,50.0
182133.71016625236,2505428.397364079,hour=6,ymd=2022071206_50,50.0
180729.16607845496,2505838.192803993,hour=7,ymd=2022071205_50,50.0
179384.71362698745,2506197.675352146,hour=8,ymd=2022071204_50,50.0
177949.287295825,2506351.959750944,hour=9,ymd=2022071203_50,50.0
176356.5217323817,2506545.235375165,hour=10,ymd=2022071202_50,50.0
174428.57439079057,2506955.943065428,hour=11,ymd=2022071201_50,50.0
171692.7879245795,2508449.2486576214,hour=12,ymd=2022071200_50,50.0
169113.02122902047,2511218.414653428,hour=13,ymd=2022071123_50,50.0
167978.0465320788,2512851.785406083,hour=14,ymd=2022071122_50,50.0
167982.07436141293,2512848.5132221244,hour=15,ymd=2022071121_50,50.0
167996.96208163272,2512838.652079832,hour=16,ymd=2022071120_50,50.0
167997.40730910297,2512832.438253794,hour=17,ymd=2022071119_50,50.0
167992.608450669,2512832.552795768,hour=18,ymd=2022071118_50,50.0
168063.1768719546,2512825.3301721215,hour=19,ymd=2022071117_50,50.0
169027.74193536412,2512823.222862076,hour=20,ymd=2022071116_50,50.0
170890.19527498554,2512821.5984948836,hour=21,ymd=2022071115_50,50.0
173130.20409602593,2512816.3502701204,hour=22,ymd=2022071114_50,50.0
175557.31561195027,2511989.819785235,hour=23,ymd=2022071113_50,50.0
176484.8617751516,2510997.5565390564,hour=24,ymd=2022071112_50,50.0
177057.10961160544,2509917.6283514886,hour=25,ymd=2022071111_50,50.0
177889.95762880627,2509105.0166688687,hour=26,ymd=2022071110_50,50.0
178215.30220109705,2509098.421844854,hour=27,ymd=2022071109_50,50.0
178000.94978444013,2509776.939149811,hour=28,ymd=2022071108_50,50.0
176836.44245317686,2510426.228082436,hour=29,ymd=2022071107_50,50.0
176312.0700431477,2511474.992402601,hour=30,ymd=2022071106_50,50.0
175680.9925112735,2512594.340644437,hour=31,ymd=2022071105_50,50.0
175234.68549139905,2513279.8699613092,hour=32,ymd=2022071104_50,50.0
175036.06894699964,2514136.2145558177,hour=33,ymd=2022071103_50,50.0
174978.38516730923,2515240.7025313554,hour=34,ymd=2022071102_50,50.0
175079.82169382522,2516434.2842711126,hour=35,ymd=2022071101_50,50.0
175453.17827575156,2517971.1134188985,hour=36,ymd=2022071100_50,50.0
177011.31225684905,2519196.495305567,hour=37,ymd=2022071023_50,50.0
177720.252044371,2521565.9362330725,hour=38,ymd=2022071022_50,50.0
178342.07538754927,2521832.892174802,hour=39,ymd=2022071021_50,50.0
179159.98290577965,2521822.1790156728,hour=40,ymd=2022071020_50,50.0
179975.97223705487,2521840.9052259875,hour=41,ymd=2022071019_50,50.0
179984.85356881903,2521828.408433824,hour=42,ymd=2022071018_50,50.0
179987.72914766488,2521832.913409986,hour=43,ymd=2022071017_50,50.0
180680.65595402537,2522305.8224531193,hour=44,ymd=2022071016_50,50.0
182223.38307603417,2523264.366244294,hour=45,ymd=2022071015_50,50.0
