xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070212_50,50.0
307425.2876043015,2774538.484213232,hour=1,ymd=2022070211_50,50.0
313145.89024764235,2780893.5596196046,hour=2,ymd=2022070210_50,50.0
318692.69093762274,2786175.3982488355,hour=3,ymd=2022070209_50,50.0
324615.3376918876,2790833.758977934,hour=4,ymd=2022070208_50,50.0
330387.4120904052,2794710.3730314216,hour=5,ymd=2022070207_50,50.0
336795.12816817994,2797357.7997389203,hour=6,ymd=2022070206_50,50.0
343040.3243478232,2798573.1043213,hour=7,ymd=2022070205_50,50.0
348890.91119709547,2798578.340457347,hour=8,ymd=2022070204_50,50.0
356379.3077101999,2797343.823661606,hour=9,ymd=2022070203_50,50.0
363919.6683429771,2794283.793078321,hour=10,ymd=2022070202_50,50.0
371280.3073953682,2790945.1404060526,hour=11,ymd=2022070201_50,50.0
379803.1347735816,2786685.3424001737,hour=12,ymd=2022070200_50,50.0
389010.0488598042,2782576.4430127097,hour=13,ymd=2022070123_50,50.0
398980.2364569896,2780181.6928669317,hour=14,ymd=2022070122_50,50.0
409674.82330992754,2777421.446397285,hour=15,ymd=2022070121_50,50.0
421112.9756364518,2774863.401637162,hour=16,ymd=2022070120_50,50.0
434110.53321832354,2772688.822660613,hour=17,ymd=2022070119_50,50.0
445687.5565205806,2770613.654027852,hour=18,ymd=2022070118_50,50.0
457581.633449673,2769289.053119297,hour=19,ymd=2022070117_50,50.0
470315.982602089,2768229.6821480496,hour=20,ymd=2022070116_50,50.0
485850.00529983576,2767798.5991820563,hour=21,ymd=2022070115_50,50.0
499899.3519763344,2767085.961204813,hour=22,ymd=2022070114_50,50.0
514808.2530364388,2765684.1388233537,hour=23,ymd=2022070113_50,50.0
516062.401985626,2774036.4272817904,hour=24,ymd=2022070112_50,50.0
517046.7940595181,2782034.6339157755,hour=25,ymd=2022070111_50,50.0
517565.177382137,2788618.9572918946,hour=26,ymd=2022070110_50,50.0
521488.93113152246,2793074.582934105,hour=27,ymd=2022070109_50,50.0
526632.1742971793,2792733.1249078466,hour=28,ymd=2022070108_50,50.0
531914.8929845497,2787633.821201722,hour=29,ymd=2022070107_50,50.0
536208.8267669037,2782099.233889128,hour=30,ymd=2022070106_50,50.0
543897.9801593081,2780237.9909507697,hour=31,ymd=2022070105_50,50.0
552230.3293352977,2779723.864804282,hour=32,ymd=2022070104_50,50.0
558025.6421496377,2779741.236654815,hour=33,ymd=2022070103_50,50.0
564016.6032508418,2779867.16524954,hour=34,ymd=2022070102_50,50.0
570630.1257540688,2779700.287242453,hour=35,ymd=2022070101_50,50.0
577894.8348532126,2779937.691189339,hour=36,ymd=2022070100_50,50.0
