xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022070212_50,50.0
311915.4710933858,2767380.6117782146,hour=1,ymd=2022070211_50,50.0
320765.40416046913,2765298.5929249674,hour=2,ymd=2022070210_50,50.0
326708.1553073817,2759927.845136106,hour=3,ymd=2022070209_50,50.0
329945.2617071041,2752809.561243981,hour=4,ymd=2022070208_50,50.0
333066.1270097115,2743380.6370375454,hour=5,ymd=2022070207_50,50.0
337332.16422339465,2735507.138434425,hour=6,ymd=2022070206_50,50.0
343809.9472334006,2727863.2289145887,hour=7,ymd=2022070205_50,50.0
352087.2195939341,2721129.544533521,hour=8,ymd=2022070204_50,50.0
360117.60650344874,2715015.669674337,hour=9,ymd=2022070203_50,50.0
368460.6769376018,2710181.4012539834,hour=10,ymd=2022070202_50,50.0
378937.3008873978,2706204.956152469,hour=11,ymd=2022070201_50,50.0
391533.5572192886,2702898.9659030586,hour=12,ymd=2022070200_50,50.0
404615.6366400936,2698636.0482998937,hour=13,ymd=2022070123_50,50.0
416642.86918868806,2692885.2767002285,hour=14,ymd=2022070122_50,50.0
429156.21892376925,2687307.9062537104,hour=15,ymd=2022070121_50,50.0
442309.29352378036,2681283.8354581892,hour=16,ymd=2022070120_50,50.0
455867.01970782067,2675345.3849226683,hour=17,ymd=2022070119_50,50.0
469584.9879283526,2669782.062667638,hour=18,ymd=2022070118_50,50.0
481509.930078856,2663442.08707349,hour=19,ymd=2022070117_50,50.0
490434.76802792336,2658398.654980123,hour=20,ymd=2022070116_50,50.0
501553.811525754,2653562.864632264,hour=21,ymd=2022070115_50,50.0
515078.30508338596,2648075.570293233,hour=22,ymd=2022070114_50,50.0
529605.91876655,2643271.958330676,hour=23,ymd=2022070113_50,50.0
531456.7012273811,2635399.2786927074,hour=24,ymd=2022070112_50,50.0
533624.4198150777,2630454.443710491,hour=25,ymd=2022070111_50,50.0
535280.6228568882,2627808.7562006116,hour=26,ymd=2022070110_50,50.0
537221.6755312264,2626777.201394949,hour=27,ymd=2022070109_50,50.0
539292.8021046103,2626654.8202613257,hour=28,ymd=2022070108_50,50.0
541961.0287147344,2626552.609924216,hour=29,ymd=2022070107_50,50.0
545312.1959850222,2626290.043375436,hour=30,ymd=2022070106_50,50.0
549105.5281061262,2625691.4742574207,hour=31,ymd=2022070105_50,50.0
553056.6130012155,2624645.0714894123,hour=32,ymd=2022070104_50,50.0
557953.9258958877,2624019.132078129,hour=33,ymd=2022070103_50,50.0
563647.5122909576,2624819.194251611,hour=34,ymd=2022070102_50,50.0
569089.5120189816,2626273.396222814,hour=35,ymd=2022070101_50,50.0
575056.6500199318,2627088.2670951905,hour=36,ymd=2022070100_50,50.0
581224.3636449904,2626831.580302632,hour=37,ymd=2022063023_50,50.0
588715.9413268,2626477.3145080414,hour=38,ymd=2022063022_50,50.0
596832.4280445904,2625988.539098114,hour=39,ymd=2022063021_50,50.0
604323.6833910078,2624612.0909341313,hour=40,ymd=2022063020_50,50.0
