xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060312_50,50.0
191295.17855965294,2596871.8237699484,hour=1,ymd=2022060311_50,50.0
188038.25877373613,2596622.113932241,hour=2,ymd=2022060310_50,50.0
185540.3152277092,2595945.443459396,hour=3,ymd=2022060309_50,50.0
183900.84301342763,2595526.6114707855,hour=4,ymd=2022060308_50,50.0
182348.1856670002,2595068.506884948,hour=5,ymd=2022060307_50,50.0
180566.72358830966,2594544.635336772,hour=6,ymd=2022060306_50,50.0
178289.71665626712,2593820.4385426254,hour=7,ymd=2022060305_50,50.0
176413.69702335767,2593567.224051979,hour=8,ymd=2022060304_50,50.0
174290.69736536912,2593135.8952692416,hour=9,ymd=2022060303_50,50.0
172032.28368727438,2591894.232304931,hour=10,ymd=2022060302_50,50.0
170468.87872751005,2590838.1842493364,hour=11,ymd=2022060301_50,50.0
169950.68775995768,2590817.2970498824,hour=12,ymd=2022060300_50,50.0
169783.2243999759,2590754.8654655837,hour=13,ymd=2022060223_50,50.0
169873.15188869037,2590192.1167380833,hour=14,ymd=2022060222_50,50.0
170282.14793197013,2589118.1448133015,hour=15,ymd=2022060221_50,50.0
170972.7244823253,2587496.27100532,hour=16,ymd=2022060220_50,50.0
171393.40693970904,2586302.6328883343,hour=17,ymd=2022060219_50,50.0
172077.96577726438,2584752.1185677224,hour=18,ymd=2022060218_50,50.0
172893.79970838263,2583662.2382189804,hour=19,ymd=2022060217_50,50.0
173947.63028551772,2582591.660821038,hour=20,ymd=2022060216_50,50.0
173985.12184821203,2581839.417118591,hour=21,ymd=2022060215_50,50.0
173978.90107842482,2581831.0472400156,hour=22,ymd=2022060214_50,50.0
173977.0220018378,2581838.4820957226,hour=23,ymd=2022060213_50,50.0
173811.3225934854,2583637.4524689955,hour=24,ymd=2022060212_50,50.0
172584.19178025186,2585321.1279022438,hour=25,ymd=2022060211_50,50.0
169956.3082189685,2586399.0241864645,hour=26,ymd=2022060210_50,50.0
167906.55878054112,2587018.440509452,hour=27,ymd=2022060209_50,50.0
166835.5489327213,2587470.1358068124,hour=28,ymd=2022060208_50,50.0
166381.76684885233,2588215.685269831,hour=29,ymd=2022060207_50,50.0
166325.75356033578,2589125.485797374,hour=30,ymd=2022060206_50,50.0
166487.6071652113,2590168.003942518,hour=31,ymd=2022060205_50,50.0
