xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060312_50,50.0
191109.12974251754,2597921.355854979,hour=1,ymd=2022060311_50,50.0
188220.85266026057,2598319.200744292,hour=2,ymd=2022060310_50,50.0
185982.53518971003,2597598.455366006,hour=3,ymd=2022060309_50,50.0
184388.72445604153,2596491.632391967,hour=4,ymd=2022060308_50,50.0
183834.40036712534,2595817.0530850515,hour=5,ymd=2022060307_50,50.0
183886.51003865845,2595383.890807487,hour=6,ymd=2022060306_50,50.0
184429.44784296997,2595189.05974821,hour=7,ymd=2022060305_50,50.0
185340.94089357503,2595218.336761117,hour=8,ymd=2022060304_50,50.0
186673.28452071495,2595091.904173659,hour=9,ymd=2022060303_50,50.0
188485.53694447823,2594648.5364991594,hour=10,ymd=2022060302_50,50.0
189770.51008564926,2594358.9134057453,hour=11,ymd=2022060301_50,50.0
190437.4859131644,2594319.2059299285,hour=12,ymd=2022060300_50,50.0
190437.26115019567,2594672.7131540636,hour=13,ymd=2022060223_50,50.0
189638.93470564432,2595474.8335544327,hour=14,ymd=2022060222_50,50.0
188730.17838884186,2596389.276537684,hour=15,ymd=2022060221_50,50.0
188189.09118821885,2597540.645837647,hour=16,ymd=2022060220_50,50.0
187953.1604761448,2598847.8004677715,hour=17,ymd=2022060219_50,50.0
187371.26889264252,2599738.657665265,hour=18,ymd=2022060218_50,50.0
187198.87692283193,2600651.1489178697,hour=19,ymd=2022060217_50,50.0
186899.44960820774,2600923.0867922017,hour=20,ymd=2022060216_50,50.0
186348.26756823162,2600476.810127356,hour=21,ymd=2022060215_50,50.0
185522.858534935,2599494.4717417257,hour=22,ymd=2022060214_50,50.0
184391.56911734032,2598427.506711592,hour=23,ymd=2022060213_50,50.0
181514.4869747414,2597008.722751838,hour=24,ymd=2022060212_50,50.0
178232.5265884726,2596820.9822486257,hour=25,ymd=2022060211_50,50.0
174716.94278917747,2596835.110323732,hour=26,ymd=2022060210_50,50.0
172071.85615162092,2597563.445831087,hour=27,ymd=2022060209_50,50.0
170394.84183845954,2598549.3764023003,hour=28,ymd=2022060208_50,50.0
169346.88047019677,2599287.665573981,hour=29,ymd=2022060207_50,50.0
168520.98082108336,2599670.7429051665,hour=30,ymd=2022060206_50,50.0
168012.64557881193,2599797.2165428554,hour=31,ymd=2022060205_50,50.0
167599.74253642285,2599562.3906458565,hour=32,ymd=2022060204_50,50.0
167251.27821761096,2599138.841355222,hour=33,ymd=2022060203_50,50.0
167074.57489103923,2598797.6507646986,hour=34,ymd=2022060202_50,50.0
167076.77325871686,2598797.0723602944,hour=35,ymd=2022060201_50,50.0
167244.42555964837,2599421.0512608313,hour=36,ymd=2022060200_50,50.0
168435.25690479862,2601120.369480262,hour=37,ymd=2022060123_50,50.0
170421.89765243517,2604260.8143120357,hour=38,ymd=2022060122_50,50.0
172024.14577963488,2606415.0435156473,hour=39,ymd=2022060121_50,50.0
173392.79663535493,2607775.4334367164,hour=40,ymd=2022060120_50,50.0
174062.2230030215,2608842.415355804,hour=41,ymd=2022060119_50,50.0
174082.88420222612,2608837.162001791,hour=42,ymd=2022060118_50,50.0
173981.19797052076,2608828.779654755,hour=43,ymd=2022060117_50,50.0
173789.72115339438,2608514.479072225,hour=44,ymd=2022060116_50,50.0
173089.5001220862,2607757.27732895,hour=45,ymd=2022060115_50,50.0
171985.1562965075,2606671.911201012,hour=46,ymd=2022060114_50,50.0
170756.64659114653,2605636.476260994,hour=47,ymd=2022060113_50,50.0
170054.19802280242,2604818.7550212187,hour=48,ymd=2022060112_50,50.0
169142.6308502453,2604045.9827121836,hour=49,ymd=2022060111_50,50.0
168054.38387783343,2603394.20727161,hour=50,ymd=2022060110_50,50.0
167478.52989731455,2603493.7027046247,hour=51,ymd=2022060109_50,50.0
166476.78582860256,2603823.970542082,hour=52,ymd=2022060108_50,50.0
165242.5072984221,2604287.546844983,hour=53,ymd=2022060107_50,50.0
164195.30151626194,2604491.7245197296,hour=54,ymd=2022060106_50,50.0
163461.82272998715,2604635.160220079,hour=55,ymd=2022060105_50,50.0
163230.84237853164,2604899.653874859,hour=56,ymd=2022060104_50,50.0
163650.35980666155,2605352.6094608754,hour=57,ymd=2022060103_50,50.0
164995.60470974172,2606107.8665103633,hour=58,ymd=2022060102_50,50.0
167559.6450654241,2606871.056240784,hour=59,ymd=2022060101_50,50.0
169454.91584738815,2608247.9868355114,hour=60,ymd=2022060100_50,50.0
171146.01868921804,2608835.897305146,hour=61,ymd=2022053123_50,50.0
172046.12513125228,2608830.6026786417,hour=62,ymd=2022053122_50,50.0
173096.9367659493,2608836.1137220487,hour=63,ymd=2022053121_50,50.0
174058.71459963458,2608905.54381234,hour=64,ymd=2022053120_50,50.0
174335.6981534763,2608911.7412909623,hour=65,ymd=2022053119_50,50.0
174368.06109571556,2608841.765460318,hour=66,ymd=2022053118_50,50.0
174002.97236600803,2608841.9919721913,hour=67,ymd=2022053117_50,50.0
173795.3599095997,2608527.0602570865,hour=68,ymd=2022053116_50,50.0
173095.13887829153,2607769.8585138116,hour=69,ymd=2022053115_50,50.0
171990.79505271284,2606684.4923858736,hour=70,ymd=2022053114_50,50.0
170762.95274403883,2605642.549710257,hour=71,ymd=2022053113_50,50.0
170060.50417569472,2604824.8284704816,hour=72,ymd=2022053112_50,50.0
169148.9370031376,2604052.0561614465,hour=73,ymd=2022053111_50,50.0
168060.69003072573,2603400.280720873,hour=74,ymd=2022053110_50,50.0
167481.98579311935,2603497.1860561813,hour=75,ymd=2022053109_50,50.0
166480.24172440736,2603827.4538936387,hour=76,ymd=2022053108_50,50.0
165245.9631942269,2604291.0301965396,hour=77,ymd=2022053107_50,50.0
164198.19664343266,2604496.831860074,hour=78,ymd=2022053106_50,50.0
163464.71785715787,2604640.2675604234,hour=79,ymd=2022053105_50,50.0
163233.73750570236,2604904.7612152034,hour=80,ymd=2022053104_50,50.0
163653.25493383227,2605357.7168012196,hour=81,ymd=2022053103_50,50.0
165003.15907391725,2606114.63755259,hour=82,ymd=2022053102_50,50.0
167567.19942959963,2606877.827283011,hour=83,ymd=2022053101_50,50.0
169458.1252347213,2608255.785364629,hour=84,ymd=2022053100_50,50.0
171147.06206090195,2608833.7299852604,hour=85,ymd=2022053023_50,50.0
172050.43274880393,2608843.6515727425,hour=86,ymd=2022053022_50,50.0
173096.9982613717,2608828.9788665855,hour=87,ymd=2022053021_50,50.0
174058.7016640809,2608913.1820277413,hour=88,ymd=2022053020_50,50.0
174335.6852179226,2608919.3795063635,hour=89,ymd=2022053019_50,50.0
174369.34431596386,2608842.2346229246,hour=90,ymd=2022053018_50,50.0
174007.44426430488,2608830.4232629305,hour=91,ymd=2022053017_50,50.0
173796.21053898806,2608525.44136523,hour=92,ymd=2022053016_50,50.0
173095.9895076799,2607768.239621955,hour=93,ymd=2022053015_50,50.0
171991.6456821012,2606682.873494017,hour=94,ymd=2022053014_50,50.0
170759.99955143878,2605643.87521547,hour=95,ymd=2022053013_50,50.0
170057.55098309467,2604826.1539756944,hour=96,ymd=2022053012_50,50.0
169145.98381053755,2604053.3816666594,hour=97,ymd=2022053011_50,50.0
168057.73683812568,2603401.6062260857,hour=98,ymd=2022053010_50,50.0
167480.46931547398,2603499.8171391,hour=99,ymd=2022053009_50,50.0
166478.72524676198,2603830.084976557,hour=100,ymd=2022053008_50,50.0
165244.44671658153,2604293.661279458,hour=101,ymd=2022053007_50,50.0
164197.24093442137,2604497.8389542047,hour=102,ymd=2022053006_50,50.0
163463.76214814658,2604641.274654554,hour=103,ymd=2022053005_50,50.0
163232.78179669107,2604905.7683093343,hour=104,ymd=2022053004_50,50.0
163652.29922482098,2605358.7238953505,hour=105,ymd=2022053003_50,50.0
165002.20336490596,2606115.644646721,hour=106,ymd=2022053002_50,50.0
167566.24372058833,2606878.8343771417,hour=107,ymd=2022053001_50,50.0
169457.16952571,2608256.7924587596,hour=108,ymd=2022053000_50,50.0
171149.00031591492,2608843.9614817463,hour=109,ymd=2022052923_50,50.0
172047.62167311745,2608831.7441632934,hour=110,ymd=2022052922_50,50.0
173097.9750931962,2608835.0771042295,hour=111,ymd=2022052921_50,50.0
174059.94230913656,2608905.54618158,hour=112,ymd=2022052920_50,50.0
174336.92586297827,2608911.7436602022,hour=113,ymd=2022052919_50,50.0
174369.28880521754,2608841.767829558,hour=114,ymd=2022052918_50,50.0
174004.20007551002,2608841.994341431,hour=115,ymd=2022052917_50,50.0
173796.08930731012,2608526.2193809524,hour=116,ymd=2022052916_50,50.0
173095.86827600194,2607769.0176376775,hour=117,ymd=2022052915_50,50.0
171991.52445042325,2606683.6515097395,hour=118,ymd=2022052914_50,50.0
170759.87831976084,2605644.6532311924,hour=119,ymd=2022052913_50,50.0
170057.42975141673,2604826.931991417,hour=120,ymd=2022052912_50,50.0
169145.8625788596,2604054.159682382,hour=121,ymd=2022052911_50,50.0
