xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060112_50,50.0
190803.65501495398,2597784.5960063357,hour=1,ymd=2022060111_50,50.0
187792.75665195234,2597706.6743937433,hour=2,ymd=2022060110_50,50.0
185506.33651871927,2596832.889076248,hour=3,ymd=2022060109_50,50.0
184258.49932236917,2596682.805969202,hour=4,ymd=2022060108_50,50.0
183648.46806159563,2596045.5537986094,hour=5,ymd=2022060107_50,50.0
183918.75634542055,2595047.9180037314,hour=6,ymd=2022060106_50,50.0
185202.0858870367,2593811.319031612,hour=7,ymd=2022060105_50,50.0
186903.80437081255,2591461.7169389287,hour=8,ymd=2022060104_50,50.0
188550.66122360103,2589461.8540641526,hour=9,ymd=2022060103_50,50.0
188980.60919101484,2587763.9539729953,hour=10,ymd=2022060102_50,50.0
189055.71533284284,2587531.4631982297,hour=11,ymd=2022060101_50,50.0
189300.6466369251,2587368.697747901,hour=12,ymd=2022060100_50,50.0
189554.29311501927,2587425.5065141767,hour=13,ymd=2022053123_50,50.0
189681.5290614324,2587790.055134982,hour=14,ymd=2022053122_50,50.0
189783.80614648195,2587837.0179505106,hour=15,ymd=2022053121_50,50.0
189719.93544310512,2587838.032771593,hour=16,ymd=2022053120_50,50.0
189345.68855150457,2587836.461408889,hour=17,ymd=2022053119_50,50.0
188607.10807174112,2587832.922757523,hour=18,ymd=2022053118_50,50.0
187819.73343888338,2587835.4700107295,hour=19,ymd=2022053117_50,50.0
186891.18024260964,2587830.0222101975,hour=20,ymd=2022053116_50,50.0
185977.21112853516,2587833.4830500614,hour=21,ymd=2022053115_50,50.0
185980.5748315234,2587837.3647386394,hour=22,ymd=2022053114_50,50.0
185980.17245930847,2587828.660028031,hour=23,ymd=2022053113_50,50.0
184320.8139624935,2590805.252307592,hour=24,ymd=2022053112_50,50.0
183164.42718533095,2593483.8135606926,hour=25,ymd=2022053111_50,50.0
181655.41180682596,2595183.4586142506,hour=26,ymd=2022053110_50,50.0
180081.00121331628,2595962.9356201496,hour=27,ymd=2022053109_50,50.0
177994.2544859391,2596017.9734314224,hour=28,ymd=2022053108_50,50.0
176186.6889431369,2595604.0562890694,hour=29,ymd=2022053107_50,50.0
174915.5147030246,2594888.040494643,hour=30,ymd=2022053106_50,50.0
174513.19047037925,2594030.7970637307,hour=31,ymd=2022053105_50,50.0
175102.69866525423,2592574.7358561046,hour=32,ymd=2022053104_50,50.0
176440.85980459343,2590653.2678283937,hour=33,ymd=2022053103_50,50.0
178474.85274586122,2589350.933565246,hour=34,ymd=2022053102_50,50.0
181780.4353710715,2588963.6720568966,hour=35,ymd=2022053101_50,50.0
185763.31127470772,2587796.918631891,hour=36,ymd=2022053100_50,50.0
186890.14243850153,2587145.332323881,hour=37,ymd=2022053023_50,50.0
187450.4022628967,2586677.0249826927,hour=38,ymd=2022053022_50,50.0
187532.4782114629,2586471.389113674,hour=39,ymd=2022053021_50,50.0
187161.89002519142,2586567.011145251,hour=40,ymd=2022053020_50,50.0
186445.93246174644,2586964.667930426,hour=41,ymd=2022053019_50,50.0
185950.5018776459,2587138.6207167665,hour=42,ymd=2022053018_50,50.0
