xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060112_50,50.0
193040.04463242687,2597315.710544726,hour=1,ymd=2022060111_50,50.0
191308.56810720958,2598042.6981281023,hour=2,ymd=2022060110_50,50.0
189921.9715512017,2598407.99400161,hour=3,ymd=2022060109_50,50.0
188813.75745134748,2598643.8249082956,hour=4,ymd=2022060108_50,50.0
187591.7044106344,2597914.6218166593,hour=5,ymd=2022060107_50,50.0
186581.518088601,2597235.8870478068,hour=6,ymd=2022060106_50,50.0
185951.64530836366,2596602.6045388244,hour=7,ymd=2022060105_50,50.0
185592.6557262274,2595794.6574311964,hour=8,ymd=2022060104_50,50.0
185654.1109585049,2594919.101030033,hour=9,ymd=2022060103_50,50.0
186545.0033614444,2593971.388274569,hour=10,ymd=2022060102_50,50.0
187877.40301471524,2592345.881014377,hour=11,ymd=2022060101_50,50.0
189355.81343122147,2590333.9022957683,hour=12,ymd=2022060100_50,50.0
190077.4388999524,2588137.682861924,hour=13,ymd=2022053123_50,50.0
189822.5004655341,2587810.1947596073,hour=14,ymd=2022053122_50,50.0
189485.4421199704,2587772.337188065,hour=15,ymd=2022053121_50,50.0
189296.81244472362,2587818.340067245,hour=16,ymd=2022053120_50,50.0
189458.50171716913,2587831.5924598984,hour=17,ymd=2022053119_50,50.0
190076.3290967376,2587833.603434736,hour=18,ymd=2022053118_50,50.0
191190.83962428878,2587837.8119563553,hour=19,ymd=2022053117_50,50.0
192451.3949949288,2587834.112857065,hour=20,ymd=2022053116_50,50.0
193569.56824459072,2587837.719801671,hour=21,ymd=2022053115_50,50.0
194804.99969983037,2587833.4897470763,hour=22,ymd=2022053114_50,50.0
194980.0185218596,2587833.1702795913,hour=23,ymd=2022053113_50,50.0
191413.246284365,2588774.902641394,hour=24,ymd=2022053112_50,50.0
188670.2491742366,2589423.9356384063,hour=25,ymd=2022053111_50,50.0
187354.48519319232,2590840.707370379,hour=26,ymd=2022053110_50,50.0
186047.3059329086,2590847.2458406547,hour=27,ymd=2022053109_50,50.0
185980.70228624094,2591019.623197658,hour=28,ymd=2022053108_50,50.0
185973.86293918203,2591202.6313872533,hour=29,ymd=2022053107_50,50.0
185976.81190765725,2591291.1524339607,hour=30,ymd=2022053106_50,50.0
185908.5426607568,2591134.341478537,hour=31,ymd=2022053105_50,50.0
185901.11929798388,2590831.454931545,hour=32,ymd=2022053104_50,50.0
186595.50284067524,2590725.1058238707,hour=33,ymd=2022053103_50,50.0
187456.0438365711,2590002.273395505,hour=34,ymd=2022053102_50,50.0
188494.55422500503,2588834.5877292715,hour=35,ymd=2022053101_50,50.0
189055.32148656232,2587825.1455475055,hour=36,ymd=2022053100_50,50.0
188981.6989858782,2587818.1987843476,hour=37,ymd=2022053023_50,50.0
188978.79037258384,2587819.061980184,hour=38,ymd=2022053022_50,50.0
188984.9667506328,2587830.4997345842,hour=39,ymd=2022053021_50,50.0
188987.6572281316,2587830.99318589,hour=40,ymd=2022053020_50,50.0
189161.22698446404,2587825.6084027225,hour=41,ymd=2022053019_50,50.0
189773.55615843687,2587836.1495729433,hour=42,ymd=2022053018_50,50.0
190891.69689193222,2587834.6455670362,hour=43,ymd=2022053017_50,50.0
192248.32791363675,2587833.2083749985,hour=44,ymd=2022053016_50,50.0
193366.42793641466,2587836.494069009,hour=45,ymd=2022053015_50,50.0
194602.1259300508,2587833.349785491,hour=46,ymd=2022053014_50,50.0
