xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715113,hour=0,ymd=2022050312_50,50.0
194064.9136490593,2596412.5693858815,hour=1,ymd=2022050311_50,50.0
193610.13421053387,2596559.799769263,hour=2,ymd=2022050310_50,50.0
193500.80546920508,2596610.3022980345,hour=3,ymd=2022050309_50,50.0
193828.8222833103,2596576.2258079303,hour=4,ymd=2022050308_50,50.0
194661.09243409097,2596498.211860846,hour=5,ymd=2022050307_50,50.0
195664.03938612848,2596321.560204463,hour=6,ymd=2022050306_50,50.0
196873.0972757092,2596305.7042341735,hour=7,ymd=2022050305_50,50.0
197979.86258974433,2596416.646895722,hour=8,ymd=2022050304_50,50.0
197974.02598476916,2596249.3937129774,hour=9,ymd=2022050303_50,50.0
197990.5048679015,2596096.296813751,hour=10,ymd=2022050302_50,50.0
197972.5361010632,2595930.361243023,hour=11,ymd=2022050301_50,50.0
197993.50208999723,2595766.4043739275,hour=12,ymd=2022050300_50,50.0
198000.0994144673,2595556.257085635,hour=13,ymd=2022050223_50,50.0
197977.41803712345,2595278.2448136644,hour=14,ymd=2022050222_50,50.0
197993.53658369876,2594989.9203649187,hour=15,ymd=2022050221_50,50.0
197989.6804999853,2594714.202920059,hour=16,ymd=2022050220_50,50.0
197985.40835142083,2594579.6245513917,hour=17,ymd=2022050219_50,50.0
197974.4231426636,2594698.5581608512,hour=18,ymd=2022050218_50,50.0
197976.82432997547,2595098.305565773,hour=19,ymd=2022050217_50,50.0
197960.0104632987,2595690.930009349,hour=20,ymd=2022050216_50,50.0
197425.5102796866,2596176.5332447872,hour=21,ymd=2022050215_50,50.0
196335.51594689622,2596558.1694534556,hour=22,ymd=2022050214_50,50.0
194433.15723824635,2597267.1271900074,hour=23,ymd=2022050213_50,50.0
191988.2069422616,2598325.7984261946,hour=24,ymd=2022050212_50,50.0
189272.34443682566,2597899.3791364864,hour=25,ymd=2022050211_50,50.0
186901.0738600655,2596721.93899102,hour=26,ymd=2022050210_50,50.0
184947.47154727712,2596410.8076033765,hour=27,ymd=2022050209_50,50.0
183545.58712318673,2596185.282016194,hour=28,ymd=2022050208_50,50.0
182956.82122556627,2596281.8757332177,hour=29,ymd=2022050207_50,50.0
182980.16776568856,2596547.015506792,hour=30,ymd=2022050206_50,50.0
183166.48025458347,2596711.9030077374,hour=31,ymd=2022050205_50,50.0
183695.418139758,2597219.8762310892,hour=32,ymd=2022050204_50,50.0
184309.44202041853,2598454.407400772,hour=33,ymd=2022050203_50,50.0
185149.89233541716,2599989.2296438366,hour=34,ymd=2022050202_50,50.0
186821.3671094798,2601427.2860128134,hour=35,ymd=2022050201_50,50.0
189174.11474567134,2602899.9754247777,hour=36,ymd=2022050200_50,50.0
192744.0532832392,2603768.505329786,hour=37,ymd=2022050123_50,50.0
196367.21226864535,2604315.713616768,hour=38,ymd=2022050122_50,50.0
198768.49940771464,2604949.058891002,hour=39,ymd=2022050121_50,50.0
199920.03873282898,2606017.5246713273,hour=40,ymd=2022050120_50,50.0
200608.5313657843,2607004.52806003,hour=41,ymd=2022050119_50,50.0
200557.5813041799,2607759.4706997983,hour=42,ymd=2022050118_50,50.0
199568.38280679513,2608289.8293193392,hour=43,ymd=2022050117_50,50.0
197879.34546701465,2608567.805436394,hour=44,ymd=2022050116_50,50.0
196517.76334605966,2608658.1342529235,hour=45,ymd=2022050115_50,50.0
194764.239756728,2609049.8063496677,hour=46,ymd=2022050114_50,50.0
193857.61354487616,2610310.4494548766,hour=47,ymd=2022050113_50,50.0
192077.23700803,2610552.504223901,hour=48,ymd=2022050112_50,50.0
189764.4440489285,2610842.925764377,hour=49,ymd=2022050111_50,50.0
188015.570509138,2610476.8680233127,hour=50,ymd=2022050110_50,50.0
187078.52100670565,2609894.533108658,hour=51,ymd=2022050109_50,50.0
186897.49172693345,2609641.478259488,hour=52,ymd=2022050108_50,50.0
187459.92021097097,2609608.3806801206,hour=53,ymd=2022050107_50,50.0
188699.97831417475,2609641.2974525606,hour=54,ymd=2022050106_50,50.0
190654.93994957063,2610257.6349656857,hour=55,ymd=2022050105_50,50.0
193403.60272163007,2611237.16821037,hour=56,ymd=2022050104_50,50.0
196094.37296235416,2612504.076235307,hour=57,ymd=2022050103_50,50.0
198282.67326036695,2613880.6249163686,hour=58,ymd=2022050102_50,50.0
200014.26961836632,2614964.011335002,hour=59,ymd=2022050101_50,50.0
202143.345747095,2616036.7447623718,hour=60,ymd=2022050100_50,50.0
203744.6089569744,2617778.5835941243,hour=61,ymd=2022043023_50,50.0
205054.18072060536,2620926.098683897,hour=62,ymd=2022043022_50,50.0
207161.38858204003,2621988.5928842663,hour=63,ymd=2022043021_50,50.0
208552.3407723498,2621671.931838715,hour=64,ymd=2022043020_50,50.0
209573.56695582386,2621227.006687471,hour=65,ymd=2022043019_50,50.0
210169.01185166131,2620858.062233241,hour=66,ymd=2022043018_50,50.0
211376.92774605047,2621011.994970241,hour=67,ymd=2022043017_50,50.0
212359.45063512813,2621162.2073481656,hour=68,ymd=2022043016_50,50.0
213412.27436263155,2621198.8200206175,hour=69,ymd=2022043015_50,50.0
216175.28910065483,2620673.5730072497,hour=70,ymd=2022043014_50,50.0
218772.89032483887,2620469.0114755942,hour=71,ymd=2022043013_50,50.0
219263.2277481858,2620703.4574328265,hour=72,ymd=2022043012_50,50.0
219713.7097534616,2620833.42585824,hour=73,ymd=2022043011_50,50.0
220245.59346171044,2620824.5071006366,hour=74,ymd=2022043010_50,50.0
220909.84311128635,2620824.7455723477,hour=75,ymd=2022043009_50,50.0
221645.25612964056,2620819.8635035423,hour=76,ymd=2022043008_50,50.0
222690.52961676888,2620584.792911474,hour=77,ymd=2022043007_50,50.0
223820.6858734744,2620272.9299964276,hour=78,ymd=2022043006_50,50.0
224677.92488723568,2620120.886938263,hour=79,ymd=2022043005_50,50.0
225464.04855733312,2619775.577856757,hour=80,ymd=2022043004_50,50.0
226303.5913859824,2619313.433303394,hour=81,ymd=2022043003_50,50.0
226968.042542241,2619137.4633855266,hour=82,ymd=2022043002_50,50.0
227587.0547871808,2619156.03770838,hour=83,ymd=2022043001_50,50.0
228282.8345474223,2618828.68139647,hour=84,ymd=2022043000_50,50.0
229060.5135034392,2618140.0608816002,hour=85,ymd=2022042923_50,50.0
230311.77342142857,2616734.686091375,hour=86,ymd=2022042922_50,50.0
230988.57077641733,2614729.3383877915,hour=87,ymd=2022042921_50,50.0
231344.85972846247,2613546.7971956176,hour=88,ymd=2022042920_50,50.0
232064.12498401798,2612476.0341695887,hour=89,ymd=2022042919_50,50.0
232737.17574283615,2611553.9142224346,hour=90,ymd=2022042918_50,50.0
233071.63809631154,2610714.5681186174,hour=91,ymd=2022042917_50,50.0
234064.60106886312,2609994.7628516634,hour=92,ymd=2022042916_50,50.0
237767.1876567541,2612205.2898940747,hour=93,ymd=2022042915_50,50.0
248245.07064699515,2622738.2681737845,hour=94,ymd=2022042914_50,50.0
258372.65141531214,2643811.366823465,hour=95,ymd=2022042913_50,50.0
263643.48447207495,2642950.981905267,hour=96,ymd=2022042912_50,50.0
274105.0177885084,2643999.166517873,hour=97,ymd=2022042911_50,50.0
285403.3363633542,2646770.017703992,hour=98,ymd=2022042910_50,50.0
297325.9294736175,2650300.2815992204,hour=99,ymd=2022042909_50,50.0
309926.9542221813,2654173.1990538356,hour=100,ymd=2022042908_50,50.0
323697.9636134891,2658971.529361394,hour=101,ymd=2022042907_50,50.0
338063.4335386543,2663855.729247358,hour=102,ymd=2022042906_50,50.0
353004.9455990581,2669745.193670627,hour=103,ymd=2022042905_50,50.0
367370.8769043772,2676479.182453808,hour=104,ymd=2022042904_50,50.0
381565.15966022894,2683261.428633031,hour=105,ymd=2022042903_50,50.0
395078.15336448833,2690298.919703391,hour=106,ymd=2022042902_50,50.0
407926.19580621406,2698903.967249599,hour=107,ymd=2022042901_50,50.0
419674.30766184017,2708621.3364071217,hour=108,ymd=2022042900_50,50.0
430325.9027209072,2718782.488508251,hour=109,ymd=2022042823_50,50.0
441412.18427059933,2729134.6344984737,hour=110,ymd=2022042822_50,50.0
452110.0952503471,2740546.1699137655,hour=111,ymd=2022042821_50,50.0
462803.0945023982,2752894.7547863987,hour=112,ymd=2022042820_50,50.0
472955.4709494202,2766289.102226284,hour=113,ymd=2022042819_50,50.0
482071.8591887443,2778902.2278547552,hour=114,ymd=2022042818_50,50.0
489960.5598807423,2791776.9952567783,hour=115,ymd=2022042817_50,50.0
495913.8968670158,2803524.9780299035,hour=116,ymd=2022042816_50,50.0
501687.5431154756,2814649.713338938,hour=117,ymd=2022042815_50,50.0
506989.6587407975,2827394.6679296163,hour=118,ymd=2022042814_50,50.0
511419.8656259863,2841279.3814010588,hour=119,ymd=2022042813_50,50.0
530133.670940706,2847156.607043263,hour=120,ymd=2022042812_50,50.0
548613.413497874,2852614.7861055103,hour=121,ymd=2022042811_50,50.0
