xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061512_50,50.0
212148.62889154573,2672319.4597122706,hour=1,ymd=2022061511_50,50.0
209817.95506149475,2675185.5084053464,hour=2,ymd=2022061510_50,50.0
208879.4053850094,2678174.7088302113,hour=3,ymd=2022061509_50,50.0
207822.88961087857,2680241.0463497974,hour=4,ymd=2022061508_50,50.0
206960.1484541366,2681359.2984338664,hour=5,ymd=2022061507_50,50.0
206756.57272828315,2681521.4566875063,hour=6,ymd=2022061506_50,50.0
206928.99000186138,2680615.219776243,hour=7,ymd=2022061505_50,50.0
207321.6967971217,2678947.414152086,hour=8,ymd=2022061504_50,50.0
208191.10790247508,2676988.702750288,hour=9,ymd=2022061503_50,50.0
209274.20126064905,2674647.136799887,hour=10,ymd=2022061502_50,50.0
209564.45412527063,2672335.2606179267,hour=11,ymd=2022061501_50,50.0
209894.00585555696,2669818.4742659777,hour=12,ymd=2022061500_50,50.0
210367.26927336157,2667071.52750317,hour=13,ymd=2022061423_50,50.0
210822.8873126371,2665300.838807732,hour=14,ymd=2022061422_50,50.0
210860.49776611608,2664941.276261829,hour=15,ymd=2022061421_50,50.0
210711.0421620099,2665500.3210464343,hour=16,ymd=2022061420_50,50.0
210689.2050593704,2666325.204180604,hour=17,ymd=2022061419_50,50.0
210411.1392496139,2667729.679533219,hour=18,ymd=2022061418_50,50.0
209624.64698959366,2669120.9093758743,hour=19,ymd=2022061417_50,50.0
208723.67510836796,2670383.9722180646,hour=20,ymd=2022061416_50,50.0
207932.75972969495,2672250.125002345,hour=21,ymd=2022061415_50,50.0
207181.83217264377,2674766.4620641675,hour=22,ymd=2022061414_50,50.0
206975.05929921233,2677422.019497169,hour=23,ymd=2022061413_50,50.0
206164.05835401677,2681800.6432557683,hour=24,ymd=2022061412_50,50.0
204660.33551066034,2684972.878554588,hour=25,ymd=2022061411_50,50.0
203156.88365742975,2687259.818124121,hour=26,ymd=2022061410_50,50.0
201647.1820667427,2688916.521537548,hour=27,ymd=2022061409_50,50.0
200663.2164224837,2689946.460325513,hour=28,ymd=2022061408_50,50.0
200944.65771684833,2689997.219439596,hour=29,ymd=2022061407_50,50.0
201641.946390998,2690027.5025027967,hour=30,ymd=2022061406_50,50.0
202796.36983103715,2689620.9977679155,hour=31,ymd=2022061405_50,50.0
204480.36454740577,2688674.4216545685,hour=32,ymd=2022061404_50,50.0
206707.87271026187,2687162.5650327667,hour=33,ymd=2022061403_50,50.0
