xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022061512_50,50.0
214672.37596869786,2669006.4309538193,hour=1,ymd=2022061511_50,50.0
217560.03757965882,2667660.634447146,hour=2,ymd=2022061510_50,50.0
220707.29213689585,2666546.7257557027,hour=3,ymd=2022061509_50,50.0
222919.6491705956,2666083.1366015077,hour=4,ymd=2022061508_50,50.0
224136.0970059814,2665832.276246257,hour=5,ymd=2022061507_50,50.0
224208.05069567022,2665740.279504003,hour=6,ymd=2022061506_50,50.0
224255.770506713,2665563.3095592614,hour=7,ymd=2022061505_50,50.0
224375.06969428007,2665381.865107676,hour=8,ymd=2022061504_50,50.0
224611.08514024262,2665270.8802443817,hour=9,ymd=2022061503_50,50.0
224958.2772925714,2665299.724511139,hour=10,ymd=2022061502_50,50.0
225290.5511205377,2665929.2879938222,hour=11,ymd=2022061501_50,50.0
225536.9817781182,2666822.343424324,hour=12,ymd=2022061500_50,50.0
225509.46241768674,2667704.9088748433,hour=13,ymd=2022061423_50,50.0
225209.90439309404,2668585.1518734433,hour=14,ymd=2022061422_50,50.0
224585.4872052394,2668827.619602116,hour=15,ymd=2022061421_50,50.0
224173.74572621324,2668830.654727431,hour=16,ymd=2022061420_50,50.0
223951.9868788453,2668825.604455324,hour=17,ymd=2022061419_50,50.0
223857.89532262497,2668833.7908027787,hour=18,ymd=2022061418_50,50.0
223882.67303977945,2668445.9038520586,hour=19,ymd=2022061417_50,50.0
224102.01487113573,2667534.747690035,hour=20,ymd=2022061416_50,50.0
224560.89326438346,2666127.701770885,hour=21,ymd=2022061415_50,50.0
224679.89881522246,2665637.0604732856,hour=22,ymd=2022061414_50,50.0
224921.2746357847,2665140.4000848755,hour=23,ymd=2022061413_50,50.0
227735.13925356456,2666942.2401422784,hour=24,ymd=2022061412_50,50.0
230154.52210835405,2668763.647687264,hour=25,ymd=2022061411_50,50.0
231862.8559162695,2669772.8766754903,hour=26,ymd=2022061410_50,50.0
232978.26502884217,2670621.9536556937,hour=27,ymd=2022061409_50,50.0
233581.8088411767,2671255.238901291,hour=28,ymd=2022061408_50,50.0
233755.66548886188,2671735.588851113,hour=29,ymd=2022061407_50,50.0
233789.82502406873,2671829.6348429546,hour=30,ymd=2022061406_50,50.0
233786.6085738469,2671833.0595706925,hour=31,ymd=2022061405_50,50.0
233854.5456082415,2671832.041547225,hour=32,ymd=2022061404_50,50.0
233992.2574253596,2671896.5456954665,hour=33,ymd=2022061403_50,50.0
234105.78872919377,2672099.6230508476,hour=34,ymd=2022061402_50,50.0
234342.16681249734,2672254.333758605,hour=35,ymd=2022061401_50,50.0
234719.88441549535,2672209.5778290923,hour=36,ymd=2022061400_50,50.0
235246.59392945762,2671891.97283294,hour=37,ymd=2022061323_50,50.0
236282.3382623132,2670606.459125712,hour=38,ymd=2022061322_50,50.0
237089.68128090366,2668568.217411592,hour=39,ymd=2022061321_50,50.0
237768.61935602516,2665686.769668467,hour=40,ymd=2022061320_50,50.0
239673.71986733764,2664391.286983348,hour=41,ymd=2022061319_50,50.0
239972.98972446113,2662829.878753401,hour=42,ymd=2022061318_50,50.0
239994.37253217414,2662831.198244627,hour=43,ymd=2022061317_50,50.0
241206.8267813289,2663063.057940371,hour=44,ymd=2022061316_50,50.0
243551.16877391576,2664600.033849023,hour=45,ymd=2022061315_50,50.0
247189.97532237708,2667769.545406751,hour=46,ymd=2022061314_50,50.0
251320.89021204054,2673164.715937249,hour=47,ymd=2022061313_50,50.0
253175.40989866495,2678294.816803969,hour=48,ymd=2022061312_50,50.0
253973.0678777957,2681464.71068982,hour=49,ymd=2022061311_50,50.0
