TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.56503185016,2507359.619091518,50.0
179195.74405478817,2507359.462596707,50.0
179196.0125891952,2507359.2278544903,50.0
179196.37063507122,2507358.914864868,50.0
179196.81819241625,2507358.52362784,50.0
179197.3552612303,2507358.0541434065,50.0
179197.98184151333,2507357.5064115673,50.0
179198.6979332654,2507356.8804323226,50.0
179199.50353648645,2507356.1762056723,50.0
179200.3986511765,2507355.3937316164,50.0
179201.38327733558,2507354.533010155,50.0
179202.45741496366,2507353.594041288,50.0
179203.62106406075,2507352.5768250152,50.0
179204.87422462684,2507351.481361337,50.0
179206.21689666194,2507350.307650253,50.0
179207.64908016604,2507349.0556917638,50.0
179209.17077513915,2507347.7254858688,50.0
179210.78198158127,2507346.317032568,50.0
179212.4826994924,2507344.830331862,50.0
179214.27292887252,2507343.26538375,50.0
179216.15266972166,2507341.622188233,50.0
179218.1219220398,2507339.90074531,50.0
179220.18068582696,2507338.1010549814,50.0
179222.3289610831,2507336.223117247,50.0
179224.56674780828,2507334.2669321075,50.0
179226.89404600245,2507332.232499562,50.0
179229.31085566562,2507330.1198196113,50.0
179231.8171767978,2507327.928892255,50.0
179234.413009399,2507325.6597174928,50.0
179237.0983534692,2507323.312295325,50.0
179239.8732090084,2507320.886625752,50.0
179242.7375760166,2507318.382708773,50.0
179245.69145449382,2507315.8005443886,50.0
179248.73484444004,2507313.1401325986,50.0
179251.86774585527,2507310.401473403,50.0
179255.0901587395,2507307.584566802,50.0
179258.40208309275,2507304.689412795,50.0
179261.803518915,2507301.7160113826,50.0
179265.29446620625,2507298.6643625647,50.0
179268.8749249665,2507295.534466341,50.0
179272.54489519578,2507292.326322712,50.0
179276.30437689406,2507289.0399316773,50.0
179280.15337006134,2507285.675293237,50.0
179284.09187469762,2507282.232407391,50.0
179288.11989080292,2507278.7112741396,50.0
179292.23741837722,2507275.1118934825,50.0
179296.44445742053,2507271.43426542,50.0
179300.74100793284,2507267.6783899516,50.0
179305.12706991416,2507263.8442670777,50.0
179309.6026433645,2507259.9318967983,50.0
179314.16772828382,2507255.9412791133,50.0
179318.82232467216,2507251.8724140227,50.0
179323.5664325295,2507247.7253015265,50.0
179328.40005185586,2507243.4999416247,50.0
179333.32318265122,2507239.1963343173,50.0
179338.3358249156,2507234.8144796044,50.0
179343.43797864896,2507230.354377486,50.0
179348.62964385134,2507225.8160279617,50.0
179353.91082052272,2507221.199431032,50.0
179359.28150866312,2507216.5045866966,50.0
179364.74170827252,2507211.7314949557,50.0
179370.29141935092,2507206.880155809,50.0
179375.93064189833,2507201.950569257,50.0
179381.65937591475,2507196.9427352995,50.0
179387.47762140018,2507191.856653936,50.0
179393.3853783546,2507186.6923251674,50.0
179399.38264677805,2507181.449748993,50.0
179405.4694266705,2507176.128925413,50.0
179411.64571803194,2507170.7298544273,50.0
179417.9115208624,2507165.252536036,50.0
179424.26683516186,2507159.6969702393,50.0
179430.71166093033,2507154.063157037,50.0
179437.2459981678,2507148.351096429,50.0
179443.8698468743,2507142.5607884154,50.0
179450.58320704979,2507136.692232996,50.0
179457.38607869428,2507130.7454301715,50.0
179464.2784618078,2507124.720379941,50.0
179471.2603563903,2507118.6170823053,50.0
179478.3317624418,2507112.4355372638,50.0
179485.49267996234,2507106.1757448167,50.0
179492.74310895186,2507099.837704964,50.0
179500.0830494104,2507093.4214177057,50.0
179507.51250133794,2507086.926883042,50.0
179515.0314647345,2507080.3541009724,50.0
179522.63993960005,2507073.7030714974,50.0
179530.3379259346,2507066.9737946168,50.0
179538.12542373818,2507060.1662703305,50.0
179546.00243301076,2507053.2804986387,50.0
179553.96895375234,2507046.3164795414,50.0
179562.02498596293,2507039.2742130384,50.0
179570.17052964252,2507032.15369913,50.0
179578.40558479112,2507024.9549378157,50.0
179586.73015140873,2507017.677929096,50.0
179595.14422949534,2507010.3226729706,50.0
179603.64781905097,2507002.8891694397,50.0
179612.2409200756,2506995.377418503,50.0
179620.92353256923,2506987.787420161,50.0
179629.69565653187,2506980.1191744134,50.0
179638.55729196352,2506972.37268126,50.0
179647.50843886417,2506964.5479407012,50.0
179656.54909723383,2506956.644952737,50.0
179665.6792670725,2506948.6637173668,50.0
179674.89894838017,2506940.604234591,50.0
179684.20814115685,2506932.46650441,50.0
179693.60684540254,2506924.250526823,50.0
179703.09506111723,2506915.9563018307,50.0
179712.67278830093,2506907.5838294327,50.0
179722.34002695364,2506899.133109629,50.0
179732.09677707535,2506890.60414242,50.0
179741.94303866607,2506881.9969278052,50.0
179751.8788117258,2506873.311465785,50.0
179761.90409625453,2506864.547756359,50.0
179772.01889225226,2506855.7057995275,50.0
179782.223199719,2506846.7855952904,50.0
179792.51701865476,2506837.7871436477,50.0
179802.90034905952,2506828.7104445994,50.0
179815.61473513526,2506827.652622519,50.0
179828.43779117745,2506826.5857592244,50.0
179841.3695171861,2506825.5098547153,50.0
179854.40991316122,2506824.424908992,50.0
179867.5589791028,2506823.330922054,50.0
179880.81671501082,2506822.227893902,50.0
179894.1831208853,2506821.1158245355,50.0
179907.65819672626,2506819.9947139546,50.0
179921.24194253367,2506818.8645621594,50.0
179934.93435830754,2506817.72536915,50.0
179948.73544404787,2506816.577134926,50.0
179962.64519975465,2506815.4198594876,50.0
179976.6636254279,2506814.253542835,50.0
179990.7907210676,2506813.078184968,50.0
180007.33084906024,2506809.089307992,50.0
180023.9972375719,2506805.069981573,50.0
180040.78988660258,2506801.020205712,50.0
180057.7087961523,2506796.939980408,50.0
180074.75396622103,2506792.829305662,50.0
180091.9253968088,2506788.688181473,50.0
180109.2230879156,2506784.5166078415,50.0
180126.64703954142,2506780.3145847674,50.0
180144.19725168627,2506776.082112251,50.0
180161.87372435015,2506771.8191902917,50.0
180179.67645753306,2506767.52581889,50.0
180197.605451235,2506763.2019980457,50.0
180215.66070545596,2506758.847727759,50.0
180233.84222019595,2506754.4630080294,50.0
180252.14999545497,2506750.0478388574,50.0
180270.584031233,2506745.602220243,50.0
180289.14432753008,2506741.1261521857,50.0
180307.8308843462,2506736.619634686,50.0
180326.6437016813,2506732.082667744,50.0
180345.58277953547,2506727.515251359,50.0
180364.64811790865,2506722.9173855316,50.0
180383.83971680087,2506718.2890702616,50.0
180403.1575762121,2506713.630305549,50.0
180422.60169614237,2506708.941091394,50.0
180442.17207659167,2506704.2214277964,50.0
180461.86871756,2506699.471314756,50.0
180481.69161904734,2506694.6907522734,50.0
180501.64078105372,2506689.879740348,50.0
180521.71620357913,2506685.03827898,50.0
180541.91788662356,2506680.1663681697,50.0
180562.24583018702,2506675.2640079167,50.0
180582.7000342695,2506670.331198221,50.0
180603.28049887103,2506665.367939083,50.0
180623.98722399157,2506660.374230502,50.0
180644.82020963114,2506655.350072479,50.0
180665.77945578974,2506650.295465013,50.0
180686.86496246737,2506645.2104081046,50.0
180708.07672966403,2506640.0949017536,50.0
180729.4147573797,2506634.94894596,50.0
