TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.55505734068,2507359.632046059,50.0
179195.71413125974,2507359.5014603287,50.0
179195.95274213832,2507359.3055817336,50.0
179196.27088997644,2507359.0444102734,50.0
179196.66857477408,2507358.7179459482,50.0
179197.14579653126,2507358.326188758,50.0
179197.70255524796,2507357.8691387028,50.0
179198.3388509242,2507357.3467957824,50.0
179199.05468355995,2507356.759159997,50.0
179199.85005315524,2507356.1062313467,50.0
179200.72495971006,2507355.3880098313,50.0
179201.6794032244,2507354.604495451,50.0
179202.71338369828,2507353.7556882054,50.0
179203.8269011317,2507352.841588095,50.0
179205.01995552462,2507351.8621951193,50.0
179206.29254687708,2507350.8175092787,50.0
179207.64467518908,2507349.707530573,50.0
179209.0763404606,2507348.5322590023,50.0
179210.58754269165,2507347.2916945666,50.0
179212.17828188222,2507345.985837266,50.0
179213.84855803233,2507344.6146871,50.0
179215.59837114197,2507343.178244069,50.0
179217.42772121113,2507341.6765081733,50.0
179219.33660823983,2507340.1094794124,50.0
179221.32503222805,2507338.4771577865,50.0
179223.3929931758,2507336.7795432955,50.0
179225.54049108308,2507335.0166359395,50.0
179227.7675259499,2507333.1884357184,50.0
179230.07409777623,2507331.2949426323,50.0
179232.4602065621,2507329.336156681,50.0
179234.9258523075,2507327.312077865,50.0
179237.47103501242,2507325.222706184,50.0
179240.09575467688,2507323.0680416375,50.0
179242.80001130086,2507320.8480842263,50.0
179245.58380488437,2507318.56283395,50.0
179248.4471354274,2507316.2122908086,50.0
179251.39000292998,2507313.796454802,50.0
179254.41240739208,2507311.3153259307,50.0
179257.5143488137,2507308.7689041942,50.0
179260.69582719487,2507306.1571895927,50.0
179263.95684253555,2507303.480182126,50.0
179267.29739483577,2507300.7378817946,50.0
179270.7174840955,2507297.930288598,50.0
179274.21711031478,2507295.0574025363,50.0
179277.7962734936,2507292.1192236096,50.0
179281.45497363192,2507289.115751818,50.0
179285.19321072978,2507286.046987161,50.0
179289.01098478716,2507282.912929639,50.0
179292.90829580408,2507279.7135792524,50.0
179296.88514378053,2507276.4489360005,50.0
179300.9415287165,2507273.1189998835,50.0
179305.077450612,2507269.7237709016,50.0
179309.29290946704,2507266.2632490546,50.0
179313.5879052816,2507262.7374343425,50.0
179317.9624380557,2507259.1463267654,50.0
179322.4165077893,2507255.4899263233,50.0
179326.95011448246,2507251.768233016,50.0
179331.56325813514,2507247.981246844,50.0
179336.25593874734,2507244.1289678067,50.0
179341.02815631908,2507240.2113959044,50.0
179345.87991085034,2507236.228531137,50.0
179350.81120234114,2507232.1803735048,50.0
179355.82203079146,2507228.0669230074,50.0
179360.9123962013,2507223.888179645,50.0
179366.0822985707,2507219.6441434175,50.0
179371.3317378996,2507215.334814325,50.0
179376.66071418804,2507210.9601923674,50.0
179382.069227436,2507206.520277545,50.0
179387.5572776435,2507202.0150698572,50.0
179393.12486481052,2507197.4445693046,50.0
179398.77198893708,2507192.808775887,50.0
179404.49865002316,2507188.107689604,50.0
179410.30484806877,2507183.3413104564,50.0
179416.1905830739,2507178.5096384436,50.0
179422.15585503858,2507173.6126735657,50.0
179428.20066396278,2507168.650415823,50.0
179434.3250098465,2507163.622865215,50.0
179440.52889268976,2507158.530021742,50.0
179446.81231249255,2507153.371885404,50.0
179453.17526925486,2507148.148456201,50.0
179459.6177629767,2507142.859734133,50.0
179466.13979365808,2507137.5057192,50.0
179472.74136129898,2507132.0864114016,50.0
179479.4224658994,2507126.6018107384,50.0
179486.18310745936,2507121.05191721,50.0
179493.02328597885,2507115.436730817,50.0
179499.94300145787,2507109.7562515587,50.0
179506.9422538964,2507104.0104794353,50.0
179514.0210432945,2507098.199414447,50.0
179521.1793696521,2507092.3230565935,50.0
179528.41723296922,2507086.381405875,50.0
179535.73463324588,2507080.3744622916,50.0
179543.13157048207,2507074.302225843,50.0
179550.6080446778,2507068.1646965295,50.0
179558.16405583304,2507061.961874351,50.0
179565.79960394782,2507055.6937593073,50.0
179573.51468902212,2507049.3603513986,50.0
179581.30931105596,2507042.961650625,50.0
179589.18347004932,2507036.497656986,50.0
179597.1371660022,2507029.9683704823,50.0
179605.17039891463,2507023.3737911135,50.0
179613.28316878658,2507016.7139188796,50.0
179621.47547561806,2507009.9887537807,50.0
179629.74731940907,2507003.198295817,50.0
179638.0987001596,2506996.342544988,50.0
179646.52961786967,2506989.421501294,50.0
179655.04007253927,2506982.4351647347,50.0
179663.6300641684,2506975.3835353106,50.0
179672.29959275704,2506968.2666130215,50.0
179681.04865830523,2506961.0843978673,50.0
179689.87726081294,2506953.836889848,50.0
179698.78540028018,2506946.524088964,50.0
179707.77307670694,2506939.1459952146,50.0
179716.84029009324,2506931.7026086003,50.0
179725.98704043907,2506924.193929121,50.0
179735.21332774442,2506916.6199567765,50.0
179744.5191520093,2506908.980691567,50.0
179753.90451323372,2506901.2761334926,50.0
179763.36941141766,2506893.506282553,50.0
179772.91384656113,2506885.6711387485,50.0
179782.53781866413,2506877.770702079,50.0
179792.24132772666,2506869.8049725443,50.0
179802.02437374872,2506861.7739501446,50.0
179811.8869567303,2506853.67763488,50.0
179821.82907667142,2506845.51602675,50.0
179831.85073357206,2506837.2891257554,50.0
179841.95192743224,2506828.9969318956,50.0
179856.32697893065,2506826.709577903,50.0
179870.8143355189,2506824.4043539576,50.0
179885.41399719697,2506822.081260059,50.0
179900.12596396488,2506819.7402962074,50.0
179914.95023582262,2506817.3814624026,50.0
179929.8868127702,2506815.004758645,50.0
179944.9356948076,2506812.610184934,50.0
179960.09688193482,2506810.19774127,50.0
179975.37037415188,2506807.767427653,50.0
179990.75617145878,2506805.319244083,50.0
180006.3730882941,2506799.583003018,50.0
180022.10317119342,2506793.805194989,50.0
180037.94642015678,2506787.9858199954,50.0
180053.90283518416,2506782.1248780377,50.0
180069.97241627556,2506776.222369116,50.0
180086.155163431,2506770.2782932296,50.0
180102.45107665044,2506764.2926503792,50.0
180118.86015593391,2506758.2654405646,50.0
180135.38240128141,2506752.1966637857,50.0
180152.01781269294,2506746.0863200426,50.0
180168.7663901685,2506739.9344093353,50.0
180185.62813370806,2506733.7409316637,50.0
180202.60304331165,2506727.505887028,50.0
180219.69111897927,2506721.2292754278,50.0
180236.89236071092,2506714.9110968634,50.0
180254.20676850658,2506708.551351335,50.0
180271.63434236628,2506702.150038842,50.0
180289.17508229,2506695.707159385,50.0
180306.82898827773,2506689.222712964,50.0
180324.5960603295,2506682.6966995783,50.0
180342.47629844528,2506676.1291192286,50.0
180360.4697026251,2506669.5199719146,50.0
180378.57627286893,2506662.8692576364,50.0
180396.7960091768,2506656.176976394,50.0
180415.12891154867,2506649.443128187,50.0
180433.57497998458,2506642.6677130163,50.0
180452.1342144845,2506635.850730881,50.0
180470.80661504847,2506628.9921817817,50.0
180489.59218167645,2506622.092065718,50.0
180508.49091436845,2506615.15038269,50.0
180527.50281312448,2506608.167132698,50.0
