TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.57835624498,2507359.6043407843,50.0
179195.78402797264,2507359.418344505,50.0
179196.09253556412,2507359.1393500865,50.0
179196.50387901944,2507358.767357528,50.0
179197.01805833858,2507358.3023668304,50.0
179197.63507352155,2507357.744377993,50.0
179198.35492456835,2507357.093391016,50.0
179199.17761147898,2507356.3494058996,50.0
179200.10313425344,2507355.5124226436,50.0
179201.13149289173,2507354.582441248,50.0
179202.26268739384,2507353.559461713,50.0
179203.4967177598,2507352.443484038,50.0
179204.83358398956,2507351.234508224,50.0
179206.27328608316,2507349.93253427,50.0
179207.8158240406,2507348.5375621766,50.0
179209.46119786185,2507347.0495919436,50.0
179211.20940754694,2507345.468623571,50.0
179213.06045309585,2507343.794657059,50.0
179215.0143345086,2507342.0276924074,50.0
179217.07105178517,2507340.167729616,50.0
179219.23060492557,2507338.2147686854,50.0
179221.4929939298,2507336.168809615,50.0
179223.85821879786,2507334.029852405,50.0
179226.32627952975,2507331.7978970557,50.0
179228.89717612547,2507329.4729435667,50.0
179231.570908585,2507327.054991938,50.0
179234.34747690838,2507324.54404217,50.0
179237.2268810956,2507321.9400942624,50.0
179240.20912114662,2507319.243148215,50.0
179243.29419706148,2507316.4532040283,50.0
179246.48210884017,2507313.570261702,50.0
179249.77285648268,2507310.594321236,50.0
179253.16643998903,2507307.5253826305,50.0
179256.6628593592,2507304.3634458855,50.0
179260.2621145932,2507301.108511001,50.0
179263.96420569104,2507297.7605779767,50.0
179267.7691326527,2507294.319646813,50.0
179271.6768954782,2507290.7857175097,50.0
179275.6874941675,2507287.158790067,50.0
179279.80092872065,2507283.4388644844,50.0
179284.01719913763,2507279.6259407625,50.0
179288.33630541843,2507275.720018901,50.0
179292.75824756306,2507271.7210989,50.0
179297.28302557152,2507267.629180759,50.0
179301.9106394438,2507263.444264479,50.0
179306.64108917993,2507259.166350059,50.0
179311.47437477988,2507254.7954375,50.0
179316.41049624365,2507250.331526801,50.0
179321.44945357126,2507245.7746179625,50.0
179326.5912467627,2507241.1247109845,50.0
179331.83587581795,2507236.381805867,50.0
179337.18334073704,2507231.54590261,50.0
179342.63364151996,2507226.617001213,50.0
179348.1867781667,2507221.595101677,50.0
179353.8427506773,2507216.480204001,50.0
179359.6015590517,2507211.2723081857,50.0
179365.46320328992,2507205.9714142308,50.0
179371.427683392,2507200.5775221363,50.0
179377.49499935788,2507195.090631902,50.0
179383.6651511876,2507189.5107435286,50.0
179389.93813888115,2507183.8378570154,50.0
179396.31396243852,2507178.0719723627,50.0
179402.79262185973,2507172.2130895704,50.0
179409.37411714476,2507166.2612086385,50.0
179416.05844829362,2507160.216329567,50.0
179422.84561530632,2507154.078452356,50.0
179429.73561818284,2507147.8475770056,50.0
179436.72845692319,2507141.5237035155,50.0
179443.82413152736,2507135.106831886,50.0
179451.02264199537,2507128.5969621167,50.0
179458.3239883272,2507121.994094208,50.0
179465.72817052287,2507115.2982281595,50.0
179473.23518858236,2507108.5093639717,50.0
179480.84504250568,2507101.627501644,50.0
179488.55773229283,2507094.652641177,50.0
179496.3732579438,2507087.5847825706,50.0
179504.2916194586,2507080.4239258245,50.0
179512.31281683725,2507073.1700709388,50.0
179520.4368500797,2507065.8232179135,50.0
179528.663719186,2507058.3833667487,50.0
179536.99342415613,2507050.8505174443,50.0
179545.42596499008,2507043.2246700004,50.0
179553.96134168786,2507035.505824417,50.0
179562.59955424946,2507027.693980694,50.0
179571.3406026749,2507019.789138831,50.0
179580.18448696416,2507011.791298829,50.0
179589.13120711726,2507003.7004606873,50.0
179598.18076313418,2506995.516624406,50.0
179607.33315501493,2506987.239789985,50.0
179616.5883827595,2506978.8699574247,50.0
179625.94644636792,2506970.4071267247,50.0
179635.40734584015,2506961.851297885,50.0
179644.97108117622,2506953.202470906,50.0
179654.6376523761,2506944.4606457874,50.0
179664.40705943984,2506935.625822529,50.0
179674.2793023674,2506926.6980011314,50.0
179684.25438115877,2506917.677181594,50.0
179694.33229581398,2506908.563363917,50.0
179704.513046333,2506899.3565481007,50.0
179714.79663271588,2506890.0567341447,50.0
179725.18305496257,2506880.663922049,50.0
179735.6723130731,2506871.178111814,50.0
179746.26440704745,2506861.5993034393,50.0
179756.95933688563,2506851.927496925,50.0
179767.75710258764,2506842.162692271,50.0
179778.65770415348,2506832.304889478,50.0
179792.39497807008,2506829.675546374,50.0
179806.26063772422,2506827.0216299705,50.0
179820.2546831159,2506824.343140267,50.0
179834.37711424512,2506821.640077263,50.0
179848.62793111187,2506818.9124409594,50.0
179863.00713371616,2506816.1602313556,50.0
179877.514722058,2506813.3834484518,50.0
179892.15069613737,2506810.582092248,50.0
179906.91505595428,2506807.756162744,50.0
179921.80780150872,2506804.90565994,50.0
179936.8289328007,2506802.030583836,50.0
179951.97844983023,2506799.130934432,50.0
179967.2563525973,2506796.206711728,50.0
179982.6626411019,2506793.257915724,50.0
179999.23702602964,2506788.625507999,50.0
180015.94838934523,2506783.954815913,50.0
180032.79673104864,2506779.2458394654,50.0
180049.7820511399,2506774.4985786565,50.0
180066.90434961897,2506769.713033486,50.0
180084.16362648588,2506764.8892039545,50.0
180101.55988174063,2506760.0270900615,50.0
180119.0931153832,2506755.126691807,50.0
180136.76332741362,2506750.1880091913,50.0
180154.57051783186,2506745.211042214,50.0
180172.51468663794,2506740.1957908757,50.0
180190.59583383185,2506735.142255176,50.0
180208.8139594136,2506730.0504351147,50.0
180227.16906338316,2506724.920330692,50.0
180245.66114574057,2506719.751941908,50.0
180264.2902064858,2506714.545268763,50.0
180283.05624561888,2506709.300311256,50.0
180301.95926313978,2506704.017069388,50.0
180320.99925904852,2506698.695543159,50.0
180340.1762333451,2506693.335732568,50.0
180359.4901860295,2506687.937637616,50.0
180378.94111710173,2506682.5012583025,50.0
180398.5290265618,2506677.0265946276,50.0
180418.2539144097,2506671.5136465915,50.0
180438.11578064543,2506665.962414194,50.0
180458.114625269,2506660.372897435,50.0
180478.2504482804,2506654.7450963147,50.0
180498.52324967962,2506649.079010833,50.0
180518.9330294667,2506643.37464099,50.0
180539.47978764158,2506637.6319867857,50.0
180560.1635242043,2506631.85104822,50.0
180580.98423915487,2506626.031825293,50.0
180601.94193249327,2506620.1743180044,50.0
180623.0366042195,2506614.2785263546,50.0
180644.26825433355,2506608.3444503434,50.0
180665.63688283545,2506602.372089971,50.0
180687.14248972517,2506596.361445237,50.0
180708.78507500273,2506590.3125161417,50.0
180730.56463866812,2506584.225302685,50.0
180752.48118072134,2506578.099804867,50.0
180774.5347011624,2506571.9360226877,50.0
180796.72519999128,2506565.733956147,50.0
180819.052677208,2506559.493605245,50.0
180841.51713281256,2506553.2149699815,50.0
180864.11856680494,2506546.8980503567,50.0
180886.85697918516,2506540.5428463705,50.0
180909.7323699532,2506534.149358023,50.0
180932.7447391091,2506527.717585314,50.0
180955.8940866528,2506521.247528244,50.0
