TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1667096535,2596184.9625716116,50.0
194747.97661840118,2596184.978284603,50.0
194747.6914815227,2596185.00185409,50.0
194747.31129901804,2596185.0332800727,50.0
194746.83607088722,2596185.072562551,50.0
194746.26579713024,2596185.119701525,50.0
194745.6004777471,2596185.174696995,50.0
194744.8401127378,2596185.2375489604,50.0
194743.98470210232,2596185.3082574215,50.0
194743.03424584068,2596185.3868223783,50.0
194741.98874395288,2596185.4732438307,50.0
194740.84819643892,2596185.567521779,50.0
194739.6126032988,2596185.6696562227,50.0
194738.2819645325,2596185.779647162,50.0
194736.85628014005,2596185.8974945974,50.0
194735.33555012144,2596186.023198528,50.0
194733.71977447666,2596186.1567589547,50.0
194732.00895320572,2596186.298175877,50.0
194730.2030863086,2596186.447449295,50.0
194728.30217378534,2596186.6045792084,50.0
194726.3062156359,2596186.7695656177,50.0
194724.2152118603,2596186.9424085226,50.0
194722.02916245855,2596187.123107923,50.0
194719.74806743063,2596187.3116638195,50.0
194717.37192677654,2596187.5080762114,50.0
194714.9007404963,2596187.712345099,50.0
194712.33450858988,2596187.9244704824,50.0
194709.6732310573,2596188.1444523614,50.0
194706.91690789856,2596188.372290736,50.0
194704.06553911365,2596188.6079856064,50.0
194701.11912470259,2596188.8515369724,50.0
194698.07766466535,2596189.102944834,50.0
194694.94115900196,2596189.3622091915,50.0
194691.7096077124,2596189.6293300446,50.0
194688.38301079668,2596189.9043073934,50.0
194684.9613682548,2596190.187141238,50.0
194681.44468008674,2596190.477831578,50.0
194677.83294629253,2596190.7763784137,50.0
194674.12616687216,2596191.082781745,50.0
194670.32434182562,2596191.3970415723,50.0
194666.4274711529,2596191.719157895,50.0
194662.43555485405,2596192.0491307136,50.0
194658.34859292902,2596192.3869600277,50.0
194654.16658537782,2596192.7326458376,50.0
194649.88953220047,2596193.086188143,50.0
194645.51743339695,2596193.4475869443,50.0
194641.05028896726,2596193.816842241,50.0
194636.48809891142,2596194.193954034,50.0
194631.8308632294,2596194.578922322,50.0
194627.07858192123,2596194.971747106,50.0
194622.2312549869,2596195.3724283855,50.0
194617.2888824264,2596195.780966161,50.0
194612.25146423973,2596196.197360432,50.0
194607.1190004269,2596196.6216111984,50.0
194601.8914909879,2596197.0537184607,50.0
194596.56893592275,2596197.4936822187,50.0
194591.15133523144,2596197.9415024724,50.0
194585.63868891395,2596198.3971792217,50.0
194580.0309969703,2596198.8607124668,50.0
194574.3282594005,2596199.3321022075,50.0
194568.53047620453,2596199.811348444,50.0
194562.6376473824,2596200.298451176,50.0
194556.6497729341,2596200.7934104037,50.0
194550.56685285963,2596201.296226127,50.0
194544.388887159,2596201.806898346,50.0
194538.1158758322,2596202.325427061,50.0
194531.74781887926,2596202.8518122714,50.0
194525.28471630014,2596203.3860539775,50.0
194518.72656809486,2596203.9281521793,50.0
194512.07337426342,2596204.478106877,50.0
194505.3251348058,2596205.03591807,50.0
194498.48184972204,2596205.601585759,50.0
194491.5435190121,2596206.1751099434,50.0
194484.510142676,2596206.7564906236,50.0
194477.38172071375,2596207.3457277995,50.0
194470.15825312532,2596207.942821471,50.0
194462.83973991073,2596208.5477716383,50.0
194455.42618106998,2596209.160578301,50.0
194447.91757660307,2596209.78124146,50.0
194440.31392651,2596210.409761114,50.0
194432.61523079075,2596211.046137264,50.0
194424.82148944534,2596211.6903699096,50.0
194416.93270247377,2596212.342459051,50.0
194408.94886987604,2596213.002404688,50.0
194400.86999165214,2596213.6702068206,50.0
194392.69606780208,2596214.345865449,50.0
194384.42709832586,2596215.029380573,50.0
194376.06308322347,2596215.7207521927,50.0
194367.60402249492,2596216.419980308,50.0
194359.0499161402,2596217.127064919,50.0
194350.40076415933,2596217.842006026,50.0
194341.6565665523,2596218.5648036283,50.0
194332.8173233191,2596219.2954577263,50.0
194323.88303445972,2596220.03396832,50.0
194314.8536999742,2596220.7803354096,50.0
194305.7293198625,2596221.5345589947,50.0
194296.50989412464,2596222.2966390755,50.0
194287.19542276062,2596223.066575652,50.0
194277.78590577043,2596223.844368724,50.0
194268.28134315409,2596224.630018292,50.0
194258.68173491157,2596225.4235243555,50.0
194248.9870810429,2596226.2248869147,50.0
194239.19738154806,2596227.0341059696,50.0
194229.31263642706,2596227.85118152,50.0
194219.3328456799,2596228.6761135664,50.0
194209.25800930656,2596229.5089021083,50.0
194199.08812730707,2596230.349547146,50.0
194188.8231996814,2596231.198048679,50.0
194178.4632264296,2596232.054406708,50.0
194168.0082075516,2596232.9186212327,50.0
194157.45814304746,2596233.790692253,50.0
194146.81303291715,2596234.670619769,50.0
194136.07287716068,2596235.5584037807,50.0
194125.23767577804,2596236.454044288,50.0
194114.30742876924,2596237.357541291,50.0
194103.28213613428,2596238.2688947897,50.0
194092.16179787315,2596239.188104784,50.0
194080.94641398586,2596240.115171274,50.0
194069.6359844724,2596241.05009426,50.0
194058.2305093328,2596241.9928737413,50.0
194046.729988567,2596242.9435097184,50.0
194035.13442217506,2596243.902002191,50.0
194023.44381015695,2596244.8683511596,50.0
194011.65815251268,2596245.8425566237,50.0
193999.77744924225,2596246.8246185835,50.0
193987.80170034565,2596247.814537039,50.0
193975.7309058229,2596248.81231199,50.0
193963.56506567396,2596249.817943437,50.0
193951.30417989887,2596250.8314313795,50.0
193938.94824849762,2596251.8527758177,50.0
193926.4972714702,2596252.8819767516,50.0
193913.95124881662,2596253.919034181,50.0
193901.31018053688,2596254.9639481064,50.0
193888.57406663097,2596256.0167185273,50.0
193875.7429070989,2596257.077345444,50.0
193862.81670194067,2596258.145828856,50.0
193849.79545115627,2596259.222168764,50.0
193836.6791547457,2596260.3063651677,50.0
193823.467812709,2596261.398418067,50.0
193810.1614250461,2596262.498327462,50.0
193796.75999175705,2596263.6060933527,50.0
193783.26351284183,2596264.721715739,50.0
193769.67198830046,2596265.845194621,50.0
193755.9854181329,2596266.9765299987,50.0
193742.2038023392,2596268.115721872,50.0
193728.32714091934,2596269.262770241,50.0
