TWD97_x,TWD97_y,zp
194748.26175527967,2596184.954715116,50.0
194748.26175527967,2596184.954715116,50.0
194748.1504961992,2596184.9860177394,50.0
194747.92797803826,2596185.0486229863,50.0
194747.59420079686,2596185.1425308567,50.0
194747.14916447498,2596185.2677413505,50.0
194746.59286907263,2596185.4242544677,50.0
194745.9253145898,2596185.6120702084,50.0
194745.14650102652,2596185.8311885726,50.0
194744.25642838277,2596186.08160956,50.0
194743.25509665854,2596186.3633331712,50.0
194742.14250585384,2596186.6763594057,50.0
194740.91865596868,2596187.0206882637,50.0
194739.58354700304,2596187.396319745,50.0
194738.13717895694,2596187.80325385,50.0
194736.57955183036,2596188.2414905783,50.0
194734.91066562332,2596188.71102993,50.0
194733.1305203358,2596189.2118719053,50.0
194731.23911596782,2596189.744016504,50.0
194729.23645251937,2596190.307463726,50.0
194727.12252999045,2596190.9022135716,50.0
194724.89734838106,2596191.5282660406,50.0
194722.5609076912,2596192.185621133,50.0
194720.11320792086,2596192.874278849,50.0
194717.55424907006,2596193.5942391884,50.0
194714.8840311388,2596194.345502151,50.0
194712.10255412705,2596195.1280677374,50.0
194709.20981803484,2596195.941935947,50.0
194706.20582286216,2596196.7871067803,50.0
194703.090568609,2596197.663580237,50.0
194699.8640552754,2596198.571356317,50.0
194696.5262828613,2596199.5104350206,50.0
194693.07725136675,2596200.4808163475,50.0
194689.51696079172,2596201.482500298,50.0
194685.84541113622,2596202.515486872,50.0
194682.06260240026,2596203.579776069,50.0
194678.16853458382,2596204.67536789,50.0
194674.1632076869,2596205.802262334,50.0
194670.04662170954,2596206.960459402,50.0
194665.8187766517,2596208.149959093,50.0
194661.47967251338,2596209.3707614075,50.0
194657.0293092946,2596210.6228663456,50.0
194652.46768699534,2596211.906273907,50.0
194647.79480561562,2596213.220984092,50.0
194643.01066515542,2596214.5669969004,50.0
194638.11526561476,2596215.944312332,50.0
194633.10860699363,2596217.3529303875,50.0
194627.99068929203,2596218.792851066,50.0
194622.76151250995,2596220.2640743684,50.0
194617.4210766474,2596221.766600294,50.0
194611.9693817044,2596223.300428843,50.0
194606.40642768092,2596224.8655600157,50.0
194600.73221457697,2596226.4619938117,50.0
194594.94674239255,2596228.089730231,50.0
194589.05001112766,2596229.748769274,50.0
194583.0420207823,2596231.4391109403,50.0
194576.92277135648,2596233.16075523,50.0
194570.69226285018,2596234.9137021434,50.0
194564.3504952634,2596236.69795168,50.0
194557.89746859617,2596238.51350384,50.0
194551.33318284847,2596240.360358624,50.0
194544.6576380203,2596242.238516031,50.0
194537.87083411164,2596244.1479760613,50.0
194530.97277112253,2596246.0887387153,50.0
194523.96344905294,2596248.0608039927,50.0
194516.8428679029,2596250.0641718935,50.0
194509.61102767236,2596252.098842418,50.0
194502.26792836137,2596254.1648155656,50.0
194494.8135699699,2596256.262091337,50.0
194487.24795249797,2596258.3906697314,50.0
194479.57107594557,2596260.5505507495,50.0
194471.7829403127,2596262.741734391,50.0
194463.88354559935,2596264.964220656,50.0
194455.87289180554,2596267.2180095445,50.0
194447.75097893126,2596269.5031010564,50.0
194439.5178069765,2596271.819495192,50.0
194431.1733759413,2596274.1671919506,50.0
194422.7176858256,2596276.546191333,50.0
194414.15073662944,2596278.9564933386,50.0
194405.4725283528,2596281.3980979677,50.0
194396.6830609957,2596283.8710052203,50.0
194387.78233455814,2596286.3752150964,50.0
194378.7703490401,2596288.910727596,50.0
194369.6471044416,2596291.477542719,50.0
194360.41260076262,2596294.0756604653,50.0
194351.06683800317,2596296.705080835,50.0
194341.60981616325,2596299.3658038285,50.0
194332.04153524287,2596302.057829445,50.0
194322.361995242,2596304.7811576854,50.0
194312.5711961607,2596307.535788549,50.0
194302.6691379989,2596310.321722036,50.0
194292.65582075663,2596313.138958147,50.0
194282.5312444339,2596315.987496881,50.0
194272.2954090307,2596318.8673382383,50.0
194261.94831454701,2596321.778482219,50.0
194251.48996098287,2596324.7209288236,50.0
194240.92034833826,2596327.6946780514,50.0
194230.23947661318,2596330.6997299027,50.0
194219.44734580762,2596333.7360843774,50.0
194208.5439559216,2596336.8037414756,50.0
194197.5293069551,2596339.902701197,50.0
194186.40339890815,2596343.0329635423,50.0
194175.16623178072,2596346.194528511,50.0
194163.81780557282,2596349.387396103,50.0
194152.35812028445,2596352.611566318,50.0
194140.7871759156,2596355.867039157,50.0
194129.1049724663,2596359.1538146194,50.0
194117.31150993652,2596362.471892705,50.0
194105.40678832628,2596365.8212734144,50.0
194093.39080763556,2596369.201956747,50.0
194081.26356786437,2596372.613942703,50.0
194069.0250690127,2596376.057231283,50.0
194056.6753110806,2596379.531822486,50.0
194044.214294068,2596383.0377163123,50.0
194031.64201797493,2596386.5749127623,50.0
194018.9584828014,2596390.1434118357,50.0
194006.16368854739,2596393.7432135325,50.0
193993.2576352129,2596397.374317853,50.0
193980.24032279797,2596401.0367247965,50.0
193967.11175130255,2596404.7304343637,50.0
193953.87192072667,2596408.4554465543,50.0
193940.52083107032,2596412.2117613684,50.0
193927.0584823335,2596415.999378806,50.0
193913.4848745162,2596419.818298867,50.0
193899.80000761844,2596423.6685215514,50.0
193886.0038816402,2596427.5500468593,50.0
193872.0964965815,2596431.4628747907,50.0
193858.07785244234,2596435.4070053454,50.0
193843.9479492227,2596439.3824385237,50.0
193829.7067869226,2596443.3891743254,50.0
193815.354365542,2596447.4272127505,50.0
193800.89068508096,2596451.496553799,50.0
193786.31574553944,2596455.597197471,50.0
193771.62954691745,2596459.7291437667,50.0
193756.832089215,2596463.8923926856,50.0
193741.92337243207,2596468.086944228,50.0
193726.90339656867,2596472.312798394,50.0
193711.7721616248,2596476.569955183,50.0
193696.52966760047,2596480.858414596,50.0
193681.17591449566,2596485.178176632,50.0
193665.71090231038,2596489.529241292,50.0
193650.13463104464,2596493.911608575,50.0
193634.44710069842,2596498.3252784815,50.0
193618.64831127174,2596502.7702510115,50.0
193602.7382627646,2596507.246526165,50.0
193586.71695517696,2596511.754103942,50.0
193570.58438850887,2596516.292984342,50.0
193554.3405627603,2596520.863167366,50.0
