xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072812_50,50.0
181823.6342917433,2506442.786777973,hour=1,ymd=2022072811_50,50.0
184705.79261437562,2505205.8887488246,hour=2,ymd=2022072810_50,50.0
186975.55393913892,2503748.269626377,hour=3,ymd=2022072809_50,50.0
188381.84678787497,2503774.533980554,hour=4,ymd=2022072808_50,50.0
189086.5832041543,2503830.964721106,hour=5,ymd=2022072807_50,50.0
189404.44295005864,2503829.5464296737,hour=6,ymd=2022072806_50,50.0
189338.4170888056,2503832.557954215,hour=7,ymd=2022072805_50,50.0
189019.50825196403,2503717.6089468454,hour=8,ymd=2022072804_50,50.0
188134.41065450842,2503232.5311004133,hour=9,ymd=2022072803_50,50.0
186937.53645306165,2502497.9446326704,hour=10,ymd=2022072802_50,50.0
185517.82612793977,2501585.8670615763,hour=11,ymd=2022072801_50,50.0
183930.80803950215,2500532.044690548,hour=12,ymd=2022072800_50,50.0
182169.5425673061,2499634.8531019674,hour=13,ymd=2022072723_50,50.0
180501.75436677868,2498957.125120385,hour=14,ymd=2022072722_50,50.0
179256.78447046215,2498610.1025765617,hour=15,ymd=2022072721_50,50.0
178340.01550980742,2498759.0350445216,hour=16,ymd=2022072720_50,50.0
177721.99060589905,2499373.3636008804,hour=17,ymd=2022072719_50,50.0
177514.1514133745,2500370.7646403317,hour=18,ymd=2022072718_50,50.0
177852.7809689277,2501076.6073857103,hour=19,ymd=2022072717_50,50.0
179089.63922315175,2501725.028700218,hour=20,ymd=2022072716_50,50.0
181171.78014842505,2501940.872977667,hour=21,ymd=2022072715_50,50.0
183839.7388101154,2501289.8469610163,hour=22,ymd=2022072714_50,50.0
186751.8142600217,2499519.899594775,hour=23,ymd=2022072713_50,50.0
189477.62990191663,2497366.3543910966,hour=24,ymd=2022072712_50,50.0
191217.04253256405,2495663.6928894804,hour=25,ymd=2022072711_50,50.0
192491.1158216455,2494833.8328735107,hour=26,ymd=2022072710_50,50.0
192778.6246388116,2494945.8922829055,hour=27,ymd=2022072709_50,50.0
192524.87931349213,2495534.2565550976,hour=28,ymd=2022072708_50,50.0
191987.0246433531,2496420.717069877,hour=29,ymd=2022072707_50,50.0
191980.27570869672,2497110.4668209455,hour=30,ymd=2022072706_50,50.0
191986.0574580309,2497849.6569886296,hour=31,ymd=2022072705_50,50.0
192357.48452595892,2498284.929156178,hour=32,ymd=2022072704_50,50.0
192989.15514118495,2498436.184843672,hour=33,ymd=2022072703_50,50.0
193823.96897851946,2498369.6023492566,hour=34,ymd=2022072702_50,50.0
194711.70001804354,2498262.9553237236,hour=35,ymd=2022072701_50,50.0
195481.0232437839,2498297.149981272,hour=36,ymd=2022072700_50,50.0
196018.876476108,2498351.576051342,hour=37,ymd=2022072623_50,50.0
196199.08229385215,2498506.9380330318,hour=38,ymd=2022072622_50,50.0
196048.3991526504,2498738.4866078966,hour=39,ymd=2022072621_50,50.0
195722.9683920433,2498957.2159904637,hour=40,ymd=2022072620_50,50.0
195508.31420854377,2499009.863948433,hour=41,ymd=2022072619_50,50.0
195771.68623012202,2498705.026216118,hour=42,ymd=2022072618_50,50.0
196771.42965254086,2497917.6141751395,hour=43,ymd=2022072617_50,50.0
198145.04456718537,2496809.2348997653,hour=44,ymd=2022072616_50,50.0
200049.81971760365,2495541.5481621386,hour=45,ymd=2022072615_50,50.0
202783.71722309562,2494225.7111942307,hour=46,ymd=2022072614_50,50.0
206580.6235544634,2492893.076269357,hour=47,ymd=2022072613_50,50.0
214598.73557239296,2497764.602047796,hour=48,ymd=2022072612_50,50.0
221474.3479467583,2505213.1774607548,hour=49,ymd=2022072611_50,50.0
227549.38351790133,2513625.6399020203,hour=50,ymd=2022072610_50,50.0
231992.19321949306,2522965.213580812,hour=51,ymd=2022072609_50,50.0
234220.27290717038,2532051.459163899,hour=52,ymd=2022072608_50,50.0
233938.92529778034,2539663.241808141,hour=53,ymd=2022072607_50,50.0
232720.69509393573,2546301.3214987614,hour=54,ymd=2022072606_50,50.0
230499.27041902245,2551949.4988675364,hour=55,ymd=2022072605_50,50.0
226970.41516097487,2554633.7114425176,hour=56,ymd=2022072604_50,50.0
223843.1385312736,2556174.421089959,hour=57,ymd=2022072603_50,50.0
220803.2903294325,2557163.3798732026,hour=58,ymd=2022072602_50,50.0
218564.56022343264,2557047.886116097,hour=59,ymd=2022072601_50,50.0
217393.6235339068,2556434.579645435,hour=60,ymd=2022072600_50,50.0
216092.99292838798,2555786.160162429,hour=61,ymd=2022072523_50,50.0
215399.24202787355,2556337.060901134,hour=62,ymd=2022072522_50,50.0
214617.3617685087,2557188.21340373,hour=63,ymd=2022072521_50,50.0
213577.4337265607,2558541.5827094414,hour=64,ymd=2022072520_50,50.0
212116.50492711776,2560345.933079908,hour=65,ymd=2022072519_50,50.0
211444.44694095143,2560994.4373482675,hour=66,ymd=2022072518_50,50.0
211810.9358762283,2561295.5954050855,hour=67,ymd=2022072517_50,50.0
213076.96751733162,2561646.8350045453,hour=68,ymd=2022072516_50,50.0
215206.35545332768,2562105.1537662814,hour=69,ymd=2022072515_50,50.0
218331.54067036547,2562206.6539339838,hour=70,ymd=2022072514_50,50.0
221669.12297763713,2562304.3994229613,hour=71,ymd=2022072513_50,50.0
226245.25058715828,2564092.168701547,hour=72,ymd=2022072512_50,50.0
232821.0869816918,2569012.870268534,hour=73,ymd=2022072511_50,50.0
239247.11693648287,2576455.0761938496,hour=74,ymd=2022072510_50,50.0
245271.30562331565,2584521.323476861,hour=75,ymd=2022072509_50,50.0
250383.3376411576,2592870.272422771,hour=76,ymd=2022072508_50,50.0
254337.58261571862,2601450.16048948,hour=77,ymd=2022072507_50,50.0
257961.1191750098,2610110.928225617,hour=78,ymd=2022072506_50,50.0
260309.417240702,2618428.424823324,hour=79,ymd=2022072505_50,50.0
262339.4748233635,2626623.8833276136,hour=80,ymd=2022072504_50,50.0
262033.87385671065,2633887.8903514845,hour=81,ymd=2022072503_50,50.0
259796.57009298578,2640138.812216471,hour=82,ymd=2022072502_50,50.0
254803.9645729311,2644477.9924293263,hour=83,ymd=2022072501_50,50.0
248846.2573134698,2647162.7126750303,hour=84,ymd=2022072500_50,50.0
245704.7684580557,2648890.5731800785,hour=85,ymd=2022072423_50,50.0
244055.20359193013,2649432.9424647084,hour=86,ymd=2022072422_50,50.0
242823.1282871537,2649731.3496538615,hour=87,ymd=2022072421_50,50.0
242333.0865196459,2650830.951501525,hour=88,ymd=2022072420_50,50.0
242261.17611573116,2650836.9322431153,hour=89,ymd=2022072419_50,50.0
242684.40481523183,2650831.232590289,hour=90,ymd=2022072418_50,50.0
243519.2665715715,2650416.687151014,hour=91,ymd=2022072417_50,50.0
