TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.54401505124,2507359.6690722816,50.0
179195.68100439143,2507359.612538997,50.0
179195.8864884017,2507359.5277390704,50.0
179196.16046708208,2507359.4146725014,50.0
179196.50294043255,2507359.27333929,50.0
179196.9139084531,2507359.1037394367,50.0
179197.39337114376,2507358.905872941,50.0
179197.9413285045,2507358.679739803,50.0
179198.55778053534,2507358.425340023,50.0
179199.24272723627,2507358.1426736005,50.0
179199.9961686073,2507357.831740536,50.0
179200.8181046484,2507357.492540829,50.0
179201.70853535962,2507357.1250744797,50.0
179202.66746074092,2507356.7293414883,50.0
179203.69488079232,2507356.3053418547,50.0
179204.7907955138,2507355.853075579,50.0
179205.9552049054,2507355.3725426607,50.0
179207.18810896706,2507354.8637431003,50.0
179208.48950769883,2507354.3266768977,50.0
179209.8594011007,2507353.761344053,50.0
179211.29778917265,2507353.1677445658,50.0
179212.8046719147,2507352.5458784364,50.0
179214.38004932684,2507351.895745665,50.0
179216.02392140907,2507351.217346251,50.0
179217.7362881614,2507350.510680195,50.0
179219.51714958381,2507349.7757474966,50.0
179221.36650567633,2507349.012548156,50.0
179223.28435643893,2507348.2210821733,50.0
179225.27070187163,2507347.4013495483,50.0
179227.32554197442,2507346.553350281,50.0
179229.4488767473,2507345.6770843714,50.0
179231.6407061903,2507344.7725518197,50.0
179233.90103030336,2507343.8397526257,50.0
179236.22984908652,2507342.8786867894,50.0
179238.62716253978,2507341.889354311,50.0
179241.09297066313,2507340.87175519,50.0
179243.62727345657,2507339.825889427,50.0
179246.2300709201,2507338.751757022,50.0
179248.90136305374,2507337.6493579745,50.0
179251.64114985746,2507336.518692285,50.0
179254.44943133128,2507335.359759953,50.0
179257.32620747518,2507334.1725609787,50.0
179260.27147828919,2507332.9570953622,50.0
179263.28524377328,2507331.7133631036,50.0
179266.36750392747,2507330.4413642026,50.0
179269.51825875175,2507329.1410986595,50.0
179272.73750824612,2507327.812566474,50.0
179276.0252524106,2507326.4557676464,50.0
179279.38149124515,2507325.0707021765,50.0
179282.8062247498,2507323.6573700644,50.0
179286.29945292455,2507322.21577131,50.0
179289.8611757694,2507320.7459059134,50.0
179293.49139328432,2507319.2477738746,50.0
179297.19010546934,2507317.7213751934,50.0
179300.95731232446,2507316.16670987,50.0
179304.79301384967,2507314.5837779045,50.0
179308.69721004498,2507312.9725792967,50.0
179312.66990091038,2507311.3331140466,50.0
179316.71108644587,2507309.6653821543,50.0
179320.82076665145,2507307.9693836197,50.0
179324.99894152713,2507306.245118443,50.0
179329.2456110729,2507304.492586624,50.0
179333.56077528876,2507302.7117881626,50.0
179337.94443417471,2507300.902723059,50.0
179342.39658773076,2507299.0653913133,50.0
179346.9172359569,2507297.1997929253,50.0
179351.50637885314,2507295.305927895,50.0
179356.16401641947,2507293.3837962225,50.0
179360.8901486559,2507291.4333979078,50.0
179365.6847755624,2507289.454732951,50.0
179370.547897139,2507287.4478013515,50.0
179375.4795133857,2507285.41260311,50.0
179380.4796243025,2507283.3491382264,50.0
179385.5482298894,2507281.2574067004,50.0
179390.68533014637,2507279.137408532,50.0
179395.89092507344,2507276.9891437218,50.0
179401.1650146706,2507274.812612269,50.0
179406.50759893787,2507272.607814174,50.0
179411.91867787522,2507270.374749437,50.0
179417.39825148266,2507268.1134180576,50.0
179422.9463197602,2507265.823820036,50.0
179428.56288270783,2507263.505955372,50.0
179434.24794032556,2507261.159824066,50.0
179440.00149261337,2507258.7854261175,50.0
179445.82353957128,2507256.382761527,50.0
179451.7140811993,2507253.951830294,50.0
179457.67311749738,2507251.492632419,50.0
179463.70064846557,2507249.0051679015,50.0
179469.79667410385,2507246.489436742,50.0
179475.96119441223,2507243.94543894,50.0
179482.1942093907,2507241.373174496,50.0
179488.49571903926,2507238.7726434097,50.0
179494.8657233579,2507236.143845681,50.0
179501.30422234666,2507233.4867813103,50.0
179507.8112160055,2507230.8014502972,50.0
179514.38670433444,2507228.087852642,50.0
179521.03068733346,2507225.3459883444,50.0
179527.74316500258,2507222.5758574046,50.0
179534.5241373418,2507219.7774598226,50.0
179541.3736043511,2507216.9507955983,50.0
179548.2915660305,2507214.095864732,50.0
179555.27802238,2507211.212667223,50.0
179562.33297339958,2507208.301203072,50.0
179569.45641908926,2507205.361472279,50.0
179576.64835944903,2507202.3934748434,50.0
179583.9087944789,2507199.3972107656,50.0
179591.23772417885,2507196.3726800457,50.0
179598.6351485489,2507193.3198826835,50.0
179606.10106758904,2507190.238818679,50.0
179613.63548129928,2507187.1294880323,50.0
179621.2383896796,2507183.9918907434,50.0
179628.90979273003,2507180.826026812,50.0
179636.64969045055,2507177.631896239,50.0
179644.45808284116,2507174.409499023,50.0
179652.33496990186,2507171.158835165,50.0
179660.28035163265,2507167.879904665,50.0
179668.29422803354,2507164.5727075227,50.0
179676.37659910452,2507161.237243738,50.0
179684.5274648456,2507157.873513311,50.0
179692.74682525676,2507154.481516242,50.0
179701.03468033802,2507151.0612525307,50.0
179709.39103008938,2507147.612722177,50.0
179717.81587451082,2507144.135925181,50.0
179726.30921360236,2507140.630861543,50.0
179734.871047364,2507137.097531263,50.0
179743.50137579572,2507133.53593434,50.0
179752.20019889754,2507129.9460707754,50.0
179760.96751666945,2507126.3279405683,50.0
179769.80332911146,2507122.681543719,50.0
179778.70763622355,2507119.0068802275,50.0
179787.68043800574,2507115.3039500937,50.0
179796.72173445803,2507111.5727533177,50.0
179805.8315255804,2507107.8132898994,50.0
179815.00981137287,2507104.025559839,50.0
179824.25659183544,2507100.209563136,50.0
179833.5718669681,2507096.365299791,50.0
179842.95563677084,2507092.492769804,50.0
179852.40790124369,2507088.5919731744,50.0
179861.92866038662,2507084.6629099026,50.0
179871.51791419965,2507080.7055799887,50.0
179881.17566268277,2507076.7199834324,50.0
179890.90190583598,2507072.706120234,50.0
179900.6966436593,2507068.6639903933,50.0
179910.5598761527,2507064.5935939103,50.0
179920.4916033162,2507060.494930785,50.0
179930.49182514977,2507056.3680010177,50.0
179940.56054165345,2507052.212804608,50.0
179950.69775282723,2507048.029341556,50.0
179960.9034586711,2507043.817611862,50.0
179971.17765918505,2507039.5776155256,50.0
179981.5203543691,2507035.309352547,50.0
179990.89002818745,2507027.795306593,50.0
180000.3213445967,2507020.2318261266,50.0
180009.81430359688,2507012.618911147,50.0
180019.36890518796,2507004.956561655,50.0
180028.98514936995,2506997.2447776496,50.0
180038.66303614285,2506989.4835591316,50.0
180048.40256550667,2506981.6729061007,50.0
180058.2037374614,2506973.812818557,50.0
180068.06655200702,2506965.9032965004,50.0
180077.99100914356,2506957.944339931,50.0
180087.977108871,2506949.9359488487,50.0
180098.02485118937,2506941.8781232536,50.0
180108.13423609865,2506933.7708631456,50.0
180118.30526359883,2506925.6141685247,50.0
180128.53793368992,2506917.408039391,50.0
180138.83224637192,2506909.1524757445,50.0
180149.18820164484,2506900.847477585,50.0
