TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.8640611194,2669881.8522929363,50.0
214690.88215723672,2669881.842242088,50.0
214690.90930141267,2669881.827165816,50.0
214690.94549364728,2669881.8070641197,50.0
214690.99073394053,2669881.7819369994,50.0
214691.04502229244,2669881.751784455,50.0
214691.108358703,2669881.7166064866,50.0
214691.1807431722,2669881.676403094,50.0
214691.26217570007,2669881.6311742775,50.0
214691.3526562866,2669881.580920037,50.0
214691.45218493175,2669881.525640372,50.0
214691.56076163557,2669881.4653352834,50.0
214691.67838639804,2669881.4000047706,50.0
214691.80505921916,2669881.3296488337,50.0
214691.94078009893,2669881.254267473,50.0
214692.08554903735,2669881.1738606878,50.0
214692.23936603442,2669881.0884284787,50.0
214692.40223109015,2669880.9979708456,50.0
214692.57414420453,2669880.9024877883,50.0
214692.75510537755,2669880.801979307,50.0
214692.94511460923,2669880.6964454018,50.0
214693.14417189956,2669880.5858860724,50.0
214693.35227724854,2669880.470301319,50.0
214693.56943065618,2669880.3496911414,50.0
214693.79563212246,2669880.22405554,50.0
214694.0308816474,2669880.093394514,50.0
214694.275179231,2669879.9577080645,50.0
214694.52852487323,2669879.8169961907,50.0
214694.79091857412,2669879.671258893,50.0
214695.06236033366,2669879.520496171,50.0
214695.34285015185,2669879.364708025,50.0
214695.6323880287,2669879.203894455,50.0
214695.9309739642,2669879.038055461,50.0
214696.23860795834,2669878.8671910428,50.0
214696.55529001114,2669878.6913012005,50.0
214696.8810201226,2669878.5103859343,50.0
214697.2157982927,2669878.324445244,50.0
214697.55962452144,2669878.1334791295,50.0
214697.91249880884,2669877.937487591,50.0
214698.2744211549,2669877.7364706285,50.0
214698.6453915596,2669877.530428242,50.0
214699.02541002296,2669877.3193604313,50.0
214699.41447654497,2669877.1032671966,50.0
214699.81259112564,2669876.882148538,50.0
214700.21975376495,2669876.656004455,50.0
214700.6359644629,2669876.424834948,50.0
214701.06122321953,2669876.188640017,50.0
214701.4955300348,2669875.947419662,50.0
214701.9388849087,2669875.701173883,50.0
214702.39128784128,2669875.44990268,50.0
214702.8527388325,2669875.1936060525,50.0
214703.32323788237,2669874.9322840013,50.0
214703.8027849909,2669874.665936526,50.0
214704.29138015807,2669874.3945636265,50.0
214704.7890233839,2669874.118165303,50.0
214705.29571466838,2669873.8367415555,50.0
214705.8114540115,2669873.550292384,50.0
214706.3362414133,2669873.258817788,50.0
214706.87007687372,2669872.9623177685,50.0
214707.4129603928,2669872.6607923247,50.0
214707.96489197054,2669872.354241457,50.0
214708.52587160692,2669872.042665165,50.0
214709.09589930196,2669871.726063449,50.0
214709.67497505565,2669871.404436309,50.0
214710.263098868,2669871.077783745,50.0
214710.86027073898,2669870.7461057566,50.0
214711.46649066862,2669870.4094023444,50.0
214712.08175865692,2669870.067673508,50.0
214712.70607470386,2669869.7209192477,50.0
214713.33943880946,2669869.3691395633,50.0
214713.9818509737,2669869.012334455,50.0
214714.6333111966,2669868.6505039223,50.0
214715.29381947816,2669868.2836479656,50.0
214715.96337581836,2669867.911766585,50.0
214716.64198021722,2669867.53485978,50.0
214717.32963267472,2669867.1529275514,50.0
214718.02633319088,2669866.7659698986,50.0
214718.7320817657,2669866.3739868216,50.0
214719.44687839915,2669865.9769783206,50.0
214720.17072309126,2669865.5749443956,50.0
214720.90361584202,2669865.1678850465,50.0
214721.64555665143,2669864.7558002733,50.0
214722.3965455195,2669864.338690076,50.0
214723.15658244622,2669863.9165544547,50.0
214723.92566743158,2669863.4893934093,50.0
214724.7038004756,2669863.05720694,50.0
214725.49098157827,2669862.6199950464,50.0
214726.2872107396,2669862.177757729,50.0
214727.09248795957,2669861.730494987,50.0
214727.9068132382,2669861.2782068215,50.0
214728.73018657547,2669860.820893232,50.0
214729.5626079714,2669860.358554218,50.0
214730.40407742598,2669859.89118978,50.0
214731.2545949392,2669859.418799918,50.0
214732.1141605111,2669858.941384632,50.0
214732.98277414162,2669858.458943922,50.0
214733.8604358308,2669857.971477788,50.0
214734.74714557864,2669857.4789862297,50.0
214735.64290338513,2669856.9814692475,50.0
214736.54770925027,2669856.478926841,50.0
214737.46156317406,2669855.971359011,50.0
214738.3844651565,2669855.4587657563,50.0
214739.3164151976,2669854.941147078,50.0
214740.25741329734,2669854.4185029753,50.0
214741.20745945573,2669853.8908334486,50.0
214742.16655367278,2669853.358138498,50.0
214743.13469594848,2669852.820418123,50.0
214744.11188628283,2669852.2776723243,50.0
214745.09812467583,2669851.7299011014,50.0
214746.09341112748,2669851.1771044545,50.0
214747.0977456378,2669850.6192823835,50.0
214748.11112820674,2669850.0564348884,50.0
214749.13355883435,2669849.4885619693,50.0
214750.1650375206,2669848.915663626,50.0
214751.20556426552,2669848.337739859,50.0
214752.25513906908,2669847.7547906674,50.0
214753.3137619313,2669847.166816052,50.0
214754.38143285215,2669846.5738160126,50.0
214755.45815183167,2669845.975790549,50.0
214756.54391886984,2669845.3727396615,50.0
214757.63873396665,2669844.76466335,50.0
214758.74259712212,2669844.151561614,50.0
214759.85550833624,2669843.5334344544,50.0
214760.97746760902,2669842.9102818705,50.0
214762.10847494044,2669842.2821038626,50.0
214763.24853033051,2669841.6489004306,50.0
214764.39763377924,2669841.0106715746,50.0
214765.55578528662,2669840.3674172945,50.0
214766.72298485265,2669839.7191375904,50.0
214767.89923247733,2669839.065832462,50.0
214769.08452816066,2669838.40750191,50.0
214770.27887190264,2669837.7441459335,50.0
214771.48226370328,2669837.075764533,50.0
214772.69470356256,2669836.4023577087,50.0
214773.9161914805,2669835.72392546,50.0
214775.1467274571,2669835.0404677875,50.0
214776.38631149233,2669834.351984691,50.0
214777.63494358622,2669833.65847617,50.0
214778.89262373876,2669832.9599422254,50.0
214780.15935194996,2669832.2563828565,50.0
214781.4351282198,2669831.5477980636,50.0
214782.7199525483,2669830.8341878466,50.0
214784.01382493545,2669830.1155522056,50.0
214785.31674538125,2669829.3918911405,50.0
214786.6287138857,2669828.6632046513,50.0
214787.9497304488,2669827.929492738,50.0
214789.27979507056,2669827.190755401,50.0
214790.61890775096,2669826.4469926395,50.0
214791.96706849002,2669825.698204454,50.0
214793.32427728773,2669824.9443908446,50.0
214794.6905341441,2669824.185551811,50.0
214796.0658390591,2669823.4216873534,50.0
214797.45019203276,2669822.6527974717,50.0
214798.84359306507,2669821.878882166,50.0
214800.24604215604,2669821.099941436,50.0
214801.65753930566,2669820.3159752823,50.0
214803.07808451392,2669819.5269837044,50.0
214804.50767778084,2669818.7329667024,50.0
214805.9463191064,2669817.9339242764,50.0
214807.39400849064,2669817.1298564263,50.0
214808.8507459335,2669816.320763152,50.0
214810.31653143503,2669815.506644454,50.0
214811.7913649952,2669814.6875003316,50.0
214813.27524661404,2669813.863330785,50.0
214814.76817629152,2669813.0341358148,50.0
214816.27015402765,2669812.1999154203,50.0
214817.78117982243,2669811.3606696017,50.0
214819.30125367586,2669810.516398359,50.0
214820.83037558795,2669809.6671016924,50.0
214822.36854555868,2669808.8127796017,50.0
214823.91576358807,2669807.953432087,50.0
214825.4720296761,2669807.089059148,50.0
214827.0373438228,2669806.219660785,50.0
214828.61170602814,2669805.345236998,50.0
214830.19511629213,2669804.465787787,50.0
214831.78757461478,2669803.581313152,50.0
214833.38908099607,2669802.6918130927,50.0
214834.99963543602,2669801.7972876094,50.0
214836.61923793462,2669800.897736702,50.0
214838.24788849187,2669799.9931603707,50.0
214839.88558710777,2669799.0835586153,50.0
214841.53233378232,2669798.168931436,50.0
214843.18812851553,2669797.249278832,50.0
214844.85297130738,2669796.3246008046,50.0
214846.5268621579,2669795.394897353,50.0
214848.20980106705,2669794.460168477,50.0
214849.90178803485,2669793.5204141773,50.0
214851.60282306132,2669792.5756344534,50.0
214853.31290614643,2669791.6258293055,50.0
214855.0320372902,2669790.6709987335,50.0
214856.7602164926,2669789.7111427374,50.0
214858.49744375367,2669788.7462613173,50.0
214860.2437190734,2669787.776354473,50.0
214861.99904245176,2669786.801422205,50.0
214863.76341388878,2669785.8214645125,50.0
214865.53683338445,2669784.836481396,50.0
214867.31930093878,2669783.8464728557,50.0
214869.11081655175,2669782.851438891,50.0
214870.91138022338,2669781.8513795026,50.0
214872.72099195365,2669780.84629469,50.0
214874.53965174258,2669779.836184453,50.0
214876.36735959016,2669778.8210487925,50.0
214878.2041154964,2669777.8008877076,50.0
214880.04991946128,2669776.7757011987,50.0
214881.9047714848,2669775.745489266,50.0
214883.768671567,2669774.7102519087,50.0
214885.64161970784,2669773.6699891277,50.0
214887.52361590732,2669772.6247009225,50.0
214889.41466016546,2669771.5743872933,50.0
214891.31475248226,2669770.51904824,50.0
214893.2238928577,2669769.4586837627,50.0
214895.1420812918,2669768.3932938613,50.0
214897.06931778454,2669767.322878536,50.0
214899.00560233594,2669766.2474377863,50.0
214900.95093494598,2669765.1669716127,50.0
214902.90531561468,2669764.081480015,50.0
214904.86874434203,2669762.9909629934,50.0
214906.84122112804,2669761.8954205476,50.0
214908.8227459727,2669760.7948526777,50.0
214910.813318876,2669759.689259384,50.0
214912.81293983795,2669758.578640666,50.0
214914.82160885856,2669757.462996524,50.0
214916.83932593782,2669756.3423269577,50.0
214918.86609107573,2669755.2166319676,50.0
214920.9019042723,2669754.0859115534,50.0
214922.9467655275,2669752.950165715,50.0
214925.00067484137,2669751.8093944527,50.0
214927.0636322139,2669750.6635977663,50.0
214929.13563764506,2669749.512775656,50.0
214931.21669113488,2669748.3569281213,50.0
214933.30679268335,2669747.1960551627,50.0
214935.40594229047,2669746.03015678,50.0
214937.51413995624,2669744.8592329733,50.0
214939.63138568067,2669743.6832837425,50.0
214941.75767946374,2669742.5023090877,50.0
214943.89302130547,2669741.3163090087,50.0
214946.03741120585,2669740.125283506,50.0
214948.19084916488,2669738.9292325787,50.0
214950.35333518256,2669737.7281562276,50.0
214952.5248692589,2669736.5220544524,50.0
214952.5248692589,2669736.5220544524,50.0
214952.54823559095,2669736.514882722,50.0
214952.59496825506,2669736.500539261,50.0
214952.66506725122,2669736.4790240694,50.0
214952.75853257944,2669736.4503371473,50.0
214952.8753642397,2669736.414478495,50.0
214953.01556223203,2669736.3714481117,50.0
214953.1791265564,2669736.321245998,50.0
214953.36605721284,2669736.263872154,50.0
214953.57635420133,2669736.1993265795,50.0
214953.81001752187,2669736.1276092744,50.0
214954.06704717447,2669736.0487202387,50.0
214954.34744315912,2669735.9626594726,50.0
214954.65120547582,2669735.869426976,50.0
214954.97833412458,2669735.769022749,50.0
214955.3288291054,2669735.661446791,50.0
214955.70269041826,2669735.546699103,50.0
214956.09991806318,2669735.4247796843,50.0
214956.52051204015,2669735.295688535,50.0
214956.96447234918,2669735.1594256554,50.0
214957.43179899026,2669735.015991045,50.0
214957.9224919634,2669734.8653847044,50.0
214958.4365512686,2669734.707606633,50.0
214958.97397690584,2669734.5426568314,50.0
214959.53476887514,2669734.370535299,50.0
214960.1189271765,2669734.1912420364,50.0
214960.7264518099,2669734.004777043,50.0
214961.35734277536,2669733.8111403193,50.0
214962.01160007287,2669733.610331865,50.0
214962.68922370244,2669733.40235168,50.0
214963.39021366407,2669733.187199765,50.0
214964.11456995775,2669732.964876119,50.0
214964.86229258348,2669732.7353807427,50.0
214965.63338154127,2669732.498713636,50.0
214966.4278368311,2669732.2548747985,50.0
214967.245658453,2669732.0038642306,50.0
214968.08684640695,2669731.745681932,50.0
214968.95140069295,2669731.4803279033,50.0
214969.839321311,2669731.207802144,50.0
214970.75060826112,2669730.928104654,50.0
214971.6852615433,2669730.6412354335,50.0
214972.6432811575,2669730.3471944826,50.0
214973.62466710378,2669730.045981801,50.0
214974.6294193821,2669729.737597389,50.0
214975.6575379925,2669729.4220412467,50.0
214976.70902293493,2669729.0993133737,50.0
214977.78387420942,2669728.76941377,50.0
214978.88209181596,2669728.432342436,50.0
214980.00367575456,2669728.0880993716,50.0
214981.1486260252,2669727.7366845766,50.0
214982.31694262792,2669727.378098051,50.0
214983.50862556268,2669727.012339795,50.0
214984.7236748295,2669726.6394098084,50.0
214985.96209042837,2669726.2593080914,50.0
214987.2238723593,2669725.872034644,50.0
214988.50902062227,2669725.4775894657,50.0
214989.8175352173,2669725.075972557,50.0
214991.14941614438,2669724.667183918,50.0
214992.50466340352,2669724.2512235483,50.0
214993.88327699472,2669723.828091448,50.0
214995.28525691797,2669723.3977876175,50.0
214996.71060317327,2669722.9603120564,50.0
214998.15931576063,2669722.5156647647,50.0
214999.63139468004,2669722.0638457425,50.0
215001.1268399315,2669721.60485499,50.0
215002.64565151502,2669721.1386925066,50.0
215004.1878294306,2669720.665358293,50.0
215005.75337367822,2669720.1848523486,50.0
215007.3422842579,2669719.697174674,50.0
215008.95456116964,2669719.2023252686,50.0
215010.59020441343,2669718.700304133,50.0
215012.24921398927,2669718.1911112666,50.0
215013.93158989717,2669717.67474667,50.0
215015.63733213712,2669717.1512103425,50.0
215017.36644070913,2669716.6205022847,50.0
215019.1189156132,2669716.0826224964,50.0
215020.8947568493,2669715.5375709776,50.0
215022.69396441747,2669714.9853477282,50.0
215024.5165383177,2669714.4259527484,50.0
215026.36247854997,2669713.859386038,50.0
215028.2317851143,2669713.285647597,50.0
215030.1244580107,2669712.704737426,50.0
215032.04049723913,2669712.116655524,50.0
215033.97990279962,2669711.5214018915,50.0
215035.94267469217,2669710.9189765286,50.0
215037.92881291677,2669710.309379435,50.0
215039.93831747342,2669709.692610611,50.0
215041.97118836213,2669709.0686700568,50.0
215044.0274255829,2669708.437557772,50.0
215046.10702913572,2669707.7992737563,50.0
215048.2099990206,2669707.1538180104,50.0
215050.33633523752,2669706.501190534,50.0
215052.4860377865,2669705.841391327,50.0
215054.65910666753,2669705.1744203893,50.0
215056.85554188062,2669704.5002777213,50.0
215059.07534342576,2669703.818963323,50.0
215061.31851130296,2669703.1304771937,50.0
