xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060612_50,50.0
191620.77246993728,2598746.6349430066,hour=1,ymd=2022060611_50,50.0
189231.20764791913,2599432.035246907,hour=2,ymd=2022060610_50,50.0
187375.97199588962,2599155.4571161103,hour=3,ymd=2022060609_50,50.0
186133.82533431,2598752.5860993993,hour=4,ymd=2022060608_50,50.0
185388.82616984978,2598392.2268148838,hour=5,ymd=2022060607_50,50.0
185134.47650282964,2598508.1503966404,hour=6,ymd=2022060606_50,50.0
185535.40919817373,2599437.846311922,hour=7,ymd=2022060605_50,50.0
186845.44887586072,2601979.927309352,hour=8,ymd=2022060604_50,50.0
188425.0413704528,2604788.218672621,hour=9,ymd=2022060603_50,50.0
189861.34965603933,2606091.1678628335,hour=10,ymd=2022060602_50,50.0
191426.4570826827,2606203.9174521053,hour=11,ymd=2022060601_50,50.0
192853.79060669377,2606607.445267205,hour=12,ymd=2022060600_50,50.0
194405.74138684705,2607574.534199004,hour=13,ymd=2022060523_50,50.0
196022.92560065672,2609645.6453238176,hour=14,ymd=2022060522_50,50.0
197994.8830749145,2611928.3545881594,hour=15,ymd=2022060521_50,50.0
197981.4736919491,2612943.321565938,hour=16,ymd=2022060520_50,50.0
197976.04310024664,2613942.4877238916,hour=17,ymd=2022060519_50,50.0
197976.00591037556,2614825.6061562346,hour=18,ymd=2022060518_50,50.0
197988.17108384467,2615313.463760485,hour=19,ymd=2022060517_50,50.0
197982.44957621716,2615272.575319589,hour=20,ymd=2022060516_50,50.0
197284.38802052796,2614831.862852427,hour=21,ymd=2022060515_50,50.0
195091.0846855691,2614829.9939066926,hour=22,ymd=2022060514_50,50.0
192364.87573534757,2614256.6067949096,hour=23,ymd=2022060513_50,50.0
190159.49436914682,2611974.962856493,hour=24,ymd=2022060512_50,50.0
187137.81027491152,2609793.273993171,hour=25,ymd=2022060511_50,50.0
184627.1638384065,2608510.6858507534,hour=26,ymd=2022060510_50,50.0
182707.77242672205,2608427.745285622,hour=27,ymd=2022060509_50,50.0
181889.54149079084,2608798.4109605765,hour=28,ymd=2022060508_50,50.0
181662.46347594954,2608831.553349509,hour=29,ymd=2022060507_50,50.0
181800.69751843385,2608835.7991855955,hour=30,ymd=2022060506_50,50.0
182132.81471475534,2609250.155414938,hour=31,ymd=2022060505_50,50.0
182584.03322912328,2610173.5481631747,hour=32,ymd=2022060504_50,50.0
183170.3207199084,2611503.354469835,hour=33,ymd=2022060503_50,50.0
183493.6630505658,2612321.7761480203,hour=34,ymd=2022060502_50,50.0
183596.3855382483,2613435.392759084,hour=35,ymd=2022060501_50,50.0
