xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022060612_50,50.0
194981.33174557186,2599590.0740776863,hour=1,ymd=2022060611_50,50.0
194193.16778612084,2600506.011913663,hour=2,ymd=2022060610_50,50.0
192799.44830444403,2601001.031761339,hour=3,ymd=2022060609_50,50.0
191670.07757209934,2601099.2289139256,hour=4,ymd=2022060608_50,50.0
191125.21572136082,2600773.573902093,hour=5,ymd=2022060607_50,50.0
190863.1222765217,2600514.037449129,hour=6,ymd=2022060606_50,50.0
191060.74971572257,2600516.0298671313,hour=7,ymd=2022060605_50,50.0
191782.5826828251,2600872.9973636307,hour=8,ymd=2022060604_50,50.0
192458.05618279375,2602080.1910542212,hour=9,ymd=2022060603_50,50.0
193330.01272442326,2603351.9689414203,hour=10,ymd=2022060602_50,50.0
194061.0425774245,2604509.304360479,hour=11,ymd=2022060601_50,50.0
194597.72973569616,2605424.3549415767,hour=12,ymd=2022060600_50,50.0
194689.9103531362,2605843.6744678565,hour=13,ymd=2022060523_50,50.0
193746.36914671672,2605855.668097286,hour=14,ymd=2022060522_50,50.0
192371.13828949345,2605703.753141657,hour=15,ymd=2022060521_50,50.0
191294.51596624864,2605014.4505911027,hour=16,ymd=2022060520_50,50.0
190395.7523912908,2604543.2398348753,hour=17,ymd=2022060519_50,50.0
190045.97849487973,2604590.738269881,hour=18,ymd=2022060518_50,50.0
190507.08614892972,2605415.943887577,hour=19,ymd=2022060517_50,50.0
191094.45810788957,2606528.525758282,hour=20,ymd=2022060516_50,50.0
192350.48025892762,2607720.71432744,hour=21,ymd=2022060515_50,50.0
194312.97920708446,2609187.3105522324,hour=22,ymd=2022060514_50,50.0
195847.12314698932,2610564.6380318482,hour=23,ymd=2022060513_50,50.0
196982.03205779282,2612417.5717466106,hour=24,ymd=2022060512_50,50.0
197543.09009373275,2613224.52887369,hour=25,ymd=2022060511_50,50.0
197537.25374415604,2613553.8272811254,hour=26,ymd=2022060510_50,50.0
197112.87890412,2613340.724352651,hour=27,ymd=2022060509_50,50.0
196516.84591874568,2612646.658890896,hour=28,ymd=2022060508_50,50.0
196185.281475163,2611824.849977084,hour=29,ymd=2022060507_50,50.0
196616.4049641089,2611835.689402363,hour=30,ymd=2022060506_50,50.0
