xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062412_50,50.0
302043.71583424817,2760596.1627311995,hour=1,ymd=2022062411_50,50.0
301020.7120945112,2752655.3156807115,hour=2,ymd=2022062410_50,50.0
297707.35485756706,2743701.836299061,hour=3,ymd=2022062409_50,50.0
293461.0362629027,2731307.0071386388,hour=4,ymd=2022062408_50,50.0
290457.1637082056,2715884.2052033236,hour=5,ymd=2022062407_50,50.0
289673.43247018225,2700980.2122573545,hour=6,ymd=2022062406_50,50.0
287159.22457043297,2685049.894400566,hour=7,ymd=2022062405_50,50.0
283877.55883383966,2668362.4391731312,hour=8,ymd=2022062404_50,50.0
280181.96721413947,2652267.7790445974,hour=9,ymd=2022062403_50,50.0
276360.98863655544,2637694.6493940046,hour=10,ymd=2022062402_50,50.0
272794.4753859959,2624049.5422455063,hour=11,ymd=2022062401_50,50.0
269610.2906993947,2610967.4760080865,hour=12,ymd=2022062400_50,50.0
266088.57551668055,2598116.7627889803,hour=13,ymd=2022062323_50,50.0
262626.93331050343,2585193.5841289153,hour=14,ymd=2022062322_50,50.0
259261.90039655037,2571517.8012334695,hour=15,ymd=2022062321_50,50.0
255547.9065689615,2558913.5553189507,hour=16,ymd=2022062320_50,50.0
251918.40762840427,2546705.598965942,hour=17,ymd=2022062319_50,50.0
248982.96858806378,2533950.808987736,hour=18,ymd=2022062318_50,50.0
247273.5073601178,2521625.3646957865,hour=19,ymd=2022062317_50,50.0
247030.78788823477,2509675.496286749,hour=20,ymd=2022062316_50,50.0
248322.10018249816,2497820.764348804,hour=21,ymd=2022062315_50,50.0
250690.6319012738,2486564.2469293466,hour=22,ymd=2022062314_50,50.0
253829.08612395293,2475557.9169507017,hour=23,ymd=2022062313_50,50.0
252904.76367100916,2465854.883233308,hour=24,ymd=2022062312_50,50.0
251797.56578587583,2457113.3718458703,hour=25,ymd=2022062311_50,50.0
251076.16307234607,2448659.374648302,hour=26,ymd=2022062310_50,50.0
250953.20467123046,2440026.145667582,hour=27,ymd=2022062309_50,50.0
251089.9218539156,2431200.869193583,hour=28,ymd=2022062308_50,50.0
251263.482274758,2423196.0088439872,hour=29,ymd=2022062307_50,50.0
252074.40297313622,2415550.3510419717,hour=30,ymd=2022062306_50,50.0
253704.27531302563,2408409.4102669945,hour=31,ymd=2022062305_50,50.0
256226.27819134138,2400646.990433573,hour=32,ymd=2022062304_50,50.0
259297.10475450597,2392895.635168194,hour=33,ymd=2022062303_50,50.0
263374.5296612962,2385927.853240221,hour=34,ymd=2022062302_50,50.0
268394.935424967,2378883.441877513,hour=35,ymd=2022062301_50,50.0
274736.35258935235,2372415.0525864353,hour=36,ymd=2022062300_50,50.0
281015.9923831507,2365776.8933481267,hour=37,ymd=2022062223_50,50.0
287850.4665708377,2360565.221943899,hour=38,ymd=2022062222_50,50.0
296140.4670997097,2355285.440728097,hour=39,ymd=2022062221_50,50.0
304587.33207650325,2349620.92549771,hour=40,ymd=2022062220_50,50.0
312053.64334337256,2344877.087135314,hour=41,ymd=2022062219_50,50.0
319326.5392869248,2340232.9146234384,hour=42,ymd=2022062218_50,50.0
326730.1733874812,2335173.7416596403,hour=43,ymd=2022062217_50,50.0
334773.14894358657,2330280.3970730146,hour=44,ymd=2022062216_50,50.0
342729.81880991004,2325750.3306149533,hour=45,ymd=2022062215_50,50.0
350811.3745620682,2321006.909943267,hour=46,ymd=2022062214_50,50.0
359160.3429101541,2316026.2990974924,hour=47,ymd=2022062213_50,50.0
364908.3656226828,2309146.52137041,hour=48,ymd=2022062212_50,50.0
370189.6973592474,2302686.0589588275,hour=49,ymd=2022062211_50,50.0
375354.2520345583,2296776.2537992736,hour=50,ymd=2022062210_50,50.0
380846.3567981704,2290277.878264605,hour=51,ymd=2022062209_50,50.0
386469.6025966986,2284330.062814652,hour=52,ymd=2022062208_50,50.0
393412.38887387357,2276157.809760689,hour=53,ymd=2022062207_50,50.0
397246.9140039853,2264983.23584479,hour=54,ymd=2022062206_50,50.0
404850.2509442869,2255093.951254635,hour=55,ymd=2022062205_50,50.0
412320.0493083599,2249414.9400473526,hour=56,ymd=2022062204_50,50.0
419808.1686967316,2242855.0791980317,hour=57,ymd=2022062203_50,50.0
429608.63945531874,2237524.2561721047,hour=58,ymd=2022062202_50,50.0
439967.2136507037,2233614.477616652,hour=59,ymd=2022062201_50,50.0
450548.539880276,2231259.1181881716,hour=60,ymd=2022062200_50,50.0
461092.54482507735,2228918.1508759176,hour=61,ymd=2022062123_50,50.0
470331.0380127433,2226723.590932212,hour=62,ymd=2022062122_50,50.0
478556.56567314296,2224975.0321100755,hour=63,ymd=2022062121_50,50.0
486571.7950095239,2223263.0907480223,hour=64,ymd=2022062120_50,50.0
493895.2024170461,2221824.8893217454,hour=65,ymd=2022062119_50,50.0
502501.7987785044,2219707.0035230676,hour=66,ymd=2022062118_50,50.0
511147.3904557231,2216408.1114949966,hour=67,ymd=2022062117_50,50.0
519973.4163611534,2213377.7980627427,hour=68,ymd=2022062116_50,50.0
528954.0852583947,2211404.35865016,hour=69,ymd=2022062115_50,50.0
536536.8238476815,2210409.842951716,hour=70,ymd=2022062114_50,50.0
544476.0379255714,2209778.5237514814,hour=71,ymd=2022062113_50,50.0
549275.0832326117,2204687.179315119,hour=72,ymd=2022062112_50,50.0
554460.2214663627,2199649.4140520087,hour=73,ymd=2022062111_50,50.0
