xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022062412_50,50.0
298328.993476271,2757349.9639163306,hour=1,ymd=2022062411_50,50.0
296385.1661460207,2745021.687014102,hour=2,ymd=2022062410_50,50.0
295727.6332880988,2730213.135223805,hour=3,ymd=2022062409_50,50.0
294625.3040992341,2713583.6433484545,hour=4,ymd=2022062408_50,50.0
292932.435806325,2696072.04681456,hour=5,ymd=2022062407_50,50.0
289863.5129474684,2678632.5156510463,hour=6,ymd=2022062406_50,50.0
285680.16950373194,2661634.227686464,hour=7,ymd=2022062405_50,50.0
280937.9230414464,2645167.2749393573,hour=8,ymd=2022062404_50,50.0
275715.926057054,2629907.6295677414,hour=9,ymd=2022062403_50,50.0
269865.28252732597,2616204.0407623043,hour=10,ymd=2022062402_50,50.0
265136.93190517864,2603845.105789124,hour=11,ymd=2022062401_50,50.0
261512.63876738242,2590833.168825268,hour=12,ymd=2022062400_50,50.0
257601.03327043942,2578265.078369408,hour=13,ymd=2022062323_50,50.0
254638.12380764476,2565415.475208788,hour=14,ymd=2022062322_50,50.0
252711.39935673616,2551772.337305664,hour=15,ymd=2022062321_50,50.0
250819.77521427564,2537407.146825849,hour=16,ymd=2022062320_50,50.0
249937.63872027985,2523722.189400076,hour=17,ymd=2022062319_50,50.0
249861.72029844305,2510069.525394975,hour=18,ymd=2022062318_50,50.0
250371.08366241684,2496879.1823183587,hour=19,ymd=2022062317_50,50.0
249874.27677981724,2485419.88677892,hour=20,ymd=2022062316_50,50.0
250417.3200214685,2474705.8208825877,hour=21,ymd=2022062315_50,50.0
252237.75901798095,2466051.7216622224,hour=22,ymd=2022062314_50,50.0
254027.45146622072,2459104.369766577,hour=23,ymd=2022062313_50,50.0
255515.71176659252,2449450.0705275377,hour=24,ymd=2022062312_50,50.0
257725.54630081292,2440754.1203633985,hour=25,ymd=2022062311_50,50.0
259592.17320397432,2432052.7127780756,hour=26,ymd=2022062310_50,50.0
261372.733839921,2423632.5485253474,hour=27,ymd=2022062309_50,50.0
263812.19462630834,2416861.5705409786,hour=28,ymd=2022062308_50,50.0
267025.40602776344,2410786.8231061837,hour=29,ymd=2022062307_50,50.0
269802.81619305845,2404962.911983206,hour=30,ymd=2022062306_50,50.0
272252.6635647037,2399882.9295049747,hour=31,ymd=2022062305_50,50.0
274608.48849312897,2395271.696316584,hour=32,ymd=2022062304_50,50.0
277088.3703539067,2390906.1531050345,hour=33,ymd=2022062303_50,50.0
279619.79443069483,2386512.033730059,hour=34,ymd=2022062302_50,50.0
282581.2913558775,2381806.2324905684,hour=35,ymd=2022062301_50,50.0
285269.66848568554,2376567.2871676823,hour=36,ymd=2022062300_50,50.0
288199.0641546541,2371236.535331755,hour=37,ymd=2022062223_50,50.0
293032.17761249776,2364493.8503629556,hour=38,ymd=2022062222_50,50.0
298974.2974172228,2356811.9682085505,hour=39,ymd=2022062221_50,50.0
305739.29591111775,2348269.427544593,hour=40,ymd=2022062220_50,50.0
311332.48416322406,2340452.3414809396,hour=41,ymd=2022062219_50,50.0
316870.9649196261,2333968.346424713,hour=42,ymd=2022062218_50,50.0
322508.59494726296,2328685.1494382164,hour=43,ymd=2022062217_50,50.0
328246.4465193295,2324663.9476999035,hour=44,ymd=2022062216_50,50.0
333869.7470915013,2321460.9244707813,hour=45,ymd=2022062215_50,50.0
339381.41533522244,2318257.736957892,hour=46,ymd=2022062214_50,50.0
344809.4273205095,2314805.073080412,hour=47,ymd=2022062213_50,50.0
348640.08969226416,2306128.0748717403,hour=48,ymd=2022062212_50,50.0
350810.0987993845,2297425.7665716624,hour=49,ymd=2022062211_50,50.0
351081.6011210008,2290009.253943003,hour=50,ymd=2022062210_50,50.0
349918.78688778105,2284738.3467017924,hour=51,ymd=2022062209_50,50.0
349189.76759272936,2282019.067182771,hour=52,ymd=2022062208_50,50.0
349535.7503326734,2280885.440819922,hour=53,ymd=2022062207_50,50.0
350628.8348398109,2280187.1347852675,hour=54,ymd=2022062206_50,50.0
355355.4217855682,2278568.4501099614,hour=55,ymd=2022062205_50,50.0
363605.76096547145,2276372.9434833555,hour=56,ymd=2022062204_50,50.0
369561.2483031799,2274148.711374725,hour=57,ymd=2022062203_50,50.0
377509.9400488784,2269605.2924873186,hour=58,ymd=2022062202_50,50.0
385385.6801204731,2262274.062029059,hour=59,ymd=2022062201_50,50.0
393855.6565662076,2254784.736392717,hour=60,ymd=2022062200_50,50.0
402264.2985372891,2247392.7853980763,hour=61,ymd=2022062123_50,50.0
413342.3861280431,2239421.200207527,hour=62,ymd=2022062122_50,50.0
423490.05330428976,2230715.3573776437,hour=63,ymd=2022062121_50,50.0
429786.61746320623,2227772.93498798,hour=64,ymd=2022062120_50,50.0
434489.0470720579,2227817.3122511692,hour=65,ymd=2022062119_50,50.0
438524.796670114,2227758.92457233,hour=66,ymd=2022062118_50,50.0
444882.0386626919,2226944.660824269,hour=67,ymd=2022062117_50,50.0
456360.6650625666,2224551.9168508127,hour=68,ymd=2022062116_50,50.0
467745.31212007004,2222165.589387797,hour=69,ymd=2022062115_50,50.0
478746.9776722689,2219759.8872660026,hour=70,ymd=2022062114_50,50.0
488536.4783458014,2218299.154112719,hour=71,ymd=2022062113_50,50.0
491997.68377991515,2210464.063755773,hour=72,ymd=2022062112_50,50.0
494674.7875423779,2203285.6971175596,hour=73,ymd=2022062111_50,50.0
501157.2989433457,2195499.6024143025,hour=74,ymd=2022062110_50,50.0
507601.8707867836,2188861.964115374,hour=75,ymd=2022062109_50,50.0
510502.8106990208,2187586.7976837233,hour=76,ymd=2022062108_50,50.0
512238.7066184481,2185812.4721655296,hour=77,ymd=2022062107_50,50.0
515381.6712932785,2183529.307151516,hour=78,ymd=2022062106_50,50.0
521506.77575001615,2179592.7592444615,hour=79,ymd=2022062105_50,50.0
531536.5736454476,2174289.19597659,hour=80,ymd=2022062104_50,50.0
540524.2291106035,2169370.4944085823,hour=81,ymd=2022062103_50,50.0
549912.6836825658,2162392.63040853,hour=82,ymd=2022062102_50,50.0
557679.7589626361,2154620.169879769,hour=83,ymd=2022062101_50,50.0
560428.0502652053,2146048.2303555654,hour=84,ymd=2022062100_50,50.0
566509.3262513701,2140953.067300652,hour=85,ymd=2022062023_50,50.0
574568.3172984545,2135968.252632548,hour=86,ymd=2022062022_50,50.0
