TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.52555817497,2507359.6516295,50.0
179195.6256337626,2507359.5602106526,50.0
179195.77574714404,2507359.4230823815,50.0
179195.9758983193,2507359.2402446866,50.0
179196.22608728838,2507359.011697568,50.0
179196.52631405127,2507358.7374410257,50.0
179196.87657860797,2507358.4174750596,50.0
179197.2768809585,2507358.05179967,50.0
179197.72722110283,2507357.6404148564,50.0
179198.22759904098,2507357.183320619,50.0
179198.77801477295,2507356.6805169582,50.0
179199.37846829873,2507356.1320038736,50.0
179200.02895961833,2507355.537781365,50.0
179200.72948873174,2507354.897849433,50.0
179201.48005563897,2507354.2122080773,50.0
179202.28066034,2507353.480857298,50.0
179203.13130283487,2507352.7037970945,50.0
179204.03198312354,2507351.8810274675,50.0
179204.98270120603,2507351.012548417,50.0
179205.98345708233,2507350.0983599424,50.0
179207.03425075245,2507349.1384620443,50.0
179208.13508221638,2507348.1328547224,50.0
179209.28595147413,2507347.081537977,50.0
179210.4868585257,2507345.9845118076,50.0
179211.73780337107,2507344.8417762145,50.0
179213.03878601026,2507343.653331198,50.0
179214.38980644327,2507342.4191767573,50.0
179215.7908646701,2507341.139312893,50.0
179217.24196069074,2507339.8137396052,50.0
179218.7430945052,2507338.4424568936,50.0
179220.29426611346,2507337.0254647583,50.0
179221.89547551554,2507335.562763199,50.0
179223.54672271144,2507334.0543522164,50.0
179225.24800770116,2507332.50023181,50.0
179226.9993304847,2507330.9004019797,50.0
179228.80069106203,2507329.2548627257,50.0
179230.6520894332,2507327.563614048,50.0
179232.55352559817,2507325.8266559467,50.0
179234.50499955696,2507324.0439884216,50.0
179236.50651130956,2507322.2156114727,50.0
179238.55806085598,2507320.3415251,50.0
179240.65964819622,2507318.421729304,50.0
179242.81127333027,2507316.456224084,50.0
179245.01293625814,2507314.44500944,50.0
179247.26463697982,2507312.3880853727,50.0
179249.5663754953,2507310.2854518816,50.0
179251.91815180462,2507308.1371089667,50.0
179254.31996590775,2507305.943056628,50.0
179256.7718178047,2507303.703294866,50.0
179259.27370749545,2507301.4178236797,50.0
179261.82563498002,2507299.08664307,50.0
179264.4276002584,2507296.7097530365,50.0
179267.0796033306,2507294.2871535793,50.0
179269.78164419663,2507291.8188446984,50.0
179272.53372285646,2507289.3048263937,50.0
179275.3358393101,2507286.7450986654,50.0
179278.18799355757,2507284.1396615133,50.0
179281.09018559885,2507281.4885149375,50.0
179284.04241543394,2507278.791658938,50.0
179287.04468306285,2507276.0490935147,50.0
179290.09698848557,2507273.2608186677,50.0
179293.1993317021,2507270.426834397,50.0
179296.35171271247,2507267.5471407026,50.0
179299.55413151663,2507264.6217375845,50.0
179302.80658811462,2507261.6506250426,50.0
179306.10908250642,2507258.633803077,50.0
179309.46161469203,2507255.5712716877,50.0
179312.86418467146,2507252.4630308747,50.0
179316.3167924447,2507249.309080638,50.0
179319.81943801176,2507246.1094209775,50.0
179323.37212137264,2507242.8640518934,50.0
179326.97484252733,2507239.5729733855,50.0
179330.62760147583,2507236.236185454,50.0
179334.33039821815,2507232.8536880985,50.0
179338.0832327543,2507229.4254813194,50.0
179341.88610508424,2507225.9515651166,50.0
179345.739015208,2507222.43193949,50.0
179349.64196312558,2507218.86660444,50.0
179353.59494883698,2507215.255559966,50.0
179357.5979723422,2507211.5988060683,50.0
179361.65103364122,2507207.896342747,50.0
179365.75413273406,2507204.148170002,50.0
179369.90726962071,2507200.354287833,50.0
179374.1104443012,2507196.5146962404,50.0
179378.36365677547,2507192.629395224,50.0
179382.66690704357,2507188.698384784,50.0
179387.0201951055,2507184.7216649204,50.0
179391.42352096122,2507180.699235633,50.0
179395.87688461077,2507176.631096922,50.0
179400.38028605413,2507172.517248787,50.0
179404.9337252913,2507168.3576912284,50.0
179409.5372023223,2507164.152424246,50.0
179414.1907171471,2507159.90144784,50.0
179418.89426976573,2507155.6047620103,50.0
179423.64786017817,2507151.262366757,50.0
179428.45148838442,2507146.8742620796,50.0
179433.3051543845,2507142.4404479787,50.0
179438.20885817838,2507137.960924454,50.0
179443.16259976607,2507133.4356915057,50.0
179448.1663791476,2507128.8647491336,50.0
179453.22019632292,2507124.248097338,50.0
179458.32405129206,2507119.5857361183,50.0
179463.47794405502,2507114.877665475,50.0
179468.6818746118,2507110.123885408,50.0
179473.93584296238,2507105.3243959174,50.0
179479.2398491068,2507100.479197003,50.0
179484.593893045,2507095.588288665,50.0
179489.99797477704,2507090.651670903,50.0
179495.4520943029,2507085.6693437174,50.0
179500.95625162256,2507080.641307108,50.0
179506.51044673604,2507075.567561075,50.0
179512.11467964333,2507070.4481056184,50.0
179517.76895034444,2507065.282940738,50.0
179523.47325883937,2507060.0720664337,50.0
179529.2276051281,2507054.815482706,50.0
179535.03198921066,2507049.513189554,50.0
179540.88641108703,2507044.165186979,50.0
179546.79087075722,2507038.77147498,50.0
179552.74536822122,2507033.332053557,50.0
179558.74990347904,2507027.8469227105,50.0
179564.80447653067,2507022.3160824403,50.0
179570.90908737612,2507016.7395327464,50.0
179577.06373601538,2507011.1172736287,50.0
179583.26842244845,2507005.4493050873,50.0
179589.52314667535,2506999.735627122,50.0
179595.82790869605,2506993.9762397334,50.0
179602.18270851058,2506988.171142921,50.0
179608.5875461189,2506982.3203366846,50.0
179615.04242152107,2506976.4238210246,50.0
179621.54733471703,2506970.481595941,50.0
179628.10228570682,2506964.4936614335,50.0
179634.7072744904,2506958.4600175023,50.0
179641.36230106783,2506952.3806641474,50.0
179648.06736543906,2506946.255601369,50.0
179654.8224676041,2506940.0848291665,50.0
179661.62760756296,2506933.8683475405,50.0
179668.48278531563,2506927.6061564907,50.0
179675.38800086212,2506921.2982560173,50.0
179682.34325420242,2506914.94464612,50.0
179689.34854533654,2506908.545326799,50.0
179696.40387426448,2506902.1002980545,50.0
179703.50924098623,2506895.609559886,50.0
179710.6646455018,2506889.073112294,50.0
179717.87008781117,2506882.4909552783,50.0
179725.12556791437,2506875.8630888388,50.0
179732.43108581137,2506869.1895129755,50.0
179739.7866415022,2506862.4702276886,50.0
179747.19223498684,2506855.705232978,50.0
179754.6478662653,2506848.8945288435,50.0
179762.15353533757,2506842.0381152853,50.0
179769.70924220365,2506835.1359923035,50.0
179777.31498686355,2506828.188159898,50.0
179784.60868370664,2506830.8162199073,50.0
179791.95005177092,2506833.4614567794,50.0
179799.70590981227,2506826.3764961027,50.0
179807.14262031895,2506829.0560867004,50.0
179814.62700204682,2506831.752854161,50.0
179822.1590549959,2506834.4667984843,50.0
179830.1150642125,2506827.1990001127,50.0
179837.74245960396,2506829.9472981617,50.0
179845.41752621662,2506832.7127730735,50.0
179853.14026405048,2506835.495424848,50.0
179861.29642444235,2506828.0447887816,50.0
179869.1145047186,2506830.8617942818,50.0
179876.98025621605,2506833.6959766448,50.0
179885.28652998936,2506826.108212307,50.0
179893.2476239292,2506828.9767483957,50.0
179901.25638909024,2506831.862461347,50.0
