TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.45436544847,2507359.6688292325,50.0
179195.41205558312,2507359.6118098497,50.0
179195.34859078508,2507359.5262807757,50.0
179195.26397105437,2507359.4122420102,50.0
179195.15819639098,2507359.2696935534,50.0
179195.03126679492,2507359.0986354053,50.0
179194.88318226617,2507358.899067566,50.0
179194.71394280475,2507358.670990035,50.0
179194.52354841065,2507358.4144028127,50.0
179194.31199908387,2507358.129305899,50.0
179194.07929482442,2507357.815699294,50.0
179193.8254356323,2507357.473582998,50.0
179193.55042150748,2507357.1029570103,50.0
179193.25425245,2507356.7038213313,50.0
179192.93692845982,2507356.276175961,50.0
179192.59844953698,2507355.820020899,50.0
179192.23881568146,2507355.335356146,50.0
179191.85802689326,2507354.8221817017,50.0
179191.45608317238,2507354.280497566,50.0
179191.03298451882,2507353.7103037387,50.0
179190.5887309326,2507353.11160022,50.0
179190.12332241368,2507352.4843870103,50.0
179189.6367589621,2507351.828664109,50.0
179189.12904057783,2507351.1444315165,50.0
179188.60016726088,2507350.4316892326,50.0
179188.05013901126,2507349.6904372573,50.0
179187.47895582896,2507348.9206755906,50.0
179186.886617714,2507348.1224042326,50.0
179186.27312466633,2507347.2956231833,50.0
179185.638476686,2507346.4403324425,50.0
179184.982673773,2507345.5565320104,50.0
179184.3057159273,2507344.644221887,50.0
179183.60760314894,2507343.703402072,50.0
179182.8883354379,2507342.734072566,50.0
179182.14791279417,2507341.7362333685,50.0
179181.38633521777,2507340.7098844796,50.0
179180.6036027087,2507339.6550258994,50.0
179179.79971526694,2507338.571657628,50.0
179178.9746728925,2507337.459779665,50.0
179178.1284755854,2507336.3193920106,50.0
179177.2611233456,2507335.150494665,50.0
179176.37261617315,2507333.953087628,50.0
179175.462954068,2507332.7271708995,50.0
179174.53213703018,2507331.47274448,50.0
179173.58016505968,2507330.1898083687,50.0
179172.6070381565,2507328.878362566,50.0
179171.61275632065,2507327.5384070724,50.0
179170.59731955212,2507326.1699418873,50.0
179169.5607278509,2507324.7729670107,50.0
179168.50298121703,2507323.347482443,50.0
179167.42407965046,2507321.8934881836,50.0
179166.32402315122,2507320.410984233,50.0
179165.2028117193,2507318.899970591,50.0
179164.0604453547,2507317.3604472578,50.0
179162.89692405742,2507315.792414233,50.0
179161.71224782747,2507314.195871517,50.0
179160.50641666484,2507312.5708191097,50.0
179159.27943056953,2507310.917257011,50.0
179158.03128954154,2507309.235185221,50.0
179156.76199358088,2507307.5246037394,50.0
179155.47154268753,2507305.7855125666,50.0
179154.1599368615,2507304.0179117024,50.0
179152.82717610282,2507302.221801147,50.0
179151.47326041144,2507300.3971809,50.0
179150.0981897874,2507298.5440509617,50.0
179148.70196423065,2507296.662411332,50.0
179147.28458374125,2507294.752262011,50.0
179145.84604831916,2507292.813602999,50.0
179144.3863579644,2507290.846434295,50.0
179142.90551267695,2507288.8507559,50.0
179141.40351245683,2507286.8265678138,50.0
179139.88035730403,2507284.773870036,50.0
179138.33604721856,2507282.692662567,50.0
179136.7705822004,2507280.5829454064,50.0
179135.18396224958,2507278.4447185546,50.0
179133.57618736607,2507276.2779820114,50.0
179131.94725754988,2507274.082735777,50.0
179130.29717280102,2507271.858979851,50.0
179128.62593311947,2507269.6067142338,50.0
179126.93353850525,2507267.325938925,50.0
179125.21998895836,2507265.016653925,50.0
179123.48528447878,2507262.678859234,50.0
179121.72942506653,2507260.312554851,50.0
179119.9524107216,2507257.917740777,50.0
179118.154241444,2507255.4944170117,50.0
179116.3349172337,2507253.042583555,50.0
179114.49443809074,2507250.562240407,50.0
179112.6328040151,2507248.0533875674,50.0
179110.75001500678,2507245.5160250366,50.0
179108.84607106578,2507242.9501528144,50.0
179106.9209721921,2507240.355770901,50.0
179104.97471838575,2507237.732879296,50.0
179103.00730964672,2507235.0814779997,50.0
179101.01874597502,2507232.401567012,50.0
179099.00902737063,2507229.693146333,50.0
179096.97815383357,2507226.956215963,50.0
179094.92612536383,2507224.190775901,50.0
179092.8529419614,2507221.396826148,50.0
179090.7586036263,2507218.5743667036,50.0
179088.64311035853,2507215.723397568,50.0
179086.50646215808,2507212.8439187407,50.0
179084.34865902495,2507209.9359302223,50.0
179082.16970095914,2507206.9994320124,50.0
179079.96958796066,2507204.0344241112,50.0
179077.7483200295,2507201.0409065187,50.0
179075.50589716565,2507198.018879235,50.0
179073.24231936914,2507194.9683422595,50.0
179070.95758663994,2507191.889295593,50.0
179068.65169897806,2507188.781739235,50.0
179066.3246563835,2507185.6456731856,50.0
179063.97645885628,2507182.481097445,50.0
179061.60710639638,2507179.288012013,50.0
179059.2165990038,2507176.0664168894,50.0
179056.80493667853,2507172.8163120747,50.0
179054.3721194206,2507169.5376975685,50.0
179051.91814722997,2507166.230573371,50.0
179049.44302010667,2507162.894939482,50.0
179046.9467380507,2507159.530795902,50.0
179044.42930106205,2507156.1381426305,50.0
179041.89070914072,2507152.7169796675,50.0
179039.3309622867,2507149.2673070133,50.0
179036.75006050002,2507145.7891246676,50.0
179034.14800378066,2507142.2824326307,50.0
179031.52479212862,2507138.7472309023,50.0
179028.8804255439,2507135.1835194826,50.0
179026.2149040265,2507131.5912983716,50.0
179023.52822757643,2507127.970567569,50.0
179020.82039619368,2507124.3213270754,50.0
179018.09140987825,2507120.64357689,50.0
179015.34126863015,2507116.9373170137,50.0
179012.56997244936,2507113.202547446,50.0
179009.7775213359,2507109.4392681867,50.0
179006.96391528976,2507105.647479236,50.0
179004.12915431094,2507101.827180594,50.0
179001.27323839944,2507097.978372261,50.0
178998.39616755527,2507094.1010542363,50.0
178995.49794177842,2507090.1952265203,50.0
178992.5785610689,2507086.260889113,50.0
178989.63802542668,2507082.2980420142,50.0
178986.6763348518,2507078.306685224,50.0
178983.69348934424,2507074.2868187428,50.0
178980.689488904,2507070.23844257,50.0
178977.66433353108,2507066.161556706,50.0
178974.61802322548,2507062.0561611503,50.0
178971.5505579872,2507057.9222559035,50.0
178968.46193781626,2507053.7598409653,50.0
178965.35216271263,2507049.5689163357,50.0
178962.22123267633,2507045.349482015,50.0
178959.06914770734,2507041.1015380025,50.0
178955.89590780568,2507036.825084299,50.0
178952.70151297134,2507032.520120904,50.0
178949.48596320432,2507028.1866478175,50.0
178946.24925850463,2507023.82466504,50.0
178942.99139887225,2507019.4341725707,50.0
178939.7123843072,2507015.0151704103,50.0
178936.41221480948,2507010.5676585585,50.0
178933.09089037907,2507006.0916370153,50.0
178929.748411016,2507001.587105781,50.0
178926.38477672022,2506997.054064855,50.0
178922.99998749178,2506992.4925142378,50.0
178919.59404333067,2506987.902453929,50.0
178916.16694423687,2506983.2838839293,50.0
178912.7186902104,2506978.636804238,50.0
178909.24928125125,2506973.9612148553,50.0
178905.75871735942,2506969.2571157813,50.0
178902.24699853492,2506964.524507016,50.0
178898.71412477773,2506959.763388559,50.0
178895.16009608787,2506954.973760411,50.0
178891.58491246533,2506950.1556225717,50.0
