TWD97_x,TWD97_y,zp
301263.60048314865,2767355.824947714,50.0
301263.60048314865,2767355.824947714,50.0
301263.66647795524,2767355.9877817323,50.0
301263.7984675684,2767356.3134497693,50.0
301263.9964519882,2767356.8019518247,50.0
301264.2604312145,2767357.4532878986,50.0
301264.59040524747,2767358.267457991,50.0
301264.986374087,2767359.2444621017,50.0
301265.4483377331,2767360.384300231,50.0
301265.9762961858,2767361.6869723788,50.0
301266.5702494451,2767363.152478545,50.0
301267.230197511,2767364.7808187297,50.0
301267.95614038344,2767366.571992933,50.0
301268.7480780625,2767368.5260011544,50.0
301269.60601054813,2767370.6428433945,50.0
301270.52993784036,2767372.922519653,50.0
301271.5198599392,2767375.36502993,50.0
301272.5757768446,2767377.9703742256,50.0
301273.69768855657,2767380.7385525396,50.0
301274.88559507515,2767383.669564872,50.0
301276.1394964003,2767386.763411223,50.0
301277.45939253207,2767390.0200915923,50.0
301278.8452834704,2767393.43960598,50.0
301280.29716921534,2767397.0219543865,50.0
301281.81504976685,2767400.7671368113,50.0
301283.39892512496,2767404.6751532545,50.0
301285.04879528965,2767408.7460037163,50.0
301286.76466026093,2767412.9796881964,50.0
301288.5465200388,2767417.376206695,50.0
301290.39437462325,2767421.935559212,50.0
301292.3082240143,2767426.657745748,50.0
301294.2880682119,2767431.542766302,50.0
301296.33390721615,2767436.5906208744,50.0
301298.44574102695,2767441.8013094654,50.0
301300.62356964435,2767447.174832075,50.0
301302.8673930683,2767452.711188703,50.0
301305.1772112989,2767458.4103793493,50.0
301307.55302433606,2767464.272404014,50.0
301309.9948321798,2767470.2972626975,50.0
301312.50263483013,2767476.4849553993,50.0
301315.07643228705,2767482.8354821196,50.0
301317.71622455056,2767489.3488428583,50.0
301320.42201162066,2767496.0250376156,50.0
301323.19379349734,2767502.8640663913,50.0
301326.0315701806,2767509.8659291854,50.0
301328.93534167047,2767517.030625998,50.0
301331.9051079669,2767524.358156829,50.0
301334.94086906995,2767531.8485216787,50.0
301338.0426249796,2767539.5017205467,50.0
301341.2103756958,2767547.3177534332,50.0
301344.4441212186,2767555.296620338,50.0
301347.74386154796,2767563.4383212617,50.0
301351.10959668393,2767571.7428562036,50.0
301354.5413266265,2767580.210225164,50.0
301358.03905137564,2767588.840428143,50.0
301361.6027709314,2767597.63346514,50.0
301365.2324852937,2767606.589336156,50.0
301368.9281944626,2767615.70804119,50.0
301372.6898984381,2767624.989580243,50.0
301376.5175972202,2767634.433953314,50.0
301380.4112908089,2767644.0411604038,50.0
301384.37097920413,2767653.811201512,50.0
301388.396662406,2767663.7440766385,50.0
301392.4883404144,2767673.8397857836,50.0
301396.64601322945,2767684.098328947,50.0
301400.86968085106,2767694.519706129,50.0
301405.15934327926,2767705.1039173296,50.0
301409.51500051405,2767715.8509625485,50.0
301413.9366525554,2767726.760841786,50.0
301418.4242994034,2767737.833555042,50.0
301422.97794105794,2767749.069102316,50.0
301427.5975775191,2767760.467483609,50.0
301432.2832087868,2767772.0286989203,50.0
301437.0348348611,2767783.75274825,50.0
301441.852455742,2767795.6396315983,50.0
301446.7360714295,2767807.689348965,50.0
301451.6856819236,2767819.90190035,50.0
301456.70128722425,2767832.2772857537,50.0
301461.7828873315,2767844.815505176,50.0
301464.9952789017,2767856.716834127,50.0
301468.24885497923,2767868.7707442185,50.0
301471.54361556406,2767880.9772354504,50.0
301474.8795606562,2767893.3363078227,50.0
301478.25669025566,2767905.8479613354,50.0
301481.6750043624,2767918.5121959886,50.0
301485.1345029765,2767931.329011782,50.0
301488.6351860979,2767944.298408716,50.0
301492.17705372657,2767957.4203867903,50.0
301495.7601058626,2767970.694946005,50.0
301499.3843425059,2767984.12208636,50.0
301503.0497636565,2767997.7018078556,50.0
301506.75636931445,2768011.4341104915,50.0
301510.5041594797,2768025.318994268,50.0
301514.29313415225,2768039.3564591845,50.0
301518.1232933321,2768053.5465052417,50.0
301521.9946370193,2768067.889132439,50.0
301525.9071652138,2768082.384340777,50.0
301529.8608779156,2768097.0321302554,50.0
301533.8557751247,2768111.832500874,50.0
301537.8918568411,2768126.785452633,50.0
301541.96912306483,2768141.8909855327,50.0
301546.08757379587,2768157.1490995726,50.0
301550.2472090342,2768172.559794753,50.0
301554.4480287799,2768188.1230710736,50.0
301558.69003303285,2768203.8389285346,50.0
301562.97322179313,2768219.707367136,50.0
301567.2975950607,2768235.728386878,50.0
301571.6631528356,2768251.9019877603,50.0
301576.06989511783,2768268.228169783,50.0
301580.51782190736,2768284.706932946,50.0
301585.0069332042,2768301.3382772496,50.0
301589.53722900833,2768318.1222026935,50.0
301594.1087093198,2768335.058709278,50.0
301598.72137413855,2768352.1477970025,50.0
301603.3752234646,2768369.3894658675,50.0
301608.070257298,2768386.783715873,50.0
301612.8064756387,2768404.330547019,50.0
301617.5838784867,2768422.029959305,50.0
301622.402465842,2768439.881952732,50.0
301627.26223770465,2768457.886527299,50.0
301632.1631940746,2768476.0436830064,50.0
301637.10533495183,2768494.3534198543,50.0
301642.0886603364,2768512.8157378426,50.0
301647.11317022826,2768531.4306369713,50.0
301652.17886462744,2768550.1981172403,50.0
301657.2857435339,2768569.11817865,50.0
301662.4338069477,2768588.1908211997,50.0
301667.62305486883,2768607.41604489,50.0
301672.85348729725,2768626.7938497206,50.0
301678.125104233,2768646.3242356917,50.0
301683.437905676,2768666.007202803,50.0
301688.7918916264,2768685.842751055,50.0
301694.18706208403,2768705.8308804473,50.0
301699.623417049,2768725.97159098,50.0
301705.1009565213,2768746.264882653,50.0
301710.6196805009,2768766.7107554665,50.0
301716.1795889878,2768787.3092094203,50.0
301721.780681982,2768808.0602445146,50.0
301727.4229594835,2768828.9638607493,50.0
301733.10642149235,2768850.0200581243,50.0
301738.8310680085,2768871.22883664,50.0
301744.59689903195,2768892.5901962956,50.0
301750.4039145627,2768914.104137092,50.0
301756.2521146008,2768935.7706590286,50.0
301762.1414991462,2768957.5897621056,50.0
301768.0720681989,2768979.561446323,50.0
301774.0438217589,2769001.685711681,50.0
301780.0567598262,2769023.962558179,50.0
301786.1108824008,2769046.391985818,50.0
301792.20618948276,2769068.973994597,50.0
301798.342681072,2769091.7085845163,50.0
301804.52035716857,2769114.595755576,50.0
301810.73921777244,2769137.6355077764,50.0
301816.9992628836,2769160.827841117,50.0
301823.3004925021,2769184.172755598,50.0
301829.6429066279,2769207.6702512195,50.0
301836.026505261,2769231.3203279814,50.0
301842.45128840144,2769255.1229858836,50.0
301848.9172560492,2769279.0782249263,50.0
301855.4244082042,2769303.1860451093,50.0
301861.97274486657,2769327.4464464327,50.0
301868.5622660362,2769351.8594288966,50.0
301875.1929717132,2769376.424992501,50.0
301881.8648618975,2769401.1431372454,50.0
301888.5779365891,2769426.0138631305,50.0
301895.332195788,2769451.037170156,50.0
301902.1276394942,2769476.2130583217,50.0
301908.9642677077,2769501.541527628,50.0
301915.84208042856,2769527.0225780746,50.0
301922.7610776567,2769552.6562096616,50.0
301929.72125939216,2769578.442422389,50.0
301936.7226256349,2769604.381216257,50.0
301943.765176385,2769630.472591265,50.0
301950.8489116424,2769656.7165474137,50.0
301957.9738314071,2769683.1130847028,50.0
301965.1399356791,2769709.662203132,50.0
301972.3472244584,2769736.363902702,50.0
301979.59569774504,2769763.218183412,50.0
301986.885355539,2769790.225045263,50.0
301994.21619784023,2769817.384488254,50.0
302001.5882246488,2769844.6965123853,50.0
302009.00143596466,2769872.161117657,50.0
302016.45583178784,2769899.7783040693,50.0
302023.95141211833,2769927.548071622,50.0
302031.48817695613,2769955.470420315,50.0
302039.06612630124,2769983.5453501483,50.0
302046.68526015367,2770011.772861122,50.0
302054.3455785134,2770040.1529532364,50.0
302062.04708138044,2770068.685626491,50.0
302069.7897687548,2770097.370880886,50.0
302077.57364063646,2770126.2087164214,50.0
302085.39869702543,2770155.199133097,50.0
302093.2649379217,2770184.3421309134,50.0
302101.1723633253,2770213.63770987,50.0
302109.1209732362,2770243.085869967,50.0
302117.11076765443,2770272.6866112044,50.0
302125.14174657996,2770302.439933582,50.0
302133.2139100128,2770332.3458371004,50.0
302141.32725795294,2770362.404321759,50.0
302149.4817904004,2770392.615387558,50.0
302157.67750735517,2770422.9790344974,50.0
302165.91440881725,2770453.495262577,50.0
302174.19249478664,2770484.1640717974,50.0
302182.51176526333,2770514.985462158,50.0
302190.87222024734,2770545.959433659,50.0
302199.27385973866,2770577.0859863004,50.0
302207.7166837373,2770608.365120082,50.0
302216.20069224323,2770639.7968350044,50.0
302224.7258852565,2770671.381131067,50.0
302233.29226277705,2770703.11800827,50.0
302241.8998248049,2770735.0074666133,50.0
302250.5485713401,2770767.049506097,50.0
302259.2385023826,2770799.2441267213,50.0
302267.9696179324,2770831.591328486,50.0
302276.7419179895,2770864.091111391,50.0
302281.4716113017,2770892.9281808427,50.0
302286.2234059845,2770921.9000029555,50.0
302290.99730203795,2770951.0065777292,50.0
302295.793299462,2770980.247905164,50.0
302300.6113982567,2771009.62398526,50.0
302305.45159842196,2771039.1348180166,50.0
