xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070412_50,50.0
214519.06102685575,2670329.3248094656,hour=1,ymd=2022070411_50,50.0
213822.8980646873,2670818.2244786657,hour=2,ymd=2022070410_50,50.0
212805.02535112147,2671831.552077789,hour=3,ymd=2022070409_50,50.0
211269.04660227467,2672939.035377007,hour=4,ymd=2022070408_50,50.0
210172.75265770723,2673874.6674048416,hour=5,ymd=2022070407_50,50.0
209915.72310276647,2675108.4173598364,hour=6,ymd=2022070406_50,50.0
209686.21379733403,2677148.4426637962,hour=7,ymd=2022070405_50,50.0
209391.27088982324,2678827.61974106,hour=8,ymd=2022070404_50,50.0
209246.51772025684,2679947.9372782484,hour=9,ymd=2022070403_50,50.0
209503.24801630984,2680387.64507363,hour=10,ymd=2022070402_50,50.0
210117.33146858113,2680349.9634733135,hour=11,ymd=2022070401_50,50.0
210833.6383640458,2680253.696982068,hour=12,ymd=2022070400_50,50.0
211457.31916074353,2679351.3145751776,hour=13,ymd=2022070323_50,50.0
211813.82582428577,2677757.402460397,hour=14,ymd=2022070322_50,50.0
212047.26262355866,2676433.637187005,hour=15,ymd=2022070321_50,50.0
211916.7639780295,2674932.5748976776,hour=16,ymd=2022070320_50,50.0
211750.1233220351,2674825.1907713274,hour=17,ymd=2022070319_50,50.0
211191.1681562717,2674834.0683611995,hour=18,ymd=2022070318_50,50.0
209975.0899315727,2675171.5330153694,hour=19,ymd=2022070317_50,50.0
209960.4313459349,2676267.744434624,hour=20,ymd=2022070316_50,50.0
209446.68292458254,2678063.0361905536,hour=21,ymd=2022070315_50,50.0
206649.9768243571,2680988.2544358065,hour=22,ymd=2022070314_50,50.0
203600.25069510835,2683145.9138894444,hour=23,ymd=2022070313_50,50.0
201299.28035297888,2684921.7664094707,hour=24,ymd=2022070312_50,50.0
198238.76308841156,2686499.7625454916,hour=25,ymd=2022070311_50,50.0
194291.53272753107,2686946.170635066,hour=26,ymd=2022070310_50,50.0
190307.03611371564,2686378.793593704,hour=27,ymd=2022070309_50,50.0
187668.90880433368,2685767.9611678543,hour=28,ymd=2022070308_50,50.0
186144.89704427766,2685255.2344153943,hour=29,ymd=2022070307_50,50.0
185583.56234642016,2684424.6453726264,hour=30,ymd=2022070306_50,50.0
185756.9523306366,2683673.785777488,hour=31,ymd=2022070305_50,50.0
186041.40365205405,2683059.887159682,hour=32,ymd=2022070304_50,50.0
186468.2189142674,2682821.746202103,hour=33,ymd=2022070303_50,50.0
187011.3789766997,2682575.5890846914,hour=34,ymd=2022070302_50,50.0
187712.56924949287,2682294.037065274,hour=35,ymd=2022070301_50,50.0
188652.7457717776,2681937.3445364377,hour=36,ymd=2022070300_50,50.0
190268.00083594842,2681414.4505389677,hour=37,ymd=2022070223_50,50.0
192276.08825270904,2680328.1987623693,hour=38,ymd=2022070222_50,50.0
194334.87244372143,2677843.3818451883,hour=39,ymd=2022070221_50,50.0
195966.92006184233,2675817.0331625463,hour=40,ymd=2022070220_50,50.0
196913.5605787493,2674288.644905162,hour=41,ymd=2022070219_50,50.0
197107.76405241413,2673433.706042093,hour=42,ymd=2022070218_50,50.0
196326.79776627643,2673016.93462759,hour=43,ymd=2022070217_50,50.0
194630.29574174507,2672998.4176102774,hour=44,ymd=2022070216_50,50.0
192264.9388476096,2673166.475090564,hour=45,ymd=2022070215_50,50.0
188332.0766110055,2673224.332310903,hour=46,ymd=2022070214_50,50.0
183417.63140925093,2673365.9695890923,hour=47,ymd=2022070213_50,50.0
179531.3886491142,2673602.117201627,hour=48,ymd=2022070212_50,50.0
175664.21243942602,2673252.612037302,hour=49,ymd=2022070211_50,50.0
171533.61275232656,2672142.7925733635,hour=50,ymd=2022070210_50,50.0
167283.83318472726,2670200.674029653,hour=51,ymd=2022070209_50,50.0
163360.46840018852,2667349.8907867866,hour=52,ymd=2022070208_50,50.0
161038.57760062141,2663560.7779285284,hour=53,ymd=2022070207_50,50.0
159331.3560081914,2659822.7470162036,hour=54,ymd=2022070206_50,50.0
157636.78615384994,2656130.328222719,hour=55,ymd=2022070205_50,50.0
156971.56465717478,2652122.6879380615,hour=56,ymd=2022070204_50,50.0
157480.52286962493,2647436.0438328804,hour=57,ymd=2022070203_50,50.0
157913.77749721034,2642756.8340134444,hour=58,ymd=2022070202_50,50.0
157557.95493968276,2638126.3943722667,hour=59,ymd=2022070201_50,50.0
157408.7493816831,2633658.8239133926,hour=60,ymd=2022070200_50,50.0
158653.8498032757,2629353.4018462272,hour=61,ymd=2022070123_50,50.0
160815.13395125352,2625404.1461140187,hour=62,ymd=2022070122_50,50.0
164630.97426656567,2621733.1772131445,hour=63,ymd=2022070121_50,50.0
168359.28835733913,2620096.975377825,hour=64,ymd=2022070120_50,50.0
170390.65410568498,2619602.296566543,hour=65,ymd=2022070119_50,50.0
171048.45666906916,2619245.727018778,hour=66,ymd=2022070118_50,50.0
170982.42269078948,2618601.3326496156,hour=67,ymd=2022070117_50,50.0
170970.75489914257,2617832.454125597,hour=68,ymd=2022070116_50,50.0
170091.3292889877,2617429.925815179,hour=69,ymd=2022070115_50,50.0
168481.4255926593,2616525.2107215067,hour=70,ymd=2022070114_50,50.0
166181.91028754998,2614583.742213196,hour=71,ymd=2022070113_50,50.0
161841.2588615625,2611501.2837179406,hour=72,ymd=2022070112_50,50.0
160246.41107901026,2609603.061465214,hour=73,ymd=2022070111_50,50.0
158799.44784374002,2608670.276354664,hour=74,ymd=2022070110_50,50.0
157630.19096449975,2608459.808768631,hour=75,ymd=2022070109_50,50.0
155954.99032155637,2608291.070604493,hour=76,ymd=2022070108_50,50.0
153865.60173676375,2607996.83446603,hour=77,ymd=2022070107_50,50.0
152267.27425991584,2607409.475098281,hour=78,ymd=2022070106_50,50.0
151372.1185278802,2606616.7615062287,hour=79,ymd=2022070105_50,50.0
150823.73661048178,2605636.9179460322,hour=80,ymd=2022070104_50,50.0
150396.50349653725,2604082.2293940103,hour=81,ymd=2022070103_50,50.0
150830.4022199328,2602524.1262660837,hour=82,ymd=2022070102_50,50.0
152410.9955323155,2601401.0203213906,hour=83,ymd=2022070101_50,50.0
153799.98241033804,2600914.825220854,hour=84,ymd=2022070100_50,50.0
155444.7723360027,2600498.1570168594,hour=85,ymd=2022063023_50,50.0
156729.68242280584,2600188.2436050186,hour=86,ymd=2022063022_50,50.0
158008.63997063067,2598990.623060926,hour=87,ymd=2022063021_50,50.0
159091.5611675645,2596440.7433046317,hour=88,ymd=2022063020_50,50.0
158974.763844915,2593967.0205564117,hour=89,ymd=2022063019_50,50.0
158978.95654988036,2592968.987640991,hour=90,ymd=2022063018_50,50.0
158980.13141983494,2592110.585250496,hour=91,ymd=2022063017_50,50.0
158072.7835582041,2590775.3838756075,hour=92,ymd=2022063016_50,50.0
156371.4938513779,2589343.7676067045,hour=93,ymd=2022063015_50,50.0
153751.4543628537,2587145.7277008584,hour=94,ymd=2022063014_50,50.0
150260.4979001873,2584202.7552749505,hour=95,ymd=2022063013_50,50.0
146506.45277719133,2582524.818394932,hour=96,ymd=2022063012_50,50.0
142170.5683679723,2579380.475009757,hour=97,ymd=2022063011_50,50.0
138059.7738618993,2576297.6892480133,hour=98,ymd=2022063010_50,50.0
134443.28898061745,2572561.9356048135,hour=99,ymd=2022063009_50,50.0
131407.61018846862,2567045.504619765,hour=100,ymd=2022063008_50,50.0
128732.6474304118,2561890.052181768,hour=101,ymd=2022063007_50,50.0
