xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022070412_50,50.0
213446.47833653112,2670114.09039006,hour=1,ymd=2022070411_50,50.0
212825.82157126945,2670434.7042705715,hour=2,ymd=2022070410_50,50.0
212618.9199729575,2670987.1941643804,hour=3,ymd=2022070409_50,50.0
212494.64602505314,2671845.1466289926,hour=4,ymd=2022070408_50,50.0
212298.6791384359,2672428.5918107647,hour=5,ymd=2022070407_50,50.0
212342.34456354278,2673246.787301751,hour=6,ymd=2022070406_50,50.0
212693.47501018542,2674281.012945773,hour=7,ymd=2022070405_50,50.0
212949.64065852846,2674836.359068297,hour=8,ymd=2022070404_50,50.0
212958.43763630922,2674830.382882759,hour=9,ymd=2022070403_50,50.0
212968.60217243517,2674826.2883639038,hour=10,ymd=2022070402_50,50.0
212983.28279787386,2674840.1377502717,hour=11,ymd=2022070401_50,50.0
212973.32749602283,2674824.6930811442,hour=12,ymd=2022070400_50,50.0
212994.4790964433,2674627.258047756,hour=13,ymd=2022070323_50,50.0
213534.5919709512,2673688.6836585365,hour=14,ymd=2022070322_50,50.0
214950.65264931406,2672264.5921683274,hour=15,ymd=2022070321_50,50.0
216817.24576637233,2670756.032274995,hour=16,ymd=2022070320_50,50.0
218931.6922603556,2668622.446636293,hour=17,ymd=2022070319_50,50.0
218997.44154184862,2667118.6370130666,hour=18,ymd=2022070318_50,50.0
219241.7864095959,2665351.5090830512,hour=19,ymd=2022070317_50,50.0
219256.36035561367,2663792.426650662,hour=20,ymd=2022070316_50,50.0
219413.5831448556,2662780.1965097226,hour=21,ymd=2022070315_50,50.0
219759.74841726283,2662749.7018444426,hour=22,ymd=2022070314_50,50.0
220262.8615094469,2662770.1085174344,hour=23,ymd=2022070313_50,50.0
219662.01883894662,2661679.9111034237,hour=24,ymd=2022070312_50,50.0
219331.44802262346,2660547.124810245,hour=25,ymd=2022070311_50,50.0
219343.91573528657,2659828.830681283,hour=26,ymd=2022070310_50,50.0
219493.6998164271,2659835.7140220124,hour=27,ymd=2022070309_50,50.0
219737.37027726034,2659835.4886387046,hour=28,ymd=2022070308_50,50.0
220164.14435185856,2659836.2137384703,hour=29,ymd=2022070307_50,50.0
220668.36361721522,2660141.9405032685,hour=30,ymd=2022070306_50,50.0
221061.1027394644,2660974.186844527,hour=31,ymd=2022070305_50,50.0
221273.4321008659,2662315.24214059,hour=32,ymd=2022070304_50,50.0
220872.37650168492,2664963.9633621266,hour=33,ymd=2022070303_50,50.0
219531.2764909844,2668566.82653129,hour=34,ymd=2022070302_50,50.0
216344.4334692712,2671196.1564080482,hour=35,ymd=2022070301_50,50.0
214911.26415563925,2672033.2040963387,hour=36,ymd=2022070300_50,50.0
214529.7120379786,2671832.8939534454,hour=37,ymd=2022070223_50,50.0
215508.6469464059,2671838.8833111776,hour=38,ymd=2022070222_50,50.0
