xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062712_50,50.0
212633.78914147933,2669702.426623147,hour=1,ymd=2022062711_50,50.0
211294.39684897978,2670728.238455992,hour=2,ymd=2022062710_50,50.0
210122.95194432457,2671845.6318605356,hour=3,ymd=2022062709_50,50.0
209979.16771341246,2673318.871713739,hour=4,ymd=2022062708_50,50.0
209971.47644214277,2674607.8803215884,hour=5,ymd=2022062707_50,50.0
209873.3787830988,2675803.778757658,hour=6,ymd=2022062706_50,50.0
209855.67133963798,2676416.212463882,hour=7,ymd=2022062705_50,50.0
209912.17813706715,2676296.564860046,hour=8,ymd=2022062704_50,50.0
210265.72386204955,2675492.267255299,hour=9,ymd=2022062703_50,50.0
211685.0489625646,2674825.311749243,hour=10,ymd=2022062702_50,50.0
213574.95974480492,2674686.906403363,hour=11,ymd=2022062701_50,50.0
215855.69953560215,2674017.390121356,hour=12,ymd=2022062700_50,50.0
217621.59041700643,2672499.072665256,hour=13,ymd=2022062623_50,50.0
219003.28837032002,2671659.952909319,hour=14,ymd=2022062622_50,50.0
219007.8344336668,2671610.8616872937,hour=15,ymd=2022062621_50,50.0
218818.6824309471,2671796.4518581214,hour=16,ymd=2022062620_50,50.0
219140.9763894546,2672246.6308018244,hour=17,ymd=2022062619_50,50.0
219937.6791538614,2673928.71538159,hour=18,ymd=2022062618_50,50.0
219895.0384291689,2674994.197379596,hour=19,ymd=2022062617_50,50.0
219077.4958146791,2675492.759782545,hour=20,ymd=2022062616_50,50.0
218094.4456236492,2677072.823769137,hour=21,ymd=2022062615_50,50.0
216452.23272820367,2678705.5676260735,hour=22,ymd=2022062614_50,50.0
215538.22785848184,2680851.5842759884,hour=23,ymd=2022062613_50,50.0
216282.99721023432,2682717.374478606,hour=24,ymd=2022062612_50,50.0
217443.60439114357,2683956.2885342366,hour=25,ymd=2022062611_50,50.0
217963.21559697474,2685410.6500075585,hour=26,ymd=2022062610_50,50.0
219044.58225108768,2686791.5503081554,hour=27,ymd=2022062609_50,50.0
219931.51443265463,2686130.2983005964,hour=28,ymd=2022062608_50,50.0
220837.44704403068,2684872.0083518946,hour=29,ymd=2022062607_50,50.0
221646.19685367393,2683587.9698713706,hour=30,ymd=2022062606_50,50.0
222342.25329302895,2682886.0020629526,hour=31,ymd=2022062605_50,50.0
223328.92334841835,2682386.44348467,hour=32,ymd=2022062604_50,50.0
224189.50986251878,2681898.1684652925,hour=33,ymd=2022062603_50,50.0
224901.18467465686,2681428.739059961,hour=34,ymd=2022062602_50,50.0
225686.59289630773,2680462.525837014,hour=35,ymd=2022062601_50,50.0
225557.20233625444,2679856.9207772263,hour=36,ymd=2022062600_50,50.0
225146.6490317014,2679582.607175822,hour=37,ymd=2022062523_50,50.0
224585.34760077568,2679155.2144954153,hour=38,ymd=2022062522_50,50.0
224090.99641283127,2678623.8892739066,hour=39,ymd=2022062521_50,50.0
223705.00502773645,2678215.3985365652,hour=40,ymd=2022062520_50,50.0
223473.41906868937,2677948.130291345,hour=41,ymd=2022062519_50,50.0
223431.22190400437,2677832.9420179143,hour=42,ymd=2022062518_50,50.0
223610.8029641904,2677865.261195583,hour=43,ymd=2022062517_50,50.0
224032.92058608905,2678057.981637662,hour=44,ymd=2022062516_50,50.0
224713.0758461304,2678421.537099724,hour=45,ymd=2022062515_50,50.0
227541.56082587913,2678455.6467050514,hour=46,ymd=2022062514_50,50.0
231821.57125409917,2677836.3058958477,hour=47,ymd=2022062513_50,50.0
236005.61026893035,2677866.076965026,hour=48,ymd=2022062512_50,50.0
239883.8952898182,2678316.7877762034,hour=49,ymd=2022062511_50,50.0
242931.95966772214,2679440.152220355,hour=50,ymd=2022062510_50,50.0
245382.76679253057,2680827.3183414354,hour=51,ymd=2022062509_50,50.0
247376.32445956618,2681682.1126339133,hour=52,ymd=2022062508_50,50.0
248690.11936078817,2682912.352487325,hour=53,ymd=2022062507_50,50.0
249598.55560481586,2684148.9032689403,hour=54,ymd=2022062506_50,50.0
249840.94699308314,2685975.640070207,hour=55,ymd=2022062505_50,50.0
250001.0112572549,2687868.1635056655,hour=56,ymd=2022062504_50,50.0
250049.24439194697,2689866.6122435476,hour=57,ymd=2022062503_50,50.0
250114.08547163094,2690859.3907881225,hour=58,ymd=2022062502_50,50.0
250189.92817342366,2691892.618802383,hour=59,ymd=2022062501_50,50.0
250503.10314766216,2692836.604375101,hour=60,ymd=2022062500_50,50.0
251490.0106546943,2692841.534475505,hour=61,ymd=2022062423_50,50.0
252674.79857163774,2692843.479596454,hour=62,ymd=2022062422_50,50.0
253966.80356628346,2692839.2728816657,hour=63,ymd=2022062421_50,50.0
255980.02843268114,2692061.7495282493,hour=64,ymd=2022062420_50,50.0
259988.00083058226,2686491.4907240993,hour=65,ymd=2022062419_50,50.0
264692.6862407912,2674240.3369149095,hour=66,ymd=2022062418_50,50.0
265609.04815150134,2659637.3399089104,hour=67,ymd=2022062417_50,50.0
264708.5338276102,2646417.5050242967,hour=68,ymd=2022062416_50,50.0
262549.43513642985,2634595.590217007,hour=69,ymd=2022062415_50,50.0
263365.42912948865,2624383.151779694,hour=70,ymd=2022062414_50,50.0
265939.6367028131,2614703.3330882317,hour=71,ymd=2022062413_50,50.0
267630.05562087137,2604496.7515183217,hour=72,ymd=2022062412_50,50.0
268832.98345907766,2594456.832311583,hour=73,ymd=2022062411_50,50.0
269143.73939088534,2586672.469838334,hour=74,ymd=2022062410_50,50.0
270054.5700735169,2579917.617632014,hour=75,ymd=2022062409_50,50.0
269945.2601343602,2572374.0008409447,hour=76,ymd=2022062408_50,50.0
269246.21884816734,2565027.323443172,hour=77,ymd=2022062407_50,50.0
266801.3986205332,2555962.0609557903,hour=78,ymd=2022062406_50,50.0
265296.0059546627,2552040.669808177,hour=79,ymd=2022062405_50,50.0
263335.4633425869,2548050.6225305325,hour=80,ymd=2022062404_50,50.0
260441.4381244652,2542080.7153076506,hour=81,ymd=2022062403_50,50.0
258469.92485482842,2535057.1775970734,hour=82,ymd=2022062402_50,50.0
257194.83175432906,2527293.008449582,hour=83,ymd=2022062401_50,50.0
256873.86182516543,2519327.9062258876,hour=84,ymd=2022062400_50,50.0
258895.8987985785,2510470.4780490673,hour=85,ymd=2022062323_50,50.0
263677.75120159343,2502577.8555045105,hour=86,ymd=2022062322_50,50.0
270685.2272695239,2496517.6388267255,hour=87,ymd=2022062321_50,50.0
276525.4016110982,2492948.836199028,hour=88,ymd=2022062320_50,50.0
280829.40661617473,2491142.4078211314,hour=89,ymd=2022062319_50,50.0
284683.1600293602,2489496.4136678516,hour=90,ymd=2022062318_50,50.0
288957.18730665103,2488022.7175295143,hour=91,ymd=2022062317_50,50.0
294580.4643230821,2483089.0447598486,hour=92,ymd=2022062316_50,50.0
298325.072304004,2474990.088333079,hour=93,ymd=2022062315_50,50.0
302135.69275831536,2469841.229413101,hour=94,ymd=2022062314_50,50.0
307045.5104870136,2464611.4935661643,hour=95,ymd=2022062313_50,50.0
317343.38609584526,2460439.8657837673,hour=96,ymd=2022062312_50,50.0
322408.76893272356,2458764.9571771338,hour=97,ymd=2022062311_50,50.0
