xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022062712_50,50.0
215937.21508218293,2668310.9215955287,hour=1,ymd=2022062711_50,50.0
219153.67217695658,2665983.207778357,hour=2,ymd=2022062710_50,50.0
221764.83348391895,2665503.9265389033,hour=3,ymd=2022062709_50,50.0
223227.101355269,2665805.3696692996,hour=4,ymd=2022062708_50,50.0
225134.2187729435,2665919.997298768,hour=5,ymd=2022062707_50,50.0
226130.57143926193,2666455.181063464,hour=6,ymd=2022062706_50,50.0
226909.40262533296,2667062.7319322284,hour=7,ymd=2022062705_50,50.0
227480.7659289198,2667734.1175310817,hour=8,ymd=2022062704_50,50.0
227843.75637270082,2668461.6896165665,hour=9,ymd=2022062703_50,50.0
227590.58101960868,2669553.4538842402,hour=10,ymd=2022062702_50,50.0
226659.42248859853,2670995.8524192534,hour=11,ymd=2022062701_50,50.0
225429.0400746152,2672104.314307194,hour=12,ymd=2022062700_50,50.0
224495.42160840184,2671831.5714510586,hour=13,ymd=2022062623_50,50.0
224135.56785372496,2671793.380707806,hour=14,ymd=2022062622_50,50.0
224311.02876224965,2671494.3794866707,hour=15,ymd=2022062621_50,50.0
224985.3319446318,2671016.6921127643,hour=16,ymd=2022062620_50,50.0
224981.48164231554,2671098.067059852,hour=17,ymd=2022062619_50,50.0
224991.44398922697,2671310.7629973553,hour=18,ymd=2022062618_50,50.0
225501.4676067479,2671460.689001132,hour=19,ymd=2022062617_50,50.0
226542.9505224772,2671579.44750515,hour=20,ymd=2022062616_50,50.0
227995.5615087919,2671722.0655673426,hour=21,ymd=2022062615_50,50.0
228758.48602123783,2671834.928507922,hour=22,ymd=2022062614_50,50.0
229746.4059049584,2671831.2004582826,hour=23,ymd=2022062613_50,50.0
232948.69252275155,2672292.2144164015,hour=24,ymd=2022062612_50,50.0
236267.53595745788,2673268.7692785924,hour=25,ymd=2022062611_50,50.0
239570.3992436774,2674758.4643832305,hour=26,ymd=2022062610_50,50.0
241965.62372806892,2676875.201672175,hour=27,ymd=2022062609_50,50.0
243541.37772817016,2679177.80234822,hour=28,ymd=2022062608_50,50.0
244228.14020477087,2681654.259500959,hour=29,ymd=2022062607_50,50.0
244495.01658588127,2683954.8443537885,hour=30,ymd=2022062606_50,50.0
244647.30934775845,2685707.2770224446,hour=31,ymd=2022062605_50,50.0
244593.05020514913,2687173.450512727,hour=32,ymd=2022062604_50,50.0
244392.96681640708,2688113.8858154314,hour=33,ymd=2022062603_50,50.0
243952.7774707418,2689254.185467352,hour=34,ymd=2022062602_50,50.0
243861.87361656726,2689841.74917226,hour=35,ymd=2022062601_50,50.0
244332.9140934771,2689842.4030697467,hour=36,ymd=2022062600_50,50.0
245168.16793227513,2689820.9897537427,hour=37,ymd=2022062523_50,50.0
246739.50606847872,2689848.481059094,hour=38,ymd=2022062522_50,50.0
249410.2309445398,2689988.6280318806,hour=39,ymd=2022062521_50,50.0
252236.67022463997,2690017.8432390364,hour=40,ymd=2022062520_50,50.0
254732.02797291,2689921.948609975,hour=41,ymd=2022062519_50,50.0
258260.43517240454,2686767.108099011,hour=42,ymd=2022062518_50,50.0
261673.02270377,2679027.352596727,hour=43,ymd=2022062517_50,50.0
264081.8296793358,2667334.825089124,hour=44,ymd=2022062516_50,50.0
265206.66909557476,2655100.146103886,hour=45,ymd=2022062515_50,50.0
265790.8550708246,2644517.6828456195,hour=46,ymd=2022062514_50,50.0
266194.29321103904,2635073.6398765715,hour=47,ymd=2022062513_50,50.0
267038.4832151382,2624574.547078577,hour=48,ymd=2022062512_50,50.0
268016.7714624627,2615083.102950004,hour=49,ymd=2022062511_50,50.0
268398.836123078,2606775.879991618,hour=50,ymd=2022062510_50,50.0
268198.32147521654,2599145.7874129387,hour=51,ymd=2022062509_50,50.0
267024.83136813843,2591808.8547642203,hour=52,ymd=2022062508_50,50.0
264496.27426973486,2584479.329280761,hour=53,ymd=2022062507_50,50.0
260614.2160278609,2577594.0720888646,hour=54,ymd=2022062506_50,50.0
