xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052112_50,50.0
191165.56161070563,2596282.2471562177,hour=1,ymd=2022052111_50,50.0
187651.2752478043,2596177.612067411,hour=2,ymd=2022052110_50,50.0
185227.76562230982,2595981.384038368,hour=3,ymd=2022052109_50,50.0
184004.0490393559,2595683.023169489,hour=4,ymd=2022052108_50,50.0
183387.81582894124,2595379.2750460296,hour=5,ymd=2022052107_50,50.0
183314.59251801803,2595110.992579797,hour=6,ymd=2022052106_50,50.0
183715.49321594968,2594919.8452091604,hour=7,ymd=2022052105_50,50.0
184529.87929108873,2594846.964752666,hour=8,ymd=2022052104_50,50.0
185705.3592899753,2594932.945341702,hour=9,ymd=2022052103_50,50.0
188056.6404961212,2594733.331825323,hour=10,ymd=2022052102_50,50.0
191228.1272915764,2594459.2879593014,hour=11,ymd=2022052101_50,50.0
194441.37343539431,2594641.2336705117,hour=12,ymd=2022052100_50,50.0
196641.1537046595,2594851.4414067105,hour=13,ymd=2022052023_50,50.0
197990.37328942254,2594963.7872358137,hour=14,ymd=2022052022_50,50.0
197975.6221143654,2595055.6162063885,hour=15,ymd=2022052021_50,50.0
197977.3090733303,2595331.3582259673,hour=16,ymd=2022052020_50,50.0
197972.13292585727,2595557.452427547,hour=17,ymd=2022052019_50,50.0
197345.4248184156,2595691.6751086223,hour=18,ymd=2022052018_50,50.0
195799.65934278484,2595817.9498263705,hour=19,ymd=2022052017_50,50.0
194061.26533271786,2595717.6722598565,hour=20,ymd=2022052016_50,50.0
191923.0015407097,2595664.4796628887,hour=21,ymd=2022052015_50,50.0
188994.79701798077,2595566.357692062,hour=22,ymd=2022052014_50,50.0
185414.78088038083,2594823.2868475774,hour=23,ymd=2022052013_50,50.0
182169.5801885244,2594852.560403955,hour=24,ymd=2022052012_50,50.0
178457.37475479807,2594911.5713108154,hour=25,ymd=2022052011_50,50.0
174830.302266356,2594736.369669224,hour=26,ymd=2022052010_50,50.0
171995.97399267968,2594866.7048960784,hour=27,ymd=2022052009_50,50.0
170306.61515466537,2595262.758043371,hour=28,ymd=2022052008_50,50.0
169532.722720724,2595704.7392441332,hour=29,ymd=2022052007_50,50.0
