xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022052112_50,50.0
191413.86723752267,2597073.4991590176,hour=1,ymd=2022052111_50,50.0
188018.64559571393,2596746.461724745,hour=2,ymd=2022052110_50,50.0
185337.24526026793,2596642.688133944,hour=3,ymd=2022052109_50,50.0
183592.72629508324,2596754.7839309685,hour=4,ymd=2022052108_50,50.0
182187.58204464562,2596831.2496257424,hour=5,ymd=2022052107_50,50.0
181117.76681971498,2596832.555800226,hour=6,ymd=2022052106_50,50.0
180543.56824700482,2596828.851103323,hour=7,ymd=2022052105_50,50.0
180259.8028457532,2596872.132204803,hour=8,ymd=2022052104_50,50.0
180540.35031340964,2597541.9025807404,hour=9,ymd=2022052103_50,50.0
181356.41856901295,2598809.8008029484,hour=10,ymd=2022052102_50,50.0
182286.64619747218,2600208.3520181463,hour=11,ymd=2022052101_50,50.0
182968.5190290552,2601231.99750766,hour=12,ymd=2022052100_50,50.0
184215.47717764642,2602842.2474241653,hour=13,ymd=2022052023_50,50.0
185220.20509907644,2602846.738578156,hour=14,ymd=2022052022_50,50.0
186171.12952080596,2602853.2653733143,hour=15,ymd=2022052021_50,50.0
186730.98296728957,2602872.011008913,hour=16,ymd=2022052020_50,50.0
186850.78635231842,2602832.08134711,hour=17,ymd=2022052019_50,50.0
186444.2749017111,2602832.9982932094,hour=18,ymd=2022052018_50,50.0
185283.09943987493,2602828.312353018,hour=19,ymd=2022052017_50,50.0
183228.5208077586,2602176.577851895,hour=20,ymd=2022052016_50,50.0
180878.82268758182,2601006.6126080486,hour=21,ymd=2022052015_50,50.0
178104.79661754583,2600061.9264942775,hour=22,ymd=2022052014_50,50.0
174048.14595758234,2599718.4397525745,hour=23,ymd=2022052013_50,50.0
170523.37393976812,2599369.5909944973,hour=24,ymd=2022052012_50,50.0
167659.0665826953,2599579.9891031585,hour=25,ymd=2022052011_50,50.0
165372.87879183952,2599956.960956911,hour=26,ymd=2022052010_50,50.0
162545.90672131692,2600220.084165854,hour=27,ymd=2022052009_50,50.0
159850.2983821786,2599827.946012834,hour=28,ymd=2022052008_50,50.0
157514.18500509922,2599848.9728319054,hour=29,ymd=2022052007_50,50.0
155429.89806184982,2600011.3894877234,hour=30,ymd=2022052006_50,50.0
153556.51829848503,2600690.4240841814,hour=31,ymd=2022052005_50,50.0
152441.12238670205,2601087.9971671547,hour=32,ymd=2022052004_50,50.0
152080.78398434882,2601178.092972224,hour=33,ymd=2022052003_50,50.0
152257.39491435204,2601148.4539582883,hour=34,ymd=2022052002_50,50.0
152943.04295579408,2600966.953847904,hour=35,ymd=2022052001_50,50.0
153565.86796772544,2601305.7534141955,hour=36,ymd=2022052000_50,50.0
154619.41789415543,2601450.024360132,hour=37,ymd=2022051923_50,50.0
156000.25247297873,2601420.5751317684,hour=38,ymd=2022051922_50,50.0
157134.9990116774,2602583.720289761,hour=39,ymd=2022051921_50,50.0
158433.15609030117,2603920.555315459,hour=40,ymd=2022051920_50,50.0
159249.68375731324,2605869.8004990276,hour=41,ymd=2022051919_50,50.0
160625.4916908226,2607440.2982507106,hour=42,ymd=2022051918_50,50.0
161561.0239814694,2609024.6756618377,hour=43,ymd=2022051917_50,50.0
161781.72781716165,2611031.662183022,hour=44,ymd=2022051916_50,50.0
160878.90770385665,2613850.086136004,hour=45,ymd=2022051915_50,50.0
158802.6288432653,2617989.075166708,hour=46,ymd=2022051914_50,50.0
156983.47517889243,2623905.3611211237,hour=47,ymd=2022051913_50,50.0
156030.42953890067,2629835.8660826143,hour=48,ymd=2022051912_50,50.0
