xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061512_50,50.0
312209.2662758523,2774982.736397802,hour=1,ymd=2022061511_50,50.0
323088.66375058825,2782991.465041547,hour=2,ymd=2022061510_50,50.0
333860.69430112775,2790999.916483282,hour=3,ymd=2022061509_50,50.0
343931.803207069,2798741.0442189267,hour=4,ymd=2022061508_50,50.0
353122.1994489425,2806536.772268339,hour=5,ymd=2022061507_50,50.0
361118.7085703605,2813736.3591408273,hour=6,ymd=2022061506_50,50.0
367857.88921949203,2819416.7958509764,hour=7,ymd=2022061505_50,50.0
372357.50746974285,2823132.274485319,hour=8,ymd=2022061504_50,50.0
374955.7046719187,2825284.7766119083,hour=9,ymd=2022061503_50,50.0
376357.66174609895,2826310.70032785,hour=10,ymd=2022061502_50,50.0
377131.58353793557,2826332.0175265362,hour=11,ymd=2022061501_50,50.0
377808.8276259893,2825664.720432072,hour=12,ymd=2022061500_50,50.0
379155.895836755,2824289.6992813153,hour=13,ymd=2022061423_50,50.0
381484.0579707318,2822772.4211645154,hour=14,ymd=2022061422_50,50.0
384959.61598733003,2821570.6793508558,hour=15,ymd=2022061421_50,50.0
388936.5693662458,2821826.9991515065,hour=16,ymd=2022061420_50,50.0
393043.9643640363,2824161.536264726,hour=17,ymd=2022061419_50,50.0
397532.97205676074,2828680.2611214602,hour=18,ymd=2022061418_50,50.0
400913.9452183091,2832984.639434808,hour=19,ymd=2022061417_50,50.0
405334.24619051005,2837997.8227081383,hour=20,ymd=2022061416_50,50.0
410604.5425735333,2843662.2080945754,hour=21,ymd=2022061415_50,50.0
414937.53925864334,2850308.1522490466,hour=22,ymd=2022061414_50,50.0
418062.5487279066,2857795.499611088,hour=23,ymd=2022061413_50,50.0
426531.43847066845,2867137.196838894,hour=24,ymd=2022061412_50,50.0
433569.61245917465,2876965.6016831184,hour=25,ymd=2022061411_50,50.0
440338.42984957184,2885954.4949735487,hour=26,ymd=2022061410_50,50.0
447295.85966540064,2893591.692689934,hour=27,ymd=2022061409_50,50.0
453598.6171360382,2899327.6409440422,hour=28,ymd=2022061408_50,50.0
458699.5308917829,2903832.653415569,hour=29,ymd=2022061407_50,50.0
462498.4167761871,2907259.9493136415,hour=30,ymd=2022061406_50,50.0
464878.1474250325,2908877.350331531,hour=31,ymd=2022061405_50,50.0
465939.4606793442,2908309.906071569,hour=32,ymd=2022061404_50,50.0
465895.9895420536,2905437.3294167398,hour=33,ymd=2022061403_50,50.0
465349.4163917057,2900806.3891181825,hour=34,ymd=2022061402_50,50.0
465902.2726537637,2895657.2138235746,hour=35,ymd=2022061401_50,50.0
468782.60948999744,2890928.812574583,hour=36,ymd=2022061400_50,50.0
473159.6562705837,2887529.150819975,hour=37,ymd=2022061323_50,50.0
477522.3069632552,2886409.731711152,hour=38,ymd=2022061322_50,50.0
482347.4340857319,2887899.946088086,hour=39,ymd=2022061321_50,50.0
486860.2002544157,2891603.1664472325,hour=40,ymd=2022061320_50,50.0
490735.1222234122,2896578.084506224,hour=41,ymd=2022061319_50,50.0
493673.0008384339,2903149.5485237343,hour=42,ymd=2022061318_50,50.0
496492.21529013437,2911810.4704979165,hour=43,ymd=2022061317_50,50.0
498483.06494665664,2920283.2021077974,hour=44,ymd=2022061316_50,50.0
500108.57872460183,2928117.0520643396,hour=45,ymd=2022061315_50,50.0
501674.9153822228,2935699.117414604,hour=46,ymd=2022061314_50,50.0
502655.0707971934,2942841.1791492207,hour=47,ymd=2022061313_50,50.0
507511.7324284199,2950561.6829068316,hour=48,ymd=2022061312_50,50.0
511509.17730741535,2959010.2143717958,hour=49,ymd=2022061311_50,50.0
515775.0800820473,2966273.8146766378,hour=50,ymd=2022061310_50,50.0
520389.3768541101,2971863.860685165,hour=51,ymd=2022061309_50,50.0
524845.2647955599,2975877.0302942647,hour=52,ymd=2022061308_50,50.0
528626.781930137,2979054.2746776594,hour=53,ymd=2022061307_50,50.0
531395.9396364274,2981584.648411031,hour=54,ymd=2022061306_50,50.0
533233.7848188463,2983843.167345579,hour=55,ymd=2022061305_50,50.0
534386.121277235,2986030.9336899323,hour=56,ymd=2022061304_50,50.0
534773.9176201406,2988279.5728080375,hour=57,ymd=2022061303_50,50.0
534923.8196284515,2991240.2606775267,hour=58,ymd=2022061302_50,50.0
535264.5299423449,2996408.3564887745,hour=59,ymd=2022061301_50,50.0
535696.1924937433,3005014.5568753285,hour=60,ymd=2022061300_50,50.0
537663.4676272711,3013310.8746197624,hour=61,ymd=2022061223_50,50.0
541144.0262067979,3020556.4313987,hour=62,ymd=2022061222_50,50.0
545886.6917670136,3026291.951726849,hour=63,ymd=2022061221_50,50.0
551318.3919899082,3030495.082997258,hour=64,ymd=2022061220_50,50.0
556956.1818637168,3033870.0019880338,hour=65,ymd=2022061219_50,50.0
562108.6427408224,3037416.343243669,hour=66,ymd=2022061218_50,50.0
566640.7241188055,3041841.1073272927,hour=67,ymd=2022061217_50,50.0
570956.4370297408,3047582.2900765045,hour=68,ymd=2022061216_50,50.0
574800.3380814111,3053340.3761321707,hour=69,ymd=2022061215_50,50.0
578751.4684051787,3059063.95221595,hour=70,ymd=2022061214_50,50.0
582701.6767938649,3064592.0867103143,hour=71,ymd=2022061213_50,50.0
581739.2773833144,3065033.0663803797,hour=72,ymd=2022061212_50,50.0
580547.7784277182,3064364.176768558,hour=73,ymd=2022061211_50,50.0
579251.525434522,3062394.0335979033,hour=74,ymd=2022061210_50,50.0
578114.1941300165,3059030.8835562635,hour=75,ymd=2022061209_50,50.0
577291.3062747885,3053879.9024833906,hour=76,ymd=2022061208_50,50.0
