xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022061512_50,50.0
305533.92203658755,2772889.1125206044,hour=1,ymd=2022061511_50,50.0
311516.6101352864,2777389.0426339945,hour=2,ymd=2022061510_50,50.0
317957.651312589,2780502.7397515764,hour=3,ymd=2022061509_50,50.0
324103.720512613,2782549.7646070337,hour=4,ymd=2022061508_50,50.0
330025.3765157753,2783928.3113084612,hour=5,ymd=2022061507_50,50.0
334933.3622206145,2785006.746407288,hour=6,ymd=2022061506_50,50.0
338876.32609742816,2786021.5610680496,hour=7,ymd=2022061505_50,50.0
342392.039221003,2786915.5647522165,hour=8,ymd=2022061504_50,50.0
346036.12635607953,2787450.305377664,hour=9,ymd=2022061503_50,50.0
349673.81932961877,2787657.8519047657,hour=10,ymd=2022061502_50,50.0
353305.02887579735,2788288.8062233673,hour=11,ymd=2022061501_50,50.0
357550.4708266699,2790238.7868408905,hour=12,ymd=2022061500_50,50.0
362157.0802776956,2793670.6732140305,hour=13,ymd=2022061423_50,50.0
366849.5920556777,2798557.3948814394,hour=14,ymd=2022061422_50,50.0
371801.4614219063,2804954.3533396097,hour=15,ymd=2022061421_50,50.0
376784.059018045,2812289.5034088464,hour=16,ymd=2022061420_50,50.0
381847.5895544731,2819442.817523909,hour=17,ymd=2022061419_50,50.0
386994.51826991077,2827272.4362793686,hour=18,ymd=2022061418_50,50.0
392506.80435882445,2835927.719558728,hour=19,ymd=2022061417_50,50.0
397789.42854408856,2845439.4245305182,hour=20,ymd=2022061416_50,50.0
402628.5692516708,2856461.21235798,hour=21,ymd=2022061415_50,50.0
406872.0792085075,2867530.5610189857,hour=22,ymd=2022061414_50,50.0
410544.76946563955,2877800.990664405,hour=23,ymd=2022061413_50,50.0
414658.37083692785,2880514.4437672766,hour=24,ymd=2022061412_50,50.0
417888.37162021484,2882425.6233332576,hour=25,ymd=2022061411_50,50.0
420454.5008877435,2883179.0270645553,hour=26,ymd=2022061410_50,50.0
