xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071712_50,50.0
191999.54224663175,2596412.164570136,hour=1,ymd=2022071711_50,50.0
189132.13945718802,2596805.810937604,hour=2,ymd=2022071710_50,50.0
186650.1016110549,2596816.296638345,hour=3,ymd=2022071709_50,50.0
185255.96074452944,2596791.9100191547,hour=4,ymd=2022071708_50,50.0
184677.15858122654,2596830.9452463044,hour=5,ymd=2022071707_50,50.0
184403.26073165372,2596831.9693151927,hour=6,ymd=2022071706_50,50.0
184272.30272178393,2596898.6538915867,hour=7,ymd=2022071705_50,50.0
184258.71575319063,2597159.529253111,hour=8,ymd=2022071704_50,50.0
184355.3777141389,2597585.8095552186,hour=9,ymd=2022071703_50,50.0
184630.38631657924,2598159.7819407443,hour=10,ymd=2022071702_50,50.0
185227.52558286156,2598875.338405312,hour=11,ymd=2022071701_50,50.0
186272.6155926403,2599510.252596814,hour=12,ymd=2022071700_50,50.0
187881.1609611031,2599697.60116354,hour=13,ymd=2022071623_50,50.0
190172.79247931804,2599517.472081088,hour=14,ymd=2022071622_50,50.0
193093.73400281783,2598921.097925237,hour=15,ymd=2022071621_50,50.0
195675.1217418876,2598390.772724763,hour=16,ymd=2022071620_50,50.0
196856.73199250962,2598200.0656686877,hour=17,ymd=2022071619_50,50.0
197037.23715304997,2598161.872636058,hour=18,ymd=2022071618_50,50.0
195957.31360181834,2598376.374171969,hour=19,ymd=2022071617_50,50.0
194401.36889880564,2598569.8500196603,hour=20,ymd=2022071616_50,50.0
191962.31480008032,2598853.3052170244,hour=21,ymd=2022071615_50,50.0
189277.7747747865,2598676.0630518724,hour=22,ymd=2022071614_50,50.0
186928.6819051769,2598305.357127936,hour=23,ymd=2022071613_50,50.0
183131.4472839501,2596762.7071004244,hour=24,ymd=2022071612_50,50.0
179891.63364437636,2596138.7458753954,hour=25,ymd=2022071611_50,50.0
177877.17050221976,2595718.3388491715,hour=26,ymd=2022071610_50,50.0
176980.96413460787,2595651.501048803,hour=27,ymd=2022071609_50,50.0
177045.02502822544,2595920.7656039665,hour=28,ymd=2022071608_50,50.0
177734.47327413823,2596456.004744656,hour=29,ymd=2022071607_50,50.0
178635.1983460192,2596835.9950362234,hour=30,ymd=2022071606_50,50.0
179477.01027548726,2596838.4994390146,hour=31,ymd=2022071605_50,50.0
180036.65670192655,2596959.891366689,hour=32,ymd=2022071604_50,50.0
180327.47248398926,2597362.131000115,hour=33,ymd=2022071603_50,50.0
180574.4434615117,2598006.382308407,hour=34,ymd=2022071602_50,50.0
180993.79702410515,2598914.0128296153,hour=35,ymd=2022071601_50,50.0
181656.46153763164,2600127.7531637014,hour=36,ymd=2022071600_50,50.0
181972.81270925183,2601612.3925925554,hour=37,ymd=2022071523_50,50.0
182578.49948770943,2602833.8631485594,hour=38,ymd=2022071522_50,50.0
182856.0999230111,2602839.6455823374,hour=39,ymd=2022071521_50,50.0
183617.78171291127,2602924.3459774917,hour=40,ymd=2022071520_50,50.0
184356.33747582807,2602951.4968862375,hour=41,ymd=2022071519_50,50.0
184692.9540524028,2602838.360755834,hour=42,ymd=2022071518_50,50.0
184612.7105430066,2602833.3335134783,hour=43,ymd=2022071517_50,50.0
183586.94204786414,2602515.3084476315,hour=44,ymd=2022071516_50,50.0
181597.5977847501,2601438.781492312,hour=45,ymd=2022071515_50,50.0
178946.3897177353,2600460.183010858,hour=46,ymd=2022071514_50,50.0
175522.78162559116,2600706.020537757,hour=47,ymd=2022071513_50,50.0
171761.63815204048,2600549.7992437403,hour=48,ymd=2022071512_50,50.0
168483.60831571365,2600036.4171745717,hour=49,ymd=2022071511_50,50.0
166672.20859874034,2599036.2071694895,hour=50,ymd=2022071510_50,50.0
165679.14229292417,2598027.200873242,hour=51,ymd=2022071509_50,50.0
165245.6781138479,2597131.161710964,hour=52,ymd=2022071508_50,50.0
165223.1738280076,2596723.800609895,hour=53,ymd=2022071507_50,50.0
165471.16120818438,2596753.187957314,hour=54,ymd=2022071506_50,50.0
165816.22792385885,2596830.144706337,hour=55,ymd=2022071505_50,50.0
166101.48025116784,2596833.0399194034,hour=56,ymd=2022071504_50,50.0
166243.72155471885,2596832.7322485745,hour=57,ymd=2022071503_50,50.0
166186.30771952862,2596818.4832796436,hour=58,ymd=2022071502_50,50.0
165892.25909452135,2596682.3096182924,hour=59,ymd=2022071501_50,50.0
165373.18812783057,2596419.6180804055,hour=60,ymd=2022071500_50,50.0
164500.91738592827,2596048.907146737,hour=61,ymd=2022071423_50,50.0
163315.70090841496,2595283.046548128,hour=62,ymd=2022071422_50,50.0
162106.1482978984,2594114.354525566,hour=63,ymd=2022071421_50,50.0
160730.3597776703,2592031.175475657,hour=64,ymd=2022071420_50,50.0
159866.1403773147,2589989.185870599,hour=65,ymd=2022071419_50,50.0
159161.44832709612,2588350.126606088,hour=66,ymd=2022071418_50,50.0
158660.5321542918,2587237.044806771,hour=67,ymd=2022071417_50,50.0
157255.63318610186,2586523.100009851,hour=68,ymd=2022071416_50,50.0
155201.9808659851,2585964.1673375815,hour=69,ymd=2022071415_50,50.0
152698.47803290182,2585465.7373748654,hour=70,ymd=2022071414_50,50.0
149478.69812028104,2585444.042910728,hour=71,ymd=2022071413_50,50.0
146869.67780818784,2582046.1876798007,hour=72,ymd=2022071412_50,50.0
144001.50918763125,2578166.1857176083,hour=73,ymd=2022071411_50,50.0
141254.44732356066,2574704.45668916,hour=74,ymd=2022071410_50,50.0
138364.19174517685,2572251.184708725,hour=75,ymd=2022071409_50,50.0
134403.39451876277,2568200.3897519517,hour=76,ymd=2022071408_50,50.0
130029.32422949368,2562214.8322260785,hour=77,ymd=2022071407_50,50.0
127525.15049865836,2556165.7079569655,hour=78,ymd=2022071406_50,50.0
127151.96375361172,2550645.000500317,hour=79,ymd=2022071405_50,50.0
128297.89310990361,2546908.4801585334,hour=80,ymd=2022071404_50,50.0
130689.76905682025,2544544.227918576,hour=81,ymd=2022071403_50,50.0
134403.27169489203,2542659.2595004286,hour=82,ymd=2022071402_50,50.0
138807.54466044245,2542138.0013712957,hour=83,ymd=2022071401_50,50.0
142864.5038470858,2541787.9359035655,hour=84,ymd=2022071400_50,50.0
145921.73260312615,2541145.055385157,hour=85,ymd=2022071323_50,50.0
148779.6708132708,2540809.425586657,hour=86,ymd=2022071322_50,50.0
152459.75261990068,2540742.018223067,hour=87,ymd=2022071321_50,50.0
156537.79713999567,2541048.826561446,hour=88,ymd=2022071320_50,50.0
158903.81682228384,2541317.622144433,hour=89,ymd=2022071319_50,50.0
159778.24614781974,2541457.299701205,hour=90,ymd=2022071318_50,50.0
159942.5114768566,2542230.4932017685,hour=91,ymd=2022071317_50,50.0
159731.46011216467,2543204.6761025027,hour=92,ymd=2022071316_50,50.0
159685.1248760232,2544599.3787773983,hour=93,ymd=2022071315_50,50.0
159522.31841395883,2546217.281990363,hour=94,ymd=2022071314_50,50.0
159391.0758420573,2547437.0665545897,hour=95,ymd=2022071313_50,50.0
162035.41154070658,2549684.393540947,hour=96,ymd=2022071312_50,50.0
162131.85072262486,2552183.447942345,hour=97,ymd=2022071311_50,50.0
161986.47658898582,2554903.04640363,hour=98,ymd=2022071310_50,50.0
161971.22287943488,2557994.117841436,hour=99,ymd=2022071309_50,50.0
161718.8127727387,2560444.2767128483,hour=100,ymd=2022071308_50,50.0
161177.7066458994,2562410.1452610777,hour=101,ymd=2022071307_50,50.0
160722.06549662625,2564071.5704619647,hour=102,ymd=2022071306_50,50.0
160714.77015392383,2565346.6714417697,hour=103,ymd=2022071305_50,50.0
161117.1598896896,2566368.8072351874,hour=104,ymd=2022071304_50,50.0
161996.33669179393,2567184.8698896286,hour=105,ymd=2022071303_50,50.0
162684.32937864674,2568038.226012003,hour=106,ymd=2022071302_50,50.0
163749.30388961447,2568484.239048336,hour=107,ymd=2022071301_50,50.0
165017.53240894986,2568299.8039942165,hour=108,ymd=2022071300_50,50.0
165641.86672855628,2567194.6219872613,hour=109,ymd=2022071223_50,50.0
166470.07372562302,2566335.5709189107,hour=110,ymd=2022071222_50,50.0
167306.32992443157,2565431.087348603,hour=111,ymd=2022071221_50,50.0
167981.96565157076,2564491.622349343,hour=112,ymd=2022071220_50,50.0
167984.13148340484,2564174.8910783934,hour=113,ymd=2022071219_50,50.0
168103.90175745537,2564492.2726852032,hour=114,ymd=2022071218_50,50.0
168677.17165433516,2565217.269194457,hour=115,ymd=2022071217_50,50.0
169694.73537304153,2566365.9711298677,hour=116,ymd=2022071216_50,50.0
170074.57289246743,2569193.026518877,hour=117,ymd=2022071215_50,50.0
168069.3942892076,2571765.784892011,hour=118,ymd=2022071214_50,50.0
166089.95104559226,2573587.4184003654,hour=119,ymd=2022071213_50,50.0
164030.7906843917,2574356.5390468533,hour=120,ymd=2022071212_50,50.0
162241.97512628598,2575430.125925332,hour=121,ymd=2022071211_50,50.0
