xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071712_50,50.0
191094.59177020885,2596962.0506262053,hour=1,ymd=2022071711_50,50.0
187314.65205939807,2596640.5056533655,hour=2,ymd=2022071710_50,50.0
185126.24894025124,2595829.1622832855,hour=3,ymd=2022071709_50,50.0
184489.26508466102,2594942.0272898367,hour=4,ymd=2022071708_50,50.0
184571.09965207375,2594243.6567216804,hour=5,ymd=2022071707_50,50.0
185099.6088858167,2593857.70700325,hour=6,ymd=2022071706_50,50.0
185854.19562170602,2593865.7473092778,hour=7,ymd=2022071705_50,50.0
186109.97006168723,2594079.9068236277,hour=8,ymd=2022071704_50,50.0
186539.49845129758,2594484.1405853555,hour=9,ymd=2022071703_50,50.0
187317.78196448594,2595032.921257235,hour=10,ymd=2022071702_50,50.0
188608.714229708,2595595.119295262,hour=11,ymd=2022071701_50,50.0
190334.1189397028,2595696.902092766,hour=12,ymd=2022071700_50,50.0
192777.11820400268,2595498.597093216,hour=13,ymd=2022071623_50,50.0
195583.23059140652,2595295.441099843,hour=14,ymd=2022071622_50,50.0
197978.53428511828,2595026.8249018993,hour=15,ymd=2022071621_50,50.0
197987.5728912255,2594473.552869482,hour=16,ymd=2022071620_50,50.0
197990.1639719656,2593919.548658153,hour=17,ymd=2022071619_50,50.0
197983.81915040076,2593411.9448678596,hour=18,ymd=2022071618_50,50.0
197575.43834375445,2592927.309766219,hour=19,ymd=2022071617_50,50.0
195725.6584497005,2592620.734235042,hour=20,ymd=2022071616_50,50.0
193205.58318646852,2592987.046788628,hour=21,ymd=2022071615_50,50.0
189157.80821307603,2594091.789692926,hour=22,ymd=2022071614_50,50.0
185576.89220174256,2595760.568671613,hour=23,ymd=2022071613_50,50.0
182231.85110165778,2595132.5447100913,hour=24,ymd=2022071612_50,50.0
180115.2901418418,2594511.879534847,hour=25,ymd=2022071611_50,50.0
178199.86852421466,2593844.4956910377,hour=26,ymd=2022071610_50,50.0
177422.79948800657,2593830.411569179,hour=27,ymd=2022071609_50,50.0
177374.0608174898,2593833.7931440556,hour=28,ymd=2022071608_50,50.0
177917.58809667308,2593833.0548407966,hour=29,ymd=2022071607_50,50.0
178986.39066171128,2594043.9599672044,hour=30,ymd=2022071606_50,50.0
180458.4745041043,2594425.145692873,hour=31,ymd=2022071605_50,50.0
181939.02084981505,2595033.5355510293,hour=32,ymd=2022071604_50,50.0
183165.64567801956,2595942.411754477,hour=33,ymd=2022071603_50,50.0
184324.74835814018,2597383.9730180083,hour=34,ymd=2022071602_50,50.0
185956.7551860385,2600325.765153262,hour=35,ymd=2022071601_50,50.0
187165.15024733398,2602850.8152190885,hour=36,ymd=2022071600_50,50.0
188227.26632279012,2603413.6212079516,hour=37,ymd=2022071523_50,50.0
189884.71353358257,2604330.667974242,hour=38,ymd=2022071522_50,50.0
192087.9580273353,2605409.48803508,hour=39,ymd=2022071521_50,50.0
194984.61301160086,2605834.091202461,hour=40,ymd=2022071520_50,50.0
196353.585103,2605829.075527019,hour=41,ymd=2022071519_50,50.0
196745.1622541793,2605832.196108764,hour=42,ymd=2022071518_50,50.0
195440.50449957926,2605724.755120501,hour=43,ymd=2022071517_50,50.0
193890.52647349465,2605517.7140409276,hour=44,ymd=2022071516_50,50.0
191122.66731408465,2605160.8547688797,hour=45,ymd=2022071515_50,50.0
187273.9948172592,2603910.9019886293,hour=46,ymd=2022071514_50,50.0
183450.3486678474,2601729.5719257332,hour=47,ymd=2022071513_50,50.0
180349.42827056575,2600555.676861722,hour=48,ymd=2022071512_50,50.0
178041.62118470896,2600408.7819709554,hour=49,ymd=2022071511_50,50.0
176218.00602112937,2600417.62123264,hour=50,ymd=2022071510_50,50.0
174640.8690757029,2600731.134923283,hour=51,ymd=2022071509_50,50.0
173730.80790617544,2600969.571555095,hour=52,ymd=2022071508_50,50.0
172736.57450282056,2600839.198852243,hour=53,ymd=2022071507_50,50.0
172299.79490161914,2600954.2961169835,hour=54,ymd=2022071506_50,50.0
172417.92043325532,2601294.379834054,hour=55,ymd=2022071505_50,50.0
173090.2221600436,2601826.1652473044,hour=56,ymd=2022071504_50,50.0
174282.03409713734,2602564.5672646873,hour=57,ymd=2022071503_50,50.0
175599.2462918185,2603182.805469226,hour=58,ymd=2022071502_50,50.0
177120.056517797,2603443.4737309706,hour=59,ymd=2022071501_50,50.0
178382.57906697917,2603000.450163324,hour=60,ymd=2022071500_50,50.0
180307.3013002597,2602830.855987855,hour=61,ymd=2022071423_50,50.0
182260.62553327013,2602842.485383582,hour=62,ymd=2022071422_50,50.0
184483.14555461932,2602895.510662165,hour=63,ymd=2022071421_50,50.0
186646.94516431022,2603335.386166856,hour=64,ymd=2022071420_50,50.0
188241.45164112974,2604174.2593122874,hour=65,ymd=2022071419_50,50.0
189049.75366627652,2604578.4494598075,hour=66,ymd=2022071418_50,50.0
188933.47592228878,2605077.68236863,hour=67,ymd=2022071417_50,50.0
187286.23512411345,2604069.3309958517,hour=68,ymd=2022071416_50,50.0
184981.99615840096,2602619.0819766703,hour=69,ymd=2022071415_50,50.0
182167.13065970916,2601108.0236524674,hour=70,ymd=2022071414_50,50.0
179617.52077451575,2599829.547508962,hour=71,ymd=2022071413_50,50.0
175836.17820403207,2598473.915547661,hour=72,ymd=2022071412_50,50.0
172826.03995162476,2597025.349739823,hour=73,ymd=2022071411_50,50.0
170968.1395760015,2595436.1903401497,hour=74,ymd=2022071410_50,50.0
170849.86593513045,2593890.5015721205,hour=75,ymd=2022071409_50,50.0
170794.98326100264,2593593.087599858,hour=76,ymd=2022071408_50,50.0
170768.2593614966,2593526.998621089,hour=77,ymd=2022071407_50,50.0
170767.43478171382,2593575.695807639,hour=78,ymd=2022071406_50,50.0
170813.32943395566,2593672.239811796,hour=79,ymd=2022071405_50,50.0
170948.53926752548,2593761.2900515865,hour=80,ymd=2022071404_50,50.0
171666.1307253022,2593645.8017868022,hour=81,ymd=2022071403_50,50.0
173032.72814438533,2593458.878842223,hour=82,ymd=2022071402_50,50.0
175132.69868949841,2593244.257419012,hour=83,ymd=2022071401_50,50.0
177843.01724342298,2593138.5329163815,hour=84,ymd=2022071400_50,50.0
180700.22703868937,2593264.3572601066,hour=85,ymd=2022071323_50,50.0
183643.49722033035,2593203.315234456,hour=86,ymd=2022071322_50,50.0
187056.16315940808,2592219.4893597513,hour=87,ymd=2022071321_50,50.0
190812.51054436754,2590750.14739424,hour=88,ymd=2022071320_50,50.0
192927.0162351061,2589103.8703926876,hour=89,ymd=2022071319_50,50.0
194870.85882555734,2587937.1655494943,hour=90,ymd=2022071318_50,50.0
194981.58837624307,2587839.8585969415,hour=91,ymd=2022071317_50,50.0
193896.84590131458,2587886.535206179,hour=92,ymd=2022071316_50,50.0
190903.7871193927,2588703.9814843265,hour=93,ymd=2022071315_50,50.0
185241.9073814791,2589626.200486901,hour=94,ymd=2022071314_50,50.0
180911.8593772393,2588864.8929832177,hour=95,ymd=2022071313_50,50.0
179140.5060517494,2588248.354397551,hour=96,ymd=2022071312_50,50.0
177556.6537436549,2587957.3660772527,hour=97,ymd=2022071311_50,50.0
176163.36875493865,2587903.5471568545,hour=98,ymd=2022071310_50,50.0
175061.6555045102,2587960.399986907,hour=99,ymd=2022071309_50,50.0
174641.7859163065,2587911.9873867705,hour=100,ymd=2022071308_50,50.0
174904.53774181422,2587832.1571587455,hour=101,ymd=2022071307_50,50.0
175798.4858812135,2587831.985413784,hour=102,ymd=2022071306_50,50.0
176855.43539804633,2587810.1105834246,hour=103,ymd=2022071305_50,50.0
177589.0485184234,2587833.414685839,hour=104,ymd=2022071304_50,50.0
178786.43931109126,2588118.0258518094,hour=105,ymd=2022071303_50,50.0
180246.9467929643,2588725.8729373002,hour=106,ymd=2022071302_50,50.0
181921.76505124982,2589399.0514147365,hour=107,ymd=2022071301_50,50.0
183426.4565258589,2589395.0669164667,hour=108,ymd=2022071300_50,50.0
184715.99243262078,2588525.6659232536,hour=109,ymd=2022071223_50,50.0
185981.37328743417,2587347.0430261316,hour=110,ymd=2022071222_50,50.0
185981.49608097452,2585342.632696924,hour=111,ymd=2022071221_50,50.0
185992.91143959615,2584384.26144771,hour=112,ymd=2022071220_50,50.0
