xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060112_50,50.0
217795.20425819178,2670415.061104511,hour=1,ymd=2022060111_50,50.0
221283.27740159948,2670958.0000571487,hour=2,ymd=2022060110_50,50.0
224150.60067599584,2670977.054335665,hour=3,ymd=2022060109_50,50.0
225957.70697669257,2670740.3489750717,hour=4,ymd=2022060108_50,50.0
226943.03615735043,2670412.1126231644,hour=5,ymd=2022060107_50,50.0
227328.21287431885,2670455.9512329195,hour=6,ymd=2022060106_50,50.0
227124.91265480538,2671108.69305999,hour=7,ymd=2022060105_50,50.0
226124.3166707935,2672484.315300772,hour=8,ymd=2022060104_50,50.0
224197.51156334896,2673943.1812659297,hour=9,ymd=2022060103_50,50.0
221816.15686621834,2674831.7037295066,hour=10,ymd=2022060102_50,50.0
219800.1638814466,2674612.955574047,hour=11,ymd=2022060101_50,50.0
218556.23906303514,2674202.5847618543,hour=12,ymd=2022060100_50,50.0
218283.6282195555,2673622.1684529893,hour=13,ymd=2022053123_50,50.0
218515.7348637687,2672650.425459843,hour=14,ymd=2022053122_50,50.0
218976.79545561914,2671809.014510029,hour=15,ymd=2022053121_50,50.0
218985.48040996437,2670868.769622096,hour=16,ymd=2022053120_50,50.0
219395.8439116845,2669320.944137969,hour=17,ymd=2022053119_50,50.0
220234.02875040975,2668116.1119800443,hour=18,ymd=2022053118_50,50.0
221507.49926274028,2666739.668192231,hour=19,ymd=2022053117_50,50.0
222554.38473217507,2665688.170845584,hour=20,ymd=2022053116_50,50.0
223444.25011761804,2665400.389188529,hour=21,ymd=2022053115_50,50.0
224553.07875223775,2665220.0497654276,hour=22,ymd=2022053114_50,50.0
226027.3886458235,2665831.0718159126,hour=23,ymd=2022053113_50,50.0
228502.89251644482,2666524.323204902,hour=24,ymd=2022053112_50,50.0
230016.21832583417,2667085.7557290765,hour=25,ymd=2022053111_50,50.0
231114.7635189699,2667923.292834212,hour=26,ymd=2022053110_50,50.0
232247.9904632153,2669013.2173542427,hour=27,ymd=2022053109_50,50.0
233947.08409174104,2669138.2878326746,hour=28,ymd=2022053108_50,50.0
235936.97396402378,2669807.092976434,hour=29,ymd=2022053107_50,50.0
237154.32815375496,2670063.420048998,hour=30,ymd=2022053106_50,50.0
237616.32101568152,2669605.6201409264,hour=31,ymd=2022053105_50,50.0
237030.76448193137,2668778.27969039,hour=32,ymd=2022053104_50,50.0
235990.64419275467,2667791.61276078,hour=33,ymd=2022053103_50,50.0
234324.2930746669,2666315.2614158965,hour=34,ymd=2022053102_50,50.0
233053.90780573656,2665002.3180882386,hour=35,ymd=2022053101_50,50.0
231774.11365663577,2663584.590096896,hour=36,ymd=2022053100_50,50.0
230328.41445527543,2661638.0838685683,hour=37,ymd=2022053023_50,50.0
228908.0311382519,2658775.3888170174,hour=38,ymd=2022053022_50,50.0
