xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060112_50,50.0
214485.42038029377,2669451.4344825633,hour=1,ymd=2022060111_50,50.0
213924.12451846842,2669347.8523404934,hour=2,ymd=2022060110_50,50.0
213123.3990759993,2669574.2614791207,hour=3,ymd=2022060109_50,50.0
212551.50750754718,2670905.8421300463,hour=4,ymd=2022060108_50,50.0
212268.2652885927,2671901.383023169,hour=5,ymd=2022060107_50,50.0
211977.74911866468,2672602.1564138494,hour=6,ymd=2022060106_50,50.0
212422.17701719087,2673190.7936875336,hour=7,ymd=2022060105_50,50.0
212979.84251975958,2673620.5318983085,hour=8,ymd=2022060104_50,50.0
212996.19276657645,2673985.0880067237,hour=9,ymd=2022060103_50,50.0
213462.70690597538,2674413.558973428,hour=10,ymd=2022060102_50,50.0
214308.76182183568,2674830.1453771554,hour=11,ymd=2022060101_50,50.0
215198.3711103214,2674821.382100817,hour=12,ymd=2022060100_50,50.0
216029.86963071712,2674135.68777206,hour=13,ymd=2022053123_50,50.0
216558.8262356896,2672073.705132628,hour=14,ymd=2022053122_50,50.0
218011.03817510643,2671049.2622658927,hour=15,ymd=2022053121_50,50.0
218983.21062637158,2669525.625030013,hour=16,ymd=2022053120_50,50.0
219380.0420120418,2668816.880870858,hour=17,ymd=2022053119_50,50.0
220721.47890687585,2668633.7283823136,hour=18,ymd=2022053118_50,50.0
222754.547612077,2668286.4025728274,hour=19,ymd=2022053117_50,50.0
225168.65798119307,2668332.5644801687,hour=20,ymd=2022053116_50,50.0
228265.4406355977,2668957.9978430253,hour=21,ymd=2022053115_50,50.0
231893.6909781307,2670396.022580823,hour=22,ymd=2022053114_50,50.0
235000.29167388976,2672094.1380915847,hour=23,ymd=2022053113_50,50.0
236053.1400357321,2671789.4265743773,hour=24,ymd=2022053112_50,50.0
237855.253215535,2671896.571858043,hour=25,ymd=2022053111_50,50.0
239921.85942719728,2672348.9410403017,hour=26,ymd=2022053110_50,50.0
