xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060512_50,50.0
182648.76906902474,2506139.2049232647,hour=1,ymd=2022060511_50,50.0
185833.22056927663,2504504.2189616673,hour=2,ymd=2022060510_50,50.0
188282.74202279132,2503782.812449107,hour=3,ymd=2022060509_50,50.0
190093.55416934323,2503750.9366075452,hour=4,ymd=2022060508_50,50.0
191428.22699447107,2503831.6788360174,hour=5,ymd=2022060507_50,50.0
192469.03016101234,2503832.95162357,hour=6,ymd=2022060506_50,50.0
193362.55995046013,2503882.4642929956,hour=7,ymd=2022060505_50,50.0
194087.14507210665,2503993.9193135556,hour=8,ymd=2022060504_50,50.0
194654.57614149564,2504177.306382457,hour=9,ymd=2022060503_50,50.0
195178.4461552523,2504422.900960535,hour=10,ymd=2022060502_50,50.0
195989.8645511888,2504583.4069572166,hour=11,ymd=2022060501_50,50.0
196785.36843611524,2504685.910445774,hour=12,ymd=2022060500_50,50.0
197558.05692701266,2504698.5221397,hour=13,ymd=2022060423_50,50.0
198723.41921293028,2504054.931848883,hour=14,ymd=2022060422_50,50.0
200671.58953229376,2502422.6061314116,hour=15,ymd=2022060421_50,50.0
201723.29937983715,2500764.5700117867,hour=16,ymd=2022060420_50,50.0
202176.67238664292,2499692.172316603,hour=17,ymd=2022060419_50,50.0
203210.005442914,2498210.519528381,hour=18,ymd=2022060418_50,50.0
204653.42796506398,2497583.748838655,hour=19,ymd=2022060417_50,50.0
206842.13888825887,2497569.8042053827,hour=20,ymd=2022060416_50,50.0
210805.72718039565,2498319.890693667,hour=21,ymd=2022060415_50,50.0
216112.6800135862,2501641.497593599,hour=22,ymd=2022060414_50,50.0
220664.48494638913,2506275.600697773,hour=23,ymd=2022060413_50,50.0
225831.54190569036,2514998.106641429,hour=24,ymd=2022060412_50,50.0
230636.1434533637,2522223.533700364,hour=25,ymd=2022060411_50,50.0
234472.6984460693,2528313.231147396,hour=26,ymd=2022060410_50,50.0
237485.08857176118,2534131.7065721923,hour=27,ymd=2022060409_50,50.0
239764.4531096559,2539194.6561271125,hour=28,ymd=2022060408_50,50.0
241240.11081512683,2543675.75138964,hour=29,ymd=2022060407_50,50.0
242294.8509023156,2547729.14481579,hour=30,ymd=2022060406_50,50.0
243476.26304959544,2551061.9387108707,hour=31,ymd=2022060405_50,50.0
245243.5064416457,2553584.5498172515,hour=32,ymd=2022060404_50,50.0
247293.1639317427,2555002.902831624,hour=33,ymd=2022060403_50,50.0
249372.48847894408,2555143.0694841524,hour=34,ymd=2022060402_50,50.0
251518.87927059122,2554768.894730492,hour=35,ymd=2022060401_50,50.0
253840.68076808043,2554487.8696593107,hour=36,ymd=2022060400_50,50.0
256241.38992045113,2554556.075521305,hour=37,ymd=2022060323_50,50.0
258605.9717311714,2554967.88952651,hour=38,ymd=2022060322_50,50.0
260965.1515086744,2556144.387517148,hour=39,ymd=2022060321_50,50.0
263348.4103458304,2558520.9606025754,hour=40,ymd=2022060320_50,50.0
266047.7922151912,2562531.9034827887,hour=41,ymd=2022060319_50,50.0
269085.01276569103,2568192.440014416,hour=42,ymd=2022060318_50,50.0
272233.24539449846,2575274.1177482842,hour=43,ymd=2022060317_50,50.0
275533.9202546034,2583267.5789125203,hour=44,ymd=2022060316_50,50.0
278814.0495764244,2591069.2604801594,hour=45,ymd=2022060315_50,50.0
282188.91545172816,2598659.9346474498,hour=46,ymd=2022060314_50,50.0
285924.92342189734,2605429.651990512,hour=47,ymd=2022060313_50,50.0
289594.26521883195,2609545.507116893,hour=48,ymd=2022060312_50,50.0
293349.34546770935,2613712.735883066,hour=49,ymd=2022060311_50,50.0
297035.38912313466,2617423.425046721,hour=50,ymd=2022060310_50,50.0
300548.9807932306,2620396.180966483,hour=51,ymd=2022060309_50,50.0
303613.86100454663,2622462.59289688,hour=52,ymd=2022060308_50,50.0
