xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022060512_50,50.0
183097.3746642558,2506488.6545617767,hour=1,ymd=2022060511_50,50.0
186567.7847436754,2504841.275384292,hour=2,ymd=2022060510_50,50.0
189322.34903169554,2503813.42359168,hour=3,ymd=2022060509_50,50.0
191406.7962248413,2503746.1634146934,hour=4,ymd=2022060508_50,50.0
191987.85414958504,2503524.271555319,hour=5,ymd=2022060507_50,50.0
191984.45447406956,2503474.236529534,hour=6,ymd=2022060506_50,50.0
191977.52234834936,2503577.7589325155,hour=7,ymd=2022060505_50,50.0
191669.58770822492,2503634.5002833675,hour=8,ymd=2022060504_50,50.0
190815.09497742858,2503718.6787151094,hour=9,ymd=2022060503_50,50.0
189546.60205583778,2503752.7072360287,hour=10,ymd=2022060502_50,50.0
188213.9501929706,2503291.9983210037,hour=11,ymd=2022060501_50,50.0
186975.27088735756,2502471.4914209764,hour=12,ymd=2022060500_50,50.0
185979.11796246227,2501500.3111298005,hour=13,ymd=2022060423_50,50.0
185566.00961644706,2499489.8912961404,hour=14,ymd=2022060422_50,50.0
185099.80889475477,2497621.5691635567,hour=15,ymd=2022060421_50,50.0
184628.55240485203,2496879.109123777,hour=16,ymd=2022060420_50,50.0
184041.95316164327,2495973.657874148,hour=17,ymd=2022060419_50,50.0
183276.14869317543,2494857.3890331197,hour=18,ymd=2022060418_50,50.0
182973.96778614577,2494822.7254450517,hour=19,ymd=2022060417_50,50.0
182979.53091174868,2494837.028065973,hour=20,ymd=2022060416_50,50.0
182642.75228352883,2494834.018503043,hour=21,ymd=2022060415_50,50.0
181739.7813637037,2494831.001414175,hour=22,ymd=2022060414_50,50.0
180583.63153411486,2494835.6928850794,hour=23,ymd=2022060413_50,50.0
181978.5329044614,2492030.23805032,hour=24,ymd=2022060412_50,50.0
184235.3692910377,2489648.0595216835,hour=25,ymd=2022060411_50,50.0
186407.04842217304,2488112.467193191,hour=26,ymd=2022060410_50,50.0
187419.25779946186,2487544.884270762,hour=27,ymd=2022060409_50,50.0
188016.94533117153,2487384.662237649,hour=28,ymd=2022060408_50,50.0
188243.95603731312,2487602.2716838466,hour=29,ymd=2022060407_50,50.0
188186.06964774468,2488123.4127861606,hour=30,ymd=2022060406_50,50.0
187957.68679304086,2488873.5313270865,hour=31,ymd=2022060405_50,50.0
188024.0421543088,2489913.688235569,hour=32,ymd=2022060404_50,50.0
187913.9306075968,2491226.4935871838,hour=33,ymd=2022060403_50,50.0
187776.21011794396,2492414.717726472,hour=34,ymd=2022060402_50,50.0
187537.02137977668,2493499.2707753805,hour=35,ymd=2022060401_50,50.0
187094.0856703449,2494654.5222686855,hour=36,ymd=2022060400_50,50.0
186165.0111118149,2494829.332690847,hour=37,ymd=2022060323_50,50.0
185845.61396035776,2494833.882279155,hour=38,ymd=2022060322_50,50.0
185717.3119028885,2494838.579970124,hour=39,ymd=2022060321_50,50.0
185604.55862334408,2494833.785503573,hour=40,ymd=2022060320_50,50.0
185480.90845448562,2494843.9134809477,hour=41,ymd=2022060319_50,50.0
185249.62985356935,2494825.3979829056,hour=42,ymd=2022060318_50,50.0
184865.761833236,2494825.6761457277,hour=43,ymd=2022060317_50,50.0
184274.14251242616,2494826.732163067,hour=44,ymd=2022060316_50,50.0
183461.10868977793,2494827.9261893807,hour=45,ymd=2022060315_50,50.0
182552.30585045778,2494836.521557236,hour=46,ymd=2022060314_50,50.0
181393.16028345042,2494834.0642539747,hour=47,ymd=2022060313_50,50.0
182789.4580783289,2492022.591894824,hour=48,ymd=2022060312_50,50.0
185052.0512072634,2489607.6378612407,hour=49,ymd=2022060311_50,50.0
186905.87211669274,2488333.4394527823,hour=50,ymd=2022060310_50,50.0
187918.08149398156,2487765.8565303534,hour=51,ymd=2022060309_50,50.0
188515.76902569123,2487605.63449724,hour=52,ymd=2022060308_50,50.0
188742.77973183282,2487823.243943438,hour=53,ymd=2022060307_50,50.0
188684.89334226437,2488344.385045752,hour=54,ymd=2022060306_50,50.0
188612.84489541166,2489089.3210913744,hour=55,ymd=2022060305_50,50.0
188679.20025667959,2490129.4779998567,hour=56,ymd=2022060304_50,50.0
188569.0887099676,2491442.2833514716,hour=57,ymd=2022060303_50,50.0
188461.5001254798,2492549.5576054547,hour=58,ymd=2022060302_50,50.0
188222.3113873125,2493634.1106543634,hour=59,ymd=2022060301_50,50.0
187779.37567788074,2494789.3621476684,hour=60,ymd=2022060300_50,50.0
186815.9094741092,2494842.304198345,hour=61,ymd=2022060223_50,50.0
185936.56268668445,2494846.7622796427,hour=62,ymd=2022060222_50,50.0
185800.2911944193,2494833.124759009,hour=63,ymd=2022060221_50,50.0
185688.96302080425,2494831.2626276556,hour=64,ymd=2022060220_50,50.0
185567.5038303462,2494845.7237259317,hour=65,ymd=2022060219_50,50.0
185343.73654064062,2494842.634173559,hour=66,ymd=2022060218_50,50.0
184958.58259757506,2494839.9581432138,hour=67,ymd=2022060217_50,50.0
184364.60672666776,2494834.4038792644,hour=68,ymd=2022060216_50,50.0
183548.04112777198,2494821.745917551,hour=69,ymd=2022060215_50,50.0
182637.4188585476,2494830.444754513,hour=70,ymd=2022060214_50,50.0
181477.75909780423,2494826.76042285,hour=71,ymd=2022060213_50,50.0
182875.0050821797,2492011.202090347,hour=72,ymd=2022060212_50,50.0
185141.09742235104,2489595.3683049325,hour=73,ymd=2022060211_50,50.0
186994.0383050711,2488394.340880299,hour=74,ymd=2022060210_50,50.0
188006.2476823599,2487826.75795787,hour=75,ymd=2022060209_50,50.0
188603.93521406958,2487666.535924757,hour=76,ymd=2022060208_50,50.0
188830.94592021118,2487884.1453709546,hour=77,ymd=2022060207_50,50.0
188773.05953064273,2488405.2864732686,hour=78,ymd=2022060206_50,50.0
188745.54270299608,2489148.746292956,hour=79,ymd=2022060205_50,50.0
188811.898064264,2490188.9032014385,hour=80,ymd=2022060204_50,50.0
188701.786517552,2491501.7085530534,hour=81,ymd=2022060203_50,50.0
188602.78096059608,2492585.9243548587,hour=82,ymd=2022060202_50,50.0
188363.5922224288,2493670.4774037674,hour=83,ymd=2022060201_50,50.0
187920.65651299703,2494825.7288970724,hour=84,ymd=2022060200_50,50.0
186945.30578341978,2494836.55758575,hour=85,ymd=2022060123_50,50.0
185944.96579314666,2494838.606626112,hour=86,ymd=2022060122_50,50.0
185809.96479048664,2494827.8921102267,hour=87,ymd=2022060121_50,50.0
185708.65689293752,2494846.6479607336,hour=88,ymd=2022060120_50,50.0
185574.0052155153,2494835.018139541,hour=89,ymd=2022060119_50,50.0
185349.40818794342,2494830.2245582864,hour=90,ymd=2022060118_50,50.0
184969.25097320872,2494839.0276785344,hour=91,ymd=2022060117_50,50.0
184370.53460036116,2494820.175988272,hour=92,ymd=2022060116_50,50.0
183559.3441926324,2494828.600076629,hour=93,ymd=2022060115_50,50.0
182644.5398623542,2494827.7035484957,hour=94,ymd=2022060114_50,50.0
181489.6643389807,2494835.4359158734,hour=95,ymd=2022060113_50,50.0
182884.84154627184,2492028.792434321,hour=96,ymd=2022060112_50,50.0
185161.67544775168,2489628.0333900126,hour=97,ymd=2022060111_50,50.0
187037.63379790346,2488472.6131679798,hour=98,ymd=2022060110_50,50.0
188049.84317519228,2487905.030245551,hour=99,ymd=2022060109_50,50.0
188647.53070690195,2487744.8082124377,hour=100,ymd=2022060108_50,50.0
188874.54141304354,2487962.4176586354,hour=101,ymd=2022060107_50,50.0
188816.6550234751,2488483.5587609494,hour=102,ymd=2022060106_50,50.0
188842.72554938207,2489225.2421565475,hour=103,ymd=2022060105_50,50.0
188909.08091065,2490265.39906503,hour=104,ymd=2022060104_50,50.0
188798.969363938,2491578.2044166448,hour=105,ymd=2022060103_50,50.0
188710.75285520722,2492633.435253457,hour=106,ymd=2022060102_50,50.0
188471.56411703993,2493717.988302366,hour=107,ymd=2022060101_50,50.0
188019.59456398655,2494835.985222143,hour=108,ymd=2022060100_50,50.0
187039.69129428212,2494830.6817761837,hour=109,ymd=2022053123_50,50.0
185964.292763933,2494846.297074924,hour=110,ymd=2022053122_50,50.0
185826.1347871026,2494828.319335119,hour=111,ymd=2022053121_50,50.0
185718.369378311,2494833.78804176,hour=112,ymd=2022053120_50,50.0
185594.71920945254,2494843.916019135,hour=113,ymd=2022053119_50,50.0
185363.44060853627,2494825.400521093,hour=114,ymd=2022053118_50,50.0
184979.57258820292,2494825.678683915,hour=115,ymd=2022053117_50,50.0
184387.95326739308,2494826.7347012544,hour=116,ymd=2022053116_50,50.0
183574.91944474485,2494827.928727568,hour=117,ymd=2022053115_50,50.0
182660.50674823803,2494828.6863616044,hour=118,ymd=2022053114_50,50.0
181503.7980124144,2494832.044105985,hour=119,ymd=2022053113_50,50.0
182901.04399678987,2492016.4857734824,hour=120,ymd=2022053112_50,50.0
185197.09376666826,2489638.607550529,hour=121,ymd=2022053111_50,50.0
