TWD97_x,TWD97_y,zp
179195.47552038115,2507359.697338924,50.0
179195.47552038115,2507359.697338924,50.0
179195.59202397746,2507359.6258054376,50.0
179195.82503117007,2507359.482738465,50.0
179196.174541959,2507359.2681380063,50.0
179196.6405563442,2507358.9820040613,50.0
179197.22307432574,2507358.62433663,50.0
179197.92209590357,2507358.1951357126,50.0
179198.73762107771,2507357.694401309,50.0
179199.66964984816,2507357.122133419,50.0
179200.7181822149,2507356.4783320427,50.0
179201.88321817797,2507355.76299718,50.0
179203.16475773734,2507354.9761288315,50.0
179204.562800893,2507354.1177269965,50.0
179206.07734764498,2507353.1877916753,50.0
179207.70839799326,2507352.186322868,50.0
179209.45595193785,2507351.113320574,50.0
179211.32000947875,2507349.968784794,50.0
179213.30057061595,2507348.752715528,50.0
179215.39763534945,2507347.4651127756,50.0
179217.61120367926,2507346.105976537,50.0
179219.94127560538,2507344.675306812,50.0
179222.3878511278,2507343.1731036007,50.0
179224.95093024653,2507341.5993669033,50.0
179227.63051296156,2507339.9540967196,50.0
179230.4265992729,2507338.2372930497,50.0
179233.33918918055,2507336.4489558935,50.0
179236.3682826845,2507334.589085251,50.0
179239.51387978476,2507332.6576811224,50.0
179242.77598048132,2507330.6547435075,50.0
179246.1545847742,2507328.5802724063,50.0
179249.64969266337,2507326.434267819,50.0
179253.26130414885,2507324.2167297453,50.0
179256.98941923064,2507321.9276581854,50.0
179260.83403790873,2507319.567053139,50.0
179264.79516018313,2507317.134914607,50.0
179268.87278605383,2507314.631242588,50.0
179273.06691552085,2507312.0560370833,50.0
179277.37754858416,2507309.409298092,50.0
179281.80468524378,2507306.6910256147,50.0
179286.3483254997,2507303.901219651,50.0
179291.00846935195,2507301.039880201,50.0
179295.78511680049,2507298.107007265,50.0
179300.67826784533,2507295.1026008427,50.0
179305.68792248648,2507292.026660934,50.0
179310.81408072394,2507288.879187539,50.0
179316.0567425577,2507285.660180658,50.0
179321.41590798777,2507282.3696402907,50.0
179326.89157701415,2507279.007566437,50.0
179332.48374963683,2507275.5739590973,50.0
179338.1924258558,2507272.068818271,50.0
179344.0176056711,2507268.492143959,50.0
179349.9592890827,2507264.84393616,50.0
179356.0174760906,2507261.1241948754,50.0
179362.19216669482,2507257.3329201043,50.0
179368.48336089533,2507253.470111847,50.0
179374.89105869216,2507249.5357701033,50.0
179381.41526008528,2507245.5298948735,50.0
179388.05596507472,2507241.4524861574,50.0
179394.81317366046,2507237.303543955,50.0
179401.6868858425,2507233.0830682665,50.0
179408.67710162085,2507228.7910590917,50.0
179415.7838209955,2507224.4275164306,50.0
179423.00704396647,2507219.9924402833,50.0
179430.34677053374,2507215.4858306497,50.0
179437.8030006973,2507210.90768753,50.0
179445.3757344572,2507206.258010924,50.0
179453.06497181338,2507201.5368008316,50.0
179460.87071276587,2507196.744057253,50.0
179468.79295731467,2507191.879780188,50.0
179476.83170545977,2507186.943969637,50.0
179484.98695720118,2507181.9366256,50.0
179493.2587125389,2507176.8577480763,50.0
179501.64697147292,2507171.7073370665,50.0
179510.15173400324,2507166.4853925705,50.0
179518.77300012988,2507161.191914588,50.0
179527.51076985282,2507155.8269031197,50.0
179536.36504317206,2507150.390358165,50.0
179545.3358200876,2507144.882279724,50.0
179554.42310059947,2507139.3026677966,50.0
179563.62688470763,2507133.651522383,50.0
179572.9471724121,2507127.9288434833,50.0
179582.38396371287,2507122.1346310973,50.0
179591.93725860995,2507116.268885225,50.0
179601.60705710333,2507110.3316058666,50.0
179611.39335919303,2507104.322793022,50.0
179621.29616487902,2507098.242446691,50.0
179631.31547416133,2507092.0905668736,50.0
179641.45128703993,2507085.86715357,50.0
179651.70360351485,2507079.5722067803,50.0
179662.07242358607,2507073.2057265043,50.0
179672.5577472536,2507066.767712742,50.0
179683.15957451743,2507060.2581654936,50.0
179693.87790537757,2507053.677084759,50.0
179704.712739834,2507047.024470538,50.0
179715.66407788676,2507040.3003228307,50.0
179726.7319195358,2507033.504641637,50.0
179737.91626478118,2507026.6374269575,50.0
179749.21711362284,2507019.6986787915,50.0
179760.63446606082,2507012.6883971393,50.0
179772.1683220951,2507005.606582001,50.0
179783.81868172568,2506998.453233376,50.0
179795.58554495257,2506991.228351265,50.0
179807.46891177577,2506983.931935668,50.0
179819.46878219527,2506976.5639865845,50.0
179831.58515621108,2506969.124504015,50.0
179843.8180338232,2506961.613487959,50.0
179856.1674150316,2506954.0309384167,50.0
179868.63329983634,2506946.3768553883,50.0
179881.21568823737,2506938.6512388736,50.0
179893.9145802347,2506930.8540888727,50.0
179906.72997582835,2506922.9854053855,50.0
179919.6618750183,2506915.045188412,50.0
179932.71027780455,2506907.0334379524,50.0
179945.8751841871,2506898.9501540065,50.0
179959.15659416598,2506890.7953365743,50.0
179972.55450774115,2506882.568985656,50.0
179986.06892491263,2506874.2711012512,50.0
179997.74890695643,2506863.3834611177,50.0
180009.5287179066,2506852.402764231,50.0
180021.4083577631,2506841.329010591,50.0
180033.38782652598,2506830.1622001976,50.0
180051.0514426468,2506828.036721058,50.0
180068.86103906613,2506825.8936759755,50.0
180086.816615784,2506823.7330649495,50.0
180104.91817280036,2506821.55488798,50.0
180123.16571011525,2506819.3591450676,50.0
180141.55922772866,2506817.1458362117,50.0
180160.0987256406,2506814.9149614125,50.0
180178.78420385104,2506812.66652067,50.0
180197.61566236,2506810.4005139843,50.0
180216.5931011675,2506808.116941355,50.0
180235.7165202735,2506805.815802783,50.0
180254.98591967803,2506803.497098267,50.0
180274.40129938108,2506801.160827808,50.0
180293.96265938264,2506798.806991406,50.0
180313.66999968272,2506796.43558906,50.0
180333.52332028133,2506794.0466207713,50.0
180353.52262117845,2506791.640086539,50.0
180373.6679023741,2506789.2159863636,50.0
180393.95916386825,2506786.774320245,50.0
180414.39640566093,2506784.3150881827,50.0
180434.97962775212,2506781.8382901773,50.0
180455.70883014184,2506779.3439262286,50.0
180476.58401283008,2506776.8319963366,50.0
180497.60517581683,2506774.3025005013,50.0
180518.7723191021,2506771.7554387227,50.0
180540.0854426859,2506769.1908110008,50.0
180561.5445465682,2506766.6086173356,50.0
180583.14963074905,2506764.008857727,50.0
180604.9006952284,2506761.3915321752,50.0
180626.79774000627,2506758.75664068,50.0
180648.84076508266,2506756.1041832417,50.0
180671.02977045756,2506753.43415986,50.0
180693.364756131,2506750.746570535,50.0
180715.84572210294,2506748.0414152667,50.0
180738.4726683734,2506745.318694055,50.0
180761.2455949424,2506742.5784069,50.0
180784.1645018099,2506739.820553802,50.0
180807.22938897592,2506737.0451347604,50.0
180830.44025644046,2506734.2521497756,50.0
180853.79710420352,2506731.4415988475,50.0
180877.2999322651,2506728.613481976,50.0
180900.9487406252,2506725.7677991614,50.0
180924.74352928382,2506722.9045504034,50.0
180948.68429824096,2506720.023735702,50.0
180972.77104749662,2506717.1253550574,50.0
180997.0037770508,2506714.2094084695,50.0
181021.3824869035,2506711.2758959383,50.0
181045.9071770547,2506708.3248174638,50.0
