xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052312_50,50.0
212000.66419184525,2671442.5594576485,hour=1,ymd=2022052311_50,50.0
209843.10215540548,2673463.1846081503,hour=2,ymd=2022052310_50,50.0
209007.4762923116,2675914.9981523193,hour=3,ymd=2022052309_50,50.0
207790.7407277072,2678357.1763190366,hour=4,ymd=2022052308_50,50.0
206949.74417346614,2680085.025704857,hour=5,ymd=2022052307_50,50.0
206852.32565554223,2680925.5519152395,hour=6,ymd=2022052306_50,50.0
206780.14853403988,2680832.40658482,hour=7,ymd=2022052305_50,50.0
206744.2972379652,2679988.929475,hour=8,ymd=2022052304_50,50.0
206706.05804071846,2678331.161204925,hour=9,ymd=2022052303_50,50.0
206892.1808699591,2676208.6341727283,hour=10,ymd=2022052302_50,50.0
207113.96452048773,2674285.635929933,hour=11,ymd=2022052301_50,50.0
207422.01096301878,2672894.6517422106,hour=12,ymd=2022052300_50,50.0
208155.611328583,2671835.6540238615,hour=13,ymd=2022052223_50,50.0
209413.93834411705,2671830.3267269507,hour=14,ymd=2022052222_50,50.0
212215.09676063413,2670703.5778954364,hour=15,ymd=2022052221_50,50.0
216092.9461675992,2668655.3258874454,hour=16,ymd=2022052220_50,50.0
218161.71139658595,2666704.804133419,hour=17,ymd=2022052219_50,50.0
219122.44865368158,2665693.7053723577,hour=18,ymd=2022052218_50,50.0
219099.19486412816,2665438.0580863673,hour=19,ymd=2022052217_50,50.0
219112.25956519172,2665258.7633868624,hour=20,ymd=2022052216_50,50.0
219194.54356427342,2665151.4449476115,hour=21,ymd=2022052215_50,50.0
219398.43273279295,2665094.666818589,hour=22,ymd=2022052214_50,50.0
219795.79806678966,2665049.933452908,hour=23,ymd=2022052213_50,50.0
221814.8897370048,2663510.317621384,hour=24,ymd=2022052212_50,50.0
223315.3121374458,2662836.047594065,hour=25,ymd=2022052211_50,50.0
223669.33371736333,2662834.2066932004,hour=26,ymd=2022052210_50,50.0
223337.0412392974,2662829.7161286296,hour=27,ymd=2022052209_50,50.0
222699.31664899588,2662484.4935139986,hour=28,ymd=2022052208_50,50.0
221979.30449237526,2661890.2147909524,hour=29,ymd=2022052207_50,50.0
221975.53661141722,2661349.602565824,hour=30,ymd=2022052206_50,50.0
