xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022052312_50,50.0
212820.91791199837,2670311.4840874253,hour=1,ymd=2022052311_50,50.0
211103.88064284567,2672117.749654527,hour=2,ymd=2022052310_50,50.0
209764.29845868927,2673971.3748390106,hour=3,ymd=2022052309_50,50.0
208989.98725142088,2676007.445162031,hour=4,ymd=2022052308_50,50.0
208063.06056674328,2677804.2673992543,hour=5,ymd=2022052307_50,50.0
207359.5960987987,2679112.2032469166,hour=6,ymd=2022052306_50,50.0
207000.07134108563,2680117.274292375,hour=7,ymd=2022052305_50,50.0
207035.74799135086,2680806.3333980395,hour=8,ymd=2022052304_50,50.0
207953.69986046795,2680833.476628462,hour=9,ymd=2022052303_50,50.0
208862.94070501198,2680830.927550396,hour=10,ymd=2022052302_50,50.0
210262.1702764066,2680389.249724863,hour=11,ymd=2022052301_50,50.0
212489.7351080807,2679296.3473982792,hour=12,ymd=2022052300_50,50.0
213832.85940541644,2677673.2639055606,hour=13,ymd=2022052223_50,50.0
215284.12499441524,2676553.485045349,hour=14,ymd=2022052222_50,50.0
216070.53858227786,2675373.103628112,hour=15,ymd=2022052221_50,50.0
216869.77794877943,2673686.2036388647,hour=16,ymd=2022052220_50,50.0
218346.3227533525,2671644.8920906615,hour=17,ymd=2022052219_50,50.0
220006.61268636343,2669306.4596297126,hour=18,ymd=2022052218_50,50.0
221339.67410649863,2667892.777198693,hour=19,ymd=2022052217_50,50.0
222240.39140657653,2667089.716242427,hour=20,ymd=2022052216_50,50.0
222787.46070169975,2666694.7314297277,hour=21,ymd=2022052215_50,50.0
223422.6330404835,2666271.569420906,hour=22,ymd=2022052214_50,50.0
224168.6289559411,2665856.2172317,hour=23,ymd=2022052213_50,50.0
225293.41441604067,2665955.39542735,hour=24,ymd=2022052212_50,50.0
227138.24149849583,2666427.1619904824,hour=25,ymd=2022052211_50,50.0
228576.40422995706,2667126.528369868,hour=26,ymd=2022052210_50,50.0
229642.70345534701,2667886.916171992,hour=27,ymd=2022052209_50,50.0
230678.6208682837,2668431.146639446,hour=28,ymd=2022052208_50,50.0
231349.04298005943,2668832.007322807,hour=29,ymd=2022052207_50,50.0
231876.6774544722,2668834.307572867,hour=30,ymd=2022052206_50,50.0
231796.89793870333,2668832.9903093725,hour=31,ymd=2022052205_50,50.0
