xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060312_50,50.0
298133.0842153498,2757882.4744796744,hour=1,ymd=2022060311_50,50.0
295562.75157417665,2748405.095763742,hour=2,ymd=2022060310_50,50.0
294357.40831034567,2739586.1491291514,hour=3,ymd=2022060309_50,50.0
295017.53598866734,2731785.6692474177,hour=4,ymd=2022060308_50,50.0
296835.15390059474,2726327.887735217,hour=5,ymd=2022060307_50,50.0
299855.5609087956,2723729.5913674375,hour=6,ymd=2022060306_50,50.0
303080.58974643174,2724366.381841949,hour=7,ymd=2022060305_50,50.0
305383.43160395446,2728085.1660658186,hour=8,ymd=2022060304_50,50.0
307009.4306074244,2731858.961405403,hour=9,ymd=2022060303_50,50.0
309263.7827590865,2735449.5024096137,hour=10,ymd=2022060302_50,50.0
310883.25029850873,2738824.142470575,hour=11,ymd=2022060301_50,50.0
312046.6911074578,2744338.7649522787,hour=12,ymd=2022060300_50,50.0
313054.09159554756,2750680.039962462,hour=13,ymd=2022060223_50,50.0
315968.4959823585,2756926.858317784,hour=14,ymd=2022060222_50,50.0
319957.02601873345,2762031.791099063,hour=15,ymd=2022060221_50,50.0
324741.50671074755,2766091.4796840316,hour=16,ymd=2022060220_50,50.0
330578.9470771796,2769464.308079905,hour=17,ymd=2022060219_50,50.0
335761.29361593194,2772773.870350844,hour=18,ymd=2022060218_50,50.0
340532.422329495,2777223.6361521995,hour=19,ymd=2022060217_50,50.0
343804.1091896764,2782393.6854492193,hour=20,ymd=2022060216_50,50.0
346961.1730477161,2788183.9978064066,hour=21,ymd=2022060215_50,50.0
348935.33227624214,2794177.0445597684,hour=22,ymd=2022060214_50,50.0
349911.0811324141,2798957.886418692,hour=23,ymd=2022060213_50,50.0
341779.09998652554,2791867.9271394825,hour=24,ymd=2022060212_50,50.0
333459.57560330845,2786999.1272633737,hour=25,ymd=2022060211_50,50.0
324395.6269523821,2783068.7476553386,hour=26,ymd=2022060210_50,50.0
316478.5011565409,2777698.2343157893,hour=27,ymd=2022060209_50,50.0
309009.16755655623,2770906.2087463355,hour=28,ymd=2022060208_50,50.0
301644.41458726145,2764499.3725413,hour=29,ymd=2022060207_50,50.0
294984.6866843573,2759635.8312548464,hour=30,ymd=2022060206_50,50.0
289308.6829706005,2757220.9210493183,hour=31,ymd=2022060205_50,50.0
283905.8889896444,2757434.229700503,hour=32,ymd=2022060204_50,50.0
277676.5059036336,2760596.528523964,hour=33,ymd=2022060203_50,50.0
270751.0111071191,2765026.6460655974,hour=34,ymd=2022060202_50,50.0
264296.4015590868,2768876.3412454473,hour=35,ymd=2022060201_50,50.0
259532.6652656368,2771417.6656699227,hour=36,ymd=2022060200_50,50.0
256871.864642056,2772678.3742191875,hour=37,ymd=2022060123_50,50.0
255383.6619727335,2772868.5421000095,hour=38,ymd=2022060122_50,50.0
254760.39035705692,2771419.8280109735,hour=39,ymd=2022060121_50,50.0
254570.20431942615,2768261.5158063443,hour=40,ymd=2022060120_50,50.0
255038.5862661426,2763718.5972290607,hour=41,ymd=2022060119_50,50.0
257033.291950689,2759045.942872715,hour=42,ymd=2022060118_50,50.0
261213.9350299475,2754767.238394779,hour=43,ymd=2022060117_50,50.0
268054.80615257594,2751694.1638473244,hour=44,ymd=2022060116_50,50.0
276352.06568750116,2749740.392662593,hour=45,ymd=2022060115_50,50.0
282866.605479711,2750736.433036671,hour=46,ymd=2022060114_50,50.0
285900.81273608777,2755045.826913343,hour=47,ymd=2022060113_50,50.0
287095.89134091634,2745561.064112709,hour=48,ymd=2022060112_50,50.0
288214.7601251633,2735880.4343394795,hour=49,ymd=2022060111_50,50.0
289756.0677252219,2726906.7070112983,hour=50,ymd=2022060110_50,50.0
291676.4891537682,2720325.92628719,hour=51,ymd=2022060109_50,50.0
294653.67212536494,2715233.2563571045,hour=52,ymd=2022060108_50,50.0
298257.832314472,2712135.679345631,hour=53,ymd=2022060107_50,50.0
301821.836618285,2710993.0242796773,hour=54,ymd=2022060106_50,50.0
305726.13927660446,2711805.009724551,hour=55,ymd=2022060105_50,50.0
310079.4876073108,2714478.640688264,hour=56,ymd=2022060104_50,50.0
314210.447406079,2718728.02481372,hour=57,ymd=2022060103_50,50.0
316410.368534352,2725922.292429679,hour=58,ymd=2022060102_50,50.0
314489.5465143838,2733411.5664772475,hour=59,ymd=2022060101_50,50.0
314100.2682116696,2736903.517744639,hour=60,ymd=2022060100_50,50.0
314933.5620591485,2740739.7731148684,hour=61,ymd=2022053123_50,50.0
316503.67332618247,2745411.034319737,hour=62,ymd=2022053122_50,50.0
320544.02062683116,2750743.5954976464,hour=63,ymd=2022053121_50,50.0
326846.3116903485,2755430.7467136765,hour=64,ymd=2022053120_50,50.0
334101.24551055144,2759338.3773168335,hour=65,ymd=2022053119_50,50.0
340868.07400678407,2763042.641272695,hour=66,ymd=2022053118_50,50.0
347413.980107996,2767874.012783737,hour=67,ymd=2022053117_50,50.0
353377.6861682267,2774220.789422692,hour=68,ymd=2022053116_50,50.0
358318.8705869199,2779684.0773739824,hour=69,ymd=2022053115_50,50.0
362203.5765055598,2784658.6589738885,hour=70,ymd=2022053114_50,50.0
365519.72919314663,2789265.399430559,hour=71,ymd=2022053113_50,50.0
358091.6656965868,2783009.5788167575,hour=72,ymd=2022053112_50,50.0
350329.05819117586,2779172.277476833,hour=73,ymd=2022053111_50,50.0
341183.1379299716,2777324.509564803,hour=74,ymd=2022053110_50,50.0
331090.4290443019,2776321.443208836,hour=75,ymd=2022053109_50,50.0
322233.74379568856,2773006.183347637,hour=76,ymd=2022053108_50,50.0
315034.9311730669,2768254.672643954,hour=77,ymd=2022053107_50,50.0
308437.28796657483,2764613.4833173994,hour=78,ymd=2022053106_50,50.0
301570.73707153957,2762291.505739281,hour=79,ymd=2022053105_50,50.0
295294.0497553901,2761852.754288653,hour=80,ymd=2022053104_50,50.0
289791.38300279836,2764262.7613885347,hour=81,ymd=2022053103_50,50.0
284168.339161794,2768461.7401016,hour=82,ymd=2022053102_50,50.0
278534.5488416658,2772751.1416601036,hour=83,ymd=2022053101_50,50.0
274266.4398726181,2775787.7284179796,hour=84,ymd=2022053100_50,50.0
271859.9220856012,2777796.0661769453,hour=85,ymd=2022053023_50,50.0
270958.3017988981,2778695.8657354657,hour=86,ymd=2022053022_50,50.0
271450.4644500197,2778456.6648231987,hour=87,ymd=2022053021_50,50.0
273241.9245195308,2776959.0095477905,hour=88,ymd=2022053020_50,50.0
276469.95089756633,2774826.2457355466,hour=89,ymd=2022053019_50,50.0
280974.3765975156,2772349.2874882575,hour=90,ymd=2022053018_50,50.0
286591.84759912576,2769480.6979455557,hour=91,ymd=2022053017_50,50.0
292337.80244473304,2766378.263240522,hour=92,ymd=2022053016_50,50.0
296520.7760888853,2763641.925282566,hour=93,ymd=2022053015_50,50.0
298150.4024333277,2762036.792346252,hour=94,ymd=2022053014_50,50.0
296788.4344018654,2761791.962935811,hour=95,ymd=2022053013_50,50.0
295973.0911173274,2751907.197715467,hour=96,ymd=2022053012_50,50.0
295442.74068346835,2742676.1323718484,hour=97,ymd=2022053011_50,50.0
296214.34073384973,2733630.7396307345,hour=98,ymd=2022053010_50,50.0
297892.41752272594,2726056.7875535544,hour=99,ymd=2022053009_50,50.0
300266.5178924178,2721146.0173655953,hour=100,ymd=2022053008_50,50.0
302893.3966590439,2718406.801684847,hour=101,ymd=2022053007_50,50.0
305726.47036000836,2717875.982857695,hour=102,ymd=2022053006_50,50.0
308873.2717768823,2719401.0059012976,hour=103,ymd=2022053005_50,50.0
311088.17839500617,2724359.7221705075,hour=104,ymd=2022053004_50,50.0
310770.482722414,2730674.3828612324,hour=105,ymd=2022053003_50,50.0
311260.51929658774,2733907.886241315,hour=106,ymd=2022053002_50,50.0
311987.30663921806,2736840.4627533536,hour=107,ymd=2022053001_50,50.0
311987.0417874393,2740475.168048514,hour=108,ymd=2022053000_50,50.0
313322.67478526506,2745863.0722589027,hour=109,ymd=2022052923_50,50.0
315733.45126270625,2751944.3047588747,hour=110,ymd=2022052922_50,50.0
319980.11104039225,2757266.192897333,hour=111,ymd=2022052921_50,50.0
325401.7716953096,2761356.3827183824,hour=112,ymd=2022052920_50,50.0
332070.241230273,2764780.313988654,hour=113,ymd=2022052919_50,50.0
338147.01582612965,2767741.515631629,hour=114,ymd=2022052918_50,50.0
344283.1723208365,2771759.6258035284,hour=115,ymd=2022052917_50,50.0
350149.1106652853,2776546.68072745,hour=116,ymd=2022052916_50,50.0
355147.6698387352,2781756.715131117,hour=117,ymd=2022052915_50,50.0
358349.5862613109,2787475.0109148603,hour=118,ymd=2022052914_50,50.0
361201.1965298516,2792295.27516195,hour=119,ymd=2022052913_50,50.0
353782.85214908543,2785526.005093245,hour=120,ymd=2022052912_50,50.0
346155.46577431384,2781468.8109472822,hour=121,ymd=2022052911_50,50.0
