xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022060312_50,50.0
294841.9172390991,2762444.2323252102,hour=1,ymd=2022060311_50,50.0
289278.52444213565,2757395.0268286606,hour=2,ymd=2022060310_50,50.0
284811.6436510825,2752515.2052095374,hour=3,ymd=2022060309_50,50.0
280533.21768499847,2747758.1493823966,hour=4,ymd=2022060308_50,50.0
275914.43608289893,2743254.400436311,hour=5,ymd=2022060307_50,50.0
271491.58512133296,2740154.408581241,hour=6,ymd=2022060306_50,50.0
266836.87808094855,2739798.947127577,hour=7,ymd=2022060305_50,50.0
260323.09084609087,2742644.2108651213,hour=8,ymd=2022060304_50,50.0
252749.5688886934,2746498.055827763,hour=9,ymd=2022060303_50,50.0
243698.01908329065,2750033.5473656394,hour=10,ymd=2022060302_50,50.0
237217.4335031503,2750738.83221204,hour=11,ymd=2022060301_50,50.0
232771.70613902743,2750738.7135684798,hour=12,ymd=2022060300_50,50.0
230385.8356661343,2749767.255352349,hour=13,ymd=2022060223_50,50.0
229602.54795156355,2747862.4761079857,hour=14,ymd=2022060222_50,50.0
229616.4460727268,2745650.3928941498,hour=15,ymd=2022060221_50,50.0
230045.89533253323,2743407.6275754916,hour=16,ymd=2022060220_50,50.0
230821.96579909633,2741264.504238461,hour=17,ymd=2022060219_50,50.0
233491.12821994285,2738732.8763741823,hour=18,ymd=2022060218_50,50.0
238097.96947891574,2737330.0334800603,hour=19,ymd=2022060217_50,50.0
244819.82410950522,2737601.0680234665,hour=20,ymd=2022060216_50,50.0
251472.3350861327,2738543.8196202787,hour=21,ymd=2022060215_50,50.0
255622.47564167838,2740988.567595129,hour=22,ymd=2022060214_50,50.0
257915.1719066606,2743583.848414366,hour=23,ymd=2022060213_50,50.0
263255.3863963888,2738877.4701159494,hour=24,ymd=2022060212_50,50.0
267512.9749429257,2734518.903917809,hour=25,ymd=2022060211_50,50.0
270479.36521166126,2727740.9541437523,hour=26,ymd=2022060210_50,50.0
270839.2887829722,2717222.472948243,hour=27,ymd=2022060209_50,50.0
269586.45171347196,2709630.9969271915,hour=28,ymd=2022060208_50,50.0
268466.5417917737,2706637.7264298694,hour=29,ymd=2022060207_50,50.0
268112.53097033995,2703944.1331526237,hour=30,ymd=2022060206_50,50.0
269649.0742961218,2702229.730863084,hour=31,ymd=2022060205_50,50.0
273357.80246900517,2701841.436174644,hour=32,ymd=2022060204_50,50.0
280100.05290483433,2704858.534313647,hour=33,ymd=2022060203_50,50.0
287137.91219409305,2711409.3195314985,hour=34,ymd=2022060202_50,50.0
291236.0474224587,2719088.4173009973,hour=35,ymd=2022060201_50,50.0
292004.73864847544,2725919.966456337,hour=36,ymd=2022060200_50,50.0
292940.2655510393,2734210.005508406,hour=37,ymd=2022060123_50,50.0
295520.6957756144,2741006.5122552346,hour=38,ymd=2022060122_50,50.0
299527.7570693356,2746787.254639132,hour=39,ymd=2022060121_50,50.0
304631.63240726414,2750834.2624911647,hour=40,ymd=2022060120_50,50.0
311505.5298331243,2753570.171420289,hour=41,ymd=2022060119_50,50.0
320246.60896353546,2754971.444523981,hour=42,ymd=2022060118_50,50.0
329491.1328429145,2754951.667643615,hour=43,ymd=2022060117_50,50.0
338489.33626367274,2751572.1055876995,hour=44,ymd=2022060116_50,50.0
346338.8406840724,2747380.567897343,hour=45,ymd=2022060115_50,50.0
353972.55177481595,2743523.3844567174,hour=46,ymd=2022060114_50,50.0
361730.00904215995,2739123.0957883233,hour=47,ymd=2022060113_50,50.0
355903.87148298445,2738643.97969859,hour=48,ymd=2022060112_50,50.0
349197.1114702237,2738127.348889689,hour=49,ymd=2022060111_50,50.0
342331.5878622544,2737100.0464049038,hour=50,ymd=2022060110_50,50.0
335755.1058007044,2736128.4720551707,hour=51,ymd=2022060109_50,50.0
329719.3452533347,2735545.150298897,hour=52,ymd=2022060108_50,50.0
324338.8208459479,2735041.254916426,hour=53,ymd=2022060107_50,50.0
320265.4185051781,2734730.1309594754,hour=54,ymd=2022060106_50,50.0
317179.56099617603,2735222.1579172136,hour=55,ymd=2022060105_50,50.0
314688.2010868353,2736952.2018156694,hour=56,ymd=2022060104_50,50.0
311534.78186999384,2740001.7338521527,hour=57,ymd=2022060103_50,50.0
307340.8570292008,2745547.105754693,hour=58,ymd=2022060102_50,50.0
304385.0065150422,2751827.02792718,hour=59,ymd=2022060101_50,50.0
305212.3568655712,2755657.3200282054,hour=60,ymd=2022060100_50,50.0
307735.1700567839,2758923.603182298,hour=61,ymd=2022053123_50,50.0
310842.61317082617,2762342.6678208904,hour=62,ymd=2022053122_50,50.0
315004.67415782186,2765661.181702216,hour=63,ymd=2022053121_50,50.0
321581.5122453806,2769052.275506337,hour=64,ymd=2022053120_50,50.0
329014.61641577753,2771943.194329356,hour=65,ymd=2022053119_50,50.0
335754.2522013125,2773430.1550122546,hour=66,ymd=2022053118_50,50.0
342133.4922401247,2773025.8588438174,hour=67,ymd=2022053117_50,50.0
348635.9051607487,2769043.5887985965,hour=68,ymd=2022053116_50,50.0
355486.5837396619,2763225.0209084144,hour=69,ymd=2022053115_50,50.0
361724.7785927591,2756521.4829261145,hour=70,ymd=2022053114_50,50.0
367870.49109391245,2749641.661113425,hour=71,ymd=2022053113_50,50.0
359839.9602500585,2751427.421934533,hour=72,ymd=2022053112_50,50.0
350947.24942094955,2753665.990695904,hour=73,ymd=2022053111_50,50.0
341812.95388177905,2755183.7264314624,hour=74,ymd=2022053110_50,50.0
332712.33492491517,2754282.6964625358,hour=75,ymd=2022053109_50,50.0
324168.8691047517,2751588.9450199767,hour=76,ymd=2022053108_50,50.0
315942.78730005893,2749067.660510698,hour=77,ymd=2022053107_50,50.0
308206.34566841397,2747021.158631181,hour=78,ymd=2022053106_50,50.0
301284.3907520262,2746500.684521181,hour=79,ymd=2022053105_50,50.0
296850.941359469,2747860.014456851,hour=80,ymd=2022053104_50,50.0
294941.7848295954,2750830.6694459296,hour=81,ymd=2022053103_50,50.0
294497.9364839164,2754081.400141654,hour=82,ymd=2022053102_50,50.0
294896.7074598191,2757003.472251264,hour=83,ymd=2022053101_50,50.0
296312.3620211152,2759433.8234910048,hour=84,ymd=2022053100_50,50.0
298887.92565098085,2761737.5618602014,hour=85,ymd=2022053023_50,50.0
302490.65302449145,2764047.2399747125,hour=86,ymd=2022053022_50,50.0
306866.758025196,2766383.9623944215,hour=87,ymd=2022053021_50,50.0
312235.07420143165,2768553.3025881103,hour=88,ymd=2022053020_50,50.0
319592.4548613397,2770835.28671593,hour=89,ymd=2022053019_50,50.0
327701.4746455816,2772405.103195136,hour=90,ymd=2022053018_50,50.0
334859.8386129407,2772142.679775531,hour=91,ymd=2022053017_50,50.0
341453.47145963885,2769577.2493710094,hour=92,ymd=2022053016_50,50.0
348130.7661795584,2764438.7944845282,hour=93,ymd=2022053015_50,50.0
354361.0507033137,2757810.4535294347,hour=94,ymd=2022053014_50,50.0
360040.4113256452,2751360.496835577,hour=95,ymd=2022053013_50,50.0
352665.1053227899,2751933.199444987,hour=96,ymd=2022053012_50,50.0
344725.9321708796,2752311.8716422897,hour=97,ymd=2022053011_50,50.0
336722.3234549282,2751272.6203488884,hour=98,ymd=2022053010_50,50.0
328702.60304520704,2748668.3382393597,hour=99,ymd=2022053009_50,50.0
321666.9736773787,2745584.1103024883,hour=100,ymd=2022053008_50,50.0
314915.42931745626,2742730.219565834,hour=101,ymd=2022053007_50,50.0
308533.01793293335,2740344.4158484293,hour=102,ymd=2022053006_50,50.0
302789.11600882985,2739259.4934655754,hour=103,ymd=2022053005_50,50.0
298336.779238042,2740529.887850444,hour=104,ymd=2022053004_50,50.0
295697.59188919194,2744577.3444293393,hour=105,ymd=2022053003_50,50.0
295212.205511086,2750182.451724003,hour=106,ymd=2022053002_50,50.0
296341.830416784,2754401.080228324,hour=107,ymd=2022053001_50,50.0
298222.1587091315,2757788.909892912,hour=108,ymd=2022053000_50,50.0
300977.8419584113,2760633.3016266106,hour=109,ymd=2022052923_50,50.0
304639.83938806533,2763360.6606445266,hour=110,ymd=2022052922_50,50.0
308944.5748498368,2765909.0938773705,hour=111,ymd=2022052921_50,50.0
314477.6435245949,2768412.4233127786,hour=112,ymd=2022052920_50,50.0
322107.5807958919,2770967.978275339,hour=113,ymd=2022052919_50,50.0
329919.05758417427,2772511.27210706,hour=114,ymd=2022052918_50,50.0
336801.80016688287,2772169.8895955873,hour=115,ymd=2022052917_50,50.0
343316.95837339043,2769330.4990940434,hour=116,ymd=2022052916_50,50.0
350142.279118188,2763942.0915925545,hour=117,ymd=2022052915_50,50.0
356321.9354061562,2757326.8484292966,hour=118,ymd=2022052914_50,50.0
362142.1553638357,2750809.753862594,hour=119,ymd=2022052913_50,50.0
354582.7831513959,2751778.2893674127,hour=120,ymd=2022052912_50,50.0
346479.3057633418,2752602.6471133395,hour=121,ymd=2022052911_50,50.0
