TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.78699837942,2669881.890391253,50.0
214690.65096901674,2669881.956537038,50.0
214690.44692497273,2669882.055755716,50.0
214690.17486624737,2669882.188047286,50.0
214689.83479284067,2669882.353411749,50.0
214689.42670475264,2669882.5518491045,50.0
214688.95060198326,2669882.7833593525,50.0
214688.40648453255,2669883.047942493,50.0
214687.7943524005,2669883.3455985263,50.0
214687.1142055871,2669883.676327452,50.0
214686.36604409237,2669884.0401292704,50.0
214685.5498679163,2669884.4370039813,50.0
214684.6656770589,2669884.866951585,50.0
214683.71347152014,2669885.329972081,50.0
214682.69325130005,2669885.8260654695,50.0
214681.60501639862,2669886.3552317508,50.0
214680.44876681585,2669886.9174709246,50.0
214679.22450255175,2669887.512782991,50.0
214677.9322236063,2669888.14116795,50.0
214676.57192997952,2669888.8026258014,50.0
214675.1436216714,2669889.4971565455,50.0
214673.64729868193,2669890.224760182,50.0
214672.08296101113,2669890.9854367115,50.0
214670.45060865898,2669891.7791861333,50.0
214668.7502416255,2669892.6060084477,50.0
214666.98185991068,2669893.4659036547,50.0
214665.14546351452,2669894.3588717543,50.0
214663.24105243702,2669895.2849127464,50.0
214661.26862667818,2669896.244026631,50.0
214659.228186238,2669897.2362134084,50.0
214657.1197311165,2669898.2614730783,50.0
214654.94326131363,2669899.3198056407,50.0
214652.69877682943,2669900.4112110958,50.0
214650.3862776639,2669901.5356894433,50.0
214648.00576381703,2669902.6932406835,50.0
214645.5572352888,2669903.8838648163,50.0
214643.04069207926,2669905.1075618416,50.0
214640.45613418837,2669906.3643317595,50.0
214637.80356161614,2669907.65417457,50.0
214635.08297436257,2669908.977090273,50.0
214632.29437242766,2669910.3330788687,50.0
214629.4377558114,2669911.722140357,50.0
214626.51312451382,2669913.1442747377,50.0
214623.5204785349,2669914.599482011,50.0
214620.45981787462,2669916.087762177,50.0
214617.33114253302,2669917.6091152355,50.0
214614.13445251007,2669919.1635411866,50.0
214610.8697478058,2669920.7510400303,50.0
214607.53702842016,2669922.3716117665,50.0
214604.1362943532,2669924.0252563953,50.0
214600.6675456049,2669925.7119739167,50.0
214597.13078217526,2669927.4317643307,50.0
214593.52600406428,2669929.1846276373,50.0
214589.85321127195,2669930.9705638364,50.0
214586.1124037983,2669932.789572928,50.0
214582.3035816433,2669934.6416549124,50.0
214578.42674480696,2669936.5268097892,50.0
214574.48189328928,2669938.4450375587,50.0
214570.46902709026,2669940.3963382207,50.0
214566.3881462099,2669942.3807117753,50.0
214562.2392506482,2669944.3981582224,50.0
214558.02234040518,2669946.448677562,50.0
214553.7374154808,2669948.5322697945,50.0
214549.3844758751,2669950.6489349194,50.0
214544.96352158804,2669952.798672937,50.0
214540.47455261965,2669954.981483847,50.0
214535.91756896992,2669957.1973676495,50.0
214531.29257063885,2669959.4463243447,50.0
214526.59955762644,2669961.7283539325,50.0
214521.8385299327,2669964.043456413,50.0
214517.0094875576,2669966.391631786,50.0
214512.11243050118,2669968.7728800513,50.0
214507.1473587634,2669971.1872012094,50.0
214502.1142723443,2669973.63459526,50.0
214497.01317124386,2669976.1150622033,50.0
214491.84405546208,2669978.628602039,50.0
214486.60692499895,2669981.1752147675,50.0
214481.3017798545,2669983.7549003884,50.0
214475.9286200287,2669986.367658902,50.0
214470.48744552155,2669989.013490308,50.0
214464.97825633307,2669991.692394607,50.0
214459.40105246325,2669994.404371798,50.0
214453.7558339121,2669997.149421882,50.0
214448.0426006796,2669999.9275448583,50.0
214442.26135276575,2670002.7387407273,50.0
214436.41209017058,2670005.583009489,50.0
214430.49481289406,2670008.460351143,50.0
214424.5095209362,2670011.3707656898,50.0
214418.456214297,2670014.314253129,50.0
214412.33489297648,2670017.290813461,50.0
214406.1455569746,2670020.3004466854,50.0
214399.8882062914,2670023.3431528024,50.0
214393.56284092684,2670026.418931812,50.0
214387.16946088095,2670029.5277837142,50.0
214380.70806615372,2670032.669708509,50.0
214374.17865674515,2670035.8447061963,50.0
214367.58123265524,2670039.0527767763,50.0
214360.915793884,2670042.2939202487,50.0
214354.1823404314,2670045.568136614,50.0
214347.38087229748,2670048.8754258715,50.0
214340.5113894822,2670052.2157880217,50.0
214333.5738919856,2670055.5892230645,50.0
214326.56837980766,2670058.995731,50.0
214319.49485294838,2670062.435311828,50.0
214312.35331140776,2670065.9079655483,50.0
214305.1437551858,2670069.4136921614,50.0
214297.8661842825,2670072.952491667,50.0
214290.52059869785,2670076.5243640654,50.0
214283.10699843187,2670080.129309356,50.0
214275.62538348456,2670083.7673275396,50.0
214268.0757538559,2670087.4384186156,50.0
214260.4581095459,2670091.142582584,50.0
214252.77245055456,2670094.8798194453,50.0
214245.0187768819,2670098.650129199,50.0
214237.19708852787,2670102.4535118453,50.0
214229.30738549252,2670106.289967384,50.0
214221.34966777582,2670110.1594958156,50.0
214213.3239353778,2670114.0620971397,50.0
214205.23018829842,2670117.9977713563,50.0
214197.0684265377,2670121.9665184654,50.0
214188.83865009565,2670125.968338467,50.0
214180.54085897226,2670130.0032313615,50.0
214172.17505316754,2670134.0711971484,50.0
214163.74123268147,2670138.172235828,50.0
214155.23939751406,2670142.3063474,50.0
214146.6695476653,2670146.4735318646,50.0
214138.03168313522,2670150.673789222,50.0
214129.3258039238,2670154.9071194716,50.0
214120.55191003103,2670159.173522614,50.0
214111.71000145693,2670163.472998649,50.0
214102.8000782015,2670167.8055475764,50.0
214093.8221402647,2670172.1711693965,50.0
214084.77618764658,2670176.569864109,50.0
214075.66222034712,2670181.0016317144,50.0
214066.48023836632,2670185.466472212,50.0
214057.23024170418,2670189.9643856026,50.0
214047.9122303607,2670194.4953718856,50.0
214038.52620433588,2670199.059431061,50.0
214029.07216362972,2670203.6565631293,50.0
214019.55010824223,2670208.28676809,50.0
214009.9600381734,2670212.9500459433,50.0
214000.30195342322,2670217.646396689,50.0
213990.5758539917,2670222.3758203276,50.0
213980.78173987885,2670227.1383168586,50.0
213970.91961108465,2670231.933886282,50.0
213960.98946760912,2670236.7625285983,50.0
213950.99130945225,2670241.624243807,50.0
213940.92513661404,2670246.5190319084,50.0
213930.7909490945,2670251.4468929023,50.0
213920.5887468936,2670256.4078267887,50.0
213910.31853001137,2670261.401833568,50.0
213899.9802984478,2670266.4289132394,50.0
213889.5740522029,2670271.4890658036,50.0
213879.09979127665,2670276.5822912604,50.0
213868.55751566906,2670281.7085896097,50.0
213857.94722538014,2670286.8679608516,50.0
213847.26892040987,2670292.060404986,50.0
213836.52260075827,2670297.285922013,50.0
213825.70826642532,2670302.544511933,50.0
213814.82591741104,2670307.836174745,50.0
213803.87555371542,2670313.16091045,50.0
213792.85717533846,2670318.5187190473,50.0
213781.77078228016,2670323.9096005373,50.0
213770.61637454052,2670329.33355492,50.0
213759.39395211954,2670334.790582195,50.0
213748.10351501722,2670340.2806823626,50.0
213736.74506323357,2670345.803855423,50.0
213725.31859676857,2670351.3601013757,50.0
213713.82411562224,2670356.949420221,50.0
213702.26161979456,2670362.571811959,50.0
213690.63110928555,2670368.2272765897,50.0
213678.9325840952,2670373.915814113,50.0
213667.1660442235,2670379.6374245286,50.0
213655.33148967047,2670385.392107837,50.0
213643.4289204361,2670391.179864038,50.0
213631.4583365204,2670397.0006931312,50.0
213619.41973792334,2670402.8545951173,50.0
213607.31312464495,2670408.741569996,50.0
213595.13849668522,2670414.661617767,50.0
213582.89585404415,2670420.614738431,50.0
213570.58519672175,2670426.600931987,50.0
213558.206524718,2670432.620198436,50.0
213545.75983803291,2670438.6725377776,50.0
213533.2451366665,2670444.7579500116,50.0
213520.66242061873,2670450.8764351383,50.0
213508.01168988962,2670457.0279931575,50.0
213495.29294447918,2670463.2126240693,50.0
213482.5061843874,2670469.4303278737,50.0
213469.65140961428,2670475.6811045706,50.0
213456.72862015982,2670481.96495416,50.0
213443.73781602402,2670488.2818766423,50.0
213430.67899720688,2670494.631872017,50.0
213417.5521637084,2670501.014940284,50.0
213404.35731552858,2670507.431081444,50.0
213391.09445266743,2670513.8802954964,50.0
213377.76357512493,2670520.3625824414,50.0
213364.3646829011,2670526.877942279,50.0
213350.89777599592,2670533.426375009,50.0
213337.3628544094,2670540.007880632,50.0
213323.75991814156,2670546.622459147,50.0
213310.08896719237,2670553.270110555,50.0
213296.35000156183,2670559.9508348554,50.0
213282.54302124996,2670566.6646320485,50.0
213268.66802625675,2670573.411502134,50.0
213254.7250165822,2670580.191445112,50.0
213240.71399222632,2670587.004460983,50.0
213226.6349531891,2670593.8505497463,50.0
213212.48789947052,2670600.729711402,50.0
213198.27283107062,2670607.6419459507,50.0
213183.98974798937,2670614.5872533917,50.0
213169.63865022679,2670621.5656337254,50.0
213155.21953778286,2670628.5770869516,50.0
213140.7324106576,2670635.6216130704,50.0
213126.177268851,2670642.6992120817,50.0
213111.55411236305,2670649.8098839857,50.0
213096.86294119377,2670656.953628782,50.0
213082.10375534315,2670664.1304464713,50.0
213067.2765548112,2670671.340337053,50.0
213052.3813395979,2670678.583300527,50.0
213037.41810970326,2670685.859336894,50.0
213022.38686512728,2670693.1684461534,50.0
213007.28760586996,2670700.5106283054,50.0
212992.1203319313,2670707.88588335,50.0
212976.8850433113,2670715.294211287,50.0
212965.77211911176,2670738.5216686167,50.0
212954.609804138,2670761.85235909,50.0
212943.39809839,2670785.286282707,50.0
212932.13700186778,2670808.8234394677,50.0
212920.82651457135,2670832.463829372,50.0
212909.4666365007,2670856.20745242,50.0
212898.05736765583,2670880.054308612,50.0
212886.59870803673,2670904.0043979473,50.0
212875.09065764342,2670928.0577204265,50.0
212863.5332164759,2670952.2142760493,50.0
212851.92638453413,2670976.474064816,50.0
212840.27016181816,2671000.837086726,50.0
212828.56454832797,2671025.30334178,50.0
212816.80954406355,2671049.8728299774,50.0
212805.00514902492,2671074.5455513187,50.0
212793.15136321206,2671099.3215058036,50.0
212793.15136321206,2671099.3215058036,50.0
212793.10096021314,2671099.4103831314,50.0
212793.0001542153,2671099.588137787,50.0
212792.84894521852,2671099.85476977,50.0
212792.64733322282,2671100.210279081,50.0
212792.3953182282,2671100.6546657197,50.0
212792.09290023465,2671101.187929686,50.0
212791.74007924218,2671101.8100709803,50.0
212791.3368552508,2671102.5210896023,50.0
212790.88322826047,2671103.320985552,50.0
212790.37919827123,2671104.2097588293,50.0
212789.82476528306,2671105.1874094345,50.0
212789.21992929597,2671106.2539373673,50.0
212788.56469030996,2671107.409342628,50.0
212787.85904832502,2671108.6536252163,50.0
212787.10300334115,2671109.9867851324,50.0
212786.29655535836,2671111.4088223763,50.0
212785.43970437665,2671112.919736948,50.0
212784.53245039601,2671114.519528847,50.0
212783.57479341645,2671116.2081980743,50.0
212782.56673343797,2671117.985744629,50.0
212781.50827046056,2671119.8521685116,50.0
212780.39940448423,2671121.807469722,50.0
212779.24013550897,2671123.85164826,50.0
212778.0304635348,2671125.9847041257,50.0
212776.77038856168,2671128.206637319,50.0
212775.45991058965,2671130.5174478404,50.0
212774.0990296187,2671132.9171356894,50.0
212772.68774564881,2671135.405700866,50.0
212771.22605868,2671137.9831433706,50.0
212769.71396871228,2671140.649463203,50.0
212768.15147574563,2671143.4046603628,50.0
212766.53857978006,2671146.2487348504,50.0
212764.87528081556,2671149.181686666,50.0
212763.16157885213,2671152.203515809,50.0
212761.39747388978,2671155.31422228,50.0
212759.5829659285,2671158.5138060786,50.0
212757.7180549683,2671161.802267205,50.0
212755.8027410092,2671165.179605659,50.0
212753.83702405114,2671168.645821441,50.0
212751.82090409417,2671172.2009145506,50.0
212749.75438113828,2671175.844884988,50.0
212747.63745518346,2671179.577732753,50.0
212745.47012622972,2671183.399457846,50.0
212743.25239427705,2671187.3100602664,50.0
212740.98425932546,2671191.3095400147,50.0
212738.66572137494,2671195.3978970908,50.0
212736.2967804255,2671199.5751314946,50.0
212733.87743647714,2671203.841243226,50.0
212731.40768952985,2671208.1962322854,50.0
212728.88753958364,2671212.6400986724,50.0
212726.3169866385,2671217.172842387,50.0
212723.69603069444,2671221.7944634296,50.0
212721.02467175145,2671226.5049618,50.0
212718.30290980954,2671231.304337498,50.0
212715.5307448687,2671236.1925905235,50.0
212712.70817692895,2671241.169720877,50.0
212709.83520599027,2671246.235728558,50.0
212706.91183205266,2671251.390613567,50.0
212703.93805511613,2671256.6343759038,50.0
212700.91387518067,2671261.967015568,50.0
212697.8392922463,2671267.3885325603,50.0
212694.714306313,2671272.89892688,50.0
212691.53891738076,2671278.498198528,50.0
212688.3131254496,2671284.186347503,50.0
212685.03693051953,2671289.9633738063,50.0
212681.71033259053,2671295.829277437,50.0
212678.3333316626,2671301.784058396,50.0
212674.90592773576,2671307.827716682,50.0
212671.42812081,2671313.960252296,50.0
212667.8999108853,2671320.181665238,50.0
212664.32129796167,2671326.4919555075,50.0
212660.69228203912,2671332.891123105,50.0
212657.01286311765,2671339.37916803,50.0
212653.28304119725,2671345.9560902826,50.0
212649.50281627793,2671352.621889863,50.0
212645.6721883597,2671359.3765667714,50.0
212641.79115744252,2671366.2201210074,50.0
212637.85972352643,2671373.152552571,50.0
212633.87788661142,2671380.1738614626,50.0
212629.84564669747,2671387.284047682,50.0
212625.7630037846,2671394.483111229,50.0
212621.62995787282,2671401.7710521035,50.0
212617.4465089621,2671409.147870306,50.0
212613.21265705247,2671416.613565836,50.0
212608.9284021439,2671424.168138694,50.0
212604.59374423642,2671431.8115888797,50.0
212600.20868333,2671439.543916393,50.0
212595.77321942468,2671447.365121234,50.0
212591.28735252042,2671455.275203403,50.0
212586.75108261724,2671463.2741628997,50.0
212582.16440971513,2671471.361999724,50.0
212577.5273338141,2671479.538713876,50.0
212572.83985491414,2671487.804305356,50.0
212568.10197301526,2671496.1587741636,50.0
212563.31368811746,2671504.602120299,50.0
212558.47500022073,2671513.134343762,50.0
212553.58590932508,2671521.7554445527,50.0
