xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060812_50,50.0
217518.8934471192,2669176.9937695917,hour=1,ymd=2022060811_50,50.0
220301.90576508958,2668504.898554867,hour=2,ymd=2022060810_50,50.0
223225.37688203473,2668041.1835343745,hour=3,ymd=2022060809_50,50.0
225702.4740182938,2668225.5727580693,hour=4,ymd=2022060808_50,50.0
227395.88768586834,2668827.6393646616,hour=5,ymd=2022060807_50,50.0
228254.31203316097,2668845.593842512,hour=6,ymd=2022060806_50,50.0
228176.06492662002,2668836.8983520027,hour=7,ymd=2022060805_50,50.0
227980.39549101508,2668835.2586099897,hour=8,ymd=2022060804_50,50.0
227610.66009393326,2668839.723299049,hour=9,ymd=2022060803_50,50.0
226506.62058508387,2668843.2212330922,hour=10,ymd=2022060802_50,50.0
224807.4569337274,2668837.7949051447,hour=11,ymd=2022060801_50,50.0
223363.67705537184,2668829.8974261098,hour=12,ymd=2022060800_50,50.0
221912.28630953832,2668786.1357607143,hour=13,ymd=2022060723_50,50.0
221582.44173751576,2668492.111726311,hour=14,ymd=2022060722_50,50.0
221229.24040110214,2668069.2340311976,hour=15,ymd=2022060721_50,50.0
220888.99376117988,2667563.7922384413,hour=16,ymd=2022060720_50,50.0
220566.81590923472,2667060.136914012,hour=17,ymd=2022060719_50,50.0
220246.1535710971,2666666.851573308,hour=18,ymd=2022060718_50,50.0
219926.9056909661,2666461.440278721,hour=19,ymd=2022060717_50,50.0
219634.95354288621,2666476.4994784268,hour=20,ymd=2022060716_50,50.0
219422.16062301202,2666699.717952517,hour=21,ymd=2022060715_50,50.0
219366.3727034758,2667073.8769476684,hour=22,ymd=2022060714_50,50.0
219571.41777851983,2667496.8500424745,hour=23,ymd=2022060713_50,50.0
221475.1698736231,2667410.347812121,hour=24,ymd=2022060712_50,50.0
223894.46389022275,2667214.090811287,hour=25,ymd=2022060711_50,50.0
226244.00061408235,2667573.1989323236,hour=26,ymd=2022060710_50,50.0
228128.28587999745,2668428.3918977045,hour=27,ymd=2022060709_50,50.0
229210.49462906635,2668836.4542906974,hour=28,ymd=2022060708_50,50.0
230112.90589017412,2668833.991172296,hour=29,ymd=2022060707_50,50.0
230574.67973181597,2668842.2223206433,hour=30,ymd=2022060706_50,50.0
230495.0537089686,2668843.9356154026,hour=31,ymd=2022060705_50,50.0
229786.14150170787,2668867.466103119,hour=32,ymd=2022060704_50,50.0
228389.68026195272,2668919.8961258503,hour=33,ymd=2022060703_50,50.0
227112.46295510783,2668844.3042577235,hour=34,ymd=2022060702_50,50.0
225246.6393304187,2668840.7329845754,hour=35,ymd=2022060701_50,50.0
223680.8386776763,2668828.574600461,hour=36,ymd=2022060700_50,50.0
221953.75210270463,2668810.7382378,hour=37,ymd=2022060623_50,50.0
221623.90753068207,2668516.714203397,hour=38,ymd=2022060622_50,50.0
221270.70619426845,2668093.8365082834,hour=39,ymd=2022060621_50,50.0
220930.4595543462,2667588.394715527,hour=40,ymd=2022060620_50,50.0
220608.28170240103,2667084.739391098,hour=41,ymd=2022060619_50,50.0
220287.6193642634,2666691.454050394,hour=42,ymd=2022060618_50,50.0
219968.3714841324,2666486.042755807,hour=43,ymd=2022060617_50,50.0
219676.41933605252,2666501.1019555125,hour=44,ymd=2022060616_50,50.0
219463.62641617833,2666724.3204296026,hour=45,ymd=2022060615_50,50.0
219407.8384966421,2667098.479424754,hour=46,ymd=2022060614_50,50.0
219612.88357168614,2667521.45251956,hour=47,ymd=2022060613_50,50.0
221516.6356667894,2667434.9502892066,hour=48,ymd=2022060612_50,50.0
223938.23550993382,2667240.936112482,hour=49,ymd=2022060611_50,50.0
