xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022060812_50,50.0
217978.49582285006,2667113.763897497,hour=1,ymd=2022060811_50,50.0
220631.15262948294,2665528.8921977617,hour=2,ymd=2022060810_50,50.0
221866.4944002809,2664461.8923690952,hour=3,ymd=2022060809_50,50.0
221985.61858304162,2663631.0457140245,hour=4,ymd=2022060808_50,50.0
221950.68554953244,2662756.197577957,hour=5,ymd=2022060807_50,50.0
221728.59382607546,2662142.914054934,hour=6,ymd=2022060806_50,50.0
221584.70582560208,2661704.7006572224,hour=7,ymd=2022060805_50,50.0
221542.7049662223,2661492.3749184236,hour=8,ymd=2022060804_50,50.0
221599.59911279884,2661512.439531535,hour=9,ymd=2022060803_50,50.0
221725.72067121547,2661727.082402818,hour=10,ymd=2022060802_50,50.0
221864.72645370793,2662054.176651798,hour=11,ymd=2022060801_50,50.0
221943.16336322148,2662381.6535230353,hour=12,ymd=2022060800_50,50.0
221908.73049116266,2662624.9944372103,hour=13,ymd=2022060723_50,50.0
221739.84467382115,2662741.6038355604,hour=14,ymd=2022060722_50,50.0
221445.64053277057,2662730.8092522644,hour=15,ymd=2022060721_50,50.0
221065.97044120115,2662633.861294242,hour=16,ymd=2022060720_50,50.0
220671.40447678548,2662533.9336579875,hour=17,ymd=2022060719_50,50.0
220353.9107982306,2662540.816178855,hour=18,ymd=2022060718_50,50.0
220189.57658587527,2662729.6871813876,hour=19,ymd=2022060717_50,50.0
220468.96491967273,2662832.9836711255,hour=20,ymd=2022060716_50,50.0
221032.06667480376,2662834.3203852107,hour=21,ymd=2022060715_50,50.0
221812.15691834447,2662831.498357509,hour=22,ymd=2022060714_50,50.0
222705.17128467365,2663652.0254799207,hour=23,ymd=2022060713_50,50.0
222888.36341984375,2664328.5727893044,hour=24,ymd=2022060712_50,50.0
222932.1325133349,2664670.440146648,hour=25,ymd=2022060711_50,50.0
222819.05780557348,2664630.221877121,hour=26,ymd=2022060710_50,50.0
222565.56415013774,2664221.8129109447,hour=27,ymd=2022060709_50,50.0
222221.92201375766,2663520.408891127,hour=28,ymd=2022060708_50,50.0
221928.2784711047,2662691.5554577042,hour=29,ymd=2022060707_50,50.0
221706.18674764773,2662078.271934681,hour=30,ymd=2022060706_50,50.0
221562.29874717435,2661640.0585369696,hour=31,ymd=2022060705_50,50.0
221520.2978877946,2661427.7327981708,hour=32,ymd=2022060704_50,50.0
221577.1920343711,2661447.797411282,hour=33,ymd=2022060703_50,50.0
221703.31359278774,2661662.440282565,hour=34,ymd=2022060702_50,50.0
221842.3193752802,2661989.5345315454,hour=35,ymd=2022060701_50,50.0
221920.75628479375,2662317.0114027825,hour=36,ymd=2022060700_50,50.0
221886.32341273493,2662560.3523169574,hour=37,ymd=2022060623_50,50.0
221717.43759539342,2662676.9617153076,hour=38,ymd=2022060622_50,50.0
221423.23345434284,2662666.1671320116,hour=39,ymd=2022060621_50,50.0
221043.56336277342,2662569.2191739893,hour=40,ymd=2022060620_50,50.0
220648.99739835775,2662469.2915377347,hour=41,ymd=2022060619_50,50.0
220331.50371980286,2662476.174058602,hour=42,ymd=2022060618_50,50.0
220167.16950744754,2662665.0450611347,hour=43,ymd=2022060617_50,50.0
220391.3659040033,2662835.771847016,hour=44,ymd=2022060616_50,50.0
220957.03099353603,2662832.0686916104,hour=45,ymd=2022060615_50,50.0
221735.29832911483,2662833.728984288,hour=46,ymd=2022060614_50,50.0
222635.5266955764,2663574.043915144,hour=47,ymd=2022060613_50,50.0
222818.7188307465,2664250.591224528,hour=48,ymd=2022060612_50,50.0
222862.48792423765,2664592.4585818714,hour=49,ymd=2022060611_50,50.0
222749.41321647624,2664552.2403123444,hour=50,ymd=2022060610_50,50.0
222495.9195610405,2664143.831346168,hour=51,ymd=2022060609_50,50.0
222152.27742466042,2663442.4273263505,hour=52,ymd=2022060608_50,50.0
221902.9995382744,2662626.2881122446,hour=53,ymd=2022060607_50,50.0
221680.90781481742,2662013.0045892214,hour=54,ymd=2022060606_50,50.0
221537.01981434404,2661574.79119151,hour=55,ymd=2022060605_50,50.0
221495.01895496427,2661362.465452711,hour=56,ymd=2022060604_50,50.0
221551.9131015408,2661382.5300658224,hour=57,ymd=2022060603_50,50.0
221678.03465995743,2661597.1729371054,hour=58,ymd=2022060602_50,50.0
221817.04044244988,2661924.2671860857,hour=59,ymd=2022060601_50,50.0
221895.47735196343,2662251.744057323,hour=60,ymd=2022060600_50,50.0
221861.0444799046,2662495.0849714978,hour=61,ymd=2022060523_50,50.0
221692.1586625631,2662611.694369848,hour=62,ymd=2022060522_50,50.0
221397.95452151253,2662600.899786552,hour=63,ymd=2022060521_50,50.0
221018.2844299431,2662503.9518285296,hour=64,ymd=2022060520_50,50.0
220623.71846552743,2662404.024192275,hour=65,ymd=2022060519_50,50.0
220306.22478697254,2662410.9067131425,hour=66,ymd=2022060518_50,50.0
220141.89057461722,2662599.777715675,hour=67,ymd=2022060517_50,50.0
220313.31287785425,2662834.98081674,hour=68,ymd=2022060516_50,50.0
220879.3061992311,2662830.632312192,hour=69,ymd=2022060515_50,50.0
221657.63982237215,2662832.1296114014,hour=70,ymd=2022060514_50,50.0
222564.56728986316,2663496.8233346217,hour=71,ymd=2022060513_50,50.0
222747.75942503326,2664173.3706440055,hour=72,ymd=2022060512_50,50.0
222791.5285185244,2664515.238001349,hour=73,ymd=2022060511_50,50.0
222678.453810763,2664475.019731822,hour=74,ymd=2022060510_50,50.0
222424.96015532725,2664066.6107656457,hour=75,ymd=2022060509_50,50.0
222081.31801894718,2663365.206745828,hour=76,ymd=2022060508_50,50.0
221876.64574851506,2662560.562494325,hour=77,ymd=2022060507_50,50.0
221654.55402505808,2661947.278971302,hour=78,ymd=2022060506_50,50.0
221510.6660245847,2661509.0655735903,hour=79,ymd=2022060505_50,50.0
221468.66516520493,2661296.7398347915,hour=80,ymd=2022060504_50,50.0
221525.55931178146,2661316.804447903,hour=81,ymd=2022060503_50,50.0
221651.6808701981,2661531.447319186,hour=82,ymd=2022060502_50,50.0
221790.68665269055,2661858.541568166,hour=83,ymd=2022060501_50,50.0
221869.1235622041,2662186.0184394033,hour=84,ymd=2022060500_50,50.0
