xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071812_50,50.0
192105.08242564596,2596368.2468826007,hour=1,ymd=2022071811_50,50.0
189344.39711617626,2596526.7353616524,hour=2,ymd=2022071810_50,50.0
186791.40855016507,2596031.603306545,hour=3,ymd=2022071809_50,50.0
184789.79000924475,2595378.530502379,hour=4,ymd=2022071808_50,50.0
183274.83384011633,2594620.031247869,hour=5,ymd=2022071807_50,50.0
181855.08710110135,2594184.6447313353,hour=6,ymd=2022071806_50,50.0
180733.69869894296,2593801.044996994,hour=7,ymd=2022071805_50,50.0
180290.8289235732,2593447.5401699715,hour=8,ymd=2022071804_50,50.0
180010.48278643697,2592996.7340666973,hour=9,ymd=2022071803_50,50.0
179934.928153268,2592819.277430652,hour=10,ymd=2022071802_50,50.0
180216.98023211112,2592512.343987292,hour=11,ymd=2022071801_50,50.0
181000.104512087,2592319.6172426925,hour=12,ymd=2022071800_50,50.0
182365.0826681768,2592399.9746770323,hour=13,ymd=2022071723_50,50.0
184349.79590969434,2592460.980036504,hour=14,ymd=2022071722_50,50.0
186814.24412323436,2592425.308918557,hour=15,ymd=2022071721_50,50.0
189348.24207848957,2592222.9337191847,hour=16,ymd=2022071720_50,50.0
191168.4307224219,2592056.795100559,hour=17,ymd=2022071719_50,50.0
192335.6532946517,2592144.6194476294,hour=18,ymd=2022071718_50,50.0
192712.10188242694,2592726.721222888,hour=19,ymd=2022071717_50,50.0
192083.79848311743,2593303.5160603034,hour=20,ymd=2022071716_50,50.0
189785.0515249138,2593429.117560178,hour=21,ymd=2022071715_50,50.0
186366.42517708888,2593104.0307059037,hour=22,ymd=2022071714_50,50.0
182813.91753063252,2591693.1268538916,hour=23,ymd=2022071713_50,50.0
178832.14709255745,2592112.7529877955,hour=24,ymd=2022071712_50,50.0
174788.57964927604,2592586.2253805576,hour=25,ymd=2022071711_50,50.0
172334.8026116108,2592932.953546797,hour=26,ymd=2022071710_50,50.0
170905.51917936926,2593555.899384736,hour=27,ymd=2022071709_50,50.0
170682.30379261606,2594608.2680529607,hour=28,ymd=2022071708_50,50.0
170777.52289381408,2595682.8810033454,hour=29,ymd=2022071707_50,50.0
170976.8497991056,2596686.1719634263,hour=30,ymd=2022071706_50,50.0
170974.40984008153,2597457.995693966,hour=31,ymd=2022071705_50,50.0
170981.0588566835,2598108.672427456,hour=32,ymd=2022071704_50,50.0
170978.2325421243,2598621.6106713796,hour=33,ymd=2022071703_50,50.0
171130.36485555366,2598995.7251923187,hour=34,ymd=2022071702_50,50.0
171835.82979949907,2599398.395524922,hour=35,ymd=2022071701_50,50.0
173349.52146887378,2599836.51915456,hour=36,ymd=2022071700_50,50.0
175287.81778873102,2599935.9918685937,hour=37,ymd=2022071623_50,50.0
177596.69171244995,2600495.2360077556,hour=38,ymd=2022071622_50,50.0
180053.3465430622,2601675.970010048,hour=39,ymd=2022071621_50,50.0
181949.81870303274,2602828.443537174,hour=40,ymd=2022071620_50,50.0
183589.98121109576,2602870.157436505,hour=41,ymd=2022071619_50,50.0
184954.20877468557,2603002.0500703156,hour=42,ymd=2022071618_50,50.0
185964.4251548943,2603136.701511331,hour=43,ymd=2022071617_50,50.0
185983.90972258494,2603041.4025681606,hour=44,ymd=2022071616_50,50.0
185975.35312380566,2603024.7021217328,hour=45,ymd=2022071615_50,50.0
185572.0447552569,2602968.791141441,hour=46,ymd=2022071614_50,50.0
184656.01682601048,2602715.389906546,hour=47,ymd=2022071613_50,50.0
181284.61797963752,2600811.498208454,hour=48,ymd=2022071612_50,50.0
177716.61921225413,2599031.2537182476,hour=49,ymd=2022071611_50,50.0
174083.38683585747,2597772.4221270885,hour=50,ymd=2022071610_50,50.0
171776.25476907118,2597740.735582684,hour=51,ymd=2022071609_50,50.0
170497.96067779436,2598156.6551316893,hour=52,ymd=2022071608_50,50.0
170180.2293080233,2598904.155787415,hour=53,ymd=2022071607_50,50.0
170207.39929940103,2599725.2537776893,hour=54,ymd=2022071606_50,50.0
170402.14000272303,2600612.003964021,hour=55,ymd=2022071605_50,50.0
170852.99652616231,2601551.6537679574,hour=56,ymd=2022071604_50,50.0
171160.95522066177,2601781.6310782423,hour=57,ymd=2022071603_50,50.0
171816.10347939254,2601747.350173692,hour=58,ymd=2022071602_50,50.0
172983.52034581424,2601679.311352602,hour=59,ymd=2022071601_50,50.0
174386.8550199789,2601658.928141158,hour=60,ymd=2022071600_50,50.0
176162.74825607956,2601749.279326249,hour=61,ymd=2022071523_50,50.0
178197.62581443012,2602593.260579996,hour=62,ymd=2022071522_50,50.0
180257.72189643577,2602836.5902912207,hour=63,ymd=2022071521_50,50.0
181932.7127555196,2602828.0413759686,hour=64,ymd=2022071520_50,50.0
183573.33211038233,2602872.6832206873,hour=65,ymd=2022071519_50,50.0
184937.55967397214,2603004.575854498,hour=66,ymd=2022071518_50,50.0
185947.77605418087,2603139.2272955133,hour=67,ymd=2022071517_50,50.0
185983.41989497253,2603049.7191825486,hour=68,ymd=2022071516_50,50.0
185975.40813238564,2603033.3719700524,hour=69,ymd=2022071515_50,50.0
185572.0997638369,2602977.4609897607,hour=70,ymd=2022071514_50,50.0
184779.2589411998,2602818.5229269736,hour=71,ymd=2022071513_50,50.0
181416.46698647382,2600910.4772464507,hour=72,ymd=2022071512_50,50.0
177933.6443867052,2599155.3942247503,hour=73,ymd=2022071511_50,50.0
174274.06408656779,2597858.046096007,hour=74,ymd=2022071510_50,50.0
171913.4819218928,2597771.853747219,hour=75,ymd=2022071509_50,50.0
170568.9923445398,2598161.270488329,hour=76,ymd=2022071508_50,50.0
170251.26097476872,2598908.771144055,hour=77,ymd=2022071507_50,50.0
170278.43096614646,2599729.8691343293,hour=78,ymd=2022071506_50,50.0
170473.15419811493,2600616.8733797725,hour=79,ymd=2022071505_50,50.0
170924.01072155422,2601556.523183709,hour=80,ymd=2022071504_50,50.0
171184.5969710077,2601690.660184225,hour=81,ymd=2022071503_50,50.0
171839.74522973847,2601656.379279675,hour=82,ymd=2022071502_50,50.0
173007.16209616017,2601588.340458585,hour=83,ymd=2022071501_50,50.0
174399.96571409208,2601567.720383072,hour=84,ymd=2022071500_50,50.0
176175.85895019275,2601658.0715681626,hour=85,ymd=2022071423_50,50.0
178206.93686711293,2602506.0014105556,hour=86,ymd=2022071422_50,50.0
180279.8601507197,2602843.110011142,hour=87,ymd=2022071421_50,50.0
181954.71068744612,2602833.8255150286,hour=88,ymd=2022071420_50,50.0
