xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022071812_50,50.0
192857.68440621294,2596563.5669528376,hour=1,ymd=2022071811_50,50.0
191201.31648885406,2596655.7671462893,hour=2,ymd=2022071810_50,50.0
189995.53591000236,2596713.2962852865,hour=3,ymd=2022071809_50,50.0
189493.95069769904,2596837.7086407654,hour=4,ymd=2022071808_50,50.0
189610.5818989998,2596974.9905222617,hour=5,ymd=2022071807_50,50.0
190277.15942875802,2597219.7401844673,hour=6,ymd=2022071806_50,50.0
191387.8333552307,2597556.086399067,hour=7,ymd=2022071805_50,50.0
192884.115784896,2598341.181783594,hour=8,ymd=2022071804_50,50.0
194806.1199797517,2599559.665442921,hour=9,ymd=2022071803_50,50.0
195350.8824544674,2601395.9609127976,hour=10,ymd=2022071802_50,50.0
196150.19751500472,2602830.4976244643,hour=11,ymd=2022071801_50,50.0
197826.86467936024,2602836.5890301913,hour=12,ymd=2022071800_50,50.0
197965.6498338966,2602846.29441702,hour=13,ymd=2022071723_50,50.0
197968.59494588658,2602836.582336139,hour=14,ymd=2022071722_50,50.0
197986.9012398845,2602830.8137611467,hour=15,ymd=2022071721_50,50.0
197979.3745455569,2602837.8105154354,hour=16,ymd=2022071720_50,50.0
197963.33300038188,2602835.0907886224,hour=17,ymd=2022071719_50,50.0
197297.8442524834,2602828.2401111918,hour=18,ymd=2022071718_50,50.0
195558.26063944347,2602826.741548215,hour=19,ymd=2022071717_50,50.0
194036.1368723581,2602187.0765564637,hour=20,ymd=2022071716_50,50.0
191505.26457843877,2601140.4956406252,hour=21,ymd=2022071715_50,50.0
188141.94514769263,2599566.6787649672,hour=22,ymd=2022071714_50,50.0
184032.77862581558,2598218.4596626814,hour=23,ymd=2022071713_50,50.0
180861.21294560976,2596818.228747067,hour=24,ymd=2022071712_50,50.0
178142.82218358613,2596793.1364295715,hour=25,ymd=2022071711_50,50.0
175760.69614852912,2596487.523975269,hour=26,ymd=2022071710_50,50.0
173248.62027187593,2595843.0623723874,hour=27,ymd=2022071709_50,50.0
170907.1762370164,2595249.8697954537,hour=28,ymd=2022071708_50,50.0
169778.412783503,2594459.370919925,hour=29,ymd=2022071707_50,50.0
168988.13269503735,2593691.390170642,hour=30,ymd=2022071706_50,50.0
168217.06691466592,2592943.5373817766,hour=31,ymd=2022071705_50,50.0
167656.9107684227,2592086.842473381,hour=32,ymd=2022071704_50,50.0
166960.80178168736,2591187.554011577,hour=33,ymd=2022071703_50,50.0
166362.78026107087,2590633.6092496477,hour=34,ymd=2022071702_50,50.0
165906.7096138312,2590380.7580742426,hour=35,ymd=2022071701_50,50.0
165398.15130542353,2590205.11040641,hour=36,ymd=2022071700_50,50.0
164734.1321286498,2590031.591380695,hour=37,ymd=2022071623_50,50.0
163558.08070122584,2589551.7891576234,hour=38,ymd=2022071622_50,50.0
162549.26251097902,2588902.9564555082,hour=39,ymd=2022071621_50,50.0
161975.45350790158,2588191.9118490773,hour=40,ymd=2022071620_50,50.0
161983.4441029033,2587615.754200435,hour=41,ymd=2022071619_50,50.0
162119.3336929506,2587329.319559029,hour=42,ymd=2022071618_50,50.0
162659.036257205,2587137.8072078065,hour=43,ymd=2022071617_50,50.0
163603.6026736474,2587078.037441923,hour=44,ymd=2022071616_50,50.0
164922.3262537396,2587176.701840265,hour=45,ymd=2022071615_50,50.0
165403.42236358527,2586900.198761854,hour=46,ymd=2022071614_50,50.0
165887.17260409,2586762.5666864547,hour=47,ymd=2022071613_50,50.0
162758.13509527448,2585902.6716152723,hour=48,ymd=2022071612_50,50.0
159627.36452050362,2584910.38778937,hour=49,ymd=2022071611_50,50.0
157413.2284240112,2583907.73500674,hour=50,ymd=2022071610_50,50.0
155820.63521744165,2582779.5469467393,hour=51,ymd=2022071609_50,50.0
154915.3127010599,2581298.6574516348,hour=52,ymd=2022071608_50,50.0
155212.85655856732,2579970.861150687,hour=53,ymd=2022071607_50,50.0
155994.56192028377,2578829.067156268,hour=54,ymd=2022071606_50,50.0
156601.18518729362,2578696.5840786225,hour=55,ymd=2022071605_50,50.0
157282.16349188838,2578578.989291945,hour=56,ymd=2022071604_50,50.0
157942.1967427865,2578466.8727558567,hour=57,ymd=2022071603_50,50.0
158550.59408855293,2578345.69796239,hour=58,ymd=2022071602_50,50.0
159262.85620271828,2578376.377983996,hour=59,ymd=2022071601_50,50.0
160284.2157487538,2578918.541961256,hour=60,ymd=2022071600_50,50.0
161331.13488480117,2580010.086390916,hour=61,ymd=2022071523_50,50.0
162272.77742240246,2581011.8450078177,hour=62,ymd=2022071522_50,50.0
162875.69192683505,2581869.6709688525,hour=63,ymd=2022071521_50,50.0
162820.84416022705,2582168.254445992,hour=64,ymd=2022071520_50,50.0
162853.00410498114,2582560.479697339,hour=65,ymd=2022071519_50,50.0
