xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022050912_50,50.0
192267.88482921518,2596156.4657596927,hour=1,ymd=2022050911_50,50.0
189517.35031648673,2595484.5801063534,hour=2,ymd=2022050910_50,50.0
186857.8727820436,2594358.3737316355,hour=3,ymd=2022050909_50,50.0
185269.2362008313,2593833.1049205475,hour=4,ymd=2022050908_50,50.0
184460.10885194637,2593877.9941793457,hour=5,ymd=2022050907_50,50.0
184080.56257528014,2594387.793006964,hour=6,ymd=2022050906_50,50.0
184237.95922071434,2595138.174453296,hour=7,ymd=2022050905_50,50.0
185010.1655418495,2595951.879048191,hour=8,ymd=2022050904_50,50.0
186512.16945845954,2596413.5593665307,hour=9,ymd=2022050903_50,50.0
189080.94931334577,2595981.5999692827,hour=10,ymd=2022050902_50,50.0
191662.66710818134,2595314.408778712,hour=11,ymd=2022050901_50,50.0
194182.9748529973,2595410.9312606705,hour=12,ymd=2022050900_50,50.0
196705.4698792281,2596209.313532616,hour=13,ymd=2022050823_50,50.0
198176.10608311318,2596982.0218428867,hour=14,ymd=2022050822_50,50.0
198016.6586136254,2598870.569888045,hour=15,ymd=2022050821_50,50.0
197985.0483588776,2600957.9535320895,hour=16,ymd=2022050820_50,50.0
197977.37401783973,2602859.5739730494,hour=17,ymd=2022050819_50,50.0
197989.23898576334,2603832.140156503,hour=18,ymd=2022050818_50,50.0
197975.82267759874,2604412.0162312845,hour=19,ymd=2022050817_50,50.0
197491.09236820176,2604402.089559284,hour=20,ymd=2022050816_50,50.0
195997.9016578062,2604229.6441914113,hour=21,ymd=2022050815_50,50.0
194530.76602459833,2603486.4129667515,hour=22,ymd=2022050814_50,50.0
192573.69087668642,2602568.584102628,hour=23,ymd=2022050813_50,50.0
189364.25245315715,2601422.4892400866,hour=24,ymd=2022050812_50,50.0
186878.85502035305,2599396.9309039777,hour=25,ymd=2022050811_50,50.0
185008.20084452018,2596421.4503181344,hour=26,ymd=2022050810_50,50.0
183731.95894687757,2594897.514188326,hour=27,ymd=2022050809_50,50.0
182954.2476602033,2594246.419573526,hour=28,ymd=2022050808_50,50.0
182917.87172305345,2594371.308787155,hour=29,ymd=2022050807_50,50.0
182963.3428506222,2594981.6029222934,hour=30,ymd=2022050806_50,50.0
183123.0180634432,2595741.434755507,hour=31,ymd=2022050805_50,50.0
183895.22438457835,2596555.139350402,hour=32,ymd=2022050804_50,50.0
185156.7736059301,2597722.937953259,hour=33,ymd=2022050803_50,50.0
187086.17242568213,2599022.126717544,hour=34,ymd=2022050802_50,50.0
189769.05974642414,2599574.2499666912,hour=35,ymd=2022050801_50,50.0
192739.97076998133,2599317.4043502826,hour=36,ymd=2022050800_50,50.0
195385.99409310747,2599679.0811452307,hour=37,ymd=2022050723_50,50.0
196879.88607918698,2600696.9230100177,hour=38,ymd=2022050722_50,50.0
197983.82152413804,2601935.2048994265,hour=39,ymd=2022050721_50,50.0
197995.97472316067,2603394.6803337047,hour=40,ymd=2022050720_50,50.0
197996.33037107665,2604472.9450573595,hour=41,ymd=2022050719_50,50.0
197985.95781695697,2605457.3350619813,hour=42,ymd=2022050718_50,50.0
198084.55227392766,2606312.513970975,hour=43,ymd=2022050717_50,50.0
197977.071095942,2607352.7626038194,hour=44,ymd=2022050716_50,50.0
197979.0996930338,2607195.0437436886,hour=45,ymd=2022050715_50,50.0
197220.2720610387,2606576.836066682,hour=46,ymd=2022050714_50,50.0
195449.9003756381,2605709.4208656326,hour=47,ymd=2022050713_50,50.0
192635.9323775805,2605536.080309281,hour=48,ymd=2022050712_50,50.0
190871.49116367468,2605182.29366781,hour=49,ymd=2022050711_50,50.0
189560.9129181541,2604630.442267822,hour=50,ymd=2022050710_50,50.0
188680.11272389622,2604174.998793008,hour=51,ymd=2022050709_50,50.0
188185.64722869726,2603957.322712468,hour=52,ymd=2022050708_50,50.0
187955.5615119654,2603608.1950398926,hour=53,ymd=2022050707_50,50.0
188049.6651612799,2603193.9848189447,hour=54,ymd=2022050706_50,50.0
188559.14616836415,2602762.24767212,hour=55,ymd=2022050705_50,50.0
190092.47187977837,2602638.0035036565,hour=56,ymd=2022050704_50,50.0
192303.49659500824,2602817.937379749,hour=57,ymd=2022050703_50,50.0
194784.83490292536,2602831.675166854,hour=58,ymd=2022050702_50,50.0
196176.619117286,2602834.47765549,hour=59,ymd=2022050701_50,50.0
197990.4097746312,2602836.040350388,hour=60,ymd=2022050700_50,50.0
197989.67414110893,2603435.152602724,hour=61,ymd=2022050623_50,50.0
197992.57924617076,2604203.6216226243,hour=62,ymd=2022050622_50,50.0
197985.16849563265,2605125.7292215643,hour=63,ymd=2022050621_50,50.0
198520.00452205533,2606230.0315944296,hour=64,ymd=2022050620_50,50.0
199871.54904395336,2607642.945321892,hour=65,ymd=2022050619_50,50.0
200709.2025110218,2609033.9884721567,hour=66,ymd=2022050618_50,50.0
200608.6030772421,2609840.3902771403,hour=67,ymd=2022050617_50,50.0
199670.87872029276,2610317.661095493,hour=68,ymd=2022050616_50,50.0
197960.590174606,2610446.1545506897,hour=69,ymd=2022050615_50,50.0
196661.50341730373,2610069.110670987,hour=70,ymd=2022050614_50,50.0
194615.79359900014,2609556.557020455,hour=71,ymd=2022050613_50,50.0
192267.75247155683,2612704.6766575123,hour=72,ymd=2022050612_50,50.0
191606.52687491098,2614949.0335191856,hour=73,ymd=2022050611_50,50.0
191513.28364086518,2615132.1556802164,hour=74,ymd=2022050610_50,50.0
191440.5787978656,2614830.8823385607,hour=75,ymd=2022050609_50,50.0
191057.66643840628,2614833.837283214,hour=76,ymd=2022050608_50,50.0
190661.93056441838,2614618.7332857777,hour=77,ymd=2022050607_50,50.0
190454.1344121843,2614116.9613915314,hour=78,ymd=2022050606_50,50.0
190488.3714953623,2613523.4965486457,hour=79,ymd=2022050605_50,50.0
190798.53173328558,2613000.0495856632,hour=80,ymd=2022050604_50,50.0
191398.90521613875,2612673.9439166714,hour=81,ymd=2022050603_50,50.0
192416.83548597613,2612678.8392260815,hour=82,ymd=2022050602_50,50.0
194224.66300157824,2612895.018484905,hour=83,ymd=2022050601_50,50.0
196155.48656360427,2613317.3647055323,hour=84,ymd=2022050600_50,50.0
198053.85181264946,2613875.027596409,hour=85,ymd=2022050523_50,50.0
198346.79341538617,2615095.00481611,hour=86,ymd=2022050522_50,50.0
198234.31141390273,2615708.7615668573,hour=87,ymd=2022050521_50,50.0
197997.74871843302,2616205.4222462284,hour=88,ymd=2022050520_50,50.0
197987.99202019157,2616597.90983496,hour=89,ymd=2022050519_50,50.0
197990.01971386926,2616895.958539318,hour=90,ymd=2022050518_50,50.0
197983.53502587037,2617022.9733914095,hour=91,ymd=2022050517_50,50.0
197652.7533542234,2616636.0809114906,hour=92,ymd=2022050516_50,50.0
196423.9865668732,2615990.2941583428,hour=93,ymd=2022050515_50,50.0
194518.91132997157,2615355.4976509935,hour=94,ymd=2022050514_50,50.0
192395.94570174994,2614824.882641588,hour=95,ymd=2022050513_50,50.0
191762.1645883824,2616764.4736283314,hour=96,ymd=2022050512_50,50.0
191541.49521454977,2617836.5245232773,hour=97,ymd=2022050511_50,50.0
191375.1698966603,2617832.9902508133,hour=98,ymd=2022050510_50,50.0
191448.20240469644,2617167.1198027604,hour=99,ymd=2022050509_50,50.0
191704.6232038922,2615812.9360868805,hour=100,ymd=2022050508_50,50.0
191771.39580182725,2614737.3722270993,hour=101,ymd=2022050507_50,50.0
191563.59964959318,2614235.600332853,hour=102,ymd=2022050506_50,50.0
191597.8367327712,2613642.135489967,hour=103,ymd=2022050505_50,50.0
191907.99697069445,2613118.688526985,hour=104,ymd=2022050504_50,50.0
192634.04623476038,2613080.986337884,hour=105,ymd=2022050503_50,50.0
193910.387033496,2613165.211621056,hour=106,ymd=2022050502_50,50.0
195486.4882407821,2613482.6743641295,hour=107,ymd=2022050501_50,50.0
197229.42845148215,2613927.1759267324,hour=108,ymd=2022050500_50,50.0
198242.22300082998,2615006.707512773,hour=109,ymd=2022050423_50,50.0
198350.15339732723,2615735.012145079,hour=110,ymd=2022050422_50,50.0
198237.6713958438,2616348.768895827,hour=111,ymd=2022050421_50,50.0
198001.63629325287,2616845.4202080998,hour=112,ymd=2022050420_50,50.0
197984.40731945814,2617238.165629923,hour=113,ymd=2022050419_50,50.0
197989.9933758005,2617535.7765181162,hour=114,ymd=2022050418_50,50.0
197983.26398473227,2617662.8947581896,hour=115,ymd=2022050417_50,50.0
197652.65775924543,2617275.444185453,hour=116,ymd=2022050416_50,50.0
196423.89097189525,2616629.657432305,hour=117,ymd=2022050415_50,50.0
194518.8157349936,2615994.860924956,hour=118,ymd=2022050414_50,50.0
192414.69368846336,2615449.8318688837,hour=119,ymd=2022050413_50,50.0
191763.67664700648,2617389.831945766,hour=120,ymd=2022050412_50,50.0
191453.14225727034,2617996.3345208024,hour=121,ymd=2022050411_50,50.0
