xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072412_50,50.0
181829.60173972827,2506481.185441848,hour=1,ymd=2022072411_50,50.0
184813.40720503908,2505641.264798995,hour=2,ymd=2022072410_50,50.0
187438.3849726556,2504385.917517651,hour=3,ymd=2022072409_50,50.0
189299.10348513108,2503569.621436893,hour=4,ymd=2022072408_50,50.0
190039.97512810808,2502748.367984443,hour=5,ymd=2022072407_50,50.0
190387.43756161016,2501987.2220483413,hour=6,ymd=2022072406_50,50.0
190421.59232147914,2501205.7394941887,hour=7,ymd=2022072405_50,50.0
189993.7002813843,2499943.6643832074,hour=8,ymd=2022072404_50,50.0
189416.86881393465,2498384.6360339867,hour=9,ymd=2022072403_50,50.0
189288.74247298265,2497162.1394113908,hour=10,ymd=2022072402_50,50.0
189662.31657267237,2496465.5628530392,hour=11,ymd=2022072401_50,50.0
190243.62083666647,2496227.0580999637,hour=12,ymd=2022072400_50,50.0
190961.39077880108,2496446.741021582,hour=13,ymd=2022072323_50,50.0
191739.26220410192,2497047.5890249843,hour=14,ymd=2022072322_50,50.0
192996.1494666251,2497345.0287200613,hour=15,ymd=2022072321_50,50.0
194409.80872302377,2497578.281130205,hour=16,ymd=2022072320_50,50.0
195690.42144916827,2497421.802211908,hour=17,ymd=2022072319_50,50.0
197148.7751653033,2496853.446341885,hour=18,ymd=2022072318_50,50.0
198481.64591546977,2495614.045856261,hour=19,ymd=2022072317_50,50.0
199608.22184590498,2493518.6260959893,hour=20,ymd=2022072316_50,50.0
200860.85702057803,2490919.6210668623,hour=21,ymd=2022072315_50,50.0
201208.74527203725,2487256.2444616496,hour=22,ymd=2022072314_50,50.0
200938.06448727628,2482696.587964022,hour=23,ymd=2022072313_50,50.0
200781.74836138697,2478255.5814823,hour=24,ymd=2022072312_50,50.0
199584.70623410927,2471441.2283442854,hour=25,ymd=2022072311_50,50.0
197458.87984008776,2460689.9293531715,hour=26,ymd=2022072310_50,50.0
194749.46414836185,2448351.558930808,hour=27,ymd=2022072309_50,50.0
191432.19617726342,2435586.8293026625,hour=28,ymd=2022072308_50,50.0
186861.06510948078,2423836.1024490534,hour=29,ymd=2022072307_50,50.0
182531.92375687198,2413879.0028209924,hour=30,ymd=2022072306_50,50.0
178891.05063095377,2405407.9861822664,hour=31,ymd=2022072305_50,50.0
175889.9793036102,2398657.627975577,hour=32,ymd=2022072304_50,50.0
174220.38198434995,2393429.30360257,hour=33,ymd=2022072303_50,50.0
174028.00608772752,2389265.9713305174,hour=34,ymd=2022072302_50,50.0
174742.15034962413,2385474.4807070433,hour=35,ymd=2022072301_50,50.0
175375.69562255932,2381913.886627042,hour=36,ymd=2022072300_50,50.0
175184.02797776894,2378649.8578090086,hour=37,ymd=2022072223_50,50.0
174087.58128847243,2375642.3723388924,hour=38,ymd=2022072222_50,50.0
172230.1829328692,2372775.6598198726,hour=39,ymd=2022072221_50,50.0
169807.274779827,2369882.91522658,hour=40,ymd=2022072220_50,50.0
166908.9526653594,2367070.795232685,hour=41,ymd=2022072219_50,50.0
163849.2887287146,2364353.801637472,hour=42,ymd=2022072218_50,50.0
161010.79458254637,2361651.66426471,hour=43,ymd=2022072217_50,50.0
158694.84059339823,2358872.6756640985,hour=44,ymd=2022072216_50,50.0
157298.74601528482,2356114.9930881425,hour=45,ymd=2022072215_50,50.0
157012.97379030116,2353309.372141534,hour=46,ymd=2022072214_50,50.0
157812.64919499136,2350314.9889261513,hour=47,ymd=2022072213_50,50.0
152580.22689721562,2351775.101892577,hour=48,ymd=2022072212_50,50.0
147689.92345479704,2352545.7574973307,hour=49,ymd=2022072211_50,50.0
143516.64122348107,2352191.392503181,hour=50,ymd=2022072210_50,50.0
140184.7514958737,2350615.1974183,hour=51,ymd=2022072209_50,50.0
137975.16893917896,2347586.7286290205,hour=52,ymd=2022072208_50,50.0
137037.32508777283,2343455.088024748,hour=53,ymd=2022072207_50,50.0
137525.6265978293,2338285.374454928,hour=54,ymd=2022072206_50,50.0
139173.5757460372,2332773.4987185723,hour=55,ymd=2022072205_50,50.0
142185.22429719582,2327859.216013027,hour=56,ymd=2022072204_50,50.0
146207.12902598098,2323567.692797435,hour=57,ymd=2022072203_50,50.0
150928.23056511595,2319695.9380794293,hour=58,ymd=2022072202_50,50.0
155843.19150619223,2316286.3588351733,hour=59,ymd=2022072201_50,50.0
160482.01661090567,2313395.886855719,hour=60,ymd=2022072200_50,50.0
164586.02660347536,2311160.1936007566,hour=61,ymd=2022072123_50,50.0
168143.79105784014,2309432.764020858,hour=62,ymd=2022072122_50,50.0
171070.17306968584,2307996.9322425104,hour=63,ymd=2022072121_50,50.0
173263.7635444106,2306616.3908466673,hour=64,ymd=2022072120_50,50.0
174951.94848832503,2305043.4494906343,hour=65,ymd=2022072119_50,50.0
176395.24919953957,2303194.489031998,hour=66,ymd=2022072118_50,50.0
177632.66626109942,2301244.24702285,hour=67,ymd=2022072117_50,50.0
178826.95602832004,2299254.7997923023,hour=68,ymd=2022072116_50,50.0
180204.15194272264,2297285.5830614693,hour=69,ymd=2022072115_50,50.0
181766.9900636302,2295320.186148179,hour=70,ymd=2022072114_50,50.0
183641.1195004584,2293128.763889653,hour=71,ymd=2022072113_50,50.0
182591.62416972607,2292661.359122285,hour=72,ymd=2022072112_50,50.0
181097.8835778722,2291449.3408795088,hour=73,ymd=2022072111_50,50.0
180197.54323934406,2288893.850139627,hour=74,ymd=2022072110_50,50.0
179705.84519156828,2285352.7109271674,hour=75,ymd=2022072109_50,50.0
179837.365599003,2281122.1903037666,hour=76,ymd=2022072108_50,50.0
180807.448331904,2276543.585840249,hour=77,ymd=2022072107_50,50.0
182830.81195909934,2272132.417198503,hour=78,ymd=2022072106_50,50.0
185954.78462916272,2268361.4361679642,hour=79,ymd=2022072105_50,50.0
190541.79423875766,2265094.2361857905,hour=80,ymd=2022072104_50,50.0
196373.17043624478,2262338.7812190293,hour=81,ymd=2022072103_50,50.0
202962.62441283124,2259901.227709861,hour=82,ymd=2022072102_50,50.0
210101.5555101003,2257607.3495678394,hour=83,ymd=2022072101_50,50.0
217560.40719371694,2256276.9646831206,hour=84,ymd=2022072100_50,50.0
224549.1780807342,2255850.822896657,hour=85,ymd=2022072023_50,50.0
231013.5368681218,2255495.8964197193,hour=86,ymd=2022072022_50,50.0
236510.99746475773,2254826.409397125,hour=87,ymd=2022072021_50,50.0
241556.6822361763,2254617.932308967,hour=88,ymd=2022072020_50,50.0
246387.82785249906,2253299.993538874,hour=89,ymd=2022072019_50,50.0
250630.09333906727,2250592.0187518923,hour=90,ymd=2022072018_50,50.0
254767.90377245503,2247152.275976333,hour=91,ymd=2022072017_50,50.0
258749.84427836197,2244014.570849317,hour=92,ymd=2022072016_50,50.0
263876.60835922917,2241228.9857743857,hour=93,ymd=2022072015_50,50.0
269409.8455255743,2237889.61462796,hour=94,ymd=2022072014_50,50.0
274941.5713218566,2234629.5099493144,hour=95,ymd=2022072013_50,50.0
278968.81878468057,2233781.080937297,hour=96,ymd=2022072012_50,50.0
282589.43273941835,2231517.920569242,hour=97,ymd=2022072011_50,50.0
285793.43863756617,2227915.6198057244,hour=98,ymd=2022072010_50,50.0
289608.1320496317,2222837.0050457725,hour=99,ymd=2022072009_50,50.0
294131.76725913247,2217062.908378021,hour=100,ymd=2022072008_50,50.0
298779.5931069966,2211111.1193861077,hour=101,ymd=2022072007_50,50.0
303865.4655193802,2205930.0774057815,hour=102,ymd=2022072006_50,50.0
309581.78816215356,2201778.576693983,hour=103,ymd=2022072005_50,50.0
316164.2537253018,2198699.3463311056,hour=104,ymd=2022072004_50,50.0
325074.1618691202,2196289.3247552523,hour=105,ymd=2022072003_50,50.0
335476.4804773148,2194415.518120379,hour=106,ymd=2022072002_50,50.0
346920.3979992684,2193406.075799451,hour=107,ymd=2022072001_50,50.0
357047.1698756631,2192412.298926913,hour=108,ymd=2022072000_50,50.0
365436.2930892523,2191222.443618319,hour=109,ymd=2022071923_50,50.0
372382.8311480101,2189966.17968117,hour=110,ymd=2022071922_50,50.0
378096.54786497017,2188312.787302564,hour=111,ymd=2022071921_50,50.0
382803.15136608144,2186600.4615414245,hour=112,ymd=2022071920_50,50.0
386628.69217246433,2184885.9166497504,hour=113,ymd=2022071919_50,50.0
390230.60302425583,2183446.3946379563,hour=114,ymd=2022071918_50,50.0
394108.59954313596,2182378.8648672355,hour=115,ymd=2022071917_50,50.0
398614.40154979785,2181671.761893238,hour=116,ymd=2022071916_50,50.0
403881.2811300572,2181033.664316709,hour=117,ymd=2022071915_50,50.0
409920.65426525136,2180957.3012607377,hour=118,ymd=2022071914_50,50.0
417283.8087754067,2181677.5644310936,hour=119,ymd=2022071913_50,50.0
421869.23716494103,2181181.202998722,hour=120,ymd=2022071912_50,50.0
426464.06979038974,2179577.6562026907,hour=121,ymd=2022071911_50,50.0
