xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022072412_50,50.0
182576.9145434363,2506605.436001924,hour=1,ymd=2022072411_50,50.0
185879.47242982817,2505465.670414475,hour=2,ymd=2022072410_50,50.0
188346.8146327151,2504001.9597102674,hour=3,ymd=2022072409_50,50.0
189875.21545227003,2503335.035036578,hour=4,ymd=2022072408_50,50.0
190784.9866757853,2502931.7433670154,hour=5,ymd=2022072407_50,50.0
191327.0592571361,2502729.6671158625,hour=6,ymd=2022072406_50,50.0
191609.78252190482,2502582.7239281116,hour=7,ymd=2022072405_50,50.0
191719.17457124536,2502389.689774028,hour=8,ymd=2022072404_50,50.0
191718.92218761463,2502094.1990299514,hour=9,ymd=2022072403_50,50.0
191650.38086170648,2501684.744410961,hour=10,ymd=2022072402_50,50.0
191532.5747924516,2501194.676943942,hour=11,ymd=2022072401_50,50.0
191358.1716886567,2500713.2752105026,hour=12,ymd=2022072400_50,50.0
191208.22237363402,2500355.5234003244,hour=13,ymd=2022072323_50,50.0
191158.01143071,2500050.370865184,hour=14,ymd=2022072322_50,50.0
191266.4372214893,2499757.756683099,hour=15,ymd=2022072321_50,50.0
191607.61614965592,2499406.475029829,hour=16,ymd=2022072320_50,50.0
192779.05085571427,2498696.815751194,hour=17,ymd=2022072319_50,50.0
194889.2094170334,2497392.2299410393,hour=18,ymd=2022072318_50,50.0
197132.09086631556,2495217.7881712383,hour=19,ymd=2022072317_50,50.0
198949.9502034815,2493608.497834175,hour=20,ymd=2022072316_50,50.0
200932.35447931607,2491814.794932275,hour=21,ymd=2022072315_50,50.0
202910.81701773722,2489123.410100422,hour=22,ymd=2022072314_50,50.0
205722.15475293566,2482762.0559456265,hour=23,ymd=2022072313_50,50.0
204223.16442566682,2469699.3054276025,hour=24,ymd=2022072312_50,50.0
201983.2910833167,2455163.4465828454,hour=25,ymd=2022072311_50,50.0
198358.02710606475,2439714.8741128957,hour=26,ymd=2022072310_50,50.0
193134.4615102591,2425583.707617185,hour=27,ymd=2022072309_50,50.0
