xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052012_50,50.0
297947.9509674677,2771902.3482674127,hour=1,ymd=2022052011_50,50.0
295856.66183521535,2773190.8962797364,hour=2,ymd=2022052010_50,50.0
293342.22743512626,2770256.7061774423,hour=3,ymd=2022052009_50,50.0
290549.8964447522,2764738.7661276823,hour=4,ymd=2022052008_50,50.0
287715.0491726243,2758800.8242481714,hour=5,ymd=2022052007_50,50.0
284471.49286244746,2753186.9506134456,hour=6,ymd=2022052006_50,50.0
280322.098152458,2746823.6658104574,hour=7,ymd=2022052005_50,50.0
276851.80554564233,2739235.812899611,hour=8,ymd=2022052004_50,50.0
275277.38707626547,2728921.294001243,hour=9,ymd=2022052003_50,50.0
274719.5050157745,2714757.7586317873,hour=10,ymd=2022052002_50,50.0
273172.6750439283,2699813.4767299807,hour=11,ymd=2022052001_50,50.0
272647.3365735145,2686486.428892604,hour=12,ymd=2022052000_50,50.0
273981.6767156146,2672257.6175013697,hour=13,ymd=2022051923_50,50.0
276044.7516931455,2657040.4623876726,hour=14,ymd=2022051922_50,50.0
275856.27545502235,2639655.7132458007,hour=15,ymd=2022051921_50,50.0
273834.162149327,2629099.3665865874,hour=16,ymd=2022051920_50,50.0
273077.49257909146,2623325.032297901,hour=17,ymd=2022051919_50,50.0
273556.6377204248,2620521.2690718686,hour=18,ymd=2022051918_50,50.0
275307.2590338775,2619601.3730913615,hour=19,ymd=2022051917_50,50.0
280200.84723039356,2616144.246688667,hour=20,ymd=2022051916_50,50.0
284793.2171502301,2611623.640457067,hour=21,ymd=2022051915_50,50.0
287794.5700441041,2608003.040539283,hour=22,ymd=2022051914_50,50.0
290120.53636157897,2605676.6249001804,hour=23,ymd=2022051913_50,50.0
281754.0078180471,2593620.9883615854,hour=24,ymd=2022051912_50,50.0
275192.3813089022,2581995.8492729547,hour=25,ymd=2022051911_50,50.0
272296.2586252504,2568122.526673782,hour=26,ymd=2022051910_50,50.0
271620.3181048838,2554685.478106666,hour=27,ymd=2022051909_50,50.0
272001.3328125855,2544971.912971962,hour=28,ymd=2022051908_50,50.0
269687.928268422,2538367.446330342,hour=29,ymd=2022051907_50,50.0
264580.96901126637,2533405.311790276,hour=30,ymd=2022051906_50,50.0
260789.20236222877,2529422.261056218,hour=31,ymd=2022051905_50,50.0
260980.32350363175,2525477.4073300394,hour=32,ymd=2022051904_50,50.0
263361.1538213823,2520200.8664240423,hour=33,ymd=2022051903_50,50.0
262893.94814570865,2507105.471884507,hour=34,ymd=2022051902_50,50.0
263238.17680944747,2492633.655020255,hour=35,ymd=2022051901_50,50.0
265289.6265371131,2478890.5202780548,hour=36,ymd=2022051900_50,50.0
263355.05103478266,2468014.9424499455,hour=37,ymd=2022051823_50,50.0
260547.98562444432,2460559.295256275,hour=38,ymd=2022051822_50,50.0
259239.35361049382,2452193.3776380303,hour=39,ymd=2022051821_50,50.0
258757.4037922375,2444151.864314008,hour=40,ymd=2022051820_50,50.0
259648.56717087666,2435805.4550210717,hour=41,ymd=2022051819_50,50.0
262348.9391997863,2427634.9730691793,hour=42,ymd=2022051818_50,50.0
265723.1047179509,2419337.8970407727,hour=43,ymd=2022051817_50,50.0
269248.53268728,2408624.7213629964,hour=44,ymd=2022051816_50,50.0
270460.7991711317,2395693.3508763197,hour=45,ymd=2022051815_50,50.0
270861.05911629985,2382506.6772277835,hour=46,ymd=2022051814_50,50.0
270323.5534007043,2367903.719589758,hour=47,ymd=2022051813_50,50.0
