xp,yp,Hour,ymdh,zp
301263.60048314865,2767355.824947714,hour=0,ymd=2022052012_50,50.0
309089.6037511521,2772239.858622282,hour=1,ymd=2022052011_50,50.0
314309.85006631847,2775245.2246386847,hour=2,ymd=2022052010_50,50.0
317136.45297463174,2775766.211901053,hour=3,ymd=2022052009_50,50.0
318528.7299997651,2773856.7076186715,hour=4,ymd=2022052008_50,50.0
320349.40423410694,2768399.8592306105,hour=5,ymd=2022052007_50,50.0
322962.4301698835,2762324.7185401795,hour=6,ymd=2022052006_50,50.0
326285.2443156869,2756941.7357617794,hour=7,ymd=2022052005_50,50.0
329604.55785523664,2752130.0801499514,hour=8,ymd=2022052004_50,50.0
333583.2449992628,2747749.8426944492,hour=9,ymd=2022052003_50,50.0
338688.4270534844,2741985.384024444,hour=10,ymd=2022052002_50,50.0
343236.86300052266,2733522.4060428767,hour=11,ymd=2022052001_50,50.0
348657.9856169478,2725877.619810256,hour=12,ymd=2022052000_50,50.0
357146.03530659835,2717399.145167145,hour=13,ymd=2022051923_50,50.0
368144.75258731405,2710154.1819795845,hour=14,ymd=2022051922_50,50.0
380285.95823794167,2702637.211281794,hour=15,ymd=2022051921_50,50.0
392894.02111392777,2696299.805845442,hour=16,ymd=2022051920_50,50.0
406077.6438032643,2691043.530079323,hour=17,ymd=2022051919_50,50.0
419434.8912427978,2688346.9835968344,hour=18,ymd=2022051918_50,50.0
430371.7552391247,2686221.9511064915,hour=19,ymd=2022051917_50,50.0
442594.9736283676,2683576.3452570764,hour=20,ymd=2022051916_50,50.0
456480.2477143363,2683235.895161774,hour=21,ymd=2022051915_50,50.0
471933.9606456117,2683107.381488339,hour=22,ymd=2022051914_50,50.0
488278.2704753832,2682132.0434976704,hour=23,ymd=2022051913_50,50.0
487182.2122410306,2675968.8635277636,hour=24,ymd=2022051912_50,50.0
480657.2878160247,2667060.5568494983,hour=25,ymd=2022051911_50,50.0
472847.6910477349,2654619.706232924,hour=26,ymd=2022051910_50,50.0
465068.7782325813,2641093.444362361,hour=27,ymd=2022051909_50,50.0
458519.1063082286,2628989.0067705996,hour=28,ymd=2022051908_50,50.0
455853.4109397226,2618422.115046967,hour=29,ymd=2022051907_50,50.0
455919.04508138663,2607032.061426867,hour=30,ymd=2022051906_50,50.0
459197.90937002964,2597124.4004936703,hour=31,ymd=2022051905_50,50.0
464395.7304045505,2587346.8326371796,hour=32,ymd=2022051904_50,50.0
472662.3801866121,2576690.8610848673,hour=33,ymd=2022051903_50,50.0
482690.4830658383,2566237.9694881327,hour=34,ymd=2022051902_50,50.0
493734.9682812936,2556093.922534127,hour=35,ymd=2022051901_50,50.0
505458.3541292793,2548396.0921705253,hour=36,ymd=2022051900_50,50.0
517773.12237265176,2541518.9565723874,hour=37,ymd=2022051823_50,50.0
530899.7451091057,2536286.7774672545,hour=38,ymd=2022051822_50,50.0
545229.6301999337,2532053.716321964,hour=39,ymd=2022051821_50,50.0
558632.5699107891,2525506.1549822576,hour=40,ymd=2022051820_50,50.0
572808.49634772,2521959.8781726994,hour=41,ymd=2022051819_50,50.0
587554.7408040112,2521031.6425841693,hour=42,ymd=2022051818_50,50.0
602748.9273707813,2522487.8021629546,hour=43,ymd=2022051817_50,50.0
616847.568450982,2525512.013761515,hour=44,ymd=2022051816_50,50.0
629704.0491869694,2529906.22838288,hour=45,ymd=2022051815_50,50.0
642564.5374766833,2534417.0256059263,hour=46,ymd=2022051814_50,50.0
654553.755987609,2539581.288008699,hour=47,ymd=2022051813_50,50.0
657146.607415641,2536714.191205168,hour=48,ymd=2022051812_50,50.0
660721.8340608946,2531826.046924377,hour=49,ymd=2022051811_50,50.0
665541.6993433407,2526493.9520711545,hour=50,ymd=2022051810_50,50.0
671190.0160027465,2521424.1762220208,hour=51,ymd=2022051809_50,50.0
677428.0877397081,2517013.6477513257,hour=52,ymd=2022051808_50,50.0
684915.6247425994,2512788.367576102,hour=53,ymd=2022051807_50,50.0
692197.3541705033,2508392.89550736,hour=54,ymd=2022051806_50,50.0
697853.7614590547,2504853.4914306793,hour=55,ymd=2022051805_50,50.0
705071.6399435571,2498357.003754804,hour=56,ymd=2022051804_50,50.0
713864.101709502,2492346.1067850385,hour=57,ymd=2022051803_50,50.0
723662.6673545113,2488116.0606938694,hour=58,ymd=2022051802_50,50.0
730975.3509376815,2486482.4501499776,hour=59,ymd=2022051801_50,50.0
743397.3490687779,2486297.8960833913,hour=60,ymd=2022051800_50,50.0
756146.2098404637,2486266.349378244,hour=61,ymd=2022051723_50,50.0
767493.7602634898,2487145.547106144,hour=62,ymd=2022051722_50,50.0
778505.6551751962,2488543.329326057,hour=63,ymd=2022051721_50,50.0
788880.0261631778,2490312.375374765,hour=64,ymd=2022051720_50,50.0
798803.1626116207,2491991.3507551895,hour=65,ymd=2022051719_50,50.0
807978.5784316531,2495191.5112122493,hour=66,ymd=2022051718_50,50.0
816358.9090794197,2499736.8726669895,hour=67,ymd=2022051717_50,50.0
824146.2587871125,2504888.6887789117,hour=68,ymd=2022051716_50,50.0
832112.193791168,2510533.7671971666,hour=69,ymd=2022051715_50,50.0
840244.9820194712,2516889.416838293,hour=70,ymd=2022051714_50,50.0
848040.3656709662,2523698.517134671,hour=71,ymd=2022051713_50,50.0
854087.3313868067,2520987.4320219355,hour=72,ymd=2022051712_50,50.0
859286.7093750259,2518544.2183589833,hour=73,ymd=2022051711_50,50.0
863205.3916380724,2515641.503423785,hour=74,ymd=2022051710_50,50.0
866541.0592880344,2512419.726195772,hour=75,ymd=2022051709_50,50.0
869886.4037139958,2509417.9320940273,hour=76,ymd=2022051708_50,50.0
873272.9698384798,2506629.4278108375,hour=77,ymd=2022051707_50,50.0
876808.6133422351,2504173.94987904,hour=78,ymd=2022051706_50,50.0
880626.2805136836,2502116.8113306137,hour=79,ymd=2022051705_50,50.0
884775.850683505,2500226.9070231365,hour=80,ymd=2022051704_50,50.0
889475.6309898144,2498703.9405384967,hour=81,ymd=2022051703_50,50.0
894927.4482787198,2497660.9394475976,hour=82,ymd=2022051702_50,50.0
900807.9899871296,2497093.5369157083,hour=83,ymd=2022051701_50,50.0
906062.4947450405,2497713.064308347,hour=84,ymd=2022051700_50,50.0
911535.5201140291,2499791.2570480127,hour=85,ymd=2022051623_50,50.0
917542.6520436949,2503375.057512911,hour=86,ymd=2022051622_50,50.0
923191.1408000833,2509170.4032513816,hour=87,ymd=2022051621_50,50.0
927238.3523140049,2515745.382030936,hour=88,ymd=2022051620_50,50.0
930288.2086692324,2522687.1680551637,hour=89,ymd=2022051619_50,50.0
933761.4854653052,2529988.6601612736,hour=90,ymd=2022051618_50,50.0
938018.1220358631,2538104.8854611088,hour=91,ymd=2022051617_50,50.0
942510.1357427111,2546258.0862077344,hour=92,ymd=2022051616_50,50.0
946657.8151744476,2554433.2541265357,hour=93,ymd=2022051615_50,50.0
951039.2025245002,2563251.3153251875,hour=94,ymd=2022051614_50,50.0
955274.8344914338,2571798.8012992907,hour=95,ymd=2022051613_50,50.0
957879.0239281675,2572722.970438855,hour=96,ymd=2022051612_50,50.0
959807.3564323357,2573832.598891383,hour=97,ymd=2022051611_50,50.0
961234.3611657044,2574911.1086224,hour=98,ymd=2022051610_50,50.0
962554.4346482775,2575977.145176379,hour=99,ymd=2022051609_50,50.0
963432.5899341127,2576861.721686868,hour=100,ymd=2022051608_50,50.0
964313.147412332,2577639.2720606904,hour=101,ymd=2022051607_50,50.0
965480.45837486,2578378.116554467,hour=102,ymd=2022051606_50,50.0
966613.4248264676,2579090.2803489994,hour=103,ymd=2022051605_50,50.0
967971.5286024457,2579968.765321417,hour=104,ymd=2022051604_50,50.0
969632.9463452271,2581066.136187276,hour=105,ymd=2022051603_50,50.0
971448.3656328341,2582428.2348027807,hour=106,ymd=2022051602_50,50.0
973288.8015701047,2584041.799667118,hour=107,ymd=2022051601_50,50.0
975156.5254880658,2585942.6655509155,hour=108,ymd=2022051600_50,50.0
976885.0842594823,2588237.778778581,hour=109,ymd=2022051523_50,50.0
978524.9880784175,2591316.069644926,hour=110,ymd=2022051522_50,50.0
980392.42405534,2595187.8906041365,hour=111,ymd=2022051521_50,50.0
983196.2283811441,2600181.7831400614,hour=112,ymd=2022051520_50,50.0
