xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062612_50,50.0
191668.38457437552,2596399.5886839796,hour=1,ymd=2022062611_50,50.0
188205.38678064145,2596321.2143369853,hour=2,ymd=2022062610_50,50.0
185342.13992207445,2596179.7134090713,hour=3,ymd=2022062609_50,50.0
183722.37919121183,2596432.2801360986,hour=4,ymd=2022062608_50,50.0
182712.56872433372,2596720.834165624,hour=5,ymd=2022062607_50,50.0
181880.2702474887,2596836.4423715235,hour=6,ymd=2022062606_50,50.0
180979.458568796,2597082.0218386785,hour=7,ymd=2022062605_50,50.0
180237.45667378552,2598151.296931161,hour=8,ymd=2022062604_50,50.0
179076.63206748426,2599926.868031638,hour=9,ymd=2022062603_50,50.0
178773.4510092786,2601306.9653421813,hour=10,ymd=2022062602_50,50.0
178888.96608534962,2602756.8537496203,hour=11,ymd=2022062601_50,50.0
180016.90851013496,2602855.0880230633,hour=12,ymd=2022062600_50,50.0
181537.83128093317,2603262.592846867,hour=13,ymd=2022062523_50,50.0
183214.4349299124,2604025.3083204613,hour=14,ymd=2022062522_50,50.0
184411.3385431221,2605705.677860467,hour=15,ymd=2022062521_50,50.0
186191.96748093277,2606392.747286117,hour=16,ymd=2022062520_50,50.0
187191.95557043463,2606571.411895162,hour=17,ymd=2022062519_50,50.0
188316.2126678279,2606707.905463303,hour=18,ymd=2022062518_50,50.0
189543.65366921335,2606662.8928415817,hour=19,ymd=2022062517_50,50.0
190759.858724927,2606236.364209388,hour=20,ymd=2022062516_50,50.0
191738.65707219153,2605689.4875383344,hour=21,ymd=2022062515_50,50.0
191981.19540621754,2604765.0963282366,hour=22,ymd=2022062514_50,50.0
191978.64943520952,2603500.3694346384,hour=23,ymd=2022062513_50,50.0
188706.14314410317,2600955.864504321,hour=24,ymd=2022062512_50,50.0
185193.46182821918,2598654.856860517,hour=25,ymd=2022062511_50,50.0
182025.88118656207,2596818.6405456723,hour=26,ymd=2022062510_50,50.0
179325.17648517567,2596829.020616137,hour=27,ymd=2022062509_50,50.0
176598.2318032481,2596841.9268009835,hour=28,ymd=2022062508_50,50.0
174307.4334049918,2597128.2709446573,hour=29,ymd=2022062507_50,50.0
172682.60229141492,2597845.739070928,hour=30,ymd=2022062506_50,50.0
171227.88852334995,2598634.083454019,hour=31,ymd=2022062505_50,50.0
170601.3400017232,2599147.790741537,hour=32,ymd=2022062504_50,50.0
169919.627049467,2599784.352328245,hour=33,ymd=2022062503_50,50.0
169296.9995013759,2600492.6178060737,hour=34,ymd=2022062502_50,50.0
168666.10743598494,2601261.1961916354,hour=35,ymd=2022062501_50,50.0
168215.82126372907,2601937.267903116,hour=36,ymd=2022062500_50,50.0
168097.67378100607,2602389.554560062,hour=37,ymd=2022062423_50,50.0
168371.80751816783,2602532.2407183317,hour=38,ymd=2022062422_50,50.0
169006.9743624464,2602324.9740316984,hour=39,ymd=2022062421_50,50.0
169880.53593502793,2601772.86503638,hour=40,ymd=2022062420_50,50.0
170778.46359105263,2600926.487366509,hour=41,ymd=2022062419_50,50.0
172830.60850854818,2599360.0931514134,hour=42,ymd=2022062418_50,50.0
174862.92992939655,2597559.6464300384,hour=43,ymd=2022062417_50,50.0
176322.72150804702,2595147.3229650636,hour=44,ymd=2022062416_50,50.0
177020.7724873125,2591813.605869137,hour=45,ymd=2022062415_50,50.0
176795.7728597186,2588664.438558467,hour=46,ymd=2022062414_50,50.0
176406.37874297978,2586648.562600803,hour=47,ymd=2022062413_50,50.0
173085.85484333517,2589789.9907753137,hour=48,ymd=2022062412_50,50.0
169616.88742739143,2593046.350309503,hour=49,ymd=2022062411_50,50.0
166987.62687964918,2595383.2522119326,hour=50,ymd=2022062410_50,50.0
165534.19731749775,2596633.682648067,hour=51,ymd=2022062409_50,50.0
164934.83164279343,2597059.5275029964,hour=52,ymd=2022062408_50,50.0
164979.79358684452,2597230.9371362417,hour=53,ymd=2022062407_50,50.0
165200.6162950787,2597557.936066331,hour=54,ymd=2022062406_50,50.0
165269.51658859098,2598292.9855808034,hour=55,ymd=2022062405_50,50.0
164798.34698808932,2599502.9717888846,hour=56,ymd=2022062404_50,50.0
162590.92288581276,2600684.4498227327,hour=57,ymd=2022062403_50,50.0
158829.71635968232,2602059.302732432,hour=58,ymd=2022062402_50,50.0
154579.61386481667,2604378.864825589,hour=59,ymd=2022062401_50,50.0
152889.8063704315,2604871.350926894,hour=60,ymd=2022062400_50,50.0
152973.81824090512,2604437.2135505336,hour=61,ymd=2022062323_50,50.0
153476.74919085758,2603917.459858093,hour=62,ymd=2022062322_50,50.0
