xp,yp,Hour,ymdh,zp
194748.26175527967,2596184.954715116,hour=0,ymd=2022062612_50,50.0
193186.61133161135,2597380.4233623724,hour=1,ymd=2022062611_50,50.0
192088.8835366661,2598981.1527433675,hour=2,ymd=2022062610_50,50.0
190888.77691706963,2599122.082670048,hour=3,ymd=2022062609_50,50.0
189899.97510141082,2599161.1840197966,hour=4,ymd=2022062608_50,50.0
189061.0465799863,2599122.966692835,hour=5,ymd=2022062607_50,50.0
188236.04754097707,2597766.6025211643,hour=6,ymd=2022062606_50,50.0
187214.0430752518,2596344.691828845,hour=7,ymd=2022062605_50,50.0
186248.99734522722,2595232.4133991282,hour=8,ymd=2022062604_50,50.0
185946.15721051156,2594300.932443125,hour=9,ymd=2022062603_50,50.0
185978.09757131845,2593718.065852355,hour=10,ymd=2022062602_50,50.0
185975.99300698884,2593404.9763605064,hour=11,ymd=2022062601_50,50.0
185979.42124710925,2592849.5023185383,hour=12,ymd=2022062600_50,50.0
185886.50551519863,2591821.8542436133,hour=13,ymd=2022062523_50,50.0
185504.92084757373,2590492.1361481543,hour=14,ymd=2022062522_50,50.0
184545.29431567475,2588898.700237959,hour=15,ymd=2022062521_50,50.0
184128.3854574947,2587654.298800917,hour=16,ymd=2022062520_50,50.0
185242.36804569646,2587411.6713105305,hour=17,ymd=2022062519_50,50.0
186237.3453605263,2587472.564853595,hour=18,ymd=2022062518_50,50.0
187915.8544179885,2587500.907733289,hour=19,ymd=2022062517_50,50.0
188734.0159335215,2587904.0057326574,hour=20,ymd=2022062516_50,50.0
189231.33236006316,2588166.8809941225,hour=21,ymd=2022062515_50,50.0
189722.04241484817,2588798.799616229,hour=22,ymd=2022062514_50,50.0
190163.27121854242,2590082.6894341223,hour=23,ymd=2022062513_50,50.0
188259.6122172507,2591096.7249736153,hour=24,ymd=2022062512_50,50.0
185600.39716094307,2591543.9278682517,hour=25,ymd=2022062511_50,50.0
183773.8633331614,2591944.751266037,hour=26,ymd=2022062510_50,50.0
182271.16097282193,2592447.942554295,hour=27,ymd=2022062509_50,50.0
181280.65402905963,2593026.9636359215,hour=28,ymd=2022062508_50,50.0
180720.98427142523,2593363.7754559666,hour=29,ymd=2022062507_50,50.0
180459.69614866696,2593457.8602919877,hour=30,ymd=2022062506_50,50.0
180373.93406047992,2593317.053133283,hour=31,ymd=2022062505_50,50.0
180368.20094834588,2592955.2262317725,hour=32,ymd=2022062504_50,50.0
180374.3583090002,2592392.2890211977,hour=33,ymd=2022062503_50,50.0
180351.62623483263,2591654.188170988,hour=34,ymd=2022062502_50,50.0
180309.9122982709,2590811.087598119,hour=35,ymd=2022062501_50,50.0
180703.97136765107,2590381.3519525416,hour=36,ymd=2022062500_50,50.0
181148.93207157537,2589810.995059151,hour=37,ymd=2022062423_50,50.0
181589.32498327031,2589113.389358435,hour=38,ymd=2022062422_50,50.0
181965.8192508532,2588323.849112455,hour=39,ymd=2022062421_50,50.0
182481.6841537556,2587834.190413242,hour=40,ymd=2022062420_50,50.0
183204.89425711095,2587784.5543502104,hour=41,ymd=2022062419_50,50.0
183790.09564424068,2587828.0080794953,hour=42,ymd=2022062418_50,50.0
183365.2064856863,2587832.6611647326,hour=43,ymd=2022062417_50,50.0
182604.7041665925,2587906.7573141037,hour=44,ymd=2022062416_50,50.0
181401.75465846196,2587972.264851677,hour=45,ymd=2022062415_50,50.0
179821.5498823835,2588186.1187870307,hour=46,ymd=2022062414_50,50.0
177142.31399551168,2587834.4020629907,hour=47,ymd=2022062413_50,50.0
174519.99944070115,2589769.853177109,hour=48,ymd=2022062412_50,50.0
171959.3420163332,2591162.72962086,hour=49,ymd=2022062411_50,50.0
169856.63017078623,2592060.7219468663,hour=50,ymd=2022062410_50,50.0
168379.59104313835,2592617.600118802,hour=51,ymd=2022062409_50,50.0
167474.70678706974,2593037.854834288,hour=52,ymd=2022062408_50,50.0
167083.06220257044,2593261.191790379,hour=53,ymd=2022062407_50,50.0
167077.74653815984,2593209.153961521,hour=54,ymd=2022062406_50,50.0
167356.8845305717,2592959.0232933876,hour=55,ymd=2022062405_50,50.0
167790.14331211656,2592562.218910661,hour=56,ymd=2022062404_50,50.0
168584.7837605825,2592055.840954539,hour=57,ymd=2022062403_50,50.0
169732.5473206988,2591488.967631292,hour=58,ymd=2022062402_50,50.0
170734.66773243755,2590738.388904464,hour=59,ymd=2022062401_50,50.0
171432.59216067143,2589743.9991961163,hour=60,ymd=2022062400_50,50.0
172006.91754122026,2588730.751034145,hour=61,ymd=2022062323_50,50.0
171934.10192780517,2587283.1366224405,hour=62,ymd=2022062322_50,50.0
170906.72771201417,2585482.517341126,hour=63,ymd=2022062321_50,50.0
170322.57691119,2583812.97693776,hour=64,ymd=2022062320_50,50.0
169691.31881479308,2582391.606412698,hour=65,ymd=2022062319_50,50.0
168651.65398274496,2581467.6503055342,hour=66,ymd=2022062318_50,50.0
167679.68773239985,2580322.0009130393,hour=67,ymd=2022062317_50,50.0
166859.10505071975,2578302.6417589714,hour=68,ymd=2022062316_50,50.0
165695.52981302835,2576135.4389146497,hour=69,ymd=2022062315_50,50.0
165304.36268344842,2574081.9665392567,hour=70,ymd=2022062314_50,50.0
165262.85711396806,2572580.5260235895,hour=71,ymd=2022062313_50,50.0
164979.87075862795,2572828.4755582144,hour=72,ymd=2022062312_50,50.0
164981.7982261185,2572838.7328298786,hour=73,ymd=2022062311_50,50.0
164977.3847214593,2572835.6758880443,hour=74,ymd=2022062310_50,50.0
164872.21272474754,2572837.5976123796,hour=75,ymd=2022062309_50,50.0
164592.27761634294,2572838.198903455,hour=76,ymd=2022062308_50,50.0
164194.9035772145,2572836.9951986778,hour=77,ymd=2022062307_50,50.0
163759.20214294497,2572832.057933442,hour=78,ymd=2022062306_50,50.0
163317.32213686075,2572833.600086019,hour=79,ymd=2022062305_50,50.0
162846.6691298787,2572783.896324594,hour=80,ymd=2022062304_50,50.0
162540.5997934569,2572497.8531397474,hour=81,ymd=2022062303_50,50.0
162407.1967094023,2571953.2935406608,hour=82,ymd=2022062302_50,50.0
162427.43167910766,2571114.7875035894,hour=83,ymd=2022062301_50,50.0
162561.93312551867,2569937.216791619,hour=84,ymd=2022062300_50,50.0
163574.67610659584,2569713.274273204,hour=85,ymd=2022062223_50,50.0
164744.73658415064,2569272.255769002,hour=86,ymd=2022062222_50,50.0
164989.30981775693,2568179.0997127634,hour=87,ymd=2022062221_50,50.0
164978.8577485247,2566957.92012946,hour=88,ymd=2022062220_50,50.0
165256.14725859504,2566826.295416244,hour=89,ymd=2022062219_50,50.0
165850.24397158663,2566833.6968064834,hour=90,ymd=2022062218_50,50.0
166824.1608120803,2566827.7757790987,hour=91,ymd=2022062217_50,50.0
168193.3840071265,2566983.903026287,hour=92,ymd=2022062216_50,50.0
169839.31495836418,2568287.5743556065,hour=93,ymd=2022062215_50,50.0
171331.79786795232,2569848.0755674434,hour=94,ymd=2022062214_50,50.0
170978.9932888322,2570222.786891593,hour=95,ymd=2022062213_50,50.0
167814.2116367765,2569937.932426794,hour=96,ymd=2022062212_50,50.0
166751.76071971137,2570860.2454508976,hour=97,ymd=2022062211_50,50.0
165793.18493112404,2571897.121493383,hour=98,ymd=2022062210_50,50.0
164998.45899398852,2572832.2410337483,hour=99,ymd=2022062209_50,50.0
164706.20954733196,2572839.2248982103,hour=100,ymd=2022062208_50,50.0
164309.61816821102,2572836.0866933647,hour=101,ymd=2022062207_50,50.0
163871.41382684413,2572835.467660297,hour=102,ymd=2022062206_50,50.0
163434.52163900383,2572831.547908431,hour=103,ymd=2022062205_50,50.0
162962.6497645224,2572782.4355366006,hour=104,ymd=2022062204_50,50.0
162656.5804281006,2572496.392351754,hour=105,ymd=2022062203_50,50.0
162523.177344046,2571951.8327526674,hour=106,ymd=2022062202_50,50.0
162543.41231375135,2571113.326715596,hour=107,ymd=2022062201_50,50.0
162677.91376016237,2569935.7560036257,hour=108,ymd=2022062200_50,50.0
163690.65674123954,2569711.8134852108,hour=109,ymd=2022062123_50,50.0
164860.71721879434,2569270.7949810084,hour=110,ymd=2022062122_50,50.0
164984.44860642072,2568142.955493303,hour=111,ymd=2022062121_50,50.0
164980.76763305295,2566921.705291996,hour=112,ymd=2022062120_50,50.0
165263.6419044318,2566828.875278635,hour=113,ymd=2022062119_50,50.0
165857.01895865373,2566830.9135796335,hour=114,ymd=2022062118_50,50.0
166831.28708529047,2566828.1093158964,hour=115,ymd=2022062117_50,50.0
168201.2395066502,2566990.5659275595,hour=116,ymd=2022062116_50,50.0
169847.17045788787,2568294.237256879,hour=117,ymd=2022062115_50,50.0
171336.54866052925,2569855.9495717417,hour=118,ymd=2022062114_50,50.0
170978.60165007546,2570233.547227308,hour=119,ymd=2022062113_50,50.0
167826.27378315612,2569939.328512162,hour=120,ymd=2022062112_50,50.0
166763.82286609098,2570861.6415362656,hour=121,ymd=2022062111_50,50.0
