xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052012_50,50.0
179297.64690111522,2508247.1217635125,hour=1,ymd=2022052011_50,50.0
179748.66602420007,2508734.9221546054,hour=2,ymd=2022052010_50,50.0
180529.080494448,2508074.79163485,hour=3,ymd=2022052009_50,50.0
181280.91922360603,2506871.592072867,hour=4,ymd=2022052008_50,50.0
182388.53583072443,2506614.82485196,hour=5,ymd=2022052007_50,50.0
183107.957364011,2506459.381891057,hour=6,ymd=2022052006_50,50.0
183290.69523288627,2506226.0041846484,hour=7,ymd=2022052005_50,50.0
182655.49483566303,2506460.629341878,hour=8,ymd=2022052004_50,50.0
181347.54789860864,2507145.3558462635,hour=9,ymd=2022052003_50,50.0
179834.27890052964,2508545.251575146,hour=10,ymd=2022052002_50,50.0
177786.14401416798,2509887.778457362,hour=11,ymd=2022052001_50,50.0
176910.6794329541,2510924.757201435,hour=12,ymd=2022052000_50,50.0
175723.34864830543,2511550.06652637,hour=13,ymd=2022051923_50,50.0
174736.30776768495,2512040.2222825456,hour=14,ymd=2022051922_50,50.0
174026.6013889568,2512354.834847288,hour=15,ymd=2022051921_50,50.0
173110.1108913025,2512520.375394324,hour=16,ymd=2022051920_50,50.0
172560.78227720168,2512707.171480475,hour=17,ymd=2022051919_50,50.0
172487.62017604327,2512834.8683186676,hour=18,ymd=2022051918_50,50.0
172810.69102602676,2512834.3405326717,hour=19,ymd=2022051917_50,50.0
173563.49934471436,2512835.587376196,hour=20,ymd=2022051916_50,50.0
174632.58876278662,2512443.926797349,hour=21,ymd=2022051915_50,50.0
175789.8538306322,2511750.0316652544,hour=22,ymd=2022051914_50,50.0
176988.61859559678,2510986.5690408535,hour=23,ymd=2022051913_50,50.0
176196.89890682363,2511504.4926988967,hour=24,ymd=2022051912_50,50.0
175642.30758025908,2511843.738746334,hour=25,ymd=2022051911_50,50.0
175382.107881267,2511988.493181791,hour=26,ymd=2022051910_50,50.0
175410.300887559,2511953.2946814112,hour=27,ymd=2022051909_50,50.0
175654.12580299788,2511788.4341412485,hour=28,ymd=2022051908_50,50.0
175974.06006533318,2511579.954811938,hour=29,ymd=2022051907_50,50.0
176185.38716435098,2511437.3776818886,hour=30,ymd=2022051906_50,50.0
176144.4680491429,2511444.6029561833,hour=31,ymd=2022051905_50,50.0
175770.30913479291,2511647.63566871,hour=32,ymd=2022051904_50,50.0
175044.56214077436,2512054.585547492,hour=33,ymd=2022051903_50,50.0
174011.52427948677,2512635.6670146883,hour=34,ymd=2022051902_50,50.0
172998.60077528135,2513134.7664889777,hour=35,ymd=2022051901_50,50.0
172312.0875647463,2513846.211393782,hour=36,ymd=2022051900_50,50.0
171588.76526353732,2514601.472283908,hour=37,ymd=2022051823_50,50.0
170859.1880708825,2515206.409244378,hour=38,ymd=2022051822_50,50.0
170002.78793877774,2514948.892183666,hour=39,ymd=2022051821_50,50.0
169370.71509345286,2514605.37512808,hour=40,ymd=2022051820_50,50.0
169062.48889441454,2514160.9018460186,hour=41,ymd=2022051819_50,50.0
169167.50086025186,2513599.6057687225,hour=42,ymd=2022051818_50,50.0
169740.4587554265,2512911.128811267,hour=43,ymd=2022051817_50,50.0
170974.23898500242,2512832.6039137775,hour=44,ymd=2022051816_50,50.0
172123.59385902845,2512834.873232617,hour=45,ymd=2022051815_50,50.0
173598.5051735457,2512834.2588376803,hour=46,ymd=2022051814_50,50.0
174915.1196682606,2512248.082911092,hour=47,ymd=2022051813_50,50.0
174126.89971955158,2512760.6069055377,hour=48,ymd=2022051812_50,50.0
173985.3522075791,2512826.9586114828,hour=49,ymd=2022051811_50,50.0
173978.21649331079,2512831.161192501,hour=50,ymd=2022051810_50,50.0
174008.0260825999,2512795.7359282803,hour=51,ymd=2022051809_50,50.0
174251.8509980388,2512630.8753881175,hour=52,ymd=2022051808_50,50.0
174571.7852603741,2512422.396058807,hour=53,ymd=2022051807_50,50.0
174783.1123593919,2512279.8189287577,hour=54,ymd=2022051806_50,50.0
174742.1932441838,2512287.0442030523,hour=55,ymd=2022051805_50,50.0
174368.03432983384,2512490.076915579,hour=56,ymd=2022051804_50,50.0
173767.8729643844,2512846.093338998,hour=57,ymd=2022051803_50,50.0
173381.04202428684,2513205.4706338886,hour=58,ymd=2022051802_50,50.0
172805.6131100826,2513784.092017198,hour=59,ymd=2022051801_50,50.0
172119.09989954755,2514495.536922002,hour=60,ymd=2022051800_50,50.0
171395.77759833858,2515250.7978121284,hour=61,ymd=2022051723_50,50.0
170587.94849271365,2515606.4533164036,hour=62,ymd=2022051722_50,50.0
169731.5483606089,2515348.9362556916,hour=63,ymd=2022051721_50,50.0
169099.47551528402,2515005.4192001056,hour=64,ymd=2022051720_50,50.0
168791.2493162457,2514560.945918044,hour=65,ymd=2022051719_50,50.0
168896.26128208303,2513999.649840748,hour=66,ymd=2022051718_50,50.0
169469.21917725765,2513311.1728832927,hour=67,ymd=2022051717_50,50.0
170605.18309966885,2512828.04185093,hour=68,ymd=2022051716_50,50.0
171891.5740250986,2512836.301349165,hour=69,ymd=2022051715_50,50.0
173363.251006056,2512829.7824832946,hour=70,ymd=2022051714_50,50.0
174743.16018070318,2512342.638599869,hour=71,ymd=2022051713_50,50.0
173977.98843464852,2512832.4031668548,hour=72,ymd=2022051712_50,50.0
173977.51412546486,2512831.9556594593,hour=73,ymd=2022051711_50,50.0
173985.79158140384,2512826.9781067045,hour=74,ymd=2022051710_50,50.0
174013.98458769583,2512791.7796063246,hour=75,ymd=2022051709_50,50.0
174257.80950313472,2512626.919066162,hour=76,ymd=2022051708_50,50.0
174577.74376547002,2512418.4397368515,hour=77,ymd=2022051707_50,50.0
174789.07086448782,2512275.862606802,hour=78,ymd=2022051706_50,50.0
174748.15174927973,2512283.0878810966,hour=79,ymd=2022051705_50,50.0
174373.99283492976,2512486.1205936233,hour=80,ymd=2022051704_50,50.0
173769.55042475127,2512844.638592799,hour=81,ymd=2022051703_50,50.0
173382.7194846537,2513204.01588769,hour=82,ymd=2022051702_50,50.0
172807.29057044946,2513782.637270999,hour=83,ymd=2022051701_50,50.0
172120.7773599144,2514494.0821758034,hour=84,ymd=2022051700_50,50.0
171397.45505870544,2515249.3430659296,hour=85,ymd=2022051623_50,50.0
170589.6259530805,2515604.9985702047,hour=86,ymd=2022051622_50,50.0
169733.22582097576,2515347.4815094927,hour=87,ymd=2022051621_50,50.0
169101.15297565088,2515003.9644539068,hour=88,ymd=2022051620_50,50.0
168792.92677661256,2514559.4911718452,hour=89,ymd=2022051619_50,50.0
168897.9387424499,2513998.195094549,hour=90,ymd=2022051618_50,50.0
169470.8966376245,2513309.718137094,hour=91,ymd=2022051617_50,50.0
170606.75838867427,2512826.164484405,hour=92,ymd=2022051616_50,50.0
171888.24356879145,2512826.9150527464,hour=93,ymd=2022051615_50,50.0
