xp,yp,Hour,ymdh,zp
179195.47552038115,2507359.697338924,hour=0,ymd=2022052012_50,50.0
181024.62274043393,2506475.2120021656,hour=1,ymd=2022052011_50,50.0
182581.28931431603,2505855.0322287455,hour=2,ymd=2022052010_50,50.0
183756.22674315554,2504610.1402616426,hour=3,ymd=2022052009_50,50.0
184507.5329215875,2503828.662126689,hour=4,ymd=2022052008_50,50.0
184826.30311275963,2503827.0210407516,hour=5,ymd=2022052007_50,50.0
184625.21587276124,2503836.7437441936,hour=6,ymd=2022052006_50,50.0
183912.66965508126,2503832.8217261527,hour=7,ymd=2022052005_50,50.0
182725.7546692904,2504206.596210574,hour=8,ymd=2022052004_50,50.0
181139.122572523,2504624.9270410584,hour=9,ymd=2022052003_50,50.0
179257.55632258244,2505068.353509845,hour=10,ymd=2022052002_50,50.0
177296.76695442983,2505283.1477762926,hour=11,ymd=2022052001_50,50.0
175167.95542451777,2505524.582124565,hour=12,ymd=2022052000_50,50.0
173047.0562213961,2505862.383729581,hour=13,ymd=2022051923_50,50.0
171073.58122590222,2506337.5171854235,hour=14,ymd=2022051922_50,50.0
169503.46320787855,2507005.8566458523,hour=15,ymd=2022051921_50,50.0
167967.3373199109,2507698.114666706,hour=16,ymd=2022051920_50,50.0
167978.49495681786,2508515.836309029,hour=17,ymd=2022051919_50,50.0
167982.24501124435,2509341.63030388,hour=18,ymd=2022051918_50,50.0
168255.84089299748,2510196.403504258,hour=19,ymd=2022051917_50,50.0
169259.12353089164,2510520.834049454,hour=20,ymd=2022051916_50,50.0
171136.6021577091,2510432.722580537,hour=21,ymd=2022051915_50,50.0
173263.40530609796,2510060.4247412756,hour=22,ymd=2022051914_50,50.0
176018.71430765922,2509197.7644630596,hour=23,ymd=2022051913_50,50.0
178572.38622184927,2507422.3967336193,hour=24,ymd=2022051912_50,50.0
180471.16931165094,2506600.9816792943,hour=25,ymd=2022051911_50,50.0
182027.83588553304,2505980.801905874,hour=26,ymd=2022051910_50,50.0
183287.1101596252,2505098.7247124277,hour=27,ymd=2022051909_50,50.0
184052.61811349998,2503824.462511601,hour=28,ymd=2022051908_50,50.0
184371.3266187123,2503825.8174475078,hour=29,ymd=2022051907_50,50.0
184170.2682480965,2503835.1377893556,hour=30,ymd=2022051906_50,50.0
183456.07824237683,2503838.0860439725,hour=31,ymd=2022051905_50,50.0
182328.178210162,2504125.0750151128,hour=32,ymd=2022051904_50,50.0
180741.54611339458,2504543.4058455974,hour=33,ymd=2022051903_50,50.0
178924.80316646435,2504934.0682083312,hour=34,ymd=2022051902_50,50.0
176964.01379831173,2505148.8624747787,hour=35,ymd=2022051901_50,50.0
174827.10528530218,2505425.557405496,hour=36,ymd=2022051900_50,50.0
172713.01143111326,2505842.7056060676,hour=37,ymd=2022051823_50,50.0
170781.76426017322,2506371.0067705754,hour=38,ymd=2022051822_50,50.0
169188.9742838893,2507047.954413267,hour=39,ymd=2022051821_50,50.0
167946.04081887045,2507786.7326066922,hour=40,ymd=2022051820_50,50.0
167978.22608142384,2508604.9087376427,hour=41,ymd=2022051819_50,50.0
167976.245450484,2509431.642936919,hour=42,ymd=2022051818_50,50.0
168218.5445939106,2510261.004916411,hour=43,ymd=2022051817_50,50.0
169221.82723180475,2510585.435461607,hour=44,ymd=2022051816_50,50.0
171104.09224758568,2510500.2927419506,hour=45,ymd=2022051815_50,50.0
173230.89539597454,2510127.994902689,hour=46,ymd=2022051814_50,50.0
175932.1063231443,2509243.7230417747,hour=47,ymd=2022051813_50,50.0
178499.42505533146,2507508.716643894,hour=48,ymd=2022051812_50,50.0
180411.29521623897,2506619.1662229802,hour=49,ymd=2022051811_50,50.0
181967.96179012107,2505998.98644956,hour=50,ymd=2022051810_50,50.0
183235.7880130996,2505153.699503487,hour=51,ymd=2022051809_50,50.0
184002.90345972675,2503823.6592897233,hour=52,ymd=2022051808_50,50.0
184321.45158144357,2503832.8038824257,hour=53,ymd=2022051807_50,50.0
184121.12456851956,2503831.9310638886,hour=54,ymd=2022051806_50,50.0
183406.7797666168,2503835.5262948545,hour=55,ymd=2022051805_50,50.0
182285.26207313445,2504113.1282751346,hour=56,ymd=2022051804_50,50.0
180698.62997636702,2504531.459105619,hour=57,ymd=2022051803_50,50.0
178890.29666355756,2504915.276293763,hour=58,ymd=2022051802_50,50.0
176929.28143818435,2505134.942351048,hour=59,ymd=2022051801_50,50.0
174792.3729251748,2505411.637281765,hour=60,ymd=2022051800_50,50.0
172678.93992705402,2505836.4906977015,hour=61,ymd=2022051723_50,50.0
170753.11773271617,2506371.6222774284,hour=62,ymd=2022051722_50,50.0
169160.32775643226,2507048.56992012,hour=63,ymd=2022051721_50,50.0
167939.39047872034,2507790.8381983815,hour=64,ymd=2022051720_50,50.0
167973.6982480878,2508609.0602049446,hour=65,ymd=2022051719_50,50.0
167976.60673333463,2509434.9922717744,hour=66,ymd=2022051718_50,50.0
168218.90587676122,2510264.3542512665,hour=67,ymd=2022051717_50,50.0
169222.18851465537,2510588.7847964624,hour=68,ymd=2022051716_50,50.0
171104.4535304363,2510503.642076806,hour=69,ymd=2022051715_50,50.0
173231.25667882516,2510131.3442375446,hour=70,ymd=2022051714_50,50.0
175924.6187204997,2509242.3289950555,hour=71,ymd=2022051713_50,50.0
178491.93745268686,2507507.322597175,hour=72,ymd=2022051712_50,50.0
180405.2628416027,2506620.5042855507,hour=73,ymd=2022051711_50,50.0
181961.9294154848,2506000.3245121306,hour=74,ymd=2022051710_50,50.0
183231.20488959356,2505161.2722043013,hour=75,ymd=2022051709_50,50.0
183998.3203362207,2503831.2319905376,hour=76,ymd=2022051708_50,50.0
184317.19483274306,2503824.5249040266,hour=77,ymd=2022051707_50,50.0
184116.14608525476,2503833.711125343,hour=78,ymd=2022051706_50,50.0
183402.83325790605,2503832.9931806494,hour=79,ymd=2022051705_50,50.0
182282.08885119847,2504109.4578292724,hour=80,ymd=2022051704_50,50.0
180695.45675443104,2504527.788659757,hour=81,ymd=2022051703_50,50.0
178887.12344162157,2504911.6058479007,hour=82,ymd=2022051702_50,50.0
176926.10821624837,2505131.2719051857,hour=83,ymd=2022051701_50,50.0
174789.19970323882,2505407.966835903,hour=84,ymd=2022051700_50,50.0
172675.76670511803,2505832.8202518392,hour=85,ymd=2022051623_50,50.0
170749.9445107802,2506367.951831566,hour=86,ymd=2022051622_50,50.0
169157.15453449628,2507044.8994742576,hour=87,ymd=2022051621_50,50.0
167936.21725678435,2507787.1677525192,hour=88,ymd=2022051620_50,50.0
167977.78103781855,2508605.546589665,hour=89,ymd=2022051619_50,50.0
167976.24122882998,2509432.208465524,hour=90,ymd=2022051618_50,50.0
168218.54037225657,2510261.570445016,hour=91,ymd=2022051617_50,50.0
169221.82301015072,2510586.000990212,hour=92,ymd=2022051616_50,50.0
171104.08802593165,2510500.8582705557,hour=93,ymd=2022051615_50,50.0
173230.8911743205,2510128.560431294,hour=94,ymd=2022051614_50,50.0
175932.10210149028,2509244.28857038,hour=95,ymd=2022051613_50,50.0
178499.42083367743,2507509.282172499,hour=96,ymd=2022051612_50,50.0
180411.29099458494,2506619.7317515854,hour=97,ymd=2022051611_50,50.0
181967.95756846704,2505999.5519781653,hour=98,ymd=2022051610_50,50.0
183235.78379144557,2505154.265032092,hour=99,ymd=2022051609_50,50.0
184002.8992380727,2503824.2248183284,hour=100,ymd=2022051608_50,50.0
184321.36548569743,2503837.345949115,hour=101,ymd=2022051607_50,50.0
184121.01922651837,2503836.741371641,hour=102,ymd=2022051606_50,50.0
183408.4730088384,2503832.8193536,hour=103,ymd=2022051605_50,50.0
182286.91709255884,2504110.4652848616,hour=104,ymd=2022051604_50,50.0
180700.28499579141,2504528.7961153463,hour=105,ymd=2022051603_50,50.0
178890.29279625128,2504913.963584505,hour=106,ymd=2022051602_50,50.0
176929.27757087807,2505133.62964179,hour=107,ymd=2022051601_50,50.0
174792.36905786852,2505410.3245725073,hour=108,ymd=2022051600_50,50.0
172678.93605974774,2505835.1779884435,hour=109,ymd=2022051523_50,50.0
170753.1138654099,2506370.3095681705,hour=110,ymd=2022051522_50,50.0
169160.32388912598,2507047.257210862,hour=111,ymd=2022051521_50,50.0
167939.38661141405,2507789.5254891235,hour=112,ymd=2022051520_50,50.0
167972.5590864391,2508607.7229575682,hour=113,ymd=2022051519_50,50.0
167983.9634129283,2509432.2611549012,hour=114,ymd=2022051518_50,50.0
168224.11882282738,2510262.7246682607,hour=115,ymd=2022051517_50,50.0
169227.40146072154,2510587.1552134566,hour=116,ymd=2022051516_50,50.0
171109.66647650246,2510502.0124938004,hour=117,ymd=2022051515_50,50.0
173236.46962489132,2510129.714654539,hour=118,ymd=2022051514_50,50.0
175932.90986015592,2509238.837282899,hour=119,ymd=2022051513_50,50.0
178500.22859234308,2507503.830885018,hour=120,ymd=2022051512_50,50.0
180411.42126605604,2506623.626085504,hour=121,ymd=2022051511_50,50.0
