TWD97_x,TWD97_y,zp
214690.85501306076,2669881.8573183604,50.0
214690.85501306076,2669881.8573183604,50.0
214690.89749599565,2669881.824539881,50.0
214690.98246186544,2669881.758982923,50.0
214691.10991067011,2669881.6606474854,50.0
214691.27984240968,2669881.529533569,50.0
214691.49225708414,2669881.365641173,50.0
214691.7471546935,2669881.168970298,50.0
214692.04453523774,2669880.939520944,50.0
214692.38439871688,2669880.6772931106,50.0
214692.7667451309,2669880.382286798,50.0
214693.19157447983,2669880.0545020066,50.0
214693.65888676365,2669879.693938736,50.0
214694.16868198235,2669879.300596986,50.0
214694.72096013595,2669878.874476757,50.0
214695.31572122444,2669878.4155780487,50.0
214695.95296524782,2669877.9239008613,50.0
214696.6326922061,2669877.3994451948,50.0
214697.35490209927,2669876.842211049,50.0
214698.11959492732,2669876.252198424,50.0
214698.92677069028,2669875.62940732,50.0
214699.77642938812,2669874.973837737,50.0
214700.66857102085,2669874.2854896747,50.0
214701.60319558848,2669873.564363133,50.0
214702.580303091,2669872.8104581125,50.0
214703.59989352842,2669872.0237746127,50.0
214704.66196690072,2669871.2043126337,50.0
214705.76652320792,2669870.3520721756,50.0
214706.91356245,2669869.4670532383,50.0
214708.103084627,2669868.549255822,50.0
214709.33508973886,2669867.5986799262,50.0
214710.60957778562,2669866.6153255515,50.0
214711.92654876728,2669865.5991926976,50.0
214713.28600268383,2669864.5502813645,50.0
214714.68793953527,2669863.468591552,50.0
214716.1323593216,2669862.354123261,50.0
214717.61926204283,2669861.2068764903,50.0
214719.14864769895,2669860.0268512405,50.0
214720.72051628996,2669858.8140475117,50.0
214722.33486781587,2669857.5684653036,50.0
214723.99170227666,2669856.2901046164,50.0
214725.69101967235,2669854.97896545,50.0
214727.43282000293,2669853.6350478046,50.0
214729.2171032684,2669852.25835168,50.0
214731.04386946876,2669850.848877076,50.0
214732.91311860402,2669849.406623993,50.0
214734.82485067417,2669847.931592431,50.0
214736.7790656792,2669846.4237823896,50.0
214738.77576361914,2669844.883193869,50.0
214740.81494449396,2669843.3098268695,50.0
214742.89660830368,2669841.7036813907,50.0
214745.0207550483,2669840.064757433,50.0
214747.1873847278,2669838.3930549957,50.0
214749.39649734218,2669836.6885740794,50.0
214751.64809289147,2669834.951314684,50.0
214753.94217137565,2669833.1812768094,50.0
214756.27873279472,2669831.3784604557,50.0
214758.65777714868,2669829.542865623,50.0
214761.07930443753,2669827.6744923107,50.0
214763.54331466128,2669825.7733405195,50.0
214766.04980781992,2669823.839410249,50.0
214768.59878391345,2669821.8727014996,50.0
214771.19024294187,2669819.873214271,50.0
214773.82418490518,2669817.840948563,50.0
214776.5006098034,2669815.775904376,50.0
214779.2195176365,2669813.67808171,50.0
214781.98090840448,2669811.5474805646,50.0
214784.78478210737,2669809.38410094,50.0
214787.63113874514,2669807.1879428364,50.0
214790.5199783178,2669804.9590062536,50.0
214793.45130082537,2669802.6972911917,50.0
214796.42510626782,2669800.4027976505,50.0
214799.44139464517,2669798.0755256303,50.0
214802.5001659574,2669795.715475131,50.0
214805.60142020453,2669793.322646152,50.0
214808.74515738655,2669790.8970386945,50.0
214811.93137750347,2669788.4386527576,50.0
214815.16008055527,2669785.9474883415,50.0
214818.43126654197,2669783.4235454462,50.0
214821.74493546356,2669780.866824072,50.0
214825.10108732004,2669778.2773242183,50.0
214828.49972211142,2669775.6550458856,50.0
214831.94083983768,2669772.9999890737,50.0
214835.42444049884,2669770.3121537827,50.0
214838.9505240949,2669767.5915400125,50.0
214842.51909062584,2669764.838147763,50.0
214846.13014009167,2669762.0519770347,50.0
214849.7836724924,2669759.233027827,50.0
214853.47968782802,2669756.38130014,50.0
214857.21818609853,2669753.496793974,50.0
214860.99916730393,2669750.579509329,50.0
214864.82263144423,2669747.6294462048,50.0
214868.68857851942,2669744.6466046013,50.0
214872.5970085295,2669741.6309845187,50.0
214876.54792147447,2669738.582585957,50.0
214880.54131735433,2669735.501408916,50.0
214884.5771961691,2669732.387453396,50.0
214888.65555791874,2669729.2407193966,50.0
214892.77640260328,2669726.061206918,50.0
214896.93973022272,2669722.8489159606,50.0
214901.14554077704,2669719.603846524,50.0
214905.39383426626,2669716.325998608,50.0
214909.68461069037,2669713.015372213,50.0
214914.01787004937,2669709.671967339,50.0
214918.39361234326,2669706.2957839854,50.0
214922.81183757205,2669702.886822153,50.0
214927.27254573573,2669699.445081841,50.0
214931.7757368343,2669695.9705630504,50.0
214936.32141086776,2669692.4632657804,50.0
214940.90956783612,2669688.923190031,50.0
214945.54020773937,2669685.350335803,50.0
214950.2133305775,2669681.7447030954,50.0
214954.92893635054,2669678.106291909,50.0
214959.68702505846,2669674.435102243,50.0
214964.48759670128,2669670.731134098,50.0
214969.330651279,2669666.994387474,50.0
214974.2161887916,2669663.2248623706,50.0
214979.14420923908,2669659.422558788,50.0
214984.11471262146,2669655.5874767266,50.0
214989.12769893874,2669651.719616186,50.0
214994.1831681909,2669647.818977166,50.0
214999.28112037797,2669643.885559667,50.0
215004.42155549992,2669639.9193636887,50.0
215009.60447355677,2669635.9203892313,50.0
215014.8298745485,2669631.8886362948,50.0
215020.09775847514,2669627.824104879,50.0
215025.40812533666,2669623.726794984,50.0
215030.76097513307,2669619.59670661,50.0
215036.15630786438,2669615.433839757,50.0
215041.59412353058,2669611.2381944247,50.0
215047.07442213167,2669607.009770613,50.0
215052.59720366765,2669602.7485683225,50.0
215058.16246813853,2669598.4545875527,50.0
215063.7702155443,2669594.1278283037,50.0
215069.42044588496,2669589.7682905756,50.0
215075.1131591605,2669585.3759743683,50.0
215080.84835537095,2669580.950879682,50.0
215086.6260345163,2669576.4930065162,50.0
215092.44619659652,2669572.0023548715,50.0
215098.30884161164,2669567.4789247476,50.0
215104.21396956165,2669562.9227161445,50.0
215110.16158044655,2669558.333729062,50.0
215116.15167426635,2669553.711963501,50.0
215122.18425102104,2669549.0574194603,50.0
215128.25931071062,2669544.3700969405,50.0
215134.3768533351,2669539.6499959417,50.0
215140.53687889446,2669534.8971164636,50.0
215146.73938738872,2669530.1114585064,50.0
215152.98437881787,2669525.29302207,50.0
215159.2718531819,2669520.4418071546,50.0
215165.60181048085,2669515.55781376,50.0
215171.97425071467,2669510.641041886,50.0
215178.3891738834,2669505.691491533,50.0
215184.846579987,2669500.709162701,50.0
215191.3464690255,2669495.6940553896,50.0
215197.8888409989,2669490.646169599,50.0
215204.4736959072,2669485.5655053295,50.0
215211.10103375037,2669480.4520625807,50.0
215217.77085452844,2669475.305841353,50.0
215224.4831582414,2669470.1268416457,50.0
215231.23794488926,2669464.9150634594,50.0
215238.035214472,2669459.670506794,50.0
215244.87496698965,2669454.3931716494,50.0
215251.75720244218,2669449.0830580257,50.0
215258.6819208296,2669443.740165923,50.0
215265.64912215192,2669438.3644953407,50.0
215272.65880640913,2669432.9560462795,50.0
215279.71097360124,2669427.514818739,50.0
215286.80562372823,2669422.0408127196,50.0
215293.94275679011,2669416.534028221,50.0
215301.1223727869,2669410.994465243,50.0
215308.34447171856,2669405.422123786,50.0
215315.60905358513,2669399.81700385,50.0
215322.91611838658,2669394.1791054346,50.0
215330.26566612293,2669388.50842854,50.0
215337.65769679417,2669382.8049731664,50.0
215345.0922104003,2669377.0687393136,50.0
215352.56920694132,2669371.2997269817,50.0
215360.08868641724,2669365.4979361705,50.0
215367.65064882804,2669359.6633668803,50.0
215375.25509417374,2669353.796019111,50.0
215382.90202245433,2669347.895892862,50.0
215390.59143366982,2669341.9629881345,50.0
215398.3233278202,2669335.9973049276,50.0
215406.09770490546,2669329.9988432415,50.0
215413.91456492562,2669323.9676030762,50.0
215421.77390788068,2669317.903584432,50.0
215429.67573377062,2669311.8067873083,50.0
215437.62004259546,2669305.6772117056,50.0
215445.6068343552,2669299.5148576237,50.0
215453.6361090498,2669293.3197250627,50.0
215461.70786667932,2669287.0918140225,50.0
215469.82210724373,2669280.831124503,50.0
215477.97883074303,2669274.5376565047,50.0
215486.17803717722,2669268.211410027,50.0
215494.4197265463,2669261.85238507,50.0
215502.70389885028,2669255.460581634,50.0
215511.03055408914,2669249.035999719,50.0
215519.3996922629,2669242.5786393248,50.0
215527.81131337155,2669236.0885004513,50.0
215536.2654174151,2669229.5655830987,50.0
215544.76200439353,2669223.009887267,50.0
215553.30107430686,2669216.421412956,50.0
215561.88262715508,2669209.800160166,50.0
215570.5066629382,2669203.1461288966,50.0
215579.1731816562,2669196.459319148,50.0
215587.8821833091,2669189.7397309206,50.0
215596.63366789688,2669182.987364214,50.0
215605.42763541956,2669176.202219028,50.0
215614.26408587713,2669169.384295363,50.0
215623.1430192696,2669162.533593219,50.0
215632.06443559696,2669155.6501125954,50.0
215641.0283348592,2669148.733853493,50.0
215650.03471705635,2669141.784815911,50.0
215659.08358218838,2669134.8029998504,50.0
215668.1749302553,2669127.7884053104,50.0
215677.30876125713,2669120.741032291,50.0
215686.48507519384,2669113.660880793,50.0
215695.70387206544,2669106.5479508154,50.0
215704.96515187193,2669099.402242359,50.0
215714.26891461332,2669092.223755423,50.0
215723.6151602896,2669085.012490008,50.0
215733.00388890077,2669077.768446114,50.0
215742.43510044683,2669070.4916237406,50.0
215751.9087949278,2669063.182022888,50.0
215761.42497234364,2669055.8396435566,50.0
215770.98363269438,2669048.464485746,50.0
215780.58477598,2669041.056549456,50.0
215790.22840220053,2669033.615834687,50.0
215799.91451135595,2669026.1423414387,50.0
215809.64310344626,2669018.6360697113,50.0
215819.41417847146,2669011.0970195048,50.0
215829.22773643155,2669003.525190819,50.0
215839.08377732654,2668995.920583654,50.0
215848.98230115641,2668988.28319801,50.0
215858.92330792118,2668980.613033887,50.0
215868.90679762085,2668972.9100912847,50.0
215878.9327702554,2668965.174370203,50.0
215889.00122582485,2668957.4058706425,50.0
215899.11216432918,2668949.6045926027,50.0
215909.26558576841,2668941.7705360837,50.0
215919.46149014254,2668933.9037010856,50.0
215919.46149014254,2668933.9037010856,50.0
215919.47712308672,2668933.876466956,50.0
215919.50838897508,2668933.821998697,50.0
215919.55528780763,2668933.740296308,50.0
215919.61781958435,2668933.6313597895,50.0
215919.69598430526,2668933.4951891415,50.0
215919.78978197035,2668933.331784364,50.0
215919.89921257962,2668933.1411454566,50.0
215920.02427613307,2668932.9232724197,50.0
215920.1649726307,2668932.6781652533,50.0
215920.32130207252,2668932.405823957,50.0
215920.49326445852,2668932.1062485315,50.0
215920.6808597887,2668931.779438976,50.0
215920.88408806306,2668931.4253952913,50.0
215921.1029492816,2668931.044117477,50.0
215921.33744344432,2668930.6356055327,50.0
215921.58757055123,2668930.199859459,50.0
215921.85333060232,2668929.7368792556,50.0
215922.13472359758,2668929.2466649227,50.0
215922.43174953703,2668928.72921646,50.0
215922.74440842067,2668928.184533868,50.0
215923.07270024848,2668927.612617146,50.0
215923.41662502047,2668927.013466295,50.0
215923.77618273665,2668926.387081314,50.0
215924.151373397,2668925.7334622033,50.0
215924.54219700154,2668925.052608963,50.0
215924.94865355027,2668924.3445215933,50.0
215925.37074304317,2668923.609200094,50.0
215925.80846548025,2668922.846644465,50.0
215926.26182086152,2668922.0568547063,50.0
215926.73080918696,2668921.239830818,50.0
215927.2154304566,2668920.3955728,50.0
215927.7156846704,2668919.5240806527,50.0
215928.2315718284,2668918.6253543757,50.0
215928.76309193057,2668917.699393969,50.0
215929.31024497692,2668916.7461994328,50.0
215929.87303096746,2668915.765770767,50.0
215930.45144990218,2668914.7581079714,50.0
215931.04550178107,2668913.7232110463,50.0
215931.65518660416,2668912.6610799916,50.0
215932.28050437142,2668911.5717148073,50.0
215932.92145508286,2668910.4551154934,50.0
215933.5780387385,2668909.31128205,50.0
215934.2502553383,2668908.1402144767,50.0
215934.93810488228,2668906.941912774,50.0
215935.64158737045,2668905.7163769417,50.0
215936.3607028028,2668904.4636069797,50.0
215937.09545117934,2668903.183602888,50.0
215937.84583250005,2668901.876364667,50.0
215938.61184676495,2668900.541892316,50.0
215939.39349397403,2668899.180185836,50.0
215940.1907741273,2668897.791245226,50.0
215941.00368722473,2668896.375070486,50.0
215941.83223326635,2668894.931661617,50.0
215942.67641225216,2668893.461018618,50.0
215943.53622418214,2668891.96314149,50.0
215944.4116690563,2668890.4380302317,50.0
215945.30274687466,2668888.885684844,50.0
215946.2094576372,2668887.306105327,50.0
215947.1318013439,2668885.69929168,50.0
215948.0697779948,2668884.0652439035,50.0
215949.02338758987,2668882.4039619975,50.0
215949.99263012913,2668880.715445962,50.0
215950.97750561257,2668878.9996957965,50.0
215951.97801404019,2668877.2567115016,50.0
215952.994155412,2668875.486493077,50.0
215954.02592972797,2668873.689040523,50.0
215955.07333698813,2668871.8643538393,50.0
215956.13637719248,2668870.012433026,50.0
215957.215050341,2668868.133278083,50.0
215958.30935643372,2668866.2268890105,50.0
215959.4192954706,2668864.2932658084,50.0
215960.54486745168,2668862.3324084766,50.0
215961.68607237694,2668860.3443170153,50.0
215962.84291024637,2668858.3289914243,50.0
215964.01538106,2668856.2864317037,50.0
215965.2034848178,2668854.2166378535,50.0
215966.40722151977,2668852.1196098737,50.0
215967.62659116593,2668849.9953477643,50.0
215968.86159375627,2668847.8438515253,50.0
215970.1122292908,2668845.6651211567,50.0
215971.3784977695,2668843.4591566585,50.0
215972.6603991924,2668841.2259580307,50.0
215973.95793355946,2668838.9655252732,50.0
215975.2711008707,2668836.677858386,50.0
215976.59990112614,2668834.3629573695,50.0
215977.94433432576,2668832.0208222233,50.0
215984.73495808002,2668831.552241152,50.0
215993.34662046787,2668825.655192619,50.0
216002.05614265558,2668819.691132171,50.0
216010.86352464315,2668813.660059808,50.0
216019.76876643058,2668807.5619755294,50.0
216028.77186801788,2668801.396879336,50.0
216037.87282940504,2668795.164771227,50.0
216047.07165059206,2668788.8656512033,50.0
216056.36833157894,2668782.4995192643,50.0
216065.76287236568,2668776.06637541,50.0
216075.2552729523,2668769.566219641,50.0
