xp,yp,Hour,ymdh,zp
214690.85501306076,2669881.8573183604,hour=0,ymd=2022071412_50,50.0
211902.81622658987,2671914.7043392546,hour=1,ymd=2022071411_50,50.0
209834.25967715253,2674319.153277833,hour=2,ymd=2022071410_50,50.0
208768.3381123798,2677088.823922042,hour=3,ymd=2022071409_50,50.0
207755.61216058713,2679438.908376459,hour=4,ymd=2022071408_50,50.0
207070.55583308396,2681263.94073819,hour=5,ymd=2022071407_50,50.0
206826.61399524976,2682497.05624095,hour=6,ymd=2022071406_50,50.0
206711.43101353516,2683245.194043804,hour=7,ymd=2022071405_50,50.0
206640.83101235647,2683392.5158002675,hour=8,ymd=2022071404_50,50.0
206581.69435352404,2682901.8759889603,hour=9,ymd=2022071403_50,50.0
206541.97729599048,2681751.8370572925,hour=10,ymd=2022071402_50,50.0
206372.9508668812,2680229.6558812633,hour=11,ymd=2022071401_50,50.0
206122.73390269597,2678176.792827584,hour=12,ymd=2022071400_50,50.0
205674.17953177672,2675666.0760776624,hour=13,ymd=2022071323_50,50.0
204156.849953649,2673424.821250327,hour=14,ymd=2022071322_50,50.0
203977.35063339156,2671293.353931207,hour=15,ymd=2022071321_50,50.0
203981.9854631167,2669514.054081451,hour=16,ymd=2022071320_50,50.0
204910.76398316715,2667125.3964552544,hour=17,ymd=2022071319_50,50.0
206450.76801907216,2665213.059206333,hour=18,ymd=2022071318_50,50.0
207827.89407368694,2664288.2902724743,hour=19,ymd=2022071317_50,50.0
209452.27665301357,2664510.4355538897,hour=20,ymd=2022071316_50,50.0
211161.05304915403,2665452.6096334197,hour=21,ymd=2022071315_50,50.0
212355.33236763944,2667004.7272823714,hour=22,ymd=2022071314_50,50.0
213542.3531108195,2668892.7777499296,hour=23,ymd=2022071313_50,50.0
211273.79450762217,2671315.330597896,hour=24,ymd=2022071312_50,50.0
209665.06267272626,2674038.932320077,hour=25,ymd=2022071311_50,50.0
208332.2642864505,2676984.247105498,hour=26,ymd=2022071310_50,50.0
206934.78361530174,2679597.4608621337,hour=27,ymd=2022071309_50,50.0
206248.56041148622,2681811.4253217615,hour=28,ymd=2022071308_50,50.0
205780.54896556158,2683586.9257546104,hour=29,ymd=2022071307_50,50.0
205557.9881661743,2684074.7510077693,hour=30,ymd=2022071306_50,50.0
205608.34524206203,2683960.6700648814,hour=31,ymd=2022071305_50,50.0
205667.29504397177,2683831.3039904246,hour=32,ymd=2022071304_50,50.0
205608.15838513934,2683340.6641791174,hour=33,ymd=2022071303_50,50.0
205568.44132760577,2682190.6252474496,hour=34,ymd=2022071302_50,50.0
205497.2241658386,2680523.5381659577,hour=35,ymd=2022071301_50,50.0
205247.00720165335,2678470.675112278,hour=36,ymd=2022071300_50,50.0
204842.31177969408,2675915.697978922,hour=37,ymd=2022071223_50,50.0
203974.48736654726,2673524.42434574,hour=38,ymd=2022071222_50,50.0
203976.4194626635,2671342.6701668957,hour=39,ymd=2022071221_50,50.0
203971.72841909286,2669562.342000113,hour=40,ymd=2022071220_50,50.0
204875.81150064003,2667186.8788246075,hour=41,ymd=2022071219_50,50.0
206395.5038844956,2665269.10331376,hour=42,ymd=2022071218_50,50.0
207791.42133788895,2664352.082136358,hour=43,ymd=2022071217_50,50.0
209415.80391721558,2664574.2274177736,hour=44,ymd=2022071216_50,50.0
211132.42150386554,2665532.323474,hour=45,ymd=2022071215_50,50.0
212277.42039944735,2667062.8067861972,hour=46,ymd=2022071214_50,50.0
213142.9316969229,2669009.573846559,hour=47,ymd=2022071213_50,50.0
211011.92218199503,2671561.8012235565,hour=48,ymd=2022071212_50,50.0
209591.00178687033,2674328.075692664,hour=49,ymd=2022071211_50,50.0
208133.28676653784,2677288.818470764,hour=50,ymd=2022071210_50,50.0
206805.76983985436,2679864.0906288726,hour=51,ymd=2022071209_50,50.0
206087.21841848773,2682068.4274014635,hour=52,ymd=2022071208_50,50.0
205619.2069725631,2683843.9278343124,hour=53,ymd=2022071207_50,50.0
205399.3627171902,2684139.1583704753,hour=54,ymd=2022071206_50,50.0
205449.71979307794,2684025.0774275875,hour=55,ymd=2022071205_50,50.0
205539.88245936894,2683829.0480349576,hour=56,ymd=2022071204_50,50.0
205480.7458005365,2683338.4082236504,hour=57,ymd=2022071203_50,50.0
205441.02874300294,2682188.3692919826,hour=58,ymd=2022071202_50,50.0
205369.81158123576,2680521.2822104907,hour=59,ymd=2022071201_50,50.0
205119.59461705052,2678468.419156811,hour=60,ymd=2022071200_50,50.0
204714.89919509125,2675913.442023455,hour=61,ymd=2022071123_50,50.0
203974.8598128831,2673511.975175335,hour=62,ymd=2022071122_50,50.0
203980.00345084202,2671339.1347593544,hour=63,ymd=2022071121_50,50.0
203978.30204129443,2669559.1362444414,hour=64,ymd=2022071120_50,50.0
204874.30121238474,2667184.568510647,hour=65,ymd=2022071119_50,50.0
206398.0969602907,2665267.8916385723,hour=66,ymd=2022071118_50,50.0
207791.27027291004,2664349.7390427673,hour=67,ymd=2022071117_50,50.0
209415.65285223667,2664571.8843241828,hour=68,ymd=2022071116_50,50.0
211132.27043888663,2665529.9803804094,hour=69,ymd=2022071115_50,50.0
212277.26933446844,2667060.4636926064,hour=70,ymd=2022071114_50,50.0
213142.78063194398,2669007.230752968,hour=71,ymd=2022071113_50,50.0
211011.77111701612,2671559.4581299657,hour=72,ymd=2022071112_50,50.0
209593.2895050602,2674326.3967876965,hour=73,ymd=2022071111_50,50.0
208135.57448472772,2677287.1395657966,hour=74,ymd=2022071110_50,50.0
206808.05755804424,2679862.4117239052,hour=75,ymd=2022071109_50,50.0
206089.5061366776,2682066.748496496,hour=76,ymd=2022071108_50,50.0
205621.49469075297,2683842.248929345,hour=77,ymd=2022071107_50,50.0
205401.65043538008,2684137.479465508,hour=78,ymd=2022071106_50,50.0
205452.00751126782,2684023.39852262,hour=79,ymd=2022071105_50,50.0
205539.98516383898,2683832.0358040584,hour=80,ymd=2022071104_50,50.0
205480.84850500655,2683341.3959927512,hour=81,ymd=2022071103_50,50.0
205441.131447473,2682191.3570610834,hour=82,ymd=2022071102_50,50.0
205369.9142857058,2680524.2699795915,hour=83,ymd=2022071101_50,50.0
205119.69732152057,2678471.406925912,hour=84,ymd=2022071100_50,50.0
204715.0018995613,2675916.429792556,hour=85,ymd=2022071023_50,50.0
203974.96251735315,2673514.962944436,hour=86,ymd=2022071022_50,50.0
203980.5407826811,2671342.1204174524,hour=87,ymd=2022071021_50,50.0
203975.80511770715,2669561.7873304924,hour=88,ymd=2022071020_50,50.0
204875.77998246477,2667186.7792155286,hour=89,ymd=2022071019_50,50.0
206395.47236632035,2665269.003704681,hour=90,ymd=2022071018_50,50.0
207791.3898197137,2664351.9825272793,hour=91,ymd=2022071017_50,50.0
209415.77239904032,2664574.1278086947,hour=92,ymd=2022071016_50,50.0
211132.38998569027,2665532.2238649214,hour=93,ymd=2022071015_50,50.0
212277.38888127208,2667062.7071771184,hour=94,ymd=2022071014_50,50.0
213142.90017874763,2669009.47423748,hour=95,ymd=2022071013_50,50.0
211011.89066381977,2671561.7016144777,hour=96,ymd=2022071012_50,50.0
209590.97026869506,2674327.976083585,hour=97,ymd=2022071011_50,50.0
208133.25524836258,2677288.718861685,hour=98,ymd=2022071010_50,50.0
206805.7383216791,2679863.991019794,hour=99,ymd=2022071009_50,50.0
206087.18690031246,2682068.3277923847,hour=100,ymd=2022071008_50,50.0
205619.17545438782,2683843.8282252336,hour=101,ymd=2022071007_50,50.0
205399.33119901494,2684139.0587613964,hour=102,ymd=2022071006_50,50.0
205449.68827490267,2684024.9778185086,hour=103,ymd=2022071005_50,50.0
205539.8849051375,2683828.875886904,hour=104,ymd=2022071004_50,50.0
205480.74824630507,2683338.236075597,hour=105,ymd=2022071003_50,50.0
205441.0311887715,2682188.197143929,hour=106,ymd=2022071002_50,50.0
205369.81402700432,2680521.110062437,hour=107,ymd=2022071001_50,50.0
205119.59706281908,2678468.2470087577,hour=108,ymd=2022071000_50,50.0
204714.9016408598,2675913.2698754016,hour=109,ymd=2022070923_50,50.0
203974.86225865167,2673511.8030272815,hour=110,ymd=2022070922_50,50.0
203980.0058966106,2671338.962611301,hour=111,ymd=2022070921_50,50.0
203978.304487063,2669558.964096388,hour=112,ymd=2022070920_50,50.0
204874.3036581533,2667184.3963625934,hour=113,ymd=2022070919_50,50.0
206398.09940605928,2665267.719490519,hour=114,ymd=2022070918_50,50.0
207791.2727186786,2664349.566894714,hour=115,ymd=2022070917_50,50.0
209415.65529800524,2664571.712176129,hour=116,ymd=2022070916_50,50.0
211132.2728846552,2665529.808232356,hour=117,ymd=2022070915_50,50.0
212277.271780237,2667060.291544553,hour=118,ymd=2022070914_50,50.0
213142.78307771255,2669007.0586049147,hour=119,ymd=2022070913_50,50.0
211011.77356278469,2671559.285981912,hour=120,ymd=2022070912_50,50.0
209593.29195082877,2674326.224639643,hour=121,ymd=2022070911_50,50.0
